"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
56;1474;851;2377;1630914886924
56;2378;0;2068;1630914886924
56;2378;0;3412;1630914886924
56;2378;284;2093;1630914886924
56;2378;124;2367;1630914886924
56;1474;0;2379;1630914886924
56;1474;361;2823;1630914886924
56;1474;902;2377;1630914917746
56;2378;0;2068;1630914917746
56;2378;209;3412;1630914917746
56;2378;56;1989;1630914917746
56;2378;124;2367;1630914917746
56;1474;0;2379;1630914917746
56;1474;12;2766;1630914917746
56;1474;46;6368;1630914948365
56;2378;0;2068;1630914948365
56;2378;0;2101;1630914948365
56;2378;76;1989;1630914948365
56;2829;52;1474;1630914948365
56;2378;124;2367;1630914948365
56;1474;0;2379;1630914948365
56;1474;42;2766;1630914948365
56;1474;0;2096;1630914978881
56;2378;0;2068;1630914978881
56;2378;73;2101;1630914978881
56;1474;499;6191;1630914978881
56;2378;180;1989;1630914978881
56;2829;87;1474;1630914978881
56;2378;124;2367;1630914978881
56;1474;0;2379;1630914978881
56;2378;0;1474;1630914978881
56;1474;349;2766;1630914978881
56;1474;143;2096;1630915011138
56;2378;256;2101;1630915011138
56;1474;110;2920;1630915011138
56;2378;63;2365;1630915011138
56;2829;270;1474;1630915011138
56;2378;88;2299;1630915011138
56;1474;0;2379;1630915011138
56;2378;0;1474;1630915011138
56;1474;593;2766;1630915011138
56;1474;400;2096;1630915041551
56;2378;372;2101;1630915041551
56;1474;259;2920;1630915041551
56;2378;63;2365;1630915041551
56;2829;327;1474;1630915041551
56;2378;88;2299;1630915041551
56;1474;0;2379;1630915041551
56;2378;0;1474;1630915041551
56;1474;593;2766;1630915041551
56;1474;658;2096;1630915074628
56;2378;42;6303;1630915074628
56;1474;156;1273;1630915074628
56;2378;38;2827;1630915074628
56;2829;4;2083;1630915074628
56;2378;88;2299;1630915074628
56;2378;0;1474;1630915074628
56;1474;3;1987;1630915074628
56;1474;658;2096;1630915106373
56;2378;32;6190;1630915106373
56;2378;153;6303;1630915106373
56;1474;0;1474;1630915106373
56;2378;38;2827;1630915106373
56;2829;51;2083;1630915106373
56;2378;40;1967;1630915106373
56;2378;0;1474;1630915106373
56;1474;50;1987;1630915106373
56;1474;0;6461;1630915138118
56;2378;116;9296;1630915138118
56;2378;49;2098;1630915138118
56;2378;0;1474;1630915138118
56;2378;38;2827;1630915138118
56;2829;226;2083;1630915138118
56;2378;253;1967;1630915138118
56;2378;0;1474;1630915138118
56;1474;298;1987;1630915138118
56;1474;99;6461;1630915171297
56;2378;0;2106;1630915171297
56;2378;267;2098;1630915171297
56;2378;0;1474;1630915171297
56;2378;38;2827;1630915171297
56;2829;111;2068;1630915171297
56;2378;138;2095;1630915171297
56;2378;0;1474;1630915171297
56;1474;8;2092;1630915171297
56;1474;0;5740;1630915202427
56;2378;11;2106;1630915202427
56;2378;409;2098;1630915202427
56;2378;0;1474;1630915202427
56;2829;231;2068;1630915202427
56;2378;299;2095;1630915202427
56;2378;0;1474;1630915202427
56;1474;8;2092;1630915202427
56;1474;58;5740;1630915234479
56;2378;305;2106;1630915234479
56;2378;0;2898;1630915234479
56;2378;0;1474;1630915234479
56;2829;376;2068;1630915234479
56;2378;0;2093;1630915234479
56;1474;0;2379;1630915234479
56;2378;0;1474;1630915234479
56;1474;8;2092;1630915234479
56;1474;58;5740;1630915268784
56;2378;401;2106;1630915268784
56;2378;0;2898;1630915268784
56;2378;0;1474;1630915268784
56;2829;508;2068;1630915268784
56;2378;178;2093;1630915268784
56;1474;0;2379;1630915268784
56;2378;0;1474;1630915268784
56;1474;40;2094;1630915268784
56;1474;249;5740;1630915300426
56;2378;403;2106;1630915300426
56;2378;165;2898;1630915300426
56;2378;0;1474;1630915300426
56;2829;637;2068;1630915300426
56;2378;460;2093;1630915300426
56;1474;0;2379;1630915300426
56;2378;0;1474;1630915300426
56;1474;40;2094;1630915300426
56;1474;249;5740;1630915334425
56;2378;441;2106;1630915334425
56;2378;5;6459;1630915334425
56;2378;0;1474;1630915334425
56;2829;637;2068;1630915334425
56;2378;13;1989;1630915334425
56;1474;0;2379;1630915334425
56;2378;52;1474;1630915334425
56;1474;40;2094;1630915334425
56;1474;45;2097;1630915367807
56;2378;445;2106;1630915367807
56;2378;45;6459;1630915367807
56;2378;0;1474;1630915367807
56;2829;32;6190;1630915367807
56;2378;13;1989;1630915367807
56;1474;257;2379;1630915367807
56;2378;52;1474;1630915367807
56;1474;40;2094;1630915367807
56;1474;45;2097;1630915397914
56;2378;483;2106;1630915397914
56;2378;211;6459;1630915397914
56;2378;0;1474;1630915397914
56;2378;38;1837;1630915397914
56;2829;32;6190;1630915397914
56;2378;289;1989;1630915397914
56;1474;302;2379;1630915397914
56;2378;52;1474;1630915397914
56;1474;319;1974;1630915397914
56;1474;45;2097;1630915428839
56;2378;495;2106;1630915428839
56;2378;358;6459;1630915428839
56;2378;0;1474;1630915428839
56;2378;170;1837;1630915428839
56;2829;42;9296;1630915428839
56;2378;289;1989;1630915428839
56;1474;418;2379;1630915428839
56;2378;52;1474;1630915428839
56;1474;366;1974;1630915428839
56;1474;45;2097;1630915459559
56;2378;521;2106;1630915459559
56;2378;677;6459;1630915459559
56;2378;0;1474;1630915459559
56;2378;66;1992;1630915459559
56;2829;42;9296;1630915459559
56;2378;289;1989;1630915459559
56;1474;210;1991;1630915459559
56;2378;52;1474;1630915459559
56;1474;0;2377;1630915459559
56;2378;521;2106;1630915491304
56;2378;769;6459;1630915491304
56;2378;231;1992;1630915491304
56;2829;42;9296;1630915491304
56;2378;289;1989;1630915491304
56;1474;210;1991;1630915491304
56;2378;42;2083;1630915491304
56;1474;48;2377;1630915491304
56;2378;521;2106;1630915526633
56;2378;2;2367;1630915526633
56;1474;0;2379;1630915526633
56;2829;38;2106;1630915526633
56;2378;38;2827;1630915526633
56;1474;71;1838;1630915526633
56;2378;42;2083;1630915526633
56;1474;245;2377;1630915526633
56;1474;46;2100;1630915559812
56;2378;521;2106;1630915559812
56;2378;0;6370;1630915559812
56;1474;0;2379;1630915559812
56;2829;38;2106;1630915559812
56;2378;38;2827;1630915559812
56;1474;274;1838;1630915559812
56;2378;18;2068;1630915559812
56;1474;610;2377;1630915559812
56;1474;46;2100;1630915591454
56;2378;521;2106;1630915591454
56;2378;235;6370;1630915591454
56;1474;0;2379;1630915591454
56;2829;38;2106;1630915591454
56;2378;38;2827;1630915591454
56;1474;274;1838;1630915591454
56;2378;219;2068;1630915591454
56;1474;842;2377;1630915591454
56;1474;46;2100;1630915623199
56;2378;264;6370;1630915623199
56;1474;0;2379;1630915623199
56;2829;450;2106;1630915623199
56;2378;38;2827;1630915623199
56;1474;274;1838;1630915623199
56;2378;342;2068;1630915623199
56;1474;842;2377;1630915623199
56;1474;46;2100;1630915653306
56;2378;54;3412;1630915653306
56;2378;430;6370;1630915653306
56;1474;0;2379;1630915653306
56;2829;450;2106;1630915653306
56;2378;38;2827;1630915653306
56;1474;40;1839;1630915653306
56;2378;34;6082;1630915653306
56;1474;860;2377;1630915653306
56;2378;54;3412;1630915687202
56;2378;500;6370;1630915687202
56;1474;0;2379;1630915687202
56;2829;450;2106;1630915687202
56;2378;400;2829;1630915687202
56;1474;40;1839;1630915687202
56;2378;155;6082;1630915687202
56;1474;1078;2377;1630915687202
56;2378;54;3412;1630915717411
56;2378;902;6370;1630915717411
56;2378;0;1474;1630915717411
56;1474;0;2379;1630915717411
56;2829;450;2106;1630915717411
56;2378;40;1827;1630915717411
56;1474;40;1839;1630915717411
56;2378;0;6190;1630915717411
56;1474;46;6368;1630915717411
56;2378;211;2101;1630915749362
56;2378;969;6370;1630915749362
56;2378;0;1474;1630915749362
56;1474;0;2379;1630915749362
56;2829;450;2106;1630915749362
56;2378;262;1827;1630915749362
56;1474;40;1839;1630915749362
56;2378;0;6190;1630915749362
56;1474;46;6368;1630915749362
56;2378;384;2101;1630915779468
56;2378;0;2299;1630915779468
56;2378;0;1474;1630915779468
56;1474;0;2379;1630915779468
56;2829;450;2106;1630915779468
56;2378;68;1837;1630915779468
56;1474;48;2352;1630915779468
56;2378;11;6190;1630915779468
56;1474;46;6368;1630915779468
56;2378;5;6303;1630915811111
56;2378;131;2299;1630915811111
56;2378;0;1474;1630915811111
56;1474;0;2379;1630915811111
56;2829;466;2106;1630915811111
56;2378;60;1992;1630915811111
56;1474;368;2352;1630915811111
56;2378;32;6190;1630915811111
56;1474;46;6368;1630915811111
56;1474;44;2105;1630915843572
56;2378;6;6303;1630915843572
56;2378;131;2299;1630915843572
56;2378;0;1474;1630915843572
56;1474;0;2379;1630915843572
56;2829;511;2106;1630915843572
56;2378;85;1992;1630915843572
56;1474;4;2823;1630915843572
56;2378;92;6190;1630915843572
56;1474;46;6368;1630915843572
56;1474;44;2105;1630915876546
56;2378;132;6303;1630915876546
56;2378;222;2299;1630915876546
56;2378;0;1474;1630915876546
56;1474;0;2379;1630915876546
56;2829;556;2106;1630915876546
56;2378;372;1992;1630915876546
56;1474;5;2823;1630915876546
56;2378;38;9296;1630915876546
56;1474;34;2096;1630915876546
56;1474;44;2105;1630915907062
56;2378;196;6303;1630915907062
56;2378;384;2299;1630915907062
56;2378;0;1474;1630915907062
56;2829;562;2106;1630915907062
56;2378;372;1992;1630915907062
56;1474;92;2823;1630915907062
56;2378;38;9296;1630915907062
56;1474;34;2096;1630915907062
56;1474;44;2105;1630915939018
56;2378;35;2098;1630915939018
56;2378;0;1967;1630915939018
56;2378;0;1474;1630915939018
56;2829;18;2051;1630915939018
56;1474;0;2379;1630915939018
56;1474;384;2823;1630915939018
56;2378;38;9296;1630915939018
56;1474;34;2096;1630915939018
56;2378;123;2098;1630915971167
56;2378;0;1967;1630915971167
56;2378;0;1474;1630915971167
56;2829;18;2051;1630915971167
56;1474;0;2379;1630915971167
56;1474;0;2766;1630915971167
56;2378;38;9296;1630915971167
56;1474;34;2096;1630915971167
56;2378;234;2098;1630916005472
56;2378;216;1967;1630916005472
56;2378;0;1474;1630916005472
56;2829;2;3451;1630916005472
56;1474;0;2379;1630916005472
56;1474;250;2766;1630916005472
56;2378;38;9296;1630916005472
56;1474;34;2096;1630916005472
56;2378;370;2098;1630916036080
56;2378;321;1967;1630916036080
56;2378;56;1474;1630916036080
56;2829;2;3451;1630916036080
56;1474;0;2379;1630916036080
56;1474;250;2766;1630916036080
56;1474;36;6191;1630916068246
56;2378;1;2898;1630916068246
56;2378;44;2095;1630916068246
56;2378;220;1474;1630916068246
56;2829;53;3451;1630916068246
56;1474;0;2379;1630916068246
56;1474;540;2766;1630916068246
56;1474;718;2096;1630916068246
56;1474;36;6191;1630916100503
56;2378;1;2898;1630916100503
56;2378;546;2095;1630916100503
56;2378;0;2083;1630916100503
56;2829;53;3451;1630916100503
56;1474;629;2766;1630916100503
