"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
41;4076;162;1920;1630914886924
41;4076;0;1725;1630914886924
41;1725;4;1943;1630914886924
41;4076;252;4358;1630914886924
41;4076;9;1754;1630914886924
41;1725;40;2717;1630914886924
41;1725;3;6469;1630914886924
41;2080;314;2715;1630914886924
41;1725;132;5416;1630914886924
41;4076;1;1921;1630914917746
41;4076;0;1725;1630914917746
41;1725;133;1943;1630914917746
41;4076;252;4358;1630914917746
41;4076;19;1754;1630914917746
41;1725;40;2717;1630914917746
41;1725;350;6469;1630914917746
41;2080;2;6440;1630914917746
41;1725;310;5416;1630914917746
41;4076;25;1921;1630914948365
41;4076;0;1725;1630914948365
41;1725;38;1968;1630914948365
41;4076;161;1754;1630914948365
41;1725;77;2718;1630914948365
41;1725;23;2046;1630914948365
41;2080;178;6440;1630914948365
41;1725;0;2074;1630914948365
41;4076;183;1921;1630914978881
41;1725;44;4076;1630914978881
41;1725;0;4076;1630914978881
41;4076;0;1725;1630914978881
41;1725;12;1969;1630914978881
41;4076;495;1921;1630914978881
41;4076;0;6468;1630914978881
41;1725;77;2718;1630914978881
41;1725;44;2046;1630914978881
41;2080;153;2717;1630914978881
41;1725;133;2074;1630914978881
41;4076;387;1921;1630915011138
41;4076;0;1725;1630915011138
41;1725;60;1969;1630915011138
41;4076;44;6468;1630915011138
41;1725;77;2718;1630915011138
41;1725;174;2046;1630915011138
41;2080;172;2717;1630915011138
41;1725;234;2074;1630915011138
41;4076;0;1942;1630915041551
41;4076;0;1725;1630915041551
41;1725;36;1970;1630915041551
41;4076;38;2018;1630915041551
41;4076;171;6468;1630915041551
41;1725;77;2718;1630915041551
41;1725;182;1723;1630915041551
41;2080;0;2718;1630915041551
41;1725;34;2076;1630915041551
41;4076;128;1942;1630915074628
41;4076;0;1725;1630915074628
41;1725;421;1970;1630915074628
41;4076;38;2018;1630915074628
41;4076;36;4407;1630915074628
41;1725;52;5424;1630915074628
41;1725;2;1724;1630915074628
41;2080;490;2718;1630915074628
41;1725;64;2115;1630915074628
41;4076;216;2762;1630915074628
41;4076;128;1942;1630915106373
41;4076;0;1725;1630915106373
41;1725;8;2714;1630915106373
41;4076;38;2018;1630915106373
41;4076;157;4407;1630915106373
41;1725;52;5424;1630915106373
41;1725;80;1724;1630915106373
41;2080;643;2718;1630915106373
41;1725;64;2115;1630915106373
41;4076;289;2762;1630915106373
41;4076;128;1942;1630915138118
41;4076;0;1725;1630915138118
41;1725;172;2714;1630915138118
41;4076;38;2018;1630915138118
41;4076;167;4407;1630915138118
41;1725;52;5424;1630915138118
41;4076;0;1725;1630915138118
41;2080;1;5424;1630915138118
41;1725;64;2115;1630915138118
41;4076;541;2762;1630915138118
41;1725;0;4076;1630915171297
41;4076;0;1725;1630915171297
41;1725;224;2714;1630915171297
41;4076;38;2018;1630915171297
41;4076;218;4407;1630915171297
41;1725;52;5424;1630915171297
41;4076;0;1725;1630915171297
41;2080;41;5424;1630915171297
41;1725;64;2115;1630915171297
41;4076;619;2762;1630915171297
41;1725;0;4076;1630915202427
41;4076;0;1725;1630915202427
41;1725;224;2714;1630915202427
41;4076;39;5459;1630915202427
41;4076;218;4407;1630915202427
41;1725;52;5424;1630915202427
41;4076;0;1725;1630915202427
41;2080;325;5424;1630915202427
41;1725;64;2115;1630915202427
41;4076;3;2763;1630915202427
41;1725;0;4076;1630915234479
41;4076;0;1725;1630915234479
41;1725;434;2714;1630915234479
41;4076;162;5459;1630915234479
41;4076;218;4407;1630915234479
41;1725;52;5424;1630915234479
41;4076;0;1725;1630915234479
41;2080;821;5424;1630915234479
41;1725;44;4310;1630915234479
41;4076;404;2763;1630915234479
41;1725;0;4076;1630915268784
41;4076;0;1725;1630915268784
41;1725;474;2714;1630915268784
41;4076;371;5459;1630915268784
41;4076;218;4407;1630915268784
41;4076;0;1725;1630915268784
41;2080;933;5424;1630915268784
41;1725;44;4310;1630915268784
41;4076;439;2763;1630915268784
41;1725;0;4076;1630915300426
41;1725;44;4076;1630915300426
41;1725;0;4076;1630915300426
41;4076;111;1725;1630915300426
41;1725;0;2715;1630915300426
41;4076;495;1921;1630915300426
41;4076;611;5459;1630915300426
41;4076;218;4407;1630915300426
41;4076;0;1725;1630915300426
41;2080;73;5415;1630915300426
