"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
82;5726;0;2539;1630914886924
82;4263;34;5732;1630914886924
82;5726;38;5724;1630914886924
82;5726;46;4262;1630914886924
82;4263;0;4263;1630914886924
82;5726;0;6657;1630914886924
82;4263;142;5756;1630914886924
82;5721;38;6657;1630914886924
82;5726;99;4007;1630914886924
82;5721;0;4262;1630914886924
82;4263;226;4059;1630914886924
82;4263;40;3225;1630914886924
82;5726;40;6648;1630914886924
82;5726;97;2604;1630914886924
82;4263;11;6608;1630914886924
82;5726;0;4003;1630914886924
82;4263;1;2671;1630914886924
82;4263;148;2668;1630914886924
82;4263;34;5732;1630914886924
82;5726;247;2539;1630914917746
82;4263;34;5732;1630914917746
82;5726;38;5724;1630914917746
82;5726;46;4262;1630914917746
82;4263;0;4263;1630914917746
82;5726;82;6657;1630914917746
82;4263;0;2663;1630914917746
82;5721;38;6657;1630914917746
82;5726;99;4007;1630914917746
82;5721;0;4262;1630914917746
82;4263;226;4059;1630914917746
82;4263;40;3225;1630914917746
82;5726;183;6648;1630914917746
82;5726;42;5121;1630914917746
82;4263;147;6608;1630914917746
82;5726;0;4003;1630914917746
82;4263;179;2671;1630914917746
82;4263;44;5155;1630914917746
82;4263;84;5732;1630914917746
82;5726;308;2539;1630914948365
82;4263;34;5732;1630914948365
82;5726;40;5729;1630914948365
82;5726;46;4262;1630914948365
82;5726;0;4262;1630914948365
82;5726;128;6657;1630914948365
82;4263;36;2663;1630914948365
82;5721;465;6657;1630914948365
82;5726;99;4007;1630914948365
82;5726;42;2608;1630914948365
82;4263;226;4059;1630914948365
82;4263;40;3225;1630914948365
82;5726;281;6648;1630914948365
82;5726;42;5121;1630914948365
82;4263;221;6608;1630914948365
82;4263;269;2671;1630914948365
82;4263;44;5155;1630914948365
82;4263;84;5732;1630914948365
82;5726;12;2544;1630914978881
82;4263;34;5732;1630914978881
82;5726;40;5729;1630914978881
82;5726;46;4262;1630914978881
82;5726;0;4262;1630914978881
82;5726;266;6657;1630914978881
82;4263;0;2669;1630914978881
82;5721;0;631;1630914978881
82;5726;307;4022;1630914978881
82;4263;46;6071;1630914978881
82;5726;42;2608;1630914978881
82;4263;226;4059;1630914978881
82;4263;40;3225;1630914978881
82;5726;44;6650;1630914978881
82;5726;42;5121;1630914978881
82;4263;0;3228;1630914978881
82;4263;22;636;1630914978881
82;4263;301;5155;1630914978881
82;4263;84;5732;1630914978881
82;5726;0;2548;1630915011138
82;4263;201;5754;1630915011138
82;5726;40;5729;1630915011138
82;5726;0;4262;1630915011138
82;5726;429;6657;1630915011138
82;4263;117;2669;1630915011138
82;5721;79;631;1630915011138
82;5726;102;6004;1630915011138
82;4263;46;6071;1630915011138
