"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
77;7501;0;1638;1630929436667
77;7501;0;1638;1630929469541
77;7501;0;1638;1630929499850
77;7501;0;1638;1630929533541
77;7501;0;1638;1630929564158
77;7501;0;1638;1630929595595
77;7501;0;1638;1630929628088
77;7501;0;1638;1630929659804
77;7501;0;1638;1630929692264
77;7501;0;1638;1630929724826
77;7501;0;1638;1630929756673
77;7501;0;1638;1630929788830
77;7501;0;1638;1630929820573
77;7501;0;1638;1630929853137
77;7501;0;1638;1630929884374
77;7501;0;1638;1630929916423
77;7501;127;1616;1630930164850
77;7501;127;1616;1630930195569
77;7501;55;1625;1630930227518
77;7501;0;1375;1630930259470
77;7501;0;1638;1630930292442
77;7501;40;1375;1630930292442
77;7501;0;1638;1630930325315
77;7501;217;1375;1630930325315
77;7501;0;1638;1630930357980
77;7501;15;1377;1630930357980
77;7501;0;1638;1630930391563
77;7501;15;1377;1630930391563
77;7501;0;1638;1630930421777
77;7501;15;1377;1630930421777
77;7501;0;1638;1630930454238
77;7501;15;1377;1630930454238
77;7501;0;1638;1630930485984
77;7501;15;1377;1630930485984
77;7501;213;1638;1630930765235
77;1638;0;7501;1630930765235
77;7501;490;1638;1630930797185
77;1638;0;7501;1630930797185
77;7501;504;1638;1630930829237
77;1638;0;7501;1630930829237
77;7501;211;1601;1630930860572
77;1638;0;7501;1630930860572
77;7501;390;1601;1630930893136
77;1638;0;7501;1630930893136
77;7501;0;2424;1630930924983
77;1638;0;7501;1630930924983
77;7501;2;2424;1630930956727
77;1638;0;7501;1630930956727
77;7501;2;2424;1630930991032
77;1638;0;7501;1630930991032
77;7501;2;2424;1630931021446
77;1638;0;7501;1630931021446
77;7501;2;2424;1630931054624
77;1638;0;7501;1630931054624
77;7501;2;2424;1630931084832
77;1638;0;7501;1630931084832
77;7501;0;1638;1630931303973
77;7501;0;1638;1630931336537
77;7501;0;1638;1630931367462
77;7501;0;1638;1630931398489
77;1638;0;1660;1630931431770
77;7501;0;1638;1630931431770
77;1638;0;1660;1630931463412
77;7501;0;1638;1630931463412
77;1638;0;1660;1630931495259
77;7501;0;1638;1630931495259
77;1638;0;7501;1630931525571
77;1638;44;2425;1630931525571
77;7501;0;1638;1630931525571
77;1638;0;7501;1630931556711
77;1638;44;2425;1630931556711
77;7501;0;1638;1630931556711
77;1638;0;7501;1630931589162
77;1638;44;2425;1630931589162
77;7501;124;1638;1630931589162
77;1638;0;7501;1630931619269
77;1638;44;2425;1630931619269
77;7501;124;1638;1630931619269
77;1638;0;7501;1630931651234
77;7501;124;1638;1630931651234
77;1638;0;7501;1630931682553
77;7501;124;1638;1630931682553
77;1638;0;7501;1630931715527
77;7501;403;1638;1630931715527
77;1638;0;7501;1630931746759
77;7501;403;1638;1630931746759
77;7501;195;1601;1630931778606
