"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
60;2068;239;2134;1630914886924
60;2068;0;3158;1630914886924
60;1962;260;3921;1630914886924
60;2108;63;1653;1630914886924
60;1962;394;6408;1630914886924
60;1962;253;3122;1630914886924
60;1962;0;1425;1630914886924
60;2068;229;1653;1630914886924
60;1962;38;1652;1630914886924
60;2068;0;2701;1630914886924
60;2068;426;2134;1630914917746
60;2068;45;3158;1630914917746
60;1962;0;1880;1630914917746
60;2108;85;1653;1630914917746
60;1962;3;2122;1630914917746
60;1962;52;1903;1630914917746
60;1962;0;1425;1630914917746
60;2068;15;6956;1630914917746
60;1962;38;1652;1630914917746
60;2068;0;2701;1630914917746
60;1962;38;6408;1630914948365
60;2068;0;6406;1630914948365
60;2068;0;1416;1630914948365
60;1962;96;1880;1630914948365
60;2108;85;1653;1630914948365
60;1962;40;2122;1630914948365
60;1962;52;1903;1630914948365
60;1962;0;1425;1630914948365
60;2068;52;6956;1630914948365
60;1962;40;1736;1630914948365
60;2068;0;2701;1630914948365
60;1962;378;6408;1630914978881
60;2068;13;6406;1630914978881
60;2068;84;1416;1630914978881
60;1962;0;1881;1630914978881
60;2108;85;1653;1630914978881
60;1962;188;2122;1630914978881
60;1962;0;1912;1630914978881
60;1962;0;1425;1630914978881
60;2068;255;6956;1630914978881
60;1962;446;1736;1630914978881
60;2068;0;2701;1630914978881
60;1962;40;2122;1630915011138
60;2068;49;6406;1630915011138
60;2068;324;1416;1630915011138
60;1962;0;1881;1630915011138
60;2108;85;1653;1630915011138
60;1962;20;2846;1630915011138
60;1962;0;1912;1630915011138
60;1962;0;1425;1630915011138
60;2068;38;4804;1630915011138
60;1962;36;1425;1630915011138
60;1962;142;1737;1630915011138
60;2068;51;1929;1630915011138
60;1962;40;2122;1630915041551
60;2068;147;6406;1630915041551
60;2068;403;1416;1630915041551
60;1962;48;1881;1630915041551
60;2108;85;1653;1630915041551
60;1962;65;2846;1630915041551
60;1962;36;1912;1630915041551
60;1962;0;1425;1630915041551
60;2068;71;4804;1630915041551
