"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
71;3520;254;3510;1630914886924
71;2596;222;3521;1630914886924
71;2596;48;3562;1630914886924
71;3520;0;1597;1630914886924
71;3520;325;1734;1630914886924
71;3520;34;3514;1630914886924
71;2596;36;2595;1630914886924
71;2596;42;2948;1630914886924
71;3520;34;2596;1630914886924
71;3520;38;3503;1630914886924
71;2596;277;3525;1630914886924
71;3520;0;2596;1630914886924
71;3520;0;2596;1630914886924
71;2596;0;6447;1630914886924
71;3520;0;3520;1630914886924
71;2596;0;3521;1630914886924
71;3520;0;3510;1630914886924
71;2596;0;3558;1630914886924
71;3520;0;2397;1630914917746
71;2596;222;3521;1630914917746
71;2596;48;3562;1630914917746
71;3520;89;1597;1630914917746
71;3520;0;3518;1630914917746
71;3520;34;3514;1630914917746
71;2596;0;2596;1630914917746
71;2596;42;2948;1630914917746
71;3520;34;2596;1630914917746
71;3520;38;3503;1630914917746
71;2596;393;3525;1630914917746
71;3520;0;2596;1630914917746
71;3520;0;2596;1630914917746
71;2596;85;6447;1630914917746
71;3520;0;3520;1630914917746
71;2596;0;3521;1630914917746
71;3520;117;3510;1630914917746
71;2596;38;3558;1630914917746
71;3520;0;2397;1630914948365
71;2596;48;3562;1630914948365
71;3520;144;1597;1630914948365
71;3520;0;3518;1630914948365
71;3520;34;3514;1630914948365
71;3520;0;2596;1630914948365
71;3520;38;3503;1630914948365
71;2596;454;3525;1630914948365
71;3520;0;2596;1630914948365
71;3520;0;2596;1630914948365
71;2596;199;6447;1630914948365
71;3520;0;3520;1630914948365
71;2596;0;3521;1630914948365
71;3520;244;3510;1630914948365
71;2596;102;3558;1630914948365
71;3520;154;2397;1630914978881
71;2596;0;1598;1630914978881
71;2596;48;3562;1630914978881
71;3520;305;1597;1630914978881
71;3520;130;3518;1630914978881
71;3520;34;3515;1630914978881
71;3520;0;2596;1630914978881
71;3520;38;3503;1630914978881
71;2596;56;2351;1630914978881
71;3520;0;2596;1630914978881
71;3520;0;2596;1630914978881
71;2596;200;6447;1630914978881
71;3520;0;3520;1630914978881
71;2596;0;3521;1630914978881
71;3520;252;3510;1630914978881
71;2596;224;3558;1630914978881
71;3520;154;2397;1630915011138
71;2596;0;3557;1630915011138
71;3520;0;3520;1630915011138
71;3520;0;3506;1630915011138
71;3520;34;3515;1630915011138
71;3520;0;2596;1630915011138
71;2596;0;3562;1630915011138
71;3520;0;2596;1630915011138
71;3520;0;2596;1630915011138
71;2596;203;6447;1630915011138
71;3520;0;3520;1630915011138
71;2596;0;3521;1630915011138
71;3520;252;3510;1630915011138
71;2596;351;3558;1630915011138
71;3520;48;5407;1630915041551
71;2596;3;3557;1630915041551
71;3520;0;3520;1630915041551
