"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
53;1483;40;2511;1630914886924
53;1483;40;2855;1630914886924
53;3001;40;2564;1630914886924
53;3001;63;1989;1630914886924
53;3001;46;2809;1630914886924
53;3001;41;2817;1630914886924
53;3001;0;2647;1630914886924
53;3001;3;2547;1630914886924
53;1483;85;2545;1630914886924
53;1483;34;3001;1630914886924
53;1483;40;2511;1630914917746
53;1483;40;2855;1630914917746
53;3001;40;2564;1630914917746
53;3001;63;1989;1630914917746
53;3001;321;2809;1630914917746
53;3001;40;2312;1630914917746
53;3001;0;2647;1630914917746
53;3001;3;2547;1630914917746
53;1483;48;4131;1630914917746
53;1483;34;3001;1630914917746
53;3001;115;2566;1630914948365
53;3001;489;2809;1630914948365
53;1483;69;2504;1630914948365
53;3001;40;2312;1630914948365
53;3001;0;2647;1630914948365
53;3001;0;2647;1630914948365
53;3001;3;2547;1630914948365
53;1483;48;4131;1630914948365
53;3001;0;2647;1630914948365
53;1483;34;3001;1630914948365
53;3001;115;2566;1630914978881
53;3001;34;2827;1630914978881
53;3001;100;2810;1630914978881
53;1483;69;2504;1630914978881
53;3001;40;2312;1630914978881
53;3001;0;2647;1630914978881
53;3001;0;2647;1630914978881
53;3001;40;2547;1630914978881
53;1483;196;4131;1630914978881
53;3001;0;2647;1630914978881
53;1483;34;3001;1630914978881
53;1483;498;2514;1630915011138
53;1483;36;2857;1630915011138
53;3001;115;2566;1630915011138
53;3001;34;2827;1630915011138
53;3001;34;2811;1630915011138
53;1483;80;1775;1630915011138
53;3001;40;2312;1630915011138
53;3001;0;2647;1630915011138
53;3001;40;2547;1630915011138
53;1483;196;4131;1630915011138
53;3001;0;2647;1630915011138
53;1483;40;2823;1630915011138
53;1483;0;2522;1630915041551
53;1483;36;2857;1630915041551
53;3001;115;2566;1630915041551
53;3001;34;2827;1630915041551
53;3001;40;2811;1630915041551
53;1483;80;1775;1630915041551
53;3001;40;2312;1630915041551
53;3001;0;2647;1630915041551
53;3001;40;2547;1630915041551
53;1483;264;4131;1630915041551
53;3001;34;1204;1630915041551
53;1483;40;2823;1630915041551
53;1483;238;2522;1630915074628
53;1483;36;2857;1630915074628
53;3001;34;2827;1630915074628
53;3001;342;2811;1630915074628
53;1483;80;1775;1630915074628
53;3001;0;2647;1630915074628
53;3001;0;2647;1630915074628
53;3001;40;2547;1630915074628
53;1483;0;2554;1630915074628
53;3001;34;1204;1630915074628
53;1483;40;2823;1630915074628
53;1483;60;2536;1630915106373
53;1483;36;2857;1630915106373
53;3001;34;2827;1630915106373
53;3001;379;2811;1630915106373
53;1483;80;1775;1630915106373
53;3001;0;2647;1630915106373
53;3001;0;2647;1630915106373
53;3001;0;2809;1630915106373
53;1483;0;2554;1630915106373
53;3001;34;1204;1630915106373
53;1483;101;2766;1630915106373
53;1483;438;2536;1630915138118
53;1483;36;2857;1630915138118
53;3001;294;2824;1630915138118
53;1483;80;1775;1630915138118
53;3001;0;2647;1630915138118
53;3001;237;2809;1630915138118
53;1483;1;2554;1630915138118
53;3001;34;1204;1630915138118
53;1483;101;2766;1630915138118
53;1483;0;1259;1630915171297
53;1483;36;2857;1630915171297
53;3001;459;2824;1630915171297
53;1483;80;1775;1630915171297
53;3001;0;2647;1630915171297
53;3001;422;2809;1630915171297
53;1483;44;2554;1630915171297
53;3001;34;1204;1630915171297
53;1483;101;2766;1630915171297
53;1483;113;1259;1630915202427
53;3001;812;2824;1630915202427
53;3001;34;2827;1630915202427
53;3001;50;2647;1630915202427
53;3001;0;2647;1630915202427
53;3001;0;2810;1630915202427
53;1483;0;2170;1630915202427
53;3001;44;1206;1630915202427
53;1483;101;2766;1630915202427
53;1483;0;1260;1630915234479
53;1483;34;2861;1630915234479
