"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
55;9943;50;536;1630914886924
55;9943;281;5801;1630914886924
55;529;263;5805;1630914886924
55;9943;120;5765;1630914886924
55;5299;262;2901;1630914886924
55;529;56;2902;1630914886924
55;529;5;5803;1630914886924
55;5299;43;5868;1630914886924
55;529;473;5714;1630914886924
55;5299;603;536;1630914886924
55;9943;161;529;1630914886924
55;9943;0;5039;1630914917746
55;9943;401;536;1630914917746
55;9943;51;2900;1630914917746
55;529;0;5710;1630914917746
55;9943;368;5765;1630914917746
55;529;38;5872;1630914917746
55;529;14;5804;1630914917746
55;529;0;521;1630914917746
55;5299;666;536;1630914917746
55;9943;469;529;1630914917746
55;9943;46;5039;1630914948365
55;9943;504;536;1630914948365
55;9943;158;2900;1630914948365
55;529;11;5710;1630914948365
55;9943;5;5766;1630914948365
55;529;149;5872;1630914948365
55;529;51;5804;1630914948365
55;529;102;521;1630914948365
55;5299;0;5762;1630914948365
55;9943;0;536;1630914948365
55;9943;46;5039;1630914978881
55;9943;0;5762;1630914978881
55;9943;12;2901;1630914978881
55;529;105;5710;1630914978881
55;9943;83;5766;1630914978881
55;5299;262;2901;1630914978881
55;529;516;5872;1630914978881
55;529;0;5805;1630914978881
55;5299;43;5868;1630914978881
55;529;225;521;1630914978881
55;5299;139;5762;1630914978881
55;9943;58;536;1630914978881
55;9943;46;5039;1630915011138
55;9943;32;5762;1630915011138
55;9943;243;2901;1630915011138
55;529;0;5711;1630915011138
55;9943;161;5766;1630915011138
55;5299;262;2901;1630915011138
55;529;0;5802;1630915011138
55;529;0;5714;1630915011138
55;529;184;5805;1630915011138
55;5299;43;5868;1630915011138
55;529;225;521;1630915011138
55;9943;6;5801;1630915011138
55;5299;213;5762;1630915011138
55;9943;195;536;1630915011138
55;9943;46;5039;1630915041551
55;9943;32;5762;1630915041551
55;9943;0;5362;1630915041551
55;529;0;5711;1630915041551
55;9943;313;5766;1630915041551
55;529;42;5802;1630915041551
55;529;44;5714;1630915041551
55;529;425;5805;1630915041551
55;529;225;521;1630915041551
55;9943;96;5801;1630915041551
55;5299;213;5762;1630915041551
55;9943;351;536;1630915041551
55;529;40;5041;1630915041551
55;9943;75;5762;1630915074628
55;9943;50;5362;1630915074628
55;529;140;5711;1630915074628
55;9943;38;5865;1630915074628
55;529;42;5802;1630915074628
55;529;122;5714;1630915074628
55;529;425;5805;1630915074628
55;529;228;521;1630915074628
55;9943;0;2900;1630915074628
55;5299;38;2786;1630915074628
55;9943;542;536;1630915074628
55;529;40;5041;1630915074628
55;9943;165;5762;1630915106373
55;9943;50;5362;1630915106373
55;529;38;2876;1630915106373
55;9943;38;5865;1630915106373
55;5299;262;2901;1630915106373
55;529;42;5802;1630915106373
55;529;122;5714;1630915106373
55;529;425;5805;1630915106373
55;5299;43;5868;1630915106373
55;529;228;521;1630915106373
55;9943;56;2900;1630915106373
55;5299;38;2786;1630915106373
55;9943;613;536;1630915106373
55;529;34;5361;1630915106373
55;9943;235;5762;1630915138118
55;9943;50;5362;1630915138118
55;529;212;2876;1630915138118
55;9943;38;5865;1630915138118
55;5299;262;2901;1630915138118
55;529;42;5802;1630915138118
55;529;122;5714;1630915138118
55;529;425;5805;1630915138118
55;5299;43;5868;1630915138118
55;529;228;521;1630915138118
55;9943;5;2901;1630915138118
55;5299;38;2786;1630915138118
55;9943;0;5762;1630915138118
55;529;285;5361;1630915138118
55;9943;4;2786;1630915171297
55;9943;0;536;1630915171297
55;9943;50;5362;1630915171297
55;529;274;2876;1630915171297
55;9943;42;5866;1630915171297
55;529;204;5803;1630915171297
55;529;566;5714;1630915171297
55;529;425;5805;1630915171297
55;529;228;521;1630915171297
55;9943;191;2901;1630915171297
55;5299;38;2786;1630915171297
55;9943;27;5762;1630915171297
55;529;183;2902;1630915171297
55;9943;38;2786;1630915202427
55;9943;0;536;1630915202427
55;9943;46;5039;1630915202427
55;529;274;2876;1630915202427
55;9943;42;5866;1630915202427
55;529;13;5804;1630915202427
55;529;566;5714;1630915202427
55;529;228;521;1630915202427
55;9943;285;2901;1630915202427
55;5299;44;5765;1630915202427
55;9943;29;5762;1630915202427
55;529;0;2903;1630915202427
55;9943;388;2786;1630915234479
55;9943;0;536;1630915234479
55;9943;46;5039;1630915234479
55;529;274;2876;1630915234479
55;9943;42;5866;1630915234479
55;529;194;5804;1630915234479
55;529;566;5714;1630915234479
55;529;38;2876;1630915234479
55;529;0;529;1630915234479
55;9943;0;5362;1630915234479
55;5299;44;5765;1630915234479
55;9943;41;5762;1630915234479
55;529;109;2903;1630915234479
55;9943;8;5765;1630915268784
55;9943;0;536;1630915268784
55;9943;46;5039;1630915268784
55;529;274;2876;1630915268784
55;9943;42;5866;1630915268784
55;5299;262;2901;1630915268784
55;529;6;5805;1630915268784
55;529;566;5714;1630915268784
55;529;38;2876;1630915268784
55;5299;43;5868;1630915268784
55;9943;0;529;1630915268784
55;9943;0;5362;1630915268784
55;5299;44;5765;1630915268784
55;9943;119;5762;1630915268784
55;529;235;2903;1630915268784
55;9943;44;5765;1630915300426
55;9943;273;536;1630915300426
55;9943;46;5039;1630915300426
