"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
49;2500;40;2514;1630914886924
49;2500;42;1184;1630914886924
49;1288;38;2256;1630914886924
49;1288;306;3681;1630914886924
49;1288;81;1098;1630914886924
49;1288;0;2553;1630914886924
49;2500;0;2500;1630914886924
49;1288;1;1286;1630914886924
49;3681;0;2531;1630914886924
49;1288;0;2531;1630914886924
49;2500;44;2535;1630914886924
49;2500;40;2514;1630914917746
49;2500;196;1184;1630914917746
49;1288;38;2256;1630914917746
49;1288;2;2550;1630914917746
49;1288;34;1172;1630914917746
49;2500;41;3682;1630914917746
49;1288;297;2553;1630914917746
49;2500;0;2500;1630914917746
49;1288;1;1286;1630914917746
49;3681;0;2531;1630914917746
49;1288;0;2531;1630914917746
49;2500;44;2535;1630914917746
49;2500;40;2514;1630914948365
49;2500;34;1182;1630914948365
49;1288;70;2562;1630914948365
49;1288;122;2550;1630914948365
49;1288;34;1172;1630914948365
49;2500;41;3682;1630914948365
49;1288;298;2553;1630914948365
49;1288;0;2531;1630914948365
49;1288;1;1286;1630914948365
49;3681;104;2531;1630914948365
49;1288;0;2531;1630914948365
49;2500;44;2535;1630914948365
49;2500;40;2514;1630914978881
49;2500;179;1182;1630914978881
49;1288;0;2560;1630914978881
49;1288;219;2550;1630914978881
49;1288;34;1172;1630914978881
49;2500;244;2523;1630914978881
49;1288;347;2553;1630914978881
49;1288;0;2531;1630914978881
49;1288;1;1286;1630914978881
49;3681;251;2531;1630914978881
49;1288;0;2531;1630914978881
49;2500;44;2535;1630914978881
49;2500;72;2536;1630915011138
49;2500;0;1197;1630915011138
49;1288;36;2560;1630915011138
49;1288;34;2252;1630915011138
49;1288;34;1172;1630915011138
49;2500;0;2524;1630915011138
49;1288;38;2546;1630915011138
49;1288;0;2531;1630915011138
49;1288;1;1286;1630915011138
49;3681;173;2539;1630915011138
49;1288;0;2531;1630915011138
49;2500;38;6484;1630915011138
49;2500;72;2536;1630915041551
49;2500;34;1197;1630915041551
49;1288;108;2560;1630915041551
49;1288;107;2252;1630915041551
49;1288;34;1172;1630915041551
49;2500;0;2524;1630915041551
49;1288;108;2546;1630915041551
49;1288;0;2531;1630915041551
49;1288;1;1286;1630915041551
49;3681;341;2539;1630915041551
49;1288;0;2531;1630915041551
49;2500;38;6484;1630915041551
49;2500;72;2536;1630915074628
49;2500;34;1197;1630915074628
49;1288;388;2560;1630915074628
49;1288;4;6483;1630915074628
49;2500;260;2524;1630915074628
49;1288;0;2551;1630915074628
49;1288;0;2531;1630915074628
49;1288;1;1286;1630915074628
49;3681;50;2544;1630915074628
49;1288;0;2531;1630915074628
49;2500;38;6484;1630915074628
49;2500;72;2536;1630915106373
49;2500;34;1197;1630915106373
49;1288;0;2561;1630915106373
49;1288;50;6483;1630915106373
49;1288;0;1286;1630915106373
49;2500;344;2524;1630915106373
49;1288;38;2551;1630915106373
49;1288;0;2531;1630915106373
49;1288;1;1286;1630915106373
49;3681;50;2544;1630915106373
49;1288;0;2531;1630915106373
49;2500;38;6484;1630915106373
49;2500;72;2536;1630915138118
49;2500;92;2511;1630915138118
49;1288;109;2561;1630915138118
49;1288;36;2254;1630915138118
49;1288;0;1286;1630915138118
49;2500;0;5159;1630915138118
49;1288;38;2551;1630915138118
49;1288;0;2531;1630915138118
49;1288;1;1286;1630915138118
49;3681;50;2544;1630915138118
49;1288;0;2531;1630915138118
49;2500;38;6484;1630915138118
49;2500;72;2536;1630915171297
49;2500;92;2511;1630915171297
49;1288;242;2561;1630915171297
49;1288;36;2254;1630915171297
49;1288;0;1286;1630915171297
49;2500;0;5159;1630915171297
49;1288;0;2556;1630915171297
49;1288;0;2531;1630915171297
49;1288;1;1286;1630915171297
49;3681;50;2544;1630915171297
49;1288;0;2531;1630915171297
49;2500;38;6484;1630915171297
49;2500;36;2512;1630915202427
49;1288;2;1257;1630915202427
49;1288;36;2254;1630915202427
49;1288;0;1286;1630915202427
49;2500;10;5757;1630915202427
49;1288;38;3681;1630915202427
49;1288;0;2531;1630915202427
49;1288;1;1286;1630915202427
49;1288;0;2531;1630915202427
49;2500;36;2533;1630915234479
49;2500;36;2512;1630915234479
49;1288;0;2579;1630915234479
49;1288;36;2254;1630915234479
49;1288;0;1286;1630915234479
49;2500;193;5757;1630915234479
49;1288;38;3681;1630915234479
49;1288;0;2531;1630915234479
49;1288;1;1286;1630915234479
49;1288;0;2531;1630915234479
49;2500;0;3682;1630915234479
49;2500;36;2533;1630915268784
49;2500;113;2513;1630915268784
49;1288;5;2579;1630915268784
49;1288;40;2256;1630915268784
49;1288;0;1286;1630915268784
49;2500;135;2672;1630915268784
49;1288;38;3681;1630915268784
49;1288;0;2531;1630915268784
49;1288;1;1286;1630915268784
49;1288;0;2531;1630915268784
49;2500;111;3682;1630915268784
49;2500;40;2534;1630915300426
49;2500;113;2513;1630915300426
49;1288;67;2579;1630915300426
49;1288;40;2256;1630915300426
49;1288;0;1286;1630915300426
49;2500;0;2670;1630915300426
49;1288;44;2550;1630915300426
49;1288;0;2531;1630915300426
49;1288;67;1286;1630915300426
49;1288;0;2531;1630915300426
49;2500;0;2523;1630915300426
49;2500;40;2534;1630915334425
49;2500;113;2513;1630915334425
49;1288;416;2579;1630915334425
49;1288;40;2256;1630915334425
49;2500;0;1288;1630915334425
49;2500;159;2670;1630915334425
49;1288;44;2550;1630915334425
49;1288;0;2531;1630915334425
49;2500;0;1288;1630915334425
49;1288;44;2531;1630915334425
49;2500;335;2523;1630915334425
49;2500;40;2534;1630915367807
49;2500;281;2514;1630915367807
49;1288;38;2564;1630915367807
49;1288;40;2256;1630915367807
49;2500;0;1288;1630915367807
49;2500;310;2670;1630915367807
49;1288;44;2550;1630915367807
49;1288;0;2531;1630915367807
49;2500;0;1288;1630915367807
49;1288;110;2531;1630915367807
49;2500;0;2524;1630915367807
49;2500;40;2534;1630915397914
49;2500;562;2514;1630915397914
49;1288;378;2564;1630915397914
49;1288;40;2256;1630915397914
49;2500;0;1288;1630915397914
49;2500;19;2671;1630915397914
49;1288;44;2550;1630915397914
49;1288;0;2531;1630915397914
49;2500;314;1288;1630915397914
49;1288;110;2531;1630915397914
49;2500;170;2524;1630915397914
49;2500;2;2522;1630915428839
49;1288;389;2564;1630915428839
49;2500;0;1288;1630915428839
49;2500;51;2671;1630915428839
49;1288;0;2531;1630915428839
49;2500;11;1184;1630915428839
49;1288;110;2531;1630915428839
49;2500;308;2524;1630915428839
49;2500;40;3709;1630915459559
49;2500;154;2522;1630915459559
49;1288;14;2565;1630915459559
49;1288;148;2560;1630915459559
49;2500;0;1288;1630915459559
49;2500;256;2671;1630915459559
49;1288;150;6483;1630915459559
49;1288;0;2531;1630915459559
49;2500;214;1184;1630915459559
49;1288;110;2531;1630915459559
49;2500;393;2524;1630915459559
49;2500;40;3709;1630915491304
49;2500;304;2522;1630915491304
49;1288;107;2565;1630915491304
49;1288;148;2560;1630915491304
49;2500;0;1288;1630915491304
49;2500;256;2671;1630915491304
49;1288;150;6483;1630915491304
49;1288;0;2531;1630915491304
49;2500;6;1182;1630915491304
49;2500;0;5159;1630915491304
49;2500;40;3709;1630915526633
49;2500;0;2536;1630915526633
49;1288;316;2565;1630915526633
49;1288;38;2561;1630915526633
49;2500;0;1288;1630915526633
49;2500;0;2500;1630915526633
49;1288;157;2254;1630915526633
49;1288;0;2531;1630915526633
49;2500;92;1182;1630915526633
49;2500;42;5757;1630915526633
49;2500;40;3709;1630915559812
49;2500;264;2536;1630915559812
49;1288;0;2566;1630915559812
49;1288;1;1257;1630915559812
49;2500;0;1288;1630915559812
49;1288;0;2531;1630915559812
49;1288;0;2256;1630915559812
49;1288;0;2531;1630915559812
49;2500;336;1182;1630915559812
49;1288;38;2548;1630915559812
49;2500;44;2672;1630915559812
49;2500;40;3709;1630915591454
49;2500;7;1207;1630915591454
49;1288;70;2566;1630915591454
49;1288;0;2579;1630915591454
49;2500;0;1288;1630915591454
49;1288;0;2531;1630915591454
49;1288;43;2256;1630915591454
49;1288;0;2531;1630915591454
49;2500;6;1197;1630915591454
49;1288;38;2548;1630915591454
49;2500;72;2672;1630915591454
49;2500;45;1207;1630915623199
49;1288;70;2566;1630915623199
49;1288;7;2579;1630915623199
49;2500;0;1288;1630915623199
49;1288;0;2531;1630915623199
49;1288;58;2256;1630915623199
49;1288;0;2531;1630915623199
49;2500;58;1197;1630915623199
49;1288;38;2548;1630915623199
49;2500;72;2672;1630915623199
49;2500;169;1207;1630915653306
49;1288;45;2567;1630915653306
49;1288;341;2579;1630915653306
49;2500;0;1288;1630915653306
49;1288;0;2531;1630915653306
49;1288;272;2256;1630915653306
49;1288;0;2531;1630915653306
49;2500;435;1197;1630915653306
49;1288;38;2548;1630915653306
49;2500;72;2672;1630915653306
49;2500;0;2532;1630915687202
49;1288;46;2567;1630915687202
49;1288;0;2564;1630915687202
49;1288;0;2531;1630915687202
49;1288;66;2562;1630915687202
49;1288;0;2531;1630915687202
49;2500;462;1197;1630915687202
49;1288;304;2553;1630915687202
49;2500;38;2671;1630915687202
49;2500;44;2535;1630915717411
49;2500;38;2532;1630915717411
49;1288;0;2568;1630915717411
49;1288;38;2564;1630915717411
49;1288;0;2531;1630915717411
49;1288;68;2562;1630915717411
49;1288;0;2531;1630915717411
49;2500;0;2511;1630915717411
49;1288;38;2546;1630915717411
49;2500;38;2671;1630915717411
49;2500;44;2535;1630915749362
49;2500;38;2532;1630915749362
49;1288;0;2568;1630915749362
49;1288;139;2564;1630915749362
49;1288;0;2531;1630915749362
49;1288;184;2562;1630915749362
49;1288;0;2531;1630915749362
49;2500;40;2511;1630915749362
49;1288;156;2546;1630915749362
49;2500;38;2671;1630915749362
49;2500;44;2535;1630915779468
49;2500;36;2533;1630915779468
49;1288;278;2568;1630915779468
49;1288;303;2564;1630915779468
49;2500;75;1288;1630915779468
49;1288;0;2531;1630915779468
49;1288;75;2560;1630915779468
49;1288;48;2531;1630915779468
49;2500;151;2511;1630915779468
49;1288;0;2551;1630915779468
49;2500;38;2671;1630915779468
49;2500;44;2535;1630915811111
49;2500;36;2533;1630915811111
49;1288;0;1097;1630915811111
49;1288;303;2564;1630915811111
49;2500;75;1288;1630915811111
49;1288;0;2531;1630915811111
49;1288;75;2560;1630915811111
49;1288;48;2531;1630915811111
49;2500;0;2512;1630915811111
49;1288;96;2551;1630915811111
49;2500;38;2671;1630915811111
49;2500;417;2323;1630915843572
49;2500;40;2534;1630915843572
49;1288;7;1097;1630915843572
49;1288;303;2564;1630915843572
