"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
86;2558;240;3257;1630914886924
86;3234;81;3225;1630914886924
86;3234;0;2558;1630914886924
86;3225;0;7116;1630914886924
86;2558;0;3234;1630914886924
86;2558;240;3257;1630914917746
86;3234;208;3225;1630914917746
86;3234;0;2558;1630914917746
86;3225;228;7116;1630914917746
86;2558;0;3234;1630914917746
86;2558;0;3234;1630914917746
86;2558;40;4595;1630914948365
86;3234;211;3225;1630914948365
86;3234;0;2558;1630914948365
86;3234;0;3347;1630914948365
86;3225;353;7116;1630914948365
86;3234;3;3226;1630914948365
86;2558;0;3234;1630914948365
86;2558;0;3234;1630914948365
86;2558;40;4595;1630914978881
86;3234;232;3225;1630914978881
86;3234;0;2558;1630914978881
86;3225;2;4217;1630914978881
86;2558;38;3257;1630914978881
86;2558;0;3234;1630914978881
86;2558;0;3234;1630914978881
86;2558;44;1242;1630915011138
86;3234;0;3230;1630915011138
86;3234;0;2558;1630915011138
86;3225;297;4217;1630915011138
86;2558;38;3257;1630915011138
86;2558;0;3234;1630915011138
86;3234;0;4213;1630915011138
86;2558;0;3234;1630915011138
86;2558;44;1242;1630915041551
86;3234;0;3230;1630915041551
86;3234;0;2558;1630915041551
86;3225;426;4217;1630915041551
86;2558;38;3257;1630915041551
86;2558;0;3234;1630915041551
86;3234;54;4213;1630915041551
86;2558;0;3234;1630915041551
86;2558;44;1242;1630915074628
86;3234;213;3230;1630915074628
86;3234;136;2558;1630915074628
86;3225;64;2370;1630915074628
86;2558;38;3257;1630915074628
86;2558;0;3234;1630915074628
86;3234;288;4213;1630915074628
86;2558;0;3234;1630915074628
86;2558;44;1242;1630915106373
86;3234;378;3230;1630915106373
86;3234;285;2558;1630915106373
86;3234;0;3347;1630915106373
86;3225;185;2370;1630915106373
86;2558;38;3257;1630915106373
86;3234;3;3226;1630915106373
86;2558;0;3234;1630915106373
86;3234;0;4214;1630915106373
86;2558;0;3234;1630915106373
86;2558;44;1242;1630915138118
86;3234;0;3231;1630915138118
86;3234;374;2558;1630915138118
86;3225;363;2370;1630915138118
86;2558;57;4595;1630915138118
86;2558;0;3234;1630915138118
86;3234;39;4214;1630915138118
86;2558;0;3234;1630915138118
86;2558;55;6754;1630915171297
86;3234;43;3231;1630915171297
86;3234;0;4267;1630915171297
86;3225;44;1348;1630915171297
86;2558;57;4595;1630915171297
