"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
50;9658;330;2553;1630914886924
50;9658;68;2611;1630914886924
50;9658;0;2531;1630914886924
50;2500;0;9658;1630914886924
50;2500;0;5152;1630914886924
50;9658;0;2546;1630914917746
50;9658;68;2611;1630914917746
50;9658;0;2531;1630914917746
50;2500;0;9658;1630914917746
50;2500;56;9678;1630914917746
50;2500;0;5161;1630914917746
50;9658;94;2546;1630914948365
50;9658;68;2611;1630914948365
50;9658;0;2531;1630914948365
50;2500;0;9658;1630914948365
50;2500;56;9678;1630914948365
50;2500;0;5161;1630914948365
50;9658;284;2546;1630914978881
50;9658;68;2611;1630914978881
50;9658;0;2531;1630914978881
50;2500;0;9658;1630914978881
50;2500;101;9679;1630914978881
50;2500;0;5161;1630914978881
50;9658;38;2555;1630915011138
50;9658;0;2531;1630915011138
50;2500;0;9658;1630915011138
50;2500;52;9680;1630915011138
50;2500;0;5161;1630915011138
50;9658;38;2555;1630915041551
50;9658;0;2531;1630915041551
50;2500;0;9658;1630915041551
50;2500;52;9680;1630915041551
50;2500;0;5161;1630915041551
50;9658;38;2555;1630915074628
50;9658;0;2531;1630915074628
50;2500;0;9658;1630915074628
50;2500;52;9680;1630915074628
50;2500;56;1085;1630915074628
50;9658;38;2555;1630915106373
50;9658;0;2531;1630915106373
50;2500;0;9658;1630915106373
50;2500;52;9680;1630915106373
50;2500;88;1085;1630915106373
50;9658;40;1015;1630915138118
50;9658;46;9651;1630915138118
50;9658;0;2531;1630915138118
50;2500;0;9658;1630915138118
50;2500;38;9685;1630915138118
50;2500;294;1085;1630915138118
50;9658;40;1015;1630915171297
50;9658;46;9651;1630915171297
50;9658;0;2531;1630915171297
50;2500;0;9658;1630915171297
50;2500;38;9685;1630915171297
50;2500;443;1085;1630915171297
50;9658;40;1015;1630915202427
50;9658;123;9652;1630915202427
50;9658;0;2531;1630915202427
50;2500;0;9658;1630915202427
50;2500;38;9685;1630915202427
50;2500;46;2524;1630915202427
50;9658;107;5915;1630915234479
50;9658;123;9652;1630915234479
50;9658;0;2531;1630915234479
50;2500;0;9658;1630915234479
50;2500;38;9685;1630915234479
50;2500;274;2524;1630915234479
50;9658;107;5915;1630915268784
50;9658;38;9660;1630915268784
50;9658;0;2531;1630915268784
50;2500;0;9658;1630915268784
50;2500;361;2524;1630915268784
50;9658;36;5719;1630915300426
50;9658;38;9660;1630915300426
50;9658;0;2531;1630915300426
50;2500;0;9658;1630915300426
