"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
14;1083;506;1782;1630914886924
14;1083;0;1083;1630914886924
14;4265;74;1755;1630914886924
14;1083;0;1083;1630914886924
14;4265;5;4268;1630914886924
14;1083;222;1768;1630914886924
14;4265;34;5076;1630914886924
14;1083;83;4228;1630914886924
14;1083;506;1782;1630914917746
14;1083;0;1083;1630914917746
14;4265;74;1755;1630914917746
14;1083;0;1083;1630914917746
14;4265;0;6482;1630914917746
14;1083;310;1768;1630914917746
14;4265;181;5076;1630914917746
14;1083;329;4228;1630914917746
14;1083;506;1782;1630914948365
14;1083;0;1083;1630914948365
14;4265;74;1755;1630914948365
14;4265;158;4268;1630914948365
14;4265;56;2873;1630914948365
14;1083;0;1083;1630914948365
14;4265;4;6482;1630914948365
14;1083;394;1768;1630914948365
14;4265;181;5076;1630914948365
14;4265;182;5076;1630914948365
14;1722;87;7062;1630914948365
14;1722;0;4264;1630914948365
14;1083;9;4205;1630914948365
14;1083;506;1782;1630914978881
14;1083;0;1083;1630914978881
14;4265;74;1755;1630914978881
14;1083;0;1083;1630914978881
14;4265;261;6482;1630914978881
14;1083;9;2801;1630914978881
14;4265;181;5076;1630914978881
14;1083;283;4205;1630914978881
14;1083;0;1083;1630915011138
14;4265;74;1755;1630915011138
14;4265;0;4265;1630915011138
14;1083;72;2801;1630915011138
14;4265;181;5076;1630915011138
14;1083;5;4223;1630915011138
14;1083;0;1083;1630915041551
14;4265;74;1755;1630915041551
14;4265;158;4268;1630915041551
14;4265;56;2873;1630915041551
14;1083;0;4264;1630915041551
14;1083;107;2801;1630915041551
14;4265;181;5076;1630915041551
14;4265;182;5076;1630915041551
14;1722;87;7062;1630915041551
14;1722;0;4264;1630915041551
14;1083;93;4223;1630915041551
14;1083;0;1083;1630915074628
14;1083;0;1083;1630915074628
14;1083;0;4264;1630915074628
14;1083;36;2803;1630915074628
14;1083;152;4223;1630915074628
14;1083;0;1083;1630915106373
14;1083;0;1083;1630915106373
14;1083;0;4264;1630915106373
14;1083;116;2803;1630915106373
14;4265;42;1767;1630915106373
14;1083;319;4223;1630915106373
14;1083;0;1083;1630915138118
14;1083;0;1083;1630915138118
14;1083;0;4264;1630915138118
14;1083;275;2803;1630915138118
14;4265;42;1767;1630915138118
14;1083;472;4223;1630915138118
14;4265;0;1082;1630915171297
14;1083;0;1083;1630915171297
14;1083;0;4264;1630915171297
14;1083;40;6800;1630915171297
14;4265;42;1767;1630915171297
14;1083;475;4223;1630915171297
14;4265;0;1082;1630915202427
14;1083;0;4264;1630915202427
14;1083;74;6800;1630915202427
14;4265;42;1767;1630915202427
14;1083;91;1328;1630915202427
14;1083;367;1019;1630915234479
14;4265;161;1082;1630915234479
14;1083;0;4264;1630915234479
14;1083;374;6800;1630915234479
14;4265;42;1767;1630915234479
14;1083;0;4264;1630915234479
14;1083;15;1721;1630915234479
14;1083;88;1351;1630915268784
14;4265;162;1082;1630915268784
14;4265;2;4071;1630915268784
14;1083;0;4264;1630915268784
14;1083;0;2584;1630915268784
14;1083;0;4264;1630915268784
14;1083;4;1721;1630915268784
14;1083;214;1351;1630915300426
14;4265;118;1052;1630915300426
14;4265;325;4071;1630915300426
14;1083;0;1083;1630915300426
14;1083;0;4264;1630915300426
14;1083;169;2584;1630915300426
14;4265;169;2498;1630915300426
14;1083;0;4264;1630915300426
14;1083;333;1721;1630915300426
14;1083;7;1349;1630915334425
14;4265;268;1052;1630915334425
14;4265;153;4072;1630915334425
14;1083;0;1083;1630915334425
14;1083;0;4264;1630915334425
14;1083;42;2586;1630915334425
14;4265;331;2498;1630915334425
14;1083;0;4264;1630915334425
14;1083;7;1722;1630915334425
14;1083;119;1349;1630915367807
14;4265;65;1051;1630915367807
14;4265;339;4072;1630915367807
14;1083;0;1083;1630915367807
14;1083;0;4264;1630915367807
14;1083;190;2586;1630915367807
14;4265;0;6869;1630915367807
14;1083;0;4264;1630915367807
14;1083;142;1722;1630915367807
14;1083;269;1349;1630915397914
14;4265;155;1051;1630915397914
14;4265;79;4261;1630915397914
14;1083;0;1083;1630915397914
14;1083;0;4264;1630915397914
14;1083;22;1775;1630915397914
14;4265;70;6869;1630915397914
14;1083;0;4264;1630915397914
14;1083;441;1722;1630915397914
14;1083;0;1016;1630915428839
14;4265;155;1051;1630915428839
14;4265;231;4261;1630915428839
14;1083;0;1083;1630915428839
14;1083;0;4264;1630915428839
14;1083;22;1775;1630915428839
14;4265;226;6869;1630915428839
14;1083;0;4264;1630915428839
14;1083;489;1722;1630915428839
14;1083;180;1016;1630915459559
14;4265;383;1051;1630915459559
14;4265;34;4268;1630915459559
14;1083;0;1083;1630915459559
14;1083;0;4264;1630915459559
14;1083;147;1775;1630915459559
