"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
12;9600;0;9600;1630914886924
12;1780;437;9600;1630914886924
12;1780;0;9600;1630914886924
12;9600;0;1780;1630914886924
12;2247;25;1780;1630914886924
12;1780;0;9600;1630914886924
12;1780;655;1270;1630914886924
12;1780;0;2250;1630914886924
12;1780;1418;5048;1630914886924
12;9600;455;5044;1630914886924
12;9600;0;1780;1630914886924
12;1780;0;9600;1630914886924
12;9600;0;9600;1630914917746
12;1780;437;9600;1630914917746
12;1780;0;9600;1630914917746
12;9600;0;1780;1630914917746
12;2247;25;1780;1630914917746
12;1780;0;9600;1630914917746
12;1780;920;1270;1630914917746
12;1780;158;2250;1630914917746
12;1780;1448;5048;1630914917746
12;9600;894;5044;1630914917746
12;9600;88;1780;1630914917746
12;1780;0;9600;1630914917746
12;9600;0;9600;1630914948365
12;1780;0;9600;1630914948365
12;9600;0;1780;1630914948365
12;2247;25;1780;1630914948365
12;1780;0;9600;1630914948365
12;1780;966;1270;1630914948365
12;1780;254;2250;1630914948365
12;1780;1614;5048;1630914948365
12;9600;1087;5044;1630914948365
12;9600;214;1780;1630914948365
12;1780;0;9600;1630914948365
12;9600;0;1780;1630914978881
12;2247;25;1780;1630914978881
12;1780;983;1270;1630914978881
12;1780;370;2250;1630914978881
12;1780;167;2695;1630914978881
12;9600;64;3018;1630914978881
12;9600;374;1780;1630914978881
12;1780;0;9600;1630914978881
12;9600;0;1780;1630915011138
12;2247;25;1780;1630915011138
12;1780;1144;1270;1630915011138
12;1780;478;2250;1630915011138
12;1780;392;2695;1630915011138
12;9600;6;2247;1630915011138
12;9600;64;3018;1630915011138
12;9600;0;6433;1630915011138
12;1780;0;9600;1630915011138
12;9600;0;9600;1630915041551
12;1780;0;9600;1630915041551
12;9600;0;1780;1630915041551
12;2247;25;1780;1630915041551
12;1780;0;9600;1630915041551
12;1780;1254;1270;1630915041551
12;1780;779;2250;1630915041551
12;1780;752;2695;1630915041551
12;9600;34;2247;1630915041551
12;9600;64;3018;1630915041551
12;9600;164;6433;1630915041551
12;1780;0;9600;1630915041551
12;9600;0;9600;1630915074628
12;1780;0;9600;1630915074628
12;9600;0;1780;1630915074628
12;2247;25;1780;1630915074628
12;1780;0;9600;1630915074628
12;1780;48;1162;1630915074628
12;1780;1088;2250;1630915074628
12;1780;816;2695;1630915074628
12;9600;64;2247;1630915074628
12;9600;64;3018;1630915074628
12;9600;413;6433;1630915074628
12;1780;0;9600;1630915074628
12;9600;0;1780;1630915106373
12;2247;25;1780;1630915106373
12;9600;1590;4556;1630915106373
12;1780;48;1162;1630915106373
12;1780;1088;2250;1630915106373
12;1780;867;2695;1630915106373
12;9600;64;2247;1630915106373
12;9600;64;3018;1630915106373
12;9600;413;6433;1630915106373
12;1780;0;9600;1630915106373
12;9600;0;1780;1630915138118
12;2247;192;1780;1630915138118
12;9600;1590;4556;1630915138118
12;1780;48;1162;1630915138118
12;1780;1374;2250;1630915138118
12;1780;1254;2695;1630915138118
12;9600;115;2247;1630915138118
12;9600;0;1131;1630915138118
12;1780;0;9600;1630915138118
12;9600;0;1780;1630915171297
12;2247;216;1780;1630915171297
12;9600;1590;4556;1630915171297
12;1780;48;1162;1630915171297
12;1780;1490;2250;1630915171297
12;1780;1368;2695;1630915171297
12;9600;208;2247;1630915171297
12;9600;0;1131;1630915171297
12;1780;0;9600;1630915171297
12;9600;0;9600;1630915202427
12;1780;902;3017;1630915202427
12;1780;0;9600;1630915202427
12;9600;0;1780;1630915202427
12;2247;216;1780;1630915202427
12;1780;0;9600;1630915202427
12;9600;1638;4556;1630915202427
12;1780;48;1162;1630915202427
12;1780;1542;2250;1630915202427
12;1780;1443;2695;1630915202427
12;9600;446;2247;1630915202427
12;9600;0;1131;1630915202427
12;1780;1295;3017;1630915234479
12;9600;0;1780;1630915234479
12;2247;216;1780;1630915234479
12;9600;151;5044;1630915234479
12;1780;48;1162;1630915234479
12;1780;1545;2250;1630915234479
12;1780;1443;2695;1630915234479
12;9600;725;2247;1630915234479
12;9600;0;1131;1630915234479
12;9600;0;9600;1630915268784
12;1780;2;5048;1630915268784
12;1780;0;9600;1630915268784
12;9600;0;1780;1630915268784
12;2247;34;6433;1630915268784
12;1780;0;9600;1630915268784
12;9600;339;5044;1630915268784
12;1780;1545;2250;1630915268784
12;1780;1507;2695;1630915268784
12;9600;761;2247;1630915268784
12;9600;0;1131;1630915268784
12;1780;178;5048;1630915300426
12;9600;0;1780;1630915300426
12;2247;34;6433;1630915300426
12;9600;623;5044;1630915300426
12;1780;1545;2250;1630915300426
12;1780;1577;2695;1630915300426
12;9600;830;2247;1630915300426
12;9600;0;1131;1630915300426
