"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
75;1486;88;2383;1630914886924
75;2382;364;1492;1630914886924
75;2382;56;2648;1630914886924
75;1486;42;2319;1630914886924
75;1486;352;2383;1630914917746
75;2382;582;1492;1630914917746
75;2382;22;1204;1630914917746
75;1486;38;1482;1630914917746
75;1486;38;1478;1630914948365
75;2382;582;1492;1630914948365
75;2382;22;1204;1630914948365
75;1486;38;1482;1630914948365
75;1486;177;1478;1630914978881
75;2382;54;1493;1630914978881
75;2382;345;1204;1630914978881
75;1486;38;1482;1630914978881
75;1486;177;1478;1630915011138
75;2382;54;1493;1630915011138
75;2382;61;1489;1630915011138
75;1486;38;1482;1630915011138
75;1486;177;1478;1630915041551
75;2382;54;1493;1630915041551
75;2382;249;1489;1630915041551
75;1486;38;1482;1630915041551
75;1486;36;1498;1630915074628
75;2382;54;1493;1630915074628
75;2382;38;2375;1630915074628
75;1486;36;1498;1630915106373
75;2382;54;1493;1630915106373
75;2382;38;2375;1630915106373
75;1486;36;1498;1630915138118
75;2382;0;1486;1630915138118
75;2382;38;2375;1630915138118
75;1486;42;1480;1630915171297
75;2382;0;1486;1630915171297
75;2382;38;2375;1630915171297
75;1486;120;1483;1630915171297
75;1486;42;1480;1630915202427
75;2382;0;1486;1630915202427
75;1486;120;1483;1630915202427
75;1486;42;1480;1630915234479
75;2382;0;1486;1630915234479
75;2382;44;1490;1630915234479
75;1486;464;1483;1630915234479
75;1486;102;1484;1630915234479
75;1486;42;1480;1630915268784
75;2382;0;1486;1630915268784
75;2382;44;1490;1630915268784
75;1486;306;1484;1630915268784
75;1486;0;5297;1630915300426
75;2382;0;1486;1630915300426
75;2382;44;1490;1630915300426
75;1486;38;1018;1630915300426
75;1486;0;5297;1630915334425
75;1486;0;2383;1630915334425
75;2382;0;1486;1630915334425
75;2382;44;1490;1630915334425
75;2382;0;1486;1630915334425
75;1486;0;5297;1630915367807
75;1486;0;2383;1630915367807
75;2382;0;1486;1630915367807
75;2382;0;1486;1630915367807
75;1486;0;5297;1630915397914
75;1486;0;2383;1630915397914
75;2382;0;1486;1630915397914
75;2382;207;5296;1630915397914
75;2382;0;1486;1630915397914
75;1486;8;5297;1630915428839
75;1486;0;2383;1630915428839
75;2382;0;1486;1630915428839
75;2382;0;1492;1630915428839
75;2382;0;1486;1630915428839
75;1486;233;5297;1630915459559
75;1486;0;2383;1630915459559
75;2382;63;1486;1630915459559
75;2382;135;1492;1630915459559
75;1486;464;1483;1630915459559
75;2382;0;1486;1630915459559
75;1486;12;1495;1630915491304
75;1486;0;2383;1630915491304
