"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
69;9311;0;5362;1630932609903
69;9311;0;5362;1630932640521
69;9311;48;5362;1630932673802
69;9311;169;5362;1630932704010
69;9311;215;5362;1630932737188
69;9311;215;5362;1630932770879
69;9311;102;5045;1630932801702
69;9311;102;5045;1630932833446
69;3107;0;9311;1630932866010
69;3107;0;9311;1630932899290
69;9311;102;5362;1630932899290
69;3107;0;9311;1630932931342
69;9311;151;5362;1630932931342
69;3107;0;9311;1630932963189
69;9311;328;5362;1630932963189
69;3107;0;9311;1630932996265
69;9311;268;5045;1630932996265
69;3107;0;9311;1630933028419
69;9311;547;5045;1630933028419
69;3107;0;9311;1630933060983
69;9311;575;5045;1630933060983
69;3107;0;9311;1630933092634
69;9311;608;5045;1630933092634
69;3107;0;9311;1630933123550
69;9311;608;5045;1630933123550
69;3107;44;9311;1630933155704
69;9311;0;9311;1630933155704
69;3107;44;9311;1630933186225
69;9311;0;9311;1630933186225
69;3107;44;9311;1630933217554
69;3107;0;9311;1630933217554
69;3107;452;9311;1630933251040
69;3107;0;9311;1630933251040
69;9311;0;5362;1630933251040
69;3107;50;5046;1630933282989
69;3107;0;9311;1630933282989
69;9311;0;5362;1630933282989
69;3107;230;5046;1630933316781
69;3107;0;9311;1630933316781
69;9311;0;5362;1630933316781
69;3107;342;5046;1630933349345
69;3107;0;9311;1630933349345
69;9311;66;5362;1630933349345
69;3107;457;5046;1630933381090
69;3107;0;9311;1630933381090
69;9311;113;5362;1630933381090
69;3107;462;5046;1630933415906
69;3107;0;9311;1630933415906
69;9311;145;5362;1630933415906
69;3107;148;5361;1630933448060
69;3107;0;9311;1630933448060
69;9311;145;5362;1630933448060
69;3107;148;5361;1630933479395
69;3107;0;9311;1630933479395
69;9311;145;5362;1630933479395
69;3107;51;3126;1630933511037
69;3107;0;9311;1630933511037
69;9311;246;5045;1630933511037
69;3107;138;3126;1630933542167
69;3107;0;9311;1630933542167
69;9311;246;5045;1630933542167
69;3107;328;3126;1630933577394
69;3107;0;9311;1630933577394
69;9311;246;5045;1630933577394
69;9311;0;5362;1630933577394
69;3107;430;3126;1630933611083
69;3107;439;9311;1630933611083
69;9311;246;5045;1630933611083
69;9311;0;5362;1630933611083
69;3107;0;3101;1630933641806
69;3107;618;9311;1630933641806
69;9311;246;5045;1630933641806
69;9311;0;5362;1630933641806
69;3107;188;3101;1630933674993
69;3107;171;5046;1630933674993
69;9311;151;5362;1630933674993
69;3107;312;3101;1630933706829
69;3107;191;5046;1630933706829
69;3107;0;9311;1630933706829
69;9311;151;5362;1630933706829
69;3107;77;3102;1630933737755
69;3107;358;5046;1630933737755
69;3107;0;9311;1630933737755
69;9311;75;5045;1630933737755
69;3107;77;3102;1630933768681
69;3107;408;5046;1630933768681
69;3107;0;9311;1630933768681
69;9311;315;5045;1630933768681
69;3107;77;3102;1630933801244
69;3107;412;5046;1630933801244
69;3107;0;9311;1630933801244
69;9311;537;5045;1630933801244
69;3107;52;3104;1630933832783
69;3107;420;5046;1630933832783
69;3107;0;9311;1630933832783
69;9311;576;5045;1630933832783
69;3107;52;3104;1630933864425
69;3107;420;5046;1630933864425
69;3107;0;9311;1630933864425
69;3107;0;9311;1630933864425
69;3107;52;3104;1630933896887
69;3107;0;5361;1630933896887
69;3107;0;9311;1630933896887
69;3107;0;9311;1630933896887
69;3107;52;3104;1630933930782
69;3107;1;5361;1630933930782
69;3107;0;9311;1630933930782
69;3107;0;9311;1630933930782
69;9311;41;5362;1630933930782
69;3107;52;3104;1630933962117
69;3107;34;5361;1630933962117
69;3107;48;9311;1630933962117
69;3107;0;9311;1630933962117
69;9311;41;5362;1630933962117
69;3107;394;5361;1630933994067
69;3107;227;9311;1630933994067
69;3107;0;9311;1630933994067
69;9311;41;5362;1630933994067
69;5362;0;3107;1630934026222
69;3107;38;3126;1630934026222
69;3107;460;9311;1630934026222
69;3107;0;9311;1630934026222
69;9311;41;5362;1630934026222
69;5362;0;3107;1630934060423
69;3107;92;3126;1630934060423
69;3107;553;9311;1630934060423
69;3107;0;9311;1630934060423
69;9311;41;5362;1630934060423
69;5362;0;3107;1630934093090
69;3107;232;3126;1630934093090
69;3107;54;5046;1630934093090
69;5362;0;3107;1630934125448
69;3107;44;3101;1630934125448
69;3107;141;5046;1630934125448
69;5362;0;3107;1630934157910
69;3107;44;3101;1630934157910
69;3107;162;5046;1630934157910
69;9311;38;5045;1630934157910
69;5362;0;3107;1630934189757
69;3107;44;3101;1630934189757
69;3107;385;5046;1630934189757
69;9311;426;5045;1630934189757
69;5362;0;3107;1630934220589
69;3107;44;3101;1630934220589
69;3107;385;5046;1630934220589
69;9311;584;5045;1630934220589
69;5362;54;3107;1630934252939
69;3107;97;3102;1630934252939
69;3107;58;5361;1630934252939
69;9311;612;5045;1630934252939
69;5362;54;3107;1630934284377
69;3107;97;3102;1630934284377
69;3107;58;5361;1630934284377
69;3107;34;9311;1630934284377
69;9311;0;9311;1630934284377
69;5362;243;3177;1630934316428
69;3107;97;3102;1630934316428
69;3107;38;3126;1630934316428
69;3107;130;9311;1630934316428
69;3107;0;9311;1630934316428
69;5362;50;3171;1630934348173
69;3107;165;3104;1630934348173
69;3107;38;3126;1630934348173
69;3107;130;9311;1630934348173
69;3107;0;9311;1630934348173
69;5362;163;3171;1630934381000
69;3107;225;3104;1630934381000
69;3107;38;3126;1630934381000
69;3107;181;9311;1630934381000
69;3107;0;9311;1630934381000
69;5362;291;3171;1630934415143
69;3107;464;3104;1630934415143
69;3107;38;3126;1630934415143
69;3107;529;9311;1630934415143
69;3107;0;9311;1630934415143
69;5362;450;3171;1630934450063
69;3107;0;3105;1630934450063
69;3107;87;3101;1630934450063
69;3107;615;9311;1630934450063
69;3107;0;9311;1630934450063
69;5362;54;3172;1630934480783
69;3107;41;3105;1630934480783
69;3107;87;3101;1630934480783
69;3107;0;5046;1630934480783
69;3107;0;9311;1630934480783
69;5362;168;3172;1630934512528
69;3107;253;3105;1630934512528
69;3107;89;3102;1630934512528
69;3107;228;5046;1630934512528
69;3107;0;9311;1630934512528
69;5362;168;3172;1630934543863
69;3107;333;3105;1630934543863
69;3107;0;3103;1630934543863
69;3107;229;5046;1630934543863
69;3107;0;9311;1630934543863
69;5362;168;3172;1630934578373
69;9311;0;3107;1630934578373
69;3107;77;3103;1630934578373
69;3107;332;5046;1630934578373
69;3107;0;9311;1630934578373
69;9311;115;5362;1630934578373
69;5362;168;3172;1630934611346
69;9311;0;3107;1630934611346
69;3107;0;3104;1630934611346
69;3107;439;5046;1630934611346
69;3107;44;9311;1630934611346
69;9311;9;5045;1630934611346
69;9311;0;3107;1630934641657
69;3107;59;3104;1630934641657
69;3107;439;5046;1630934641657
69;3107;65;9311;1630934641657
69;9311;199;5045;1630934641657
69;9311;0;3107;1630934674119
69;3107;98;3104;1630934674119
69;3107;0;5361;1630934674119
69;3107;358;9311;1630934674119
69;9311;525;5045;1630934674119
69;9311;0;3107;1630934705864
69;3107;105;3104;1630934705864
69;3107;0;5361;1630934705864
69;3107;358;9311;1630934705864
69;9311;551;5045;1630934705864
69;5362;164;3176;1630934738633
69;9311;0;3107;1630934738633
69;3107;127;3104;1630934738633
69;3107;46;5361;1630934738633
69;3107;552;9311;1630934738633
69;9311;601;5045;1630934738633
69;5362;363;3176;1630934771607
69;9311;0;3107;1630934771607
69;3107;162;3104;1630934771607
69;3107;324;5361;1630934771607
69;3107;552;9311;1630934771607
69;3107;0;9311;1630934771607
69;5362;369;3176;1630934801817
69;9311;0;3107;1630934801817
69;3107;243;3104;1630934801817
69;3107;1;3126;1630934801817
69;3107;552;9311;1630934801817
69;3107;0;9311;1630934801817
69;5362;412;3176;1630934835813
69;9311;28;3107;1630934835813
69;3107;0;3105;1630934835813
69;3107;40;3126;1630934835813
69;3107;108;5046;1630934835813
69;3107;0;9311;1630934835813
69;3107;0;9311;1630934868274
69;9311;34;3107;1630934868274
69;3107;40;3105;1630934868274
69;3107;40;3126;1630934868274
69;3107;108;5046;1630934868274
69;3107;0;9311;1630934868274
69;3107;0;9311;1630934900941
69;9311;0;3177;1630934900941
69;3107;156;3105;1630934900941
69;3107;60;3101;1630934900941
69;3107;108;5046;1630934900941
69;3107;0;9311;1630934900941
69;3107;0;9311;1630934933318
69;9311;40;3177;1630934933318
69;3107;398;3105;1630934933318
69;3107;60;3101;1630934933318
69;3107;108;5046;1630934933318
69;3107;0;9311;1630934933318
69;3107;0;9311;1630934963918
69;9311;40;3177;1630934963918
69;9311;0;3107;1630934963918
69;3107;91;3102;1630934963918
69;3107;408;5046;1630934963918
69;3107;0;9311;1630934963918
69;3107;0;9311;1630934996170
69;9311;40;3177;1630934996170
69;9311;47;3107;1630934996170
69;3107;91;3102;1630934996170
69;3107;440;5046;1630934996170
69;3107;48;9311;1630934996170
69;3107;0;9311;1630935030376
69;9311;40;3177;1630935030376
69;9311;40;3177;1630935030376
69;3107;91;3102;1630935030376
69;3107;155;5361;1630935030376
69;3107;48;9311;1630935030376
69;3107;0;9311;1630935061712
69;9311;40;3177;1630935061712
69;3107;0;3104;1630935061712
69;3107;357;5361;1630935061712
69;3107;48;9311;1630935061712
69;3107;0;9311;1630935093456
69;9311;40;3177;1630935093456
69;3107;74;3104;1630935093456
69;3107;38;3126;1630935093456
69;3107;48;9311;1630935093456
69;3107;0;9311;1630935124792
69;9311;299;3171;1630935124792
69;9311;40;3177;1630935124792
69;3107;117;3104;1630935124792
69;3107;65;3126;1630935124792
69;3107;0;9311;1630935157867
69;9311;436;3171;1630935157867
69;9311;40;3177;1630935157867
69;3107;187;3104;1630935157867
69;3107;246;3126;1630935157867
69;3107;0;9311;1630935189817
69;9311;0;3172;1630935189817
69;3107;375;3104;1630935189817
69;3107;0;3101;1630935189817
69;3107;128;5046;1630935189817
69;3107;0;9311;1630935220231
69;9311;0;3172;1630935220231
69;3107;527;3104;1630935220231
69;3107;57;3101;1630935220231
69;3107;177;5046;1630935220231
69;3107;0;9311;1630935252078
69;9311;180;3172;1630935252078
69;9311;48;3172;1630935252078
69;3107;201;3105;1630935252078
69;3107;355;3101;1630935252078
69;3107;409;5046;1630935252078
69;3107;0;9311;1630935282491
69;9311;0;3173;1630935282491
69;9311;139;3172;1630935282491
69;3107;302;3105;1630935282491
69;3107;117;3102;1630935282491
69;3107;0;5361;1630935282491
69;3107;0;9311;1630935314339
69;9311;46;3173;1630935314339
69;9311;153;3173;1630935314339
69;9311;0;3107;1630935314339
69;3107;93;3103;1630935314339
69;3107;34;5361;1630935314339
69;3107;0;9311;1630935344752
69;9311;0;3174;1630935344752
69;9311;0;3174;1630935344752
69;9311;0;3107;1630935344752
69;3107;217;3103;1630935344752
69;3107;123;5361;1630935344752
69;9311;230;3174;1630935376804
69;9311;168;3174;1630935376804
69;9311;0;3107;1630935376804
69;3107;5;3104;1630935376804
69;3107;0;3126;1630935376804
69;9311;0;3175;1630935410905
69;9311;8;3175;1630935410905
69;9311;0;3107;1630935410905
69;3107;159;3104;1630935410905
69;3107;45;3126;1630935410905
69;9311;57;3175;1630935441318
69;9311;107;3175;1630935441318
69;9311;0;3107;1630935441318
69;3107;232;3104;1630935441318
69;3107;71;3126;1630935441318
69;9311;108;3175;1630935473063
69;9311;156;3175;1630935473063
69;9311;0;3107;1630935473063
69;3107;232;3104;1630935473063
69;3107;320;3126;1630935473063
69;9311;122;3175;1630935503170
69;9311;283;3175;1630935503170
69;9311;0;3107;1630935503170
69;3107;65;3105;1630935503170
69;3107;0;3101;1630935503170
69;9311;327;3175;1630935535631
69;9311;0;3176;1630935535631
69;9311;46;3177;1630935535631
69;3107;65;3105;1630935535631
69;3107;38;3101;1630935535631
69;9311;405;3175;1630935565739
69;9311;167;3176;1630935565739
69;9311;46;3177;1630935565739
69;3107;65;3105;1630935565739
69;3107;292;3101;1630935565739
69;9311;71;3176;1630935597585
69;9311;328;3176;1630935597585
69;9311;211;3177;1630935597585
69;3107;65;3105;1630935597585
69;3107;38;3102;1630935597585
69;9311;287;3176;1630935629944
69;9311;457;3176;1630935629944
69;9311;69;3171;1630935629944
69;3107;65;3105;1630935629944
69;3107;82;3103;1630935629944
69;9311;287;3176;1630935661894
69;9311;457;3176;1630935661894
69;9311;69;3171;1630935661894
69;3107;207;3103;1630935661894
69;9311;287;3176;1630935695072
69;9311;49;5362;1630935695072
69;9311;69;3171;1630935695072
69;9311;78;3177;1630935695072
69;3107;87;3104;1630935695072
69;9311;287;3176;1630935727739
69;9311;108;5362;1630935727739
69;9311;69;3171;1630935727739
69;9311;352;3177;1630935727739
69;3107;260;3104;1630935727739
69;9311;287;3176;1630935758153
69;9311;108;5362;1630935758153
69;9311;69;3171;1630935758153
69;9311;352;3177;1630935758153
69;3107;260;3104;1630935758153
69;3107;0;9311;1630935790102
69;9311;156;5362;1630935790102
69;9311;108;5362;1630935790102
69;9311;115;3172;1630935790102
69;9311;285;3171;1630935790102
69;3107;83;3105;1630935790102
69;3107;0;9311;1630935820618
69;9311;270;5362;1630935820618
69;9311;108;5362;1630935820618
69;9311;115;3172;1630935820618
69;9311;366;3171;1630935820618
69;3107;83;3105;1630935820618
69;3107;0;9311;1630935853592
69;9311;270;5362;1630935853592
69;9311;52;5045;1630935853592
69;9311;40;3174;1630935853592
69;9311;489;3171;1630935853592
69;3107;83;3105;1630935853592
69;3107;0;9311;1630935886259
69;9311;270;5362;1630935886259
69;9311;52;5045;1630935886259
69;9311;40;3174;1630935886259
69;9311;0;3172;1630935886259
69;3107;83;3105;1630935886259
69;3107;0;9311;1630935917492
69;9311;270;5362;1630935917492
69;9311;52;5045;1630935917492
69;9311;295;3174;1630935917492
69;9311;0;3172;1630935917492
69;9311;0;3107;1630935917492
69;3107;0;9311;1630935951883
69;9311;52;5045;1630935951883
69;9311;83;3175;1630935951883
69;9311;57;3172;1630935951883
69;9311;0;3107;1630935951883
69;3107;0;9311;1630935983337
69;3107;0;9311;1630935983337
69;9311;52;5045;1630935983337
69;9311;219;3175;1630935983337
69;9311;149;3172;1630935983337
69;9311;0;3107;1630935983337
69;3107;0;9311;1630936016208
69;3107;0;9311;1630936016208
69;9311;40;3176;1630936016208
69;9311;190;3173;1630936016208
69;9311;0;3107;1630936016208
69;3107;0;9311;1630936050001
69;3107;0;9311;1630936050001
69;3107;64;9311;1630936050001
69;9311;360;3176;1630936050001
69;9311;40;3174;1630936050001
69;9311;28;3107;1630936050001
69;3107;0;9311;1630936083896
69;3107;0;9311;1630936083896
69;3107;64;9311;1630936083896
69;9311;0;5362;1630936083896
69;9311;243;3174;1630936083896
69;9311;28;3107;1630936083896
69;3107;0;9311;1630936115744
69;3107;0;9311;1630936115744
69;3107;182;9311;1630936115744
69;9311;6;5362;1630936115744
69;9311;0;3175;1630936115744
69;9311;0;3177;1630936115744
69;3107;0;9311;1630936148615
69;3107;0;9311;1630936148615
69;3107;0;5046;1630936148615
69;9311;117;5362;1630936148615
69;9311;68;3175;1630936148615
69;9311;180;3177;1630936148615
69;3107;0;9311;1630936179848
69;3107;0;9311;1630936179848
69;3107;148;5046;1630936179848
69;9311;186;5362;1630936179848
69;9311;149;3175;1630936179848
69;9311;180;3177;1630936179848
69;3107;0;9311;1630936212719
69;3107;0;9311;1630936212719
69;3107;221;5046;1630936212719
69;9311;186;5362;1630936212719
69;9311;149;3175;1630936212719
69;9311;73;3171;1630936212719
69;3107;0;9311;1630936243133
69;3107;0;9311;1630936243133
69;3107;221;5046;1630936243133
69;9311;186;5362;1630936243133
69;9311;149;3175;1630936243133
