"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
87;1112;53;4106;1630914886924
87;4014;38;4601;1630914886924
87;1112;46;1195;1630914886924
87;4014;38;4158;1630914886924
87;4014;160;3281;1630914886924
87;1112;0;3231;1630914886924
87;4014;38;4162;1630914886924
87;4014;53;5102;1630914886924
87;1112;402;2519;1630914886924
87;4014;84;3281;1630914886924
87;1112;52;4014;1630914886924
87;1112;0;4107;1630914917746
87;4014;0;4602;1630914917746
87;1112;468;1195;1630914917746
87;4014;38;4158;1630914917746
87;4014;0;3282;1630914917746
87;1112;0;3231;1630914917746
87;4014;0;4165;1630914917746
87;4014;53;5102;1630914917746
87;1112;67;4116;1630914917746
87;4014;304;3281;1630914917746
87;1112;52;4014;1630914917746
87;1112;60;4107;1630914948365
87;4014;0;4602;1630914948365
87;1112;672;1195;1630914948365
87;4014;39;4163;1630914948365
87;4014;167;3282;1630914948365
87;1112;0;3231;1630914948365
87;4014;71;4165;1630914948365
87;4014;53;5102;1630914948365
87;1112;212;4116;1630914948365
87;4014;68;3282;1630914948365
87;1112;190;4107;1630914978881
87;4014;39;4602;1630914978881
87;1112;107;1196;1630914978881
87;4014;0;4159;1630914978881
87;4014;490;3282;1630914978881
87;1112;94;4109;1630914978881
87;4014;0;2866;1630914978881
87;4014;53;5102;1630914978881
87;1112;0;1112;1630914978881
87;4014;416;3282;1630914978881
87;1112;103;3232;1630914978881
87;1112;317;4107;1630915011138
87;4014;161;4602;1630915011138
87;1112;111;1196;1630915011138
87;4014;124;4159;1630915011138
87;4014;0;4014;1630915011138
87;1112;147;4109;1630915011138
87;4014;132;2866;1630915011138
87;1112;0;1112;1630915011138
87;1112;0;4014;1630915011138
87;1112;52;3233;1630915011138
87;1112;380;4107;1630915041551
87;4014;5;4658;1630915041551
87;1112;168;1196;1630915041551
87;4014;289;4159;1630915041551
87;1112;0;4014;1630915041551
87;1112;148;4115;1630915041551
87;4014;132;2866;1630915041551
87;1112;0;1112;1630915041551
87;1112;0;4014;1630915041551
87;1112;52;3233;1630915041551
87;4014;36;1183;1630915074628
87;1112;31;4110;1630915074628
87;4014;43;4658;1630915074628
87;1112;252;1196;1630915074628
87;4014;214;4160;1630915074628
87;1112;0;4014;1630915074628
87;1112;46;4103;1630915074628
87;4014;0;4002;1630915074628
87;4014;38;4600;1630915074628
87;1112;0;1112;1630915074628
87;1112;0;4014;1630915074628
87;1112;52;3233;1630915074628
87;4014;36;1183;1630915106373
87;1112;137;4110;1630915106373
87;4014;43;4658;1630915106373
87;1112;252;1196;1630915106373
87;4014;214;4160;1630915106373
87;1112;0;4014;1630915106373
87;1112;180;4103;1630915106373
87;4014;4;4002;1630915106373
87;4014;38;4600;1630915106373
87;1112;0;1112;1630915106373
87;1112;0;4014;1630915106373
87;1112;52;3233;1630915106373
87;4014;36;1183;1630915138118
87;1112;243;4110;1630915138118
87;4014;43;4658;1630915138118
87;1112;252;1196;1630915138118
87;4014;46;4168;1630915138118
87;1112;0;4014;1630915138118
87;1112;182;4103;1630915138118
87;4014;103;4002;1630915138118
87;4014;9;4601;1630915138118
87;1112;0;1112;1630915138118
87;1112;0;4014;1630915138118
87;1112;289;3239;1630915138118
87;4014;269;4152;1630915171297
87;1112;47;2519;1630915171297
87;4014;43;4658;1630915171297
87;1112;350;1196;1630915171297
87;4014;203;4168;1630915171297
87;1112;0;4014;1630915171297
87;1112;34;4104;1630915171297
87;4014;159;4002;1630915171297
87;4014;193;4601;1630915171297
87;1112;0;1112;1630915171297
87;1112;0;4014;1630915171297
87;1112;5;3235;1630915171297
87;4014;125;1303;1630915202427
87;1112;265;2519;1630915202427
87;1112;38;4059;1630915202427
87;4014;46;4169;1630915202427
87;1112;74;4014;1630915202427
87;1112;133;4104;1630915202427
87;4014;44;1099;1630915202427
87;4014;110;4602;1630915202427
87;1112;0;1112;1630915202427
87;1112;0;4014;1630915202427
87;1112;151;3235;1630915202427
87;4014;0;4153;1630915234479
87;1112;478;2519;1630915234479
87;1112;38;4059;1630915234479
87;4014;46;4169;1630915234479
87;1112;52;3231;1630915234479
87;1112;133;4104;1630915234479
87;4014;44;1099;1630915234479
87;4014;1;4658;1630915234479
87;1112;0;1112;1630915234479
87;1112;0;4014;1630915234479
87;1112;12;3236;1630915234479
87;4014;19;4153;1630915268784
87;1112;584;2519;1630915268784
87;1112;40;2864;1630915268784
87;4014;46;4169;1630915268784
87;1112;52;3231;1630915268784
87;1112;235;4104;1630915268784
87;4014;44;1099;1630915268784
87;4014;51;4658;1630915268784
87;1112;0;4014;1630915268784
87;1112;114;3236;1630915268784
87;4014;83;4153;1630915300426
87;1112;42;4116;1630915300426
87;4014;129;3238;1630915300426
87;1112;40;2864;1630915300426
87;4014;46;4169;1630915300426
87;1112;52;3231;1630915300426
87;1112;0;4112;1630915300426
87;4014;44;1099;1630915300426
87;4014;265;4658;1630915300426
87;1112;0;4014;1630915300426
87;1112;0;4653;1630915300426
87;4014;298;4153;1630915334425
87;1112;42;4116;1630915334425
87;4014;0;3252;1630915334425
87;1112;40;2864;1630915334425
87;4014;46;4169;1630915334425
87;1112;54;3232;1630915334425
87;1112;0;4112;1630915334425
87;4014;50;1116;1630915334425
87;4014;0;4659;1630915334425
87;1112;0;4014;1630915334425
87;1112;93;4653;1630915334425
87;4014;298;4153;1630915367807
87;1112;42;4116;1630915367807
87;4014;0;3252;1630915367807
87;1112;40;2864;1630915367807
87;1112;52;3233;1630915367807
87;1112;0;4112;1630915367807
87;4014;50;1116;1630915367807
87;4014;42;4659;1630915367807
87;1112;0;4655;1630915367807
87;4014;34;4156;1630915397914
87;1112;42;4116;1630915397914
87;4014;0;3281;1630915397914
87;1112;36;4101;1630915397914
87;1112;3;3239;1630915397914
87;1112;0;4112;1630915397914
87;4014;38;5102;1630915397914
87;4014;71;4152;1630915397914
87;4014;38;3238;1630915397914
87;1112;5;4655;1630915397914
87;4014;168;4156;1630915428839
87;4014;1;3281;1630915428839
87;1112;36;4101;1630915428839
87;4014;0;2866;1630915428839
87;1112;42;3239;1630915428839
87;1112;42;4106;1630915428839
87;4014;38;5102;1630915428839
87;4014;71;4152;1630915428839
87;4014;38;3238;1630915428839
87;1112;103;4655;1630915428839
87;4014;34;4157;1630915459559
87;4014;49;3281;1630915459559
87;1112;36;4101;1630915459559
87;4014;0;2866;1630915459559
87;1112;316;3239;1630915459559
87;1112;42;4106;1630915459559
87;4014;42;7089;1630915459559
87;4014;42;1303;1630915459559
87;4014;40;3252;1630915459559
87;1112;103;4655;1630915459559
87;4014;34;4157;1630915491304
87;4014;2;3282;1630915491304
87;1112;38;4109;1630915491304
87;4014;120;2866;1630915491304
87;1112;62;3235;1630915491304
87;1112;42;4106;1630915491304
87;4014;12;4599;1630915491304
87;4014;42;1303;1630915491304
87;4014;40;3252;1630915491304
87;1112;4;4656;1630915491304
87;4014;79;4158;1630915526633
87;4014;40;3282;1630915526633
87;1112;0;4115;1630915526633
87;4014;133;2866;1630915526633
87;1112;75;3235;1630915526633
87;1112;42;4106;1630915526633
87;4014;46;4599;1630915526633
87;4014;2;4153;1630915526633
87;4014;40;3252;1630915526633
87;1112;4;4656;1630915526633
87;4014;79;4158;1630915559812
87;4014;200;3282;1630915559812
87;1112;176;4115;1630915559812
87;4014;0;4002;1630915559812
87;1112;78;3235;1630915559812
87;4014;194;4599;1630915559812
87;4014;21;4153;1630915559812
87;4014;40;3252;1630915559812
87;1112;4;4656;1630915559812
87;4014;79;4158;1630915591454
87;4014;200;3282;1630915591454
87;1112;75;4103;1630915591454
87;4014;108;4002;1630915591454
87;1112;85;3235;1630915591454
87;4014;128;4600;1630915591454
87;4014;21;4153;1630915591454
87;4014;40;3252;1630915591454
87;1112;34;4657;1630915591454
87;4014;79;4158;1630915623199
87;4014;200;3282;1630915623199
87;1112;0;4104;1630915623199
87;4014;108;4002;1630915623199
87;1112;201;3235;1630915623199
87;4014;251;4600;1630915623199
87;4014;21;4153;1630915623199
87;4014;424;3282;1630915623199
87;1112;0;4014;1630915623199
87;1112;34;4657;1630915623199
87;4014;38;4159;1630915653306
87;4014;200;3282;1630915653306
87;1112;38;4104;1630915653306
87;4014;161;4002;1630915653306
87;1112;36;3236;1630915653306
87;4014;405;4600;1630915653306
87;4014;143;4153;1630915653306
87;1112;0;4014;1630915653306
87;1112;147;4014;1630915653306
87;1112;36;7088;1630915653306
87;4014;172;4159;1630915687202
87;1112;196;4104;1630915687202
87;4014;161;4002;1630915687202
87;1112;36;3236;1630915687202
87;4014;34;4601;1630915687202
87;4014;304;4153;1630915687202
87;1112;0;4014;1630915687202
87;1112;320;4014;1630915687202
87;1112;36;7088;1630915687202
87;4014;38;4160;1630915717411
87;1112;0;4112;1630915717411
87;4014;161;4002;1630915717411
87;1112;36;3236;1630915717411
87;1112;2;2519;1630915717411
87;4014;36;4602;1630915717411
87;4014;357;4153;1630915717411
87;1112;0;4014;1630915717411
87;1112;35;3231;1630915717411
87;1112;36;7088;1630915717411
87;4014;198;4160;1630915749362
87;1112;42;4112;1630915749362
87;4014;161;4002;1630915749362
87;1112;36;3236;1630915749362
87;1112;2;2519;1630915749362
87;4014;36;4602;1630915749362
87;4014;14;4156;1630915749362
87;1112;0;4014;1630915749362
87;1112;135;3231;1630915749362
87;1112;36;7088;1630915749362
87;4014;0;4169;1630915779468
87;1112;0;4014;1630915779468
87;1112;1;4105;1630915779468
87;4014;161;4002;1630915779468
87;1112;36;3236;1630915779468
87;1112;2;2519;1630915779468
87;4014;36;4602;1630915779468
87;4014;14;4156;1630915779468
87;1112;0;4014;1630915779468
87;4014;0;1183;1630915779468
87;1112;40;3232;1630915779468
87;1112;42;5174;1630915779468
87;4014;7;4169;1630915811111
87;1112;0;4014;1630915811111
87;1112;70;4105;1630915811111
87;1112;36;4655;1630915811111
87;1112;252;2519;1630915811111
87;4014;40;4658;1630915811111
87;4014;34;4157;1630915811111
87;1112;0;4014;1630915811111
87;4014;0;1183;1630915811111
87;1112;17;3233;1630915811111
87;1112;279;1193;1630915811111
87;4014;147;4169;1630915843572
87;1112;0;4014;1630915843572
87;1112;206;4105;1630915843572
87;1112;36;4655;1630915843572
87;1112;334;2519;1630915843572
87;4014;40;4658;1630915843572
87;4014;34;4157;1630915843572
87;1112;0;4014;1630915843572
87;4014;40;1183;1630915843572
87;1112;4;3233;1630915843572
87;1112;0;1195;1630915843572
87;4014;0;4162;1630915876546
87;1112;0;4014;1630915876546
87;1112;36;4106;1630915876546
87;4014;360;1116;1630915876546
87;1112;36;4655;1630915876546
87;1112;388;2519;1630915876546
87;4014;40;4658;1630915876546
87;4014;34;4157;1630915876546
87;1112;0;4014;1630915876546
87;4014;254;1183;1630915876546
87;1112;6;3239;1630915876546
87;1112;18;1195;1630915876546
87;4014;0;4162;1630915907062
87;1112;0;4014;1630915907062
87;1112;68;4106;1630915907062
87;4014;0;5102;1630915907062
87;1112;36;4655;1630915907062
87;1112;388;2519;1630915907062
87;4014;40;4658;1630915907062
87;4014;34;4157;1630915907062
87;1112;0;4014;1630915907062
87;4014;38;4152;1630915907062
87;1112;65;3239;1630915907062
87;1112;118;1195;1630915907062
87;4014;0;4162;1630915939018
87;1112;0;4014;1630915939018
87;1112;0;4107;1630915939018
87;4014;160;5102;1630915939018
87;1112;110;4656;1630915939018
87;1112;388;2519;1630915939018
87;4014;44;4659;1630915939018
87;4014;34;4157;1630915939018
87;1112;0;4014;1630915939018
87;4014;338;4152;1630915939018
87;1112;216;3239;1630915939018
87;1112;409;1195;1630915939018
87;4014;0;4162;1630915971167
87;1112;0;4014;1630915971167
87;1112;0;4107;1630915971167
87;4014;320;5102;1630915971167
87;1112;247;4656;1630915971167
87;1112;388;2519;1630915971167
87;4014;44;4659;1630915971167
87;4014;227;4163;1630915971167
87;1112;0;4014;1630915971167
87;4014;5;1303;1630915971167
87;1112;0;3235;1630915971167
87;1112;567;1195;1630915971167
87;4014;0;4162;1630916005472
87;1112;0;4014;1630916005472
87;1112;0;4107;1630916005472
87;4014;19;7089;1630916005472
87;1112;3;4657;1630916005472
87;1112;388;2519;1630916005472
87;4014;0;3238;1630916005472
87;4014;60;4159;1630916005472
87;1112;0;4014;1630916005472
87;4014;5;1303;1630916005472
87;1112;111;3235;1630916005472
87;1112;0;1196;1630916005472
87;4014;38;2866;1630916036080
87;1112;0;4014;1630916036080
87;1112;0;4107;1630916036080
87;4014;61;7089;1630916036080
87;1112;43;4657;1630916036080
87;4014;111;3238;1630916036080
87;4014;222;4159;1630916036080
87;1112;0;4014;1630916036080
