"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
17;9059;38;4347;1630914886924
17;9059;0;4297;1630914886924
17;4297;90;1455;1630914886924
17;9059;336;4347;1630914917746
17;9059;0;4297;1630914917746
17;4297;90;1455;1630914917746
17;9059;42;4349;1630914948365
17;9059;0;4297;1630914948365
17;4297;90;1455;1630914948365
17;9059;0;4342;1630914978881
17;9059;0;4297;1630914978881
17;4297;90;1455;1630914978881
17;9059;9;4342;1630915011138
17;9059;0;4297;1630915011138
17;9059;44;4342;1630915041551
17;9059;0;4297;1630915041551
17;9059;57;4289;1630915074628
17;9059;0;4297;1630915074628
17;9059;48;4288;1630915106373
17;9059;0;4297;1630915106373
17;9059;52;4290;1630915138118
17;9059;0;4297;1630915138118
17;4297;38;4293;1630915138118
17;9059;181;4290;1630915171297
17;9059;0;4297;1630915171297
17;4297;38;4293;1630915171297
17;9059;672;4290;1630915202427
17;4297;38;4294;1630915202427
17;9059;0;1472;1630915234479
17;4297;54;4292;1630915234479
17;4297;38;4294;1630915234479
17;9059;0;1472;1630915268784
17;4297;54;4292;1630915268784
17;4297;38;4294;1630915268784
17;9059;0;1472;1630915300426
17;4297;54;4292;1630915300426
17;4297;38;4294;1630915300426
17;9059;0;1472;1630915334425
17;4297;87;4341;1630915334425
17;9059;123;4299;1630915334425
17;9059;0;1472;1630915367807
17;4297;87;4341;1630915367807
17;9059;251;4299;1630915367807
17;9059;0;1472;1630915397914
17;4297;38;4351;1630915397914
17;9059;0;4310;1630915397914
17;9059;0;1472;1630915428839
17;4297;38;4351;1630915428839
17;9059;21;4310;1630915428839
17;9059;0;1472;1630915459559
17;4297;38;4351;1630915459559
17;9059;249;4310;1630915459559
17;4297;38;4351;1630915491304
17;9059;425;4310;1630915491304
17;9059;42;1472;1630915526633
17;4297;38;4351;1630915526633
17;9059;3;4311;1630915526633
17;9059;42;1472;1630915559812
17;9059;0;1453;1630915559812
17;9059;42;1472;1630915591454
17;9059;0;4313;1630915591454
17;9059;42;1472;1630915623199
17;9059;42;4313;1630915623199
17;9059;42;1472;1630915653306
17;9059;172;4313;1630915653306
17;9059;172;4313;1630915687202
17;4297;46;4358;1630915717411
17;9059;38;4347;1630915717411
17;4297;46;4358;1630915749362
17;9059;38;4347;1630915749362
17;4297;38;4293;1630915779468
17;9059;38;4347;1630915779468
17;4297;38;4293;1630915811111
17;9059;66;4349;1630915811111
17;4297;38;4293;1630915843572
17;9059;44;4342;1630915843572
17;4297;226;4294;1630915876546
17;9059;44;4342;1630915876546
17;4297;226;4294;1630915907062
17;9059;44;4342;1630915907062
17;4297;128;4295;1630915939018
17;9059;48;4288;1630915939018
