"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
92;5710;0;5315;1630914886924
92;5020;0;6437;1630914886924
92;5320;3;6355;1630914886924
92;5020;46;6311;1630914886924
92;6424;42;5060;1630914886924
92;5320;160;5064;1630914886924
92;5320;50;6459;1630914886924
92;5320;0;5064;1630914886924
92;6314;48;6412;1630914886924
92;6934;305;5031;1630914886924
92;5020;312;6428;1630914886924
92;6934;96;6931;1630914886924
92;5020;0;5315;1630914886924
92;5320;0;6413;1630914886924
92;5320;53;6434;1630914886924
92;5020;289;2876;1630914886924
92;6424;307;5058;1630914886924
92;5020;0;6461;1630914886924
92;5710;0;5315;1630914917746
92;5020;122;6437;1630914917746
92;5320;214;6355;1630914917746
92;5020;84;6313;1630914917746
92;6424;42;5060;1630914917746
92;5320;338;5064;1630914917746
92;5320;354;6459;1630914917746
92;6934;178;5028;1630914917746
92;5320;0;5064;1630914917746
92;6314;48;6412;1630914917746
92;6934;49;5032;1630914917746
92;5020;361;6428;1630914917746
92;6934;290;6931;1630914917746
92;5020;0;5315;1630914917746
92;5320;56;6413;1630914917746
92;5320;80;6359;1630914917746
92;5020;48;6189;1630914917746
92;6424;38;5059;1630914917746
92;5020;0;6461;1630914917746
92;5320;36;6361;1630914917746
92;5020;279;6437;1630914948365
92;5320;214;6355;1630914948365
92;5020;120;6313;1630914948365
92;5320;0;6430;1630914948365
92;5320;524;6459;1630914948365
92;6934;0;5029;1630914948365
92;6424;0;6934;1630914948365
92;5320;0;5064;1630914948365
92;6314;48;6412;1630914948365
92;6934;49;5032;1630914948365
92;5320;0;5064;1630914948365
92;6934;290;6931;1630914948365
92;5020;0;5315;1630914948365
92;5320;0;6066;1630914948365
92;5320;80;6359;1630914948365
92;5020;61;6189;1630914948365
92;6424;38;5059;1630914948365
92;5320;36;6361;1630914948365
92;5020;0;6308;1630914978881
92;5320;214;6355;1630914978881
92;6424;123;2708;1630914978881
92;5020;0;6314;1630914978881
92;5320;133;6430;1630914978881
92;5320;642;6459;1630914978881
92;6934;165;5029;1630914978881
92;6934;0;6423;1630914978881
92;6424;19;6934;1630914978881
92;5320;0;5064;1630914978881
92;6314;48;6412;1630914978881
92;6934;49;5032;1630914978881
92;5320;0;5064;1630914978881
92;6934;290;6931;1630914978881
92;5020;0;5315;1630914978881
92;5320;36;6066;1630914978881
92;5320;80;6359;1630914978881
92;5020;118;6189;1630914978881
92;6424;38;5059;1630914978881
92;5320;6;6352;1630914978881
92;5020;175;6308;1630915011138
92;5320;81;6356;1630915011138
92;6424;42;2709;1630915011138
92;5020;185;6314;1630915011138
92;5320;0;5066;1630915011138
92;5020;0;5315;1630915011138
92;6934;30;6931;1630915011138
92;6934;0;6423;1630915011138
92;6424;317;6934;1630915011138
92;5320;0;5064;1630915011138
92;6934;49;5032;1630915011138
92;5320;0;5064;1630915011138
92;6934;50;5032;1630915011138
92;5020;0;5315;1630915011138
92;5320;36;6066;1630915011138
92;5320;80;6359;1630915011138
92;5020;217;6189;1630915011138
92;6424;38;5059;1630915011138
92;5320;127;6352;1630915011138
92;5020;278;6308;1630915041551
92;5320;81;6356;1630915041551
92;6424;42;2709;1630915041551
92;5020;0;5016;1630915041551
92;5320;0;5066;1630915041551
92;5020;0;5315;1630915041551
92;6934;107;6931;1630915041551
92;6934;0;6423;1630915041551
92;6424;60;5053;1630915041551
92;5320;0;5064;1630915041551
92;6934;49;5032;1630915041551
92;5320;0;5064;1630915041551
92;6934;50;5032;1630915041551
92;5020;0;5315;1630915041551
92;5320;36;6066;1630915041551
92;5320;80;6359;1630915041551
92;5020;236;6189;1630915041551
92;6424;38;5059;1630915041551
92;5320;242;6352;1630915041551
92;5020;281;6308;1630915074628
92;5320;38;6357;1630915074628
92;6424;46;2710;1630915074628
92;5020;0;5016;1630915074628
92;5320;187;5066;1630915074628
92;5020;0;5315;1630915074628
92;6934;296;6931;1630915074628
92;6934;40;6423;1630915074628
92;6424;294;5053;1630915074628
92;5320;0;5064;1630915074628
92;6314;0;6437;1630915074628
92;6934;50;5032;1630915074628
92;5320;36;6066;1630915074628
92;5320;0;6413;1630915074628
92;5020;44;6012;1630915074628
92;5020;107;2876;1630915074628
92;5320;12;6353;1630915074628
92;5020;281;6308;1630915106373
92;5320;38;6357;1630915106373
92;6424;116;2710;1630915106373
92;5020;87;5016;1630915106373
92;5320;296;5066;1630915106373
92;5020;0;5315;1630915106373
92;6934;296;6931;1630915106373
92;6934;40;6423;1630915106373
92;6424;331;5053;1630915106373
92;5320;0;5064;1630915106373
92;6314;52;6437;1630915106373
92;6934;50;5032;1630915106373
92;5320;36;6066;1630915106373
92;5320;40;6413;1630915106373
92;5020;123;6012;1630915106373
92;5020;107;2876;1630915106373
92;5320;132;6353;1630915106373
92;5020;0;6309;1630915138118
92;5320;38;6357;1630915138118
92;6424;0;5058;1630915138118
92;5020;290;5016;1630915138118
92;5320;0;5068;1630915138118
92;5020;0;5315;1630915138118
92;6934;44;5031;1630915138118
92;6934;42;5024;1630915138118
92;6424;62;5054;1630915138118
92;5320;0;5064;1630915138118
92;6314;0;6308;1630915138118
92;6934;50;5032;1630915138118
92;5320;5;6066;1630915138118
92;5020;123;6012;1630915138118
92;5020;41;6189;1630915138118
92;5320;0;6354;1630915138118
92;5020;42;6309;1630915171297
92;5320;42;6434;1630915171297
92;6424;85;5058;1630915171297
92;5020;39;5018;1630915171297
92;5320;46;5068;1630915171297
92;5020;0;5315;1630915171297
92;6934;203;5031;1630915171297
92;6934;46;5025;1630915171297
92;6424;256;5054;1630915171297
92;5320;0;5064;1630915171297
92;6314;0;6308;1630915171297
92;6934;50;5032;1630915171297
92;5320;56;6066;1630915171297
92;5020;123;6012;1630915171297
92;5020;105;6189;1630915171297
92;5320;56;6354;1630915171297
92;5710;0;5315;1630915202427
92;5020;216;6309;1630915202427
92;5320;211;6434;1630915202427
92;6424;364;5058;1630915202427
92;5020;220;5018;1630915202427
92;5320;205;5068;1630915202427
92;5020;0;5315;1630915202427
92;6934;0;5032;1630915202427
92;6934;240;5025;1630915202427
92;6424;319;5054;1630915202427
92;5320;0;5064;1630915202427
92;6314;143;6308;1630915202427
92;5320;242;6066;1630915202427
92;5020;48;6412;1630915202427
92;5020;229;6189;1630915202427
92;5320;56;6354;1630915202427
92;5710;0;5315;1630915234479
92;5020;0;6310;1630915234479
92;5320;3;6359;1630915234479
92;6424;70;5059;1630915234479
92;5020;220;5018;1630915234479
92;5320;205;5068;1630915234479
92;5020;0;5315;1630915234479
92;6934;0;5032;1630915234479
92;6934;286;5025;1630915234479
92;6424;156;6956;1630915234479
92;5320;0;5064;1630915234479
92;6314;313;6308;1630915234479
92;6424;0;6934;1630915234479
92;6424;0;6934;1630915234479
92;5020;34;5315;1630915234479
92;5320;0;1645;1630915234479
92;5020;48;6412;1630915234479
92;5020;0;6012;1630915234479
92;5320;145;6354;1630915234479
92;5710;0;5315;1630915268784
92;5020;0;6310;1630915268784
92;5320;156;6359;1630915268784
92;6424;184;5059;1630915268784
92;5020;220;5018;1630915268784
92;5320;205;5068;1630915268784
92;5020;0;5315;1630915268784
92;6934;0;5032;1630915268784
92;6934;0;5026;1630915268784
92;6424;156;6956;1630915268784
92;5320;0;5064;1630915268784
92;6314;0;6309;1630915268784
92;6424;0;6934;1630915268784
92;6424;0;6934;1630915268784
92;5020;148;5315;1630915268784
92;5320;244;5765;1630915268784
92;5320;82;1645;1630915268784
92;5020;48;6412;1630915268784
92;5020;7;6012;1630915268784
92;5320;178;6354;1630915268784
92;5710;0;5315;1630915300426
92;5020;0;6310;1630915300426
92;5320;3;6413;1630915300426
92;6424;289;5059;1630915300426
92;5020;220;5018;1630915300426
92;5320;36;6352;1630915300426
92;5020;0;5315;1630915300426
92;6934;0;5032;1630915300426
92;6934;192;5026;1630915300426
92;6424;284;6956;1630915300426
92;5320;0;5064;1630915300426
92;6314;10;6309;1630915300426
92;6424;0;6934;1630915300426
92;6424;0;6934;1630915300426
92;5020;404;5315;1630915300426
92;5320;323;5765;1630915300426
92;5320;8;2786;1630915300426
92;6934;42;5027;1630915300426
92;5020;203;6412;1630915300426
92;5020;185;6012;1630915300426
92;5320;40;6355;1630915300426
92;5710;0;5315;1630915334425
92;5020;40;6311;1630915334425
92;5320;77;6413;1630915334425
92;6424;42;5060;1630915334425
92;5320;36;6352;1630915334425
92;6934;0;2764;1630915334425
92;6424;284;6956;1630915334425
92;5320;0;5064;1630915334425
92;6314;0;6310;1630915334425
92;6424;84;6934;1630915334425
92;5320;34;5064;1630915334425
92;6424;0;6934;1630915334425
92;5020;404;5315;1630915334425
92;5320;2;5766;1630915334425
92;5320;19;2786;1630915334425
92;6934;42;5027;1630915334425
92;5020;203;6412;1630915334425
92;5020;303;6012;1630915334425
92;5320;40;6355;1630915334425
92;5710;0;5315;1630915367807
92;5020;94;6311;1630915367807
92;5320;0;6066;1630915367807
92;6424;110;5060;1630915367807
92;5320;36;6352;1630915367807
92;6934;0;6423;1630915367807
92;6934;36;2764;1630915367807
92;6424;284;6956;1630915367807
92;5320;0;5064;1630915367807
92;6314;0;6310;1630915367807
92;6424;195;6934;1630915367807
92;5320;34;5064;1630915367807
92;6420;36;5057;1630915367807
92;6424;0;6934;1630915367807
92;5020;464;5315;1630915367807
92;5320;5;5766;1630915367807
92;5320;19;2786;1630915367807
92;6934;42;5027;1630915367807
92;5020;36;6014;1630915367807
92;5020;0;6412;1630915367807
92;5320;40;6355;1630915367807
92;5710;0;5315;1630915397914
92;5020;42;6312;1630915397914
92;5320;142;6066;1630915397914
92;6424;195;5060;1630915397914
92;5320;0;6353;1630915397914
92;6934;90;6423;1630915397914
92;6934;77;2764;1630915397914
92;6424;284;6956;1630915397914
92;5320;34;5064;1630915397914
92;6314;111;6310;1630915397914
92;6424;2;5053;1630915397914
92;5320;34;5064;1630915397914
92;6424;0;6934;1630915397914
92;5020;0;6461;1630915397914
92;5320;0;6459;1630915397914
92;5320;187;2786;1630915397914
92;6934;40;5029;1630915397914
92;5020;107;6014;1630915397914
92;5020;55;6412;1630915397914
92;5320;44;6356;1630915397914
92;5710;16;5315;1630915428839
92;5020;42;6312;1630915428839
92;5320;154;6066;1630915428839
92;6424;195;5060;1630915428839
92;5320;34;5064;1630915428839
92;5320;135;6353;1630915428839
92;6934;246;6423;1630915428839
92;6934;77;2764;1630915428839
92;5320;34;5064;1630915428839
92;6314;229;6310;1630915428839
92;6424;64;5053;1630915428839
92;5320;34;5064;1630915428839
92;6424;0;6934;1630915428839
92;5020;44;6461;1630915428839
92;5320;0;6459;1630915428839
92;5320;187;2786;1630915428839
92;6934;40;5029;1630915428839
92;5020;128;6014;1630915428839
92;5020;111;6412;1630915428839
92;5320;44;6356;1630915428839
92;5710;351;5315;1630915459559
92;5020;42;6312;1630915459559
92;5320;154;6066;1630915459559
92;6424;195;5060;1630915459559
92;5320;34;5064;1630915459559
92;5320;36;6354;1630915459559
