"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
78;7026;203;2541;1630914886924
78;3850;0;1664;1630914886924
78;3850;40;3804;1630914886924
78;7026;203;2541;1630914917746
78;3850;0;1664;1630914917746
78;3850;44;3805;1630914917746
78;7026;203;2541;1630914948365
78;3850;0;1664;1630914948365
78;3850;44;3805;1630914948365
78;7026;203;2541;1630914978881
78;3850;0;1664;1630914978881
78;3850;0;1666;1630914978881
78;3850;0;1664;1630915011138
78;3850;0;1664;1630915011138
78;3850;38;1666;1630915011138
78;3850;0;1664;1630915041551
78;3850;0;1664;1630915041551
78;3850;214;1666;1630915041551
78;3850;0;1664;1630915074628
78;3850;0;1664;1630915074628
78;3850;677;1666;1630915074628
78;7026;164;3860;1630915106373
78;3850;0;1664;1630915106373
78;3850;44;3802;1630915106373
78;3850;0;1664;1630915106373
78;3850;678;1666;1630915106373
78;7026;164;3860;1630915138118
78;3850;0;1664;1630915138118
78;3850;0;1664;1630915138118
78;3850;678;1666;1630915138118
78;7026;353;3859;1630915171297
78;3850;0;1664;1630915171297
78;3850;0;1664;1630915171297
78;3850;0;3808;1630915171297
78;7026;52;3856;1630915202427
78;3850;0;1664;1630915202427
78;3850;44;3802;1630915202427
78;3850;0;1664;1630915202427
78;3850;79;3808;1630915202427
78;7026;535;3856;1630915234479
78;3850;0;1664;1630915234479
78;3850;0;1664;1630915234479
78;3850;0;3812;1630915234479
78;7026;0;1665;1630915268784
78;3850;0;1664;1630915268784
78;3850;0;1664;1630915268784
78;3850;23;3812;1630915268784
78;7026;98;3858;1630915300426
78;3850;0;1664;1630915300426
78;3850;44;3802;1630915300426
78;3850;0;1664;1630915300426
78;3850;233;3812;1630915300426
78;7026;152;3852;1630915334425
78;3850;0;1664;1630915334425
78;3850;0;3853;1630915334425
78;7026;238;3852;1630915367807
78;3850;0;1664;1630915367807
78;3850;38;3853;1630915367807
78;7026;16;2528;1630915397914
78;3850;0;1664;1630915397914
78;3850;38;3853;1630915397914
78;7026;25;2528;1630915428839
78;3850;0;1664;1630915428839
78;3850;38;3853;1630915428839
78;7026;37;2528;1630915459559
78;3850;0;1664;1630915459559
78;3850;44;3802;1630915459559
78;3850;2;3805;1630915459559
78;3850;38;3853;1630915459559
78;7026;46;2528;1630915491304
78;3850;0;1664;1630915491304
78;3850;287;3805;1630915491304
78;7026;46;2528;1630915526633
78;3850;0;1664;1630915526633
78;3850;0;1666;1630915526633
78;3850;77;3814;1630915526633
78;7026;68;2528;1630915559812
78;3850;269;1666;1630915559812
78;3850;77;3814;1630915559812
78;7026;68;2528;1630915591454
78;3850;633;1666;1630915591454
78;3850;77;3814;1630915591454
78;7026;68;2528;1630915623199
78;3850;634;1666;1630915623199
78;3850;77;3814;1630915623199
78;7026;68;2528;1630915653306
78;3850;634;1666;1630915653306
78;3850;77;3814;1630915653306
78;3850;44;3802;1630915687202
78;3850;645;1666;1630915687202
78;3850;274;3808;1630915717411
78;7026;94;3850;1630915717411
78;3850;274;3808;1630915749362
78;7026;115;3850;1630915749362
78;3850;0;1664;1630915779468
78;3850;383;3812;1630915779468
78;7026;36;3815;1630915779468
78;3850;0;1664;1630915811111
78;3850;44;3802;1630915811111
78;3850;68;3853;1630915811111
78;7026;267;3815;1630915811111
78;3850;0;1664;1630915843572
78;3850;68;3853;1630915843572
78;7026;0;3851;1630915843572
78;3850;0;1664;1630915876546
78;3850;0;1664;1630915876546
78;3850;68;3853;1630915876546
78;7026;43;3851;1630915876546
78;3850;0;1664;1630915907062
78;3850;0;1664;1630915907062
78;3850;44;3802;1630915907062
78;3850;68;3853;1630915907062
78;7026;43;3851;1630915907062
78;3850;0;1664;1630915939018
78;3850;0;1664;1630915939018
78;3850;44;3802;1630915939018
78;3850;68;3853;1630915939018
78;7026;64;3851;1630915939018
78;3850;0;1664;1630915971167
78;3850;50;1664;1630915971167
78;7026;258;3851;1630915971167
78;3850;0;1664;1630916005472
78;3850;408;1664;1630916005472
78;3850;44;3802;1630916005472
78;7026;160;3860;1630916005472
78;3850;0;1664;1630916036080
