"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
62;3308;0;3335;1630914886924
62;3334;602;5277;1630914886924
62;3308;42;5274;1630914886924
62;3334;172;6204;1630914886924
62;3308;0;3335;1630914917746
62;3334;48;5039;1630914917746
62;3308;42;5274;1630914917746
62;3334;308;6204;1630914917746
62;3308;0;3335;1630914948365
62;3334;48;5039;1630914948365
62;3308;42;5274;1630914948365
62;3334;0;2242;1630914948365
62;3308;0;3335;1630914978881
62;3334;48;5039;1630914978881
62;3308;0;3335;1630914978881
62;3308;42;5274;1630914978881
62;3334;86;2242;1630914978881
62;3308;0;3335;1630915011138
62;3334;48;5039;1630915011138
62;3308;0;3335;1630915011138
62;3334;0;5354;1630915011138
62;3308;0;3335;1630915041551
62;3334;48;5039;1630915041551
62;3308;0;3335;1630915041551
62;3334;36;5354;1630915041551
62;3308;0;3335;1630915074628
62;3308;0;3335;1630915074628
62;3334;36;5354;1630915074628
62;3308;0;3335;1630915106373
62;3308;0;3335;1630915106373
62;3334;36;5354;1630915106373
62;3334;0;3337;1630915138118
62;3308;0;3335;1630915138118
62;3334;36;5354;1630915138118
62;3334;132;3337;1630915171297
62;3308;0;3335;1630915171297
62;3308;38;2241;1630915171297
62;3334;34;5279;1630915171297
62;3308;44;3317;1630915202427
62;3334;0;3334;1630915202427
62;3308;0;3335;1630915202427
62;3308;164;2241;1630915202427
62;3334;34;5279;1630915202427
62;3308;44;3317;1630915234479
62;3308;0;3335;1630915234479
62;3308;0;3335;1630915234479
62;3308;40;6258;1630915234479
62;3334;34;5279;1630915234479
62;3308;44;3317;1630915268784
62;3308;0;3335;1630915268784
62;3308;0;3335;1630915268784
62;3308;149;6258;1630915268784
62;3334;34;5279;1630915268784
62;3308;44;3317;1630915300426
62;3308;0;3335;1630915300426
62;3308;0;3335;1630915300426
62;3308;462;6258;1630915300426
62;3334;34;5279;1630915300426
62;3308;44;3317;1630915334425
62;3308;0;3335;1630915334425
62;3308;0;3335;1630915334425
62;3308;0;3308;1630915334425
62;3308;0;3335;1630915367807
62;3308;0;3335;1630915367807
62;3308;0;3308;1630915367807
62;3308;0;5042;1630915397914
62;3308;0;3335;1630915397914
62;3308;0;3335;1630915397914
62;3334;0;3360;1630915397914
62;3334;451;5277;1630915397914
62;3308;197;5042;1630915428839
62;3308;0;3335;1630915428839
62;3308;0;3335;1630915428839
62;3334;0;3360;1630915428839
62;3334;455;5277;1630915428839
62;3308;0;5874;1630915459559
62;3308;0;3335;1630915459559
62;3308;0;3335;1630915459559
62;3334;302;3360;1630915459559
62;3334;455;5277;1630915459559
62;3308;40;5874;1630915491304
62;3308;0;3335;1630915491304
62;3334;302;3360;1630915491304
62;3334;457;5277;1630915491304
62;3308;0;5275;1630915526633
62;3308;0;3335;1630915526633
62;3334;2;6204;1630915526633
62;3334;0;5039;1630915526633
62;3308;241;5275;1630915559812
62;3308;0;3335;1630915559812
62;3334;140;6204;1630915559812
62;3334;0;5039;1630915559812
