"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
59;3125;42;5298;1630914886924
59;3130;48;3180;1630914886924
59;3130;134;2106;1630914886924
59;3130;5;3177;1630914886924
59;3130;227;1512;1630914886924
59;3125;201;6017;1630914886924
59;3125;364;2067;1630914886924
59;3130;77;3125;1630914886924
59;3130;44;3180;1630914886924
59;3130;46;3180;1630914886924
59;3130;52;3180;1630914886924
59;3125;103;5740;1630914886924
59;3125;42;5298;1630914917746
59;3130;135;3180;1630914917746
59;3130;134;2106;1630914917746
59;3130;69;3177;1630914917746
59;3130;227;1512;1630914917746
59;3125;220;6017;1630914917746
59;3125;590;2067;1630914917746
59;3130;77;3125;1630914917746
59;3130;214;3180;1630914917746
59;3130;46;3180;1630914917746
59;3130;52;3180;1630914917746
59;3125;103;5740;1630914917746
59;3130;135;3180;1630914948365
59;3130;134;2106;1630914948365
59;3130;69;3177;1630914948365
59;3125;256;6017;1630914948365
59;3125;593;2067;1630914948365
59;3130;0;3125;1630914948365
59;3130;0;3181;1630914948365
59;3130;46;3180;1630914948365
59;3130;52;3180;1630914948365
59;3125;103;5740;1630914948365
59;3130;71;3181;1630914978881
59;3130;134;2106;1630914978881
59;3130;69;3177;1630914978881
59;3125;44;3118;1630914978881
59;3125;593;2067;1630914978881
59;3130;0;3125;1630914978881
59;3130;205;3181;1630914978881
59;3130;46;3180;1630914978881
59;3130;52;3180;1630914978881
59;3125;38;3109;1630914978881
59;3130;71;3181;1630915011138
59;3130;69;3177;1630915011138
59;3125;75;3118;1630915011138
59;3125;754;2067;1630915011138
59;3130;0;3125;1630915011138
59;3130;82;6464;1630915011138
59;3130;0;1280;1630915011138
59;3130;9;3172;1630915011138
59;3130;34;3172;1630915011138
59;3130;0;3125;1630915011138
59;3125;38;3109;1630915011138
59;3130;56;3172;1630915041551
59;3130;69;3177;1630915041551
59;3125;75;3118;1630915041551
59;3125;888;2067;1630915041551
59;3130;0;3125;1630915041551
59;3130;82;6464;1630915041551
59;3130;0;1280;1630915041551
59;3130;114;3172;1630915041551
59;3130;127;3172;1630915041551
59;3130;0;3125;1630915041551
59;3125;38;3110;1630915041551
59;3130;58;3173;1630915074628
59;3130;116;3172;1630915074628
59;3125;122;3118;1630915074628
59;3125;947;2067;1630915074628
59;3130;0;3125;1630915074628
59;3130;82;6464;1630915074628
59;3130;0;1280;1630915074628
59;3130;167;3173;1630915074628
59;3130;169;3173;1630915074628
59;3130;0;3125;1630915074628
59;3125;38;3110;1630915074628
59;3125;36;3103;1630915106373
59;3130;58;3173;1630915106373
59;3130;0;3173;1630915106373
59;3125;122;3118;1630915106373
59;3125;947;2067;1630915106373
59;3130;0;3125;1630915106373
59;3130;82;6464;1630915106373
59;3130;0;1280;1630915106373
59;3130;100;3174;1630915106373
