"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
70;2934;0;2168;1630914886924
70;1938;45;2957;1630914886924
70;1938;0;2957;1630914886924
70;1938;125;2165;1630914886924
70;1965;325;2168;1630914886924
70;2934;38;1965;1630914886924
70;2934;0;2168;1630914917746
70;1938;34;5810;1630914917746
70;1938;0;2957;1630914917746
70;1938;0;5817;1630914917746
70;1965;38;1953;1630914917746
70;2934;0;1961;1630914917746
70;2934;0;7045;1630914948365
70;2934;0;2168;1630914948365
70;1938;34;5810;1630914948365
70;1938;0;5817;1630914948365
70;1965;89;1953;1630914948365
70;2934;167;1961;1630914948365
70;2934;94;7045;1630914978881
70;2934;0;2168;1630914978881
70;1938;36;5811;1630914978881
70;1938;236;5817;1630914978881
70;1965;250;1953;1630914978881
70;2934;113;1962;1630914978881
70;2934;0;2658;1630915011138
70;2934;0;2168;1630915011138
70;1938;36;5811;1630915011138
70;1938;239;1929;1630915011138
70;1965;42;1954;1630915011138
70;2934;0;2166;1630915011138
70;2934;0;2658;1630915041551
70;2934;0;2168;1630915041551
70;1938;77;2657;1630915041551
70;1938;308;1929;1630915041551
70;1965;36;1955;1630915041551
70;2934;107;2166;1630915041551
70;2934;147;2658;1630915074628
70;2934;0;2168;1630915074628
70;1938;77;2657;1630915074628
70;1938;308;1929;1630915074628
70;1965;40;1963;1630915074628
70;2934;251;2166;1630915074628
70;2934;226;2658;1630915106373
70;2934;0;2168;1630915106373
70;1938;77;2657;1630915106373
70;1938;308;1929;1630915106373
70;1965;40;1963;1630915106373
70;2934;349;2166;1630915106373
70;2934;0;5858;1630915138118
70;2934;0;2168;1630915138118
70;1938;77;2657;1630915138118
70;1938;393;1929;1630915138118
70;1965;113;1957;1630915138118
70;2934;52;1964;1630915138118
70;2934;9;5859;1630915171297
70;2934;0;2168;1630915171297
70;1938;0;7050;1630915171297
70;1938;52;1931;1630915171297
70;1965;48;1959;1630915171297
70;2934;210;1964;1630915171297
70;2934;148;5859;1630915202427
70;2934;0;2168;1630915202427
70;1938;105;7050;1630915202427
70;1938;108;1931;1630915202427
70;1965;48;1959;1630915202427
70;2934;210;1964;1630915202427
70;2934;214;5859;1630915234479
70;2934;0;2168;1630915234479
70;1938;400;7050;1630915234479
70;1938;108;1931;1630915234479
70;1965;48;1959;1630915234479
70;2934;56;1985;1630915234479
70;2934;268;5859;1630915268784
70;2934;0;2168;1630915268784
70;1938;50;1649;1630915268784
70;1938;108;1931;1630915268784
70;1965;48;1959;1630915268784
70;2934;56;1985;1630915268784
70;2934;0;2934;1630915300426
70;2934;0;2168;1630915300426
70;1938;357;1649;1630915300426
70;1938;0;2957;1630915300426
70;1938;108;1931;1630915300426
70;1965;48;1959;1630915300426
70;2934;56;1985;1630915300426
70;2934;0;2934;1630915334425
70;2934;0;2168;1630915334425
70;1938;96;1650;1630915334425
70;1938;0;2957;1630915334425
70;1938;108;1931;1630915334425
70;2934;56;1985;1630915334425
70;2934;0;2934;1630915367807
70;2934;0;2168;1630915367807
70;1938;167;1650;1630915367807
70;1938;0;2957;1630915367807
70;2934;0;2934;1630915397914
70;2934;0;2168;1630915397914
70;1938;219;1650;1630915397914
70;1938;0;2957;1630915397914
70;1938;190;1935;1630915397914
70;2934;0;2168;1630915428839
70;1938;219;1650;1630915428839
70;1938;0;2957;1630915428839
70;1938;34;1936;1630915428839
70;2934;0;2168;1630915459559
70;1938;362;1650;1630915459559
70;1938;0;2957;1630915459559
70;1938;34;1936;1630915459559
70;2934;60;2168;1630915491304
70;1938;32;2355;1630915491304
70;1938;0;2957;1630915491304
70;1938;34;1936;1630915491304
70;2934;60;2168;1630915526633
70;1938;58;2355;1630915526633
70;1938;0;2957;1630915526633
70;1938;34;1936;1630915526633
70;2934;60;2168;1630915559812
70;1938;92;2355;1630915559812
70;1938;0;2957;1630915559812
