"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
48;2733;173;2744;1630914886924
48;2733;34;2460;1630914886924
48;2306;164;2539;1630914886924
48;2733;151;2778;1630914886924
48;2775;63;2767;1630914886924
48;7011;85;7009;1630914886924
48;2733;0;2306;1630914886924
48;2306;408;5811;1630914886924
48;2306;53;1063;1630914886924
48;2733;453;2778;1630914886924
48;2306;40;2414;1630914886924
48;2733;2;2457;1630914886924
48;2733;219;2744;1630914917746
48;2733;77;2767;1630914917746
48;2306;272;2539;1630914917746
48;2733;240;2778;1630914917746
48;2775;46;2773;1630914917746
48;7011;85;7009;1630914917746
48;2733;0;2306;1630914917746
48;2306;408;5811;1630914917746
48;2306;79;1063;1630914917746
48;2733;477;2778;1630914917746
48;2306;213;2414;1630914917746
48;2733;20;2457;1630914917746
48;2733;46;2737;1630914948365
48;2733;77;2767;1630914948365
48;2306;272;2539;1630914948365
48;2733;240;2778;1630914948365
48;2775;68;2773;1630914948365
48;2306;114;1063;1630914948365
48;2733;477;2778;1630914948365
48;2306;213;2414;1630914948365
48;2733;103;2457;1630914948365
48;2733;0;2733;1630914978881
48;2733;42;2773;1630914978881
48;2306;272;2539;1630914978881
48;2733;240;2778;1630914978881
48;2775;223;2773;1630914978881
48;2544;246;2780;1630914978881
48;2306;79;2937;1630914978881
48;2306;114;1063;1630914978881
48;2733;477;2778;1630914978881
48;2306;213;2414;1630914978881
48;2733;285;2457;1630914978881
48;2306;0;2733;1630915011138
48;2733;42;2773;1630915011138
48;2306;40;2774;1630915011138
48;2733;264;2778;1630915011138
48;2775;223;2773;1630915011138
48;2544;207;2539;1630915011138
48;2306;79;2937;1630915011138
48;2306;114;1063;1630915011138
48;2733;477;2778;1630915011138
48;2306;213;2414;1630915011138
48;2733;0;5858;1630915011138
48;2306;0;2733;1630915041551
48;2733;0;2775;1630915041551
48;2306;40;2774;1630915041551
48;2733;265;2778;1630915041551
48;2775;223;2773;1630915041551
48;2544;337;2539;1630915041551
48;2306;79;2937;1630915041551
48;2306;114;1063;1630915041551
48;2733;477;2778;1630915041551
48;2306;42;2452;1630915041551
48;2733;0;5858;1630915041551
48;2306;0;2733;1630915074628
48;2733;143;2775;1630915074628
48;7142;199;1125;1630915074628
48;5115;0;7142;1630915074628
48;2306;40;2774;1630915074628
48;2733;265;2778;1630915074628
48;2775;223;2773;1630915074628
48;2544;337;2539;1630915074628
48;2306;99;2412;1630915074628
48;7142;121;7141;1630915074628
48;2306;42;2452;1630915074628
48;2733;152;5858;1630915074628
48;2306;0;2733;1630915106373
48;2733;325;2775;1630915106373
48;2306;46;2772;1630915106373
48;2733;265;2778;1630915106373
48;2775;223;2773;1630915106373
48;2544;337;2539;1630915106373
48;2306;0;2633;1630915106373
48;2306;42;2452;1630915106373
48;2733;225;5858;1630915106373
48;2306;0;2733;1630915138118
48;2733;96;2671;1630915138118
48;7142;199;1125;1630915138118
48;5115;0;7142;1630915138118
48;2306;252;2772;1630915138118
48;2733;282;2778;1630915138118
48;2544;337;2539;1630915138118
48;2306;143;2633;1630915138118
48;7142;121;7141;1630915138118
48;2306;38;1168;1630915138118
48;2306;42;2452;1630915138118
48;2733;196;5859;1630915138118
48;2306;0;2733;1630915171297
48;2733;231;2671;1630915171297
48;2306;0;2407;1630915171297
48;2733;282;2778;1630915171297
48;2544;337;2539;1630915171297
48;2733;0;2306;1630915171297
48;2306;0;2414;1630915171297
48;2306;38;1168;1630915171297
48;2733;0;2306;1630915171297
48;2733;278;5859;1630915171297
48;2733;434;2671;1630915202427
48;2306;72;2407;1630915202427
48;2733;282;2778;1630915202427
48;2733;0;2306;1630915202427
48;2306;171;2414;1630915202427
48;2306;382;1168;1630915202427
48;2733;0;2306;1630915202427
48;2733;278;5859;1630915202427
48;2733;0;2778;1630915234479
48;2306;382;2407;1630915234479
48;2733;282;2778;1630915234479
48;2733;197;2306;1630915234479
48;2306;154;2415;1630915234479
48;2306;0;1169;1630915234479
48;2733;193;2467;1630915234479
48;2733;0;2306;1630915234479
48;2733;278;5859;1630915234479
48;2733;0;2778;1630915268784
48;7142;199;1125;1630915268784
48;5115;0;7142;1630915268784
48;2306;40;2408;1630915268784
48;2733;282;2778;1630915268784
48;2733;0;2634;1630915268784
48;2306;296;2415;1630915268784
48;7142;121;7141;1630915268784
48;7011;342;2778;1630915268784
48;2306;0;1169;1630915268784
48;2733;269;2467;1630915268784
48;2733;0;2306;1630915268784
48;2733;278;5859;1630915268784
48;2733;0;2778;1630915300426
48;2306;5;2957;1630915300426
48;2733;282;2778;1630915300426
48;2733;71;2634;1630915300426
48;2306;53;2452;1630915300426
48;7011;342;2778;1630915300426
48;2306;135;1169;1630915300426
48;2733;6;1125;1630915300426
48;2733;0;2306;1630915300426
48;2733;278;5859;1630915300426
48;2733;56;2778;1630915334425
48;7142;199;1125;1630915334425
48;5115;0;7142;1630915334425
48;2306;5;2957;1630915334425
48;2733;0;2455;1630915334425
48;2306;247;2452;1630915334425
48;7142;121;7141;1630915334425
48;7011;342;2778;1630915334425
48;2306;320;1169;1630915334425
48;2733;254;1125;1630915334425
48;2733;0;2306;1630915334425
48;2733;56;2778;1630915367807
48;2306;5;2957;1630915367807
48;2733;3;2455;1630915367807
48;2306;396;2452;1630915367807
48;7011;342;2778;1630915367807
48;2306;0;2780;1630915367807
48;2733;6;1126;1630915367807
48;2733;0;2306;1630915367807
48;2306;410;2733;1630915397914
48;2733;56;2778;1630915397914
48;7142;199;1125;1630915397914
48;5115;0;7142;1630915397914
48;2306;5;2957;1630915397914
48;2733;126;2455;1630915397914
48;2306;0;2306;1630915397914
48;7142;121;7141;1630915397914
48;7011;397;2778;1630915397914
48;2306;57;2780;1630915397914
48;2733;147;1126;1630915397914
48;2733;0;2306;1630915397914
48;2733;344;2460;1630915397914
48;2306;0;1063;1630915428839
48;2733;56;2778;1630915428839
48;7142;199;1125;1630915428839
48;5115;0;7142;1630915428839
