"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
25;2794;0;539;1630914886924
25;2793;0;806;1630914886924
25;6487;291;5200;1630914886924
25;2793;52;3308;1630914886924
25;2793;33;3480;1630914886924
25;539;0;2726;1630914886924
25;2793;113;2241;1630914886924
25;6487;0;2246;1630914886924
25;2794;208;6202;1630914886924
25;6487;38;5312;1630914886924
25;2793;0;5460;1630914886924
25;539;62;5714;1630914886924
25;6487;0;2793;1630914886924
25;2794;0;539;1630914917746
25;2793;219;806;1630914917746
25;6487;116;2397;1630914917746
25;2793;0;2793;1630914917746
25;2793;146;3480;1630914917746
25;539;0;2726;1630914917746
25;2793;0;6258;1630914917746
25;6487;131;2246;1630914917746
25;539;0;2794;1630914917746
25;6487;38;5312;1630914917746
25;2793;38;5460;1630914917746
25;539;203;5714;1630914917746
25;6487;0;2793;1630914917746
25;2794;0;539;1630914948365
25;2793;533;806;1630914948365
25;6487;318;2397;1630914948365
25;6487;0;2793;1630914948365
25;2793;0;5264;1630914948365
25;539;0;2726;1630914948365
25;2793;3;6258;1630914948365
25;6487;281;2246;1630914948365
25;539;0;2794;1630914948365
25;2793;38;5460;1630914948365
25;5320;0;906;1630914948365
25;539;295;5714;1630914948365
25;6487;0;2793;1630914948365
25;2794;0;539;1630914978881
25;2793;0;816;1630914978881
25;6487;44;5407;1630914978881
25;6487;0;2793;1630914978881
25;2793;44;5264;1630914978881
25;539;91;2726;1630914978881
25;2793;117;6258;1630914978881
25;6487;0;821;1630914978881
25;539;0;2794;1630914978881
25;6487;339;5266;1630914978881
25;2793;38;5461;1630914978881
25;539;461;5714;1630914978881
25;6487;42;3360;1630914978881
25;2794;44;539;1630915011138
25;2793;215;816;1630915011138
25;6487;44;5407;1630915011138
25;6487;0;2793;1630915011138
25;2793;44;5264;1630915011138
25;539;108;2726;1630915011138
25;2793;261;6258;1630915011138
25;6487;45;821;1630915011138
25;539;0;2794;1630915011138
25;6487;0;5205;1630915011138
25;2793;38;5461;1630915011138
25;539;461;5714;1630915011138
25;6487;42;3360;1630915011138
25;2794;417;539;1630915041551
25;2793;0;826;1630915041551
25;6487;38;5413;1630915041551
25;6487;0;2793;1630915041551
25;2793;44;5264;1630915041551
25;539;108;2726;1630915041551
25;2793;0;3308;1630915041551
25;6487;609;821;1630915041551
25;2794;38;2720;1630915041551
25;539;0;2794;1630915041551
25;6487;269;5205;1630915041551
25;2793;38;5462;1630915041551
25;539;461;5714;1630915041551
25;6487;42;3360;1630915041551
25;2794;0;536;1630915074628
25;2793;251;826;1630915074628
25;6487;38;5413;1630915074628
25;6487;0;2793;1630915074628
25;2793;44;5264;1630915074628
25;539;108;2726;1630915074628
25;2793;0;3308;1630915074628
25;6487;116;811;1630915074628
25;2794;137;2720;1630915074628
25;539;0;2794;1630915074628
25;6487;542;5205;1630915074628
25;2793;38;5462;1630915074628
25;5320;0;906;1630915074628
25;539;461;5714;1630915074628
25;6487;42;3360;1630915074628
25;2794;68;536;1630915106373
25;2793;434;826;1630915106373
25;6487;38;5413;1630915106373
25;6487;0;2793;1630915106373
25;2793;44;5264;1630915106373
25;539;108;2726;1630915106373
25;2793;52;3308;1630915106373
25;6487;116;811;1630915106373
25;2794;0;6201;1630915106373
25;539;0;2794;1630915106373
25;6487;0;5200;1630915106373
25;2793;38;5462;1630915106373
25;539;461;5714;1630915106373
25;6487;71;6204;1630915106373
25;2794;216;536;1630915138118
25;2793;585;826;1630915138118
25;6487;38;5413;1630915138118
25;6487;0;2793;1630915138118
25;2793;247;3308;1630915138118
25;6487;0;801;1630915138118
25;2794;23;6201;1630915138118
25;539;50;2794;1630915138118
25;6487;2;5200;1630915138118
25;2793;38;5462;1630915138118
25;5320;0;906;1630915138118
25;6487;0;2242;1630915138118
25;2794;456;536;1630915171297
25;2793;621;826;1630915171297
25;6487;38;5413;1630915171297
25;6487;0;2793;1630915171297
25;2793;120;5265;1630915171297
25;2793;300;3308;1630915171297
25;6487;42;801;1630915171297
25;2794;168;6201;1630915171297
25;539;112;2794;1630915171297
25;6487;65;5200;1630915171297
25;2793;380;5468;1630915171297
25;6487;0;2242;1630915171297
25;2794;635;536;1630915202427
25;2793;685;826;1630915202427
25;2793;36;5451;1630915202427
25;6487;0;2793;1630915202427
25;2793;120;5265;1630915202427
25;2793;300;3308;1630915202427
25;6487;396;801;1630915202427
25;2794;3;6202;1630915202427
25;539;112;2794;1630915202427
25;6487;134;5200;1630915202427
25;2793;454;5468;1630915202427
25;6487;0;2246;1630915202427
25;2794;0;5762;1630915234479
25;2793;2;2241;1630915234479
25;2793;36;5451;1630915234479
25;6487;0;2793;1630915234479
25;2793;245;5267;1630915234479
25;2793;300;3308;1630915234479
25;6487;152;901;1630915234479
25;2794;3;6202;1630915234479
25;539;112;2794;1630915234479
25;6487;198;5200;1630915234479
25;2793;0;3480;1630915234479
25;6487;36;2246;1630915234479
25;2794;27;5762;1630915268784
25;2793;2;2241;1630915268784
25;2793;36;5451;1630915268784
25;6487;0;2793;1630915268784
25;2793;388;5267;1630915268784
25;2793;300;3308;1630915268784
25;6487;344;901;1630915268784
