"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
83;2845;486;2164;1630914886924
83;2845;50;4251;1630914886924
83;2845;0;4107;1630914886924
83;2845;0;2822;1630914886924
83;2822;52;2745;1630914886924
83;2822;114;7012;1630914886924
83;2845;52;2755;1630914886924
83;2822;42;2864;1630914886924
83;2822;0;9103;1630914886924
83;2845;486;2164;1630914917746
83;2845;50;4251;1630914917746
83;2845;80;4107;1630914917746
83;2845;0;2822;1630914917746
83;2822;120;2751;1630914917746
83;2822;58;6482;1630914917746
83;2845;52;2755;1630914917746
83;2822;46;4062;1630914917746
83;2822;178;9103;1630914917746
83;2845;486;2164;1630914948365
83;2845;50;4251;1630914948365
83;2845;36;2730;1630914948365
83;2845;97;2822;1630914948365
83;2822;241;2751;1630914948365
83;2822;83;6482;1630914948365
83;2845;58;2749;1630914948365
83;2822;101;4062;1630914948365
83;2822;377;9103;1630914948365
83;2845;486;2164;1630914978881
83;2845;50;4251;1630914978881
83;2845;173;2159;1630914978881
83;2845;335;2822;1630914978881
83;2822;0;2813;1630914978881
83;2822;170;6482;1630914978881
83;2845;58;2749;1630914978881
83;2822;101;4062;1630914978881
83;2822;702;9103;1630914978881
83;2845;145;2874;1630915011138
83;2845;283;2159;1630915011138
83;2845;80;2758;1630915011138
83;2822;203;2813;1630915011138
83;2822;170;6482;1630915011138
83;2845;34;2746;1630915011138
83;2822;101;4062;1630915011138
83;2822;1052;9103;1630915011138
83;2845;135;1008;1630915041551
83;2845;421;2874;1630915041551
83;2845;291;2159;1630915041551
83;2845;261;2758;1630915041551
83;2822;2;2814;1630915041551
83;2822;170;6482;1630915041551
83;2845;34;2746;1630915041551
83;2822;101;4062;1630915041551
83;2822;1052;9103;1630915041551
83;2845;135;1008;1630915074628
83;2845;126;7180;1630915074628
83;2845;394;2159;1630915074628
83;2845;42;2853;1630915074628
83;2822;124;2814;1630915074628
83;2822;170;6482;1630915074628
83;2845;34;2746;1630915074628
83;2822;89;7121;1630915074628
83;2845;231;1009;1630915106373
83;2845;219;7180;1630915106373
83;2845;394;2159;1630915106373
83;2845;51;2853;1630915106373
83;2822;127;2815;1630915106373
83;2822;170;6482;1630915106373
83;2845;34;2746;1630915106373
83;2822;89;7121;1630915106373
83;2845;65;1010;1630915138118
83;2845;462;7180;1630915138118
83;2845;394;2159;1630915138118
83;2845;0;2854;1630915138118
83;2822;8;2816;1630915138118
83;2822;404;7121;1630915138118
83;2845;176;1010;1630915171297
83;2845;139;2164;1630915171297
83;2845;36;4165;1630915171297
83;2845;73;2854;1630915171297
83;2822;38;2817;1630915171297
83;2845;0;2741;1630915171297
83;2822;40;7101;1630915171297
83;2822;82;1745;1630915171297
83;2845;219;1010;1630915202427
83;2845;270;2164;1630915202427
83;2845;36;4165;1630915202427
83;2845;73;2854;1630915202427
83;2822;38;2817;1630915202427
83;2845;82;2741;1630915202427
83;2822;40;7101;1630915202427
83;2822;82;1745;1630915202427
83;2845;290;1010;1630915234479
83;4265;46;4157;1630915234479
83;2845;384;2164;1630915234479
83;2845;36;4165;1630915234479
83;2845;73;2854;1630915234479
83;2822;38;2817;1630915234479
83;2845;359;2741;1630915234479
83;2822;40;7101;1630915234479
83;4265;351;2801;1630915234479
83;2822;82;1745;1630915234479
83;2845;341;1010;1630915268784
83;2845;508;2164;1630915268784
83;2845;36;4165;1630915268784
83;2845;40;2855;1630915268784
83;2822;38;2817;1630915268784
83;2845;54;6481;1630915268784
83;2822;40;7101;1630915268784
83;2822;82;1745;1630915268784
83;2845;418;1010;1630915300426
83;4265;46;4157;1630915300426
83;2845;753;2164;1630915300426
83;2845;36;4165;1630915300426
83;2845;40;2855;1630915300426
83;2822;38;2817;1630915300426
83;2845;414;6481;1630915300426
83;2822;340;7101;1630915300426
83;4265;351;2801;1630915300426
83;2822;415;1768;1630915300426
83;2845;0;1747;1630915334425
83;2845;753;2164;1630915334425
83;2845;40;2855;1630915334425
83;2845;35;7003;1630915334425
83;2822;378;7101;1630915334425
83;2822;167;2801;1630915334425
83;2845;0;1747;1630915367807
83;2845;152;1008;1630915367807
83;2845;40;2855;1630915367807
83;2822;0;4264;1630915367807
83;2845;162;7003;1630915367807
83;2822;454;7101;1630915367807
83;2822;167;2801;1630915367807
83;2845;92;1747;1630915397914
83;2845;152;1008;1630915397914
83;2845;38;2856;1630915397914
83;2822;0;4264;1630915397914
83;2845;420;7003;1630915397914
83;2822;37;4156;1630915397914
83;2822;167;2801;1630915397914
83;2845;92;1747;1630915428839
83;4265;46;4157;1630915428839
83;2845;152;1008;1630915428839
83;2822;0;2845;1630915428839
83;2845;38;2856;1630915428839
83;2822;0;4264;1630915428839
83;2845;469;7003;1630915428839
83;2822;54;4156;1630915428839
83;4265;351;2801;1630915428839
83;2822;167;2801;1630915428839
83;2845;92;1747;1630915459559
83;2845;152;1008;1630915459559
83;2822;0;2845;1630915459559
83;2845;36;2857;1630915459559
83;2822;0;4264;1630915459559
83;2845;617;7003;1630915459559
83;2822;126;4157;1630915459559
83;2822;167;2801;1630915459559
83;2845;92;1747;1630915491304
83;2822;0;2845;1630915491304
83;2845;368;2857;1630915491304
83;2845;0;2822;1630915491304
83;2822;0;4264;1630915491304
83;2845;0;1466;1630915491304
83;2822;0;2160;1630915491304
83;2822;9;1467;1630915491304
83;2845;92;1747;1630915526633
83;2822;0;2845;1630915526633
83;2845;0;2755;1630915526633
83;2845;0;2822;1630915526633
83;2822;0;4264;1630915526633
83;2845;67;1466;1630915526633
83;2822;172;2160;1630915526633
83;2822;52;1467;1630915526633
83;2845;288;1010;1630915559812
83;2822;0;2845;1630915559812
83;2845;196;2755;1630915559812
83;2845;0;2822;1630915559812
83;2822;0;4264;1630915559812
83;2845;233;1466;1630915559812
83;2822;363;2160;1630915559812
83;2822;51;9047;1630915559812
83;2845;317;1010;1630915591454
83;2822;0;2845;1630915591454
83;2845;529;2755;1630915591454
83;2845;0;2822;1630915591454
83;2822;0;4264;1630915591454
83;2845;73;4251;1630915591454
83;2822;159;9103;1630915591454
83;2822;358;9047;1630915591454
83;2845;389;1010;1630915623199
83;2822;0;2845;1630915623199
83;2845;181;2749;1630915623199
83;2845;0;2822;1630915623199
83;2822;0;4264;1630915623199
83;2845;73;4251;1630915623199
83;2822;369;9103;1630915623199
83;2822;0;7012;1630915623199
83;2845;0;1747;1630915653306
83;2822;42;2864;1630915653306
83;2845;314;2749;1630915653306
83;2845;0;2822;1630915653306
83;2822;0;4264;1630915653306
83;2845;73;4251;1630915653306
83;2822;369;9103;1630915653306
83;2822;116;7012;1630915653306
83;2845;92;1747;1630915687202
83;2845;31;1747;1630915687202
83;2822;55;2864;1630915687202
83;2845;347;2749;1630915687202
83;2845;0;2822;1630915687202
83;2822;0;4264;1630915687202
83;2845;38;2874;1630915687202
83;2822;369;9103;1630915687202
83;2822;329;7012;1630915687202
83;2845;34;2730;1630915717411
83;2845;240;1747;1630915717411
83;2822;46;4062;1630915717411
83;2845;223;2746;1630915717411
83;2845;0;2822;1630915717411
83;2822;100;4264;1630915717411
83;2845;38;2874;1630915717411
83;2822;369;9103;1630915717411
83;2822;197;4268;1630915717411
83;2845;148;2730;1630915749362
83;2845;0;2162;1630915749362
83;2822;144;4062;1630915749362
83;2845;343;2746;1630915749362
83;2845;0;2822;1630915749362
83;2822;180;4264;1630915749362
83;2845;38;2874;1630915749362
83;2822;369;9103;1630915749362
83;2822;33;6482;1630915749362
83;2845;129;2159;1630915779468
83;4265;46;4157;1630915779468
83;2845;84;2162;1630915779468
83;2822;144;4062;1630915779468
83;2845;577;2746;1630915779468
83;2845;0;2822;1630915779468
83;2822;357;4264;1630915779468
83;2845;38;2874;1630915779468
83;2822;369;9103;1630915779468
83;4265;351;2801;1630915779468
83;2822;0;6482;1630915779468
83;2845;328;2159;1630915811111
83;4265;46;4157;1630915811111
83;2845;257;2162;1630915811111
83;2822;144;4062;1630915811111
83;2845;241;2743;1630915811111
83;2845;0;2822;1630915811111
83;2822;357;4264;1630915811111
83;2845;44;7180;1630915811111
83;4265;351;2801;1630915811111
83;2822;0;6482;1630915811111
83;2845;328;2159;1630915843572
83;2845;257;2162;1630915843572
83;2822;144;4062;1630915843572
83;2845;241;2743;1630915843572
83;2845;0;2822;1630915843572
83;2822;357;4264;1630915843572
83;2845;255;7180;1630915843572
83;2822;69;1745;1630915843572
83;2822;0;6482;1630915843572
83;2845;422;2159;1630915876546
83;2845;44;4106;1630915876546
83;2822;144;4062;1630915876546
83;2845;64;2741;1630915876546
83;2845;0;2822;1630915876546
83;2822;357;4264;1630915876546
83;2845;477;7180;1630915876546
83;2822;69;1745;1630915876546
83;2822;0;6482;1630915876546
83;2845;422;2159;1630915907062
83;2845;44;4106;1630915907062
83;2845;34;6481;1630915907062
83;2845;0;2822;1630915907062
83;2845;106;2164;1630915907062
83;2822;69;1745;1630915907062
83;2822;0;6482;1630915907062
83;2845;42;4162;1630915939018
83;2845;44;4106;1630915939018
83;2845;34;6481;1630915939018
83;2845;0;2822;1630915939018
83;2822;92;2747;1630915939018
83;2845;397;2164;1630915939018
83;2822;24;2163;1630915939018
83;2822;0;6482;1630915939018
83;2845;176;4162;1630915971167
83;2845;36;4107;1630915971167
83;2845;34;6481;1630915971167
83;2845;0;2822;1630915971167
83;2822;101;2751;1630915971167
83;2845;505;2164;1630915971167
83;2822;302;1768;1630915971167
83;2822;0;6482;1630915971167
83;2845;176;4162;1630916005472
83;4265;46;4157;1630916005472
83;2845;36;4107;1630916005472
83;2845;34;6481;1630916005472
83;2845;0;2822;1630916005472
83;2822;101;2751;1630916005472
83;2845;652;2164;1630916005472
83;2822;387;1768;1630916005472
83;4265;351;2801;1630916005472
83;2822;0;6482;1630916005472
83;2845;176;4162;1630916036080
83;2845;36;4107;1630916036080
83;2822;101;2751;1630916036080
83;2845;809;2164;1630916036080
83;2822;392;1768;1630916036080
83;2822;92;6482;1630916036080
83;2845;176;4162;1630916068246
83;2845;155;2730;1630916068246
83;2822;133;4156;1630916068246
83;2822;101;2751;1630916068246
83;2845;125;1008;1630916068246
83;2822;119;2801;1630916068246
83;2822;92;6482;1630916068246
83;2845;176;4162;1630916100503
83;4265;46;4157;1630916100503
83;2845;40;2159;1630916100503
83;2822;104;4157;1630916100503
83;2822;0;2813;1630916100503
83;2845;47;1009;1630916100503
83;2822;248;2801;1630916100503
83;4265;351;2801;1630916100503
83;2822;92;6482;1630916100503
83;2845;176;4162;1630916132965
83;2845;389;2159;1630916132965
83;2822;104;2160;1630916132965
83;2822;163;2813;1630916132965
83;2845;260;1009;1630916132965
83;2822;0;2867;1630916132965
83;2822;92;6482;1630916132965
83;2845;397;2159;1630916164506
83;2822;278;2160;1630916164506
83;2822;268;2813;1630916164506
83;2845;44;1010;1630916164506
83;2822;7;2867;1630916164506
83;2845;0;4162;1630916196046
83;2822;42;9103;1630916196046
83;2845;74;1466;1630916196046
83;2822;57;2814;1630916196046
83;2845;69;1010;1630916196046
83;2822;201;2867;1630916196046
83;4265;46;4157;1630916230147
83;2845;0;4162;1630916230147
83;2822;246;9103;1630916230147
83;2845;50;4251;1630916230147
83;2845;0;2822;1630916230147
83;2822;164;2814;1630916230147
83;2845;69;1010;1630916230147
83;2822;245;2867;1630916230147
83;4265;351;2801;1630916230147
83;2822;0;4264;1630916230147
83;2822;0;2845;1630916260253
83;2845;252;4162;1630916260253
83;2822;471;9103;1630916260253
83;2845;255;4251;1630916260253
83;2845;0;2822;1630916260253
83;2822;272;2815;1630916260253
83;2845;69;1010;1630916260253
83;2822;476;2867;1630916260253
83;2822;78;4264;1630916260253
83;2822;0;2845;1630916292100
83;2845;38;4165;1630916292100
83;2822;894;9103;1630916292100
83;2845;0;2874;1630916292100
83;2845;0;2822;1630916292100
83;2822;0;2816;1630916292100
83;2845;69;1010;1630916292100
83;2822;46;9047;1630916292100
83;2822;451;2740;1630916292100
83;2822;0;2845;1630916323435
83;2845;138;4165;1630916323435
83;2822;52;7121;1630916323435
83;2845;0;2874;1630916323435
83;2845;0;2822;1630916323435
83;2822;34;2816;1630916323435
83;2845;69;1010;1630916323435
83;2822;71;9047;1630916323435
83;2822;46;2742;1630916323435
83;2822;0;2845;1630916356000
83;2845;0;2845;1630916356000
83;2822;70;7121;1630916356000
83;2845;127;2874;1630916356000
83;2845;0;2822;1630916356000
83;2822;292;2816;1630916356000
83;2822;71;9047;1630916356000
83;2822;360;2742;1630916356000
83;2822;0;2845;1630916387232
83;4265;46;4157;1630916387232
83;2845;0;2845;1630916387232
83;2822;70;7121;1630916387232
83;2845;153;2874;1630916387232
83;2845;0;2822;1630916387232
83;2822;92;2817;1630916387232
83;2822;71;9047;1630916387232
83;4265;351;2801;1630916387232
83;2822;519;2742;1630916387232
83;2822;0;2845;1630916418158
83;4265;46;4157;1630916418158
83;2845;0;2845;1630916418158
83;2822;70;7121;1630916418158
83;2845;347;2874;1630916418158
83;2845;0;2822;1630916418158
83;2822;42;2756;1630916418158
83;2822;71;9047;1630916418158
83;4265;351;2801;1630916418158
83;2822;344;2745;1630916418158
83;2822;0;2845;1630916449902
83;2845;0;2845;1630916449902
83;2822;70;7121;1630916449902
83;2845;524;2874;1630916449902
83;2845;160;2822;1630916449902
83;2822;103;2756;1630916449902
83;2822;0;2747;1630916449902
83;2822;84;2845;1630916482531
83;2845;0;2845;1630916482531
83;2822;96;1745;1630916482531
83;2845;33;7180;1630916482531
83;2845;339;2822;1630916482531
83;2822;46;2365;1630916482531
83;2822;162;2747;1630916482531
83;2822;142;2864;1630916513085
83;2822;96;1745;1630916513085
83;2845;260;7180;1630916513085
83;2845;373;2758;1630916513085
83;2822;46;2365;1630916513085
83;2845;76;1747;1630916513085
83;2822;134;6482;1630916513085
83;2822;333;2747;1630916513085
83;2822;142;2864;1630916543191
83;2822;63;2163;1630916543191
83;2845;409;7180;1630916543191
83;2845;0;2853;1630916543191
83;2822;46;2365;1630916543191
83;2845;293;1747;1630916543191
83;2822;134;6482;1630916543191
83;2822;126;2751;1630916543191
83;2822;71;4062;1630916575048
83;2822;63;2163;1630916575048
83;2845;67;2164;1630916575048
83;2845;0;2853;1630916575048
83;2822;46;2365;1630916575048
83;2845;80;2162;1630916575048
83;2822;134;6482;1630916575048
83;2822;126;2751;1630916575048
83;2822;143;4062;1630916607806
83;4265;46;4157;1630916607806
83;2822;402;1768;1630916607806
83;2845;67;2164;1630916607806
83;2845;38;2854;1630916607806
83;2822;46;2365;1630916607806
83;2845;162;2162;1630916607806
83;2822;134;6482;1630916607806
83;4265;351;2801;1630916607806
83;2822;87;2813;1630916607806
83;2822;143;4062;1630916639653
83;2822;41;2801;1630916639653
83;2845;67;2164;1630916639653
83;2845;38;2854;1630916639653
83;2845;70;4106;1630916639653
83;2822;134;6482;1630916639653
83;2822;87;2813;1630916639653
83;2822;143;4062;1630916671910
83;2822;0;2845;1630916671910
83;2822;254;2801;1630916671910
83;2845;67;2164;1630916671910
83;2845;38;2854;1630916671910
83;2845;0;4107;1630916671910
83;2822;0;4264;1630916671910
83;2822;87;2813;1630916671910
83;2822;143;4062;1630916702016
83;2822;0;2845;1630916702016
83;2822;351;2801;1630916702016
83;2845;38;2854;1630916702016
83;2845;52;4107;1630916702016
83;2822;0;4264;1630916702016
83;2822;72;2815;1630916702016
83;2822;40;7101;1630916732839
83;4265;46;4157;1630916732839
83;2822;0;2845;1630916732839
83;2822;101;2867;1630916732839
83;2845;90;2855;1630916732839
83;2845;0;2730;1630916732839
83;2822;0;4264;1630916732839
83;4265;351;2801;1630916732839
83;2822;72;2815;1630916732839
83;2822;40;7101;1630916765300
83;2822;0;2845;1630916765300
83;2822;253;2867;1630916765300
83;2845;90;2855;1630916765300
83;2845;210;2730;1630916765300
83;2822;0;4264;1630916765300
83;2822;72;2815;1630916765300
83;2822;40;7101;1630916795611
83;2822;0;2845;1630916795611
83;2822;383;2867;1630916795611
83;2845;90;2855;1630916795611
83;2845;105;2159;1630916795611
83;2822;128;4264;1630916795611
83;2822;34;2816;1630916795611
83;2822;40;7101;1630916825922
83;2822;0;2845;1630916825922
83;2822;486;2867;1630916825922
83;2845;90;2855;1630916825922
83;2845;0;2822;1630916825922
83;2845;105;2159;1630916825922
83;2822;330;4264;1630916825922
83;2822;34;2816;1630916825922
83;2822;40;7101;1630916858997
83;2822;0;2845;1630916858997
83;2822;34;1467;1630916858997
83;2845;0;2857;1630916858997
83;2845;0;2822;1630916858997
83;2845;380;2159;1630916858997
83;2822;142;2742;1630916858997
83;2822;73;2817;1630916858997
83;2822;0;2845;1630916890435
83;2822;34;1467;1630916890435
83;2845;5;2857;1630916890435
83;2845;0;2822;1630916890435
83;2845;480;2159;1630916890435
83;2822;320;2742;1630916890435
83;2822;300;2817;1630916890435
83;2822;377;7101;1630916922793
83;2822;0;2845;1630916922793
83;2822;36;9047;1630916922793
83;2845;84;1010;1630916922793
83;2845;252;2857;1630916922793
83;2845;0;2822;1630916922793
83;2845;67;4162;1630916922793
83;2822;0;2745;1630916922793
83;2822;174;2756;1630916922793
83;2822;435;7101;1630916955050
83;2822;0;2845;1630916955050
83;2822;36;9047;1630916955050
83;2845;188;1010;1630916955050
83;2845;379;2857;1630916955050
83;2845;0;2822;1630916955050
83;2845;67;4162;1630916955050
83;2822;54;2745;1630916955050
83;2822;0;2365;1630916955050
83;2822;191;2729;1630916985975
83;2822;0;2845;1630916985975
83;2822;36;9047;1630916985975
83;2845;259;1010;1630916985975
83;2845;0;2755;1630916985975
83;2845;0;2822;1630916985975
83;2845;67;4162;1630916985975
83;2822;270;2745;1630916985975
83;2822;53;2365;1630916985975
83;2822;99;4156;1630917017515
83;2822;0;2845;1630917017515
83;2822;36;9047;1630917017515
83;2845;303;1010;1630917017515
83;2845;42;2755;1630917017515
83;2845;0;2822;1630917017515
