"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
37;2934;0;7042;1630914886924
37;2934;256;4857;1630914886924
37;2934;0;2934;1630914886924
37;2934;0;7042;1630914886924
37;1954;40;1736;1630914886924
37;2934;42;1938;1630914886924
37;2934;0;7042;1630914917746
37;2934;89;1250;1630914917746
37;2934;0;2934;1630914917746
37;2934;0;7042;1630914917746
37;1954;40;1736;1630914917746
37;2934;42;1938;1630914917746
37;2934;0;7042;1630914948365
37;2934;205;1250;1630914948365
37;2934;0;2934;1630914948365
37;2934;0;7042;1630914948365
37;2934;0;7042;1630914978881
37;2934;44;1921;1630914978881
37;2934;0;2934;1630914978881
37;2934;0;7042;1630914978881
37;1954;174;1650;1630914978881
37;2934;0;7042;1630915011138
37;2934;93;1921;1630915011138
37;2934;0;7042;1630915011138
37;1954;64;2156;1630915011138
37;1954;0;1651;1630915011138
37;2934;0;7042;1630915041551
37;2934;334;1921;1630915041551
37;2934;0;7042;1630915041551
37;1954;448;2156;1630915041551
37;1954;52;1651;1630915041551
37;2934;0;7042;1630915074628
37;2934;40;1942;1630915074628
37;2934;0;7042;1630915074628
37;1954;0;2157;1630915074628
37;2934;0;2104;1630915074628
37;1954;308;1651;1630915074628
37;2934;0;7042;1630915106373
37;2934;40;1942;1630915106373
37;2934;0;7042;1630915106373
37;1954;83;2157;1630915106373
37;1954;175;5810;1630915106373
37;2934;10;2104;1630915106373
37;1954;398;1651;1630915106373
37;2934;0;7042;1630915138118
37;2934;40;1942;1630915138118
37;2934;0;7042;1630915138118
37;1954;38;2161;1630915138118
37;2934;382;2104;1630915138118
37;1954;34;1943;1630915138118
37;2934;0;7042;1630915171297
37;2934;40;1942;1630915171297
37;2934;0;7042;1630915171297
37;1954;230;2161;1630915171297
37;2934;595;2104;1630915171297
37;1954;269;1943;1630915171297
37;2934;0;7042;1630915202427
37;2934;0;7042;1630915202427
37;1954;0;2167;1630915202427
37;2934;29;1630;1630915202427
37;1954;0;1969;1630915202427
37;2934;0;7042;1630915234479
37;2934;0;7042;1630915234479
37;1954;136;2167;1630915234479
37;1954;175;5810;1630915234479
37;2934;299;1630;1630915234479
37;1954;30;1969;1630915234479
37;2934;0;7042;1630915268784
37;2934;0;7042;1630915268784
37;1954;319;2167;1630915268784
37;1954;175;5810;1630915268784
37;2934;362;1630;1630915268784
37;1954;2;1251;1630915268784
37;2934;0;7042;1630915300426
