"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
80;9946;9;1113;1630914886924
80;4952;0;3401;1630914886924
80;5299;0;2988;1630914886924
80;1139;0;1139;1630914886924
80;4952;40;3176;1630914886924
80;4952;130;3905;1630914886924
80;9946;257;1139;1630914886924
80;4952;0;9946;1630914886924
80;4952;38;3906;1630914886924
80;9946;0;1824;1630914886924
80;4952;107;1776;1630914886924
80;9946;0;1824;1630914886924
80;9946;442;1233;1630914886924
80;9946;205;5361;1630914886924
80;4952;102;1769;1630914886924
80;9946;0;1824;1630914886924
80;4952;487;1154;1630914886924
80;4952;159;4367;1630914886924
80;9946;221;1113;1630914917746
80;4952;100;3401;1630914917746
80;5299;0;2988;1630914917746
80;1139;0;1139;1630914917746
80;4952;375;3176;1630914917746
80;4952;130;3905;1630914917746
80;9946;47;1140;1630914917746
80;4952;0;9946;1630914917746
80;4952;38;3906;1630914917746
80;9946;0;1824;1630914917746
80;4952;107;1776;1630914917746
80;9946;0;1824;1630914917746
80;9946;442;1233;1630914917746
80;9946;551;5361;1630914917746
80;4952;169;1769;1630914917746
80;9946;0;1824;1630914917746
80;4952;487;1154;1630914917746
80;4952;159;4367;1630914917746
80;9946;222;1113;1630914948365
80;4952;0;3210;1630914948365
80;4952;3;5362;1630914948365
80;9946;253;1140;1630914948365
80;9946;442;1233;1630914948365
80;9946;40;1283;1630914948365
80;4952;169;1769;1630914948365
80;9946;312;1113;1630914978881
80;4952;58;3210;1630914978881
80;4952;3;5362;1630914978881
80;9946;49;1141;1630914978881
80;9946;38;1728;1630914978881
80;9946;328;1283;1630914978881
80;4952;201;1769;1630914978881
80;9946;320;1113;1630915011138
80;4952;360;3210;1630915011138
80;4952;3;5362;1630915011138
80;9946;346;1141;1630915011138
80;9946;38;1728;1630915011138
80;9946;631;1283;1630915011138
80;4952;53;1983;1630915011138
80;9946;341;1113;1630915041551
80;4952;368;3210;1630915041551
80;4952;3;5362;1630915041551
80;9946;0;3954;1630915041551
80;9946;38;1728;1630915041551
80;9946;9;2294;1630915041551
80;4952;200;1983;1630915041551
80;9946;48;1139;1630915074628
80;4952;371;3210;1630915074628
80;5299;0;2988;1630915074628
80;4952;146;5362;1630915074628
80;4952;130;3905;1630915074628
80;9946;148;3954;1630915074628
80;4952;38;3906;1630915074628
80;9946;0;1824;1630915074628
80;9946;0;1824;1630915074628
80;9946;38;1728;1630915074628
80;9946;297;2294;1630915074628
80;4952;93;4367;1630915074628
80;9946;0;1824;1630915074628
80;4952;40;1156;1630915074628
80;4952;159;4367;1630915074628
80;9946;73;1139;1630915106373
80;4952;0;3898;1630915106373
80;4952;158;5362;1630915106373
80;9946;148;3954;1630915106373
80;9946;38;1728;1630915106373
80;9946;0;2987;1630915106373
