"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
63;2247;217;3353;1630914886924
63;3401;36;6445;1630914886924
63;6442;0;3401;1630914886924
63;6442;0;5308;1630914886924
63;6442;0;3401;1630914886924
63;6442;0;6442;1630914886924
63;3401;9;1273;1630914886924
63;2247;55;3354;1630914917746
63;3401;38;3072;1630914917746
63;6442;0;3401;1630914917746
63;6442;0;5308;1630914917746
63;6442;0;3401;1630914917746
63;6442;36;2920;1630914917746
63;6442;0;6442;1630914917746
63;3401;113;1273;1630914917746
63;2247;56;3354;1630914948365
63;3401;38;3072;1630914948365
63;6442;0;3401;1630914948365
63;6442;0;3401;1630914948365
63;6442;36;2920;1630914948365
63;6442;0;6442;1630914948365
63;3401;247;1273;1630914948365
63;2247;56;3354;1630914978881
63;3401;38;3072;1630914978881
63;6442;0;3401;1630914978881
63;6442;117;3401;1630914978881
63;6442;36;2920;1630914978881
63;6442;0;6442;1630914978881
63;3401;8;1402;1630914978881
63;2247;59;1508;1630915011138
63;3401;40;3353;1630915011138
63;6442;0;3401;1630915011138
63;6442;38;3702;1630915011138
63;6442;71;1569;1630915011138
63;3401;110;1402;1630915011138
63;2247;152;1508;1630915041551
63;3401;204;3353;1630915041551
63;6442;0;3401;1630915041551
63;6442;54;3702;1630915041551
63;6445;0;6445;1630915041551
63;6442;71;1569;1630915041551
63;3401;168;1402;1630915041551
63;2247;8;1509;1630915074628
63;3401;204;3353;1630915074628
63;6442;0;3401;1630915074628
63;6442;310;3702;1630915074628
63;6445;0;6445;1630915074628
63;6442;71;1569;1630915074628
63;6442;54;3358;1630915074628
63;3401;17;1419;1630915074628
63;2247;52;1509;1630915106373
63;3401;204;3353;1630915106373
63;6442;0;3401;1630915106373
63;6442;40;3707;1630915106373
63;6442;42;3240;1630915106373
63;6445;0;6445;1630915106373
63;6442;71;1569;1630915106373
63;6442;54;3358;1630915106373
63;3401;34;1419;1630915106373
63;2247;1;1510;1630915138118
63;3401;204;3353;1630915138118
63;6442;0;3401;1630915138118
63;6442;40;3707;1630915138118
63;6442;261;3240;1630915138118
63;6445;0;6445;1630915138118
63;6442;71;1569;1630915138118
63;6442;54;3358;1630915138118
63;3401;90;1419;1630915138118
63;2247;150;1510;1630915171297
63;3401;201;1508;1630915171297
63;6442;0;3401;1630915171297
63;6442;40;3707;1630915171297
63;6442;44;3704;1630915171297
63;6445;0;6445;1630915171297
63;6442;71;1569;1630915171297
63;6442;54;3358;1630915171297
63;3401;34;1403;1630915171297
63;2247;265;1510;1630915202427
63;3401;277;1508;1630915202427
63;6442;0;3401;1630915202427
63;6442;44;3217;1630915202427
63;6442;137;3704;1630915202427
63;6445;0;6445;1630915202427
63;6442;54;3358;1630915202427
63;3401;138;1403;1630915202427
63;2247;446;1510;1630915234479
63;3401;44;6445;1630915234479
63;3401;94;1509;1630915234479
63;6442;0;3401;1630915234479
63;6442;44;3217;1630915234479
63;6442;0;3705;1630915234479
63;6445;0;6445;1630915234479
63;6442;54;3358;1630915234479
63;3401;11;3251;1630915234479
63;2247;512;1510;1630915268784
63;3401;44;6445;1630915268784
63;3401;15;1510;1630915268784
63;6442;0;3401;1630915268784
63;6442;46;3218;1630915268784
63;6442;37;3705;1630915268784
63;6445;0;6445;1630915268784
63;3401;63;3251;1630915268784
63;2247;42;1273;1630915300426
63;3401;44;6445;1630915300426
63;3401;89;1510;1630915300426
63;6442;0;3401;1630915300426
63;6442;46;3218;1630915300426
63;6442;173;3705;1630915300426
63;6445;0;6445;1630915300426
63;6442;36;3062;1630915300426
63;3401;0;3266;1630915300426
63;2247;249;1273;1630915334425
63;3401;44;6445;1630915334425
63;3401;392;1510;1630915334425
63;6442;0;3401;1630915334425
63;2247;50;6445;1630915334425
63;6442;48;2920;1630915334425
63;6442;330;3705;1630915334425
63;6445;0;6445;1630915334425
63;6442;36;3062;1630915334425
63;3401;244;3266;1630915334425
63;2247;7;1402;1630915367807
63;3401;493;1510;1630915367807
63;6442;0;3401;1630915367807
63;2247;50;6445;1630915367807
63;6442;48;2920;1630915367807
63;6442;332;3705;1630915367807
63;6445;0;6445;1630915367807
63;6442;38;1571;1630915367807
63;6442;36;3062;1630915367807
63;3401;0;2247;1630915367807
63;2247;149;1402;1630915397914
63;3401;78;3072;1630915397914
63;3401;0;1273;1630915397914
63;6442;0;3401;1630915397914
63;2247;34;6445;1630915397914
63;6442;48;2920;1630915397914
63;6442;454;3705;1630915397914
63;6445;0;6445;1630915397914
63;6442;38;1571;1630915397914
63;6442;36;3062;1630915397914
63;3401;72;2247;1630915397914
63;2247;287;1402;1630915428839
63;3401;78;3072;1630915428839
63;3401;42;1273;1630915428839
63;6442;0;3401;1630915428839
63;2247;34;6445;1630915428839
63;6442;48;2920;1630915428839
63;6442;38;5308;1630915428839
63;6445;0;6445;1630915428839
63;6442;38;1571;1630915428839
63;3401;81;2247;1630915428839
63;2247;7;1419;1630915459559
63;3401;0;3353;1630915459559
63;3401;244;1273;1630915459559
63;6442;0;3401;1630915459559
63;2247;34;6445;1630915459559
63;6442;48;2920;1630915459559
63;6442;267;5308;1630915459559
63;6445;0;6445;1630915459559
63;6442;38;1571;1630915459559
63;3401;115;2247;1630915459559
63;2247;10;1419;1630915491304
63;3401;40;3353;1630915491304
63;3401;260;1273;1630915491304
63;6442;0;3401;1630915491304
63;2247;34;6445;1630915491304
63;6442;0;2250;1630915491304
63;6445;0;6445;1630915491304
63;3401;149;2247;1630915491304
63;2247;97;1419;1630915526633
63;3401;0;3354;1630915526633
63;3401;0;1402;1630915526633
63;6442;0;3401;1630915526633
63;2247;34;6445;1630915526633
63;6442;0;2250;1630915526633
63;6445;0;6445;1630915526633
63;3401;381;2247;1630915526633
63;2247;63;1403;1630915559812
63;3401;39;3354;1630915559812
63;3401;106;1402;1630915559812
63;6442;0;3401;1630915559812
63;2247;98;3072;1630915559812
63;6442;247;2250;1630915559812
63;6445;0;6445;1630915559812
63;3401;18;3761;1630915559812
63;2247;217;1403;1630915591454
63;3401;3;1508;1630915591454
63;3401;321;1402;1630915591454
63;6442;0;3401;1630915591454
63;2247;40;3353;1630915591454
63;6442;38;3216;1630915591454
63;6445;0;6445;1630915591454
63;6442;0;2250;1630915591454
63;3401;207;3761;1630915591454
63;2247;0;3251;1630915623199
63;3401;68;1508;1630915623199
63;3401;88;1419;1630915623199
63;6442;0;3401;1630915623199
63;2247;40;3353;1630915623199
63;6442;38;3216;1630915623199
63;6445;0;6445;1630915623199
63;6442;151;2250;1630915623199
63;3401;19;3762;1630915623199
63;2247;82;3251;1630915653306
63;3401;287;1508;1630915653306
63;3401;10;1403;1630915653306
63;6442;0;3401;1630915653306
63;2247;36;3354;1630915653306
63;6442;40;3707;1630915653306
63;6445;0;6445;1630915653306
63;6442;256;2250;1630915653306
63;3401;184;3762;1630915653306
63;2247;0;3266;1630915687202
63;3401;0;1509;1630915687202
63;3401;88;1403;1630915687202
63;6442;0;3401;1630915687202
63;2247;36;3354;1630915687202
63;6442;40;3707;1630915687202
63;6445;0;6445;1630915687202
63;6442;0;3216;1630915687202
63;3401;290;3762;1630915687202
63;2247;38;3266;1630915717411
63;3401;107;1509;1630915717411
63;3401;200;1403;1630915717411
63;6442;0;3401;1630915717411
63;2247;36;3354;1630915717411
63;6442;40;3707;1630915717411
63;6445;0;6445;1630915717411
63;6442;0;3216;1630915717411
63;3401;5;3763;1630915717411
63;2247;0;2247;1630915749362
63;3401;37;1510;1630915749362
63;3401;1;3251;1630915749362
63;6442;0;3401;1630915749362
63;2247;36;3354;1630915749362
63;6442;40;3707;1630915749362
63;6445;0;6445;1630915749362
63;2247;36;6445;1630915749362
63;6442;190;3216;1630915749362
63;3401;234;3763;1630915749362
63;2247;0;2247;1630915779468
63;3401;392;1510;1630915779468
63;3401;41;3266;1630915779468
63;6442;0;3401;1630915779468
63;2247;36;3354;1630915779468
63;6442;44;3217;1630915779468
63;6445;0;6445;1630915779468
63;2247;296;6445;1630915779468
63;6442;0;3707;1630915779468
63;3401;34;3766;1630915779468
63;2247;0;2247;1630915811111
63;3401;0;1273;1630915811111
63;3401;317;3266;1630915811111
63;6442;0;3401;1630915811111
63;2247;47;1509;1630915811111
63;6442;44;3217;1630915811111
63;6445;0;6445;1630915811111
63;2247;38;3072;1630915811111
63;6442;165;3707;1630915811111
63;3401;297;3766;1630915811111
63;2247;0;2247;1630915843572
63;3401;75;1273;1630915843572
63;3401;6;2247;1630915843572
63;6442;0;3401;1630915843572
63;2247;36;1510;1630915843572
63;6442;44;3217;1630915843572
63;6445;0;6445;1630915843572
63;2247;75;3072;1630915843572
63;6442;0;3217;1630915843572
63;3401;8;3765;1630915843572
63;2247;0;2247;1630915876546
63;3401;211;1273;1630915876546
63;3401;68;2247;1630915876546
63;6442;0;3401;1630915876546
63;2247;191;1510;1630915876546
63;6442;44;3217;1630915876546
63;6445;0;6445;1630915876546
63;2247;96;3072;1630915876546
63;6442;109;3217;1630915876546
63;3401;233;3765;1630915876546
63;3401;0;1402;1630915907062
63;3401;68;2247;1630915907062
63;6442;0;3401;1630915907062
63;2247;303;1510;1630915907062
63;6445;0;6445;1630915907062
63;2247;0;3353;1630915907062
63;6442;0;3218;1630915907062
63;3401;305;3765;1630915907062
63;3401;168;1402;1630915939018
63;3401;101;2247;1630915939018
63;6442;0;3401;1630915939018
63;2247;434;1510;1630915939018
63;6442;40;3358;1630915939018
63;6445;0;6445;1630915939018
63;2247;94;3353;1630915939018
63;6442;187;3218;1630915939018
63;3401;75;3274;1630915939018
63;3401;362;1402;1630915971167
63;3401;238;2247;1630915971167
63;6442;0;3401;1630915971167
63;2247;443;1510;1630915971167
63;6442;40;3358;1630915971167
63;6445;0;6445;1630915971167
63;2247;239;3353;1630915971167
63;6442;263;3218;1630915971167
63;3401;0;3285;1630915971167
63;3401;92;1419;1630916005472
63;3401;5;3761;1630916005472
63;6442;0;3401;1630916005472
63;2247;46;1273;1630916005472
63;6442;40;3358;1630916005472
63;6442;40;1569;1630916005472
63;6445;0;6445;1630916005472
63;2247;44;3354;1630916005472
63;6442;120;2920;1630916005472
63;3401;92;3285;1630916005472
63;3401;94;1419;1630916036080
63;3401;11;3761;1630916036080
63;6442;0;3401;1630916036080
63;2247;120;1273;1630916036080
63;6442;44;3359;1630916036080
63;6442;40;1569;1630916036080
63;6445;0;6445;1630916036080
63;2247;44;3354;1630916036080
