"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
66;6442;9;3403;1630914886924
66;6442;13;3062;1630914886924
66;6442;0;3284;1630914886924
66;3448;45;3470;1630914886924
66;3448;0;6435;1630914886924
66;6442;82;2101;1630914886924
66;6442;0;3284;1630914886924
66;6442;126;6411;1630914886924
66;6442;171;3403;1630914917746
66;3288;97;3072;1630914917746
66;6442;48;3062;1630914917746
66;6442;0;3284;1630914917746
66;3448;45;3470;1630914917746
66;3448;87;6435;1630914917746
66;6442;124;2101;1630914917746
66;6442;0;3284;1630914917746
66;6442;126;6411;1630914917746
66;3288;42;2796;1630914917746
66;6442;322;3403;1630914948365
66;6442;48;3062;1630914948365
66;6442;0;3284;1630914948365
66;3448;45;3470;1630914948365
66;3448;88;6435;1630914948365
66;6442;124;2101;1630914948365
66;6442;0;3284;1630914948365
66;6442;126;6411;1630914948365
66;3288;42;2796;1630914948365
66;6442;38;3417;1630914978881
66;6442;0;6442;1630914978881
66;6442;0;3284;1630914978881
66;3448;45;3470;1630914978881
66;3288;40;6410;1630914978881
66;3448;117;6435;1630914978881
66;6442;0;6303;1630914978881
66;6442;0;3284;1630914978881
66;6442;126;6411;1630914978881
66;3288;42;2796;1630914978881
66;6442;38;3417;1630915011138
66;6442;0;6442;1630915011138
66;6442;0;3284;1630915011138
66;3288;40;6410;1630915011138
66;3448;36;6359;1630915011138
66;6442;42;6303;1630915011138
66;6442;0;3284;1630915011138
66;3288;160;3353;1630915011138
66;3288;71;2839;1630915011138
66;6442;38;3417;1630915041551
66;3288;59;6364;1630915041551
66;3288;97;3072;1630915041551
66;6442;0;6442;1630915041551
66;6442;0;3284;1630915041551
66;3288;42;2796;1630915041551
66;3448;172;6359;1630915041551
66;6442;130;6303;1630915041551
66;6442;0;3284;1630915041551
66;3288;42;3354;1630915041551
66;6442;0;6438;1630915041551
66;3288;184;2839;1630915041551
66;6442;38;3417;1630915074628
66;3288;59;6364;1630915074628
66;3288;97;3072;1630915074628
66;6442;0;6442;1630915074628
66;6442;34;3284;1630915074628
66;3288;42;2796;1630915074628
66;3448;40;6410;1630915074628
66;6442;280;6303;1630915074628
66;6442;0;3284;1630915074628
66;3288;107;3354;1630915074628
66;6442;0;6438;1630915074628
66;3288;337;2839;1630915074628
66;6442;38;3417;1630915106373
66;3288;59;6364;1630915106373
66;6442;0;6442;1630915106373
66;6442;34;3284;1630915106373
66;3288;42;2796;1630915106373
