"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
9;473;273;1674;1630914886924
9;473;278;1684;1630914886924
9;1687;94;1681;1630914886924
9;1687;0;470;1630914886924
9;1687;0;470;1630914886924
9;473;89;1014;1630914917746
9;473;38;1682;1630914917746
9;1687;0;1683;1630914917746
9;1687;0;470;1630914917746
9;1687;0;470;1630914917746
9;473;89;1014;1630914948365
9;473;38;1682;1630914948365
9;1687;24;1683;1630914948365
9;1687;0;470;1630914948365
9;1687;0;470;1630914948365
9;473;66;6805;1630914978881
9;473;38;1682;1630914978881
9;1687;247;1683;1630914978881
9;1687;0;470;1630914978881
9;1687;0;470;1630914978881
9;473;66;6805;1630915011138
9;473;38;1682;1630915011138
9;1687;0;1685;1630915011138
9;1687;0;470;1630915011138
9;1687;0;470;1630915011138
9;473;66;6805;1630915041551
9;473;38;1682;1630915041551
9;1687;321;1685;1630915041551
9;1687;95;470;1630915041551
9;1687;0;470;1630915041551
9;473;66;6805;1630915074628
9;1687;506;1685;1630915074628
9;1687;405;470;1630915074628
9;1687;0;470;1630915074628
9;473;66;6805;1630915106373
9;1687;506;1685;1630915106373
9;1687;512;470;1630915106373
9;1687;0;470;1630915106373
9;1687;506;1685;1630915138118
9;1687;52;6864;1630915138118
9;1687;0;470;1630915138118
9;473;112;1678;1630915171297
9;1687;506;1685;1630915171297
9;1687;176;6864;1630915171297
9;1687;0;470;1630915171297
9;473;411;1678;1630915202427
9;473;40;1684;1630915202427
9;1687;176;6864;1630915202427
9;1687;0;470;1630915202427
9;473;92;1676;1630915234479
9;473;40;1684;1630915234479
9;1687;38;6865;1630915234479
9;1687;0;470;1630915234479
9;473;239;1676;1630915268784
9;473;40;1684;1630915268784
9;1687;38;6865;1630915268784
9;1687;0;470;1630915268784
9;473;4;1674;1630915300426
9;473;9;1682;1630915300426
9;1687;38;6865;1630915300426
9;1687;0;470;1630915300426
9;473;64;1674;1630915334425
9;473;141;1682;1630915334425
9;1687;40;1675;1630915334425
9;1687;0;470;1630915334425
9;473;265;1674;1630915367807
9;473;0;1680;1630915367807
9;1687;40;1675;1630915367807
9;1687;0;470;1630915367807
9;473;35;1014;1630915397914
9;473;115;1680;1630915397914
9;1687;38;1677;1630915397914
9;1687;0;470;1630915397914
9;473;200;1014;1630915428839
9;473;300;1680;1630915428839
9;1687;179;1677;1630915428839
9;1687;0;470;1630915428839
9;1687;0;470;1630915459559
9;473;311;1014;1630915459559
9;473;5;1678;1630915459559
9;1687;0;1679;1630915459559
9;1687;0;470;1630915459559
9;1687;0;470;1630915491304
9;473;38;6805;1630915491304
9;473;18;1678;1630915491304
9;1687;0;1679;1630915491304
9;1687;0;470;1630915491304
9;1687;0;470;1630915526633
9;473;121;6805;1630915526633
9;473;411;1678;1630915526633
9;1687;428;1679;1630915526633
9;1687;0;470;1630915526633
9;1687;0;470;1630915559812
9;473;121;6805;1630915559812
9;473;0;1676;1630915559812
9;1687;581;1679;1630915559812
9;1687;0;470;1630915559812
9;1687;0;470;1630915591454
9;473;121;6805;1630915591454
9;473;44;1676;1630915591454
9;1687;2;1681;1630915591454
9;1687;0;470;1630915591454
9;1687;0;470;1630915623199
9;473;121;6805;1630915623199
9;473;94;1676;1630915623199
9;1687;0;1681;1630915623199
9;1687;0;470;1630915623199
9;1687;0;470;1630915653306
9;473;121;6805;1630915653306
9;473;38;1674;1630915653306
9;1687;336;1681;1630915653306
9;1687;0;470;1630915653306
9;1687;0;470;1630915687202
9;473;38;1674;1630915687202
9;1687;0;1683;1630915687202
9;1687;0;470;1630915687202
9;1687;0;470;1630915717411
9;473;38;1674;1630915717411
9;1687;38;1683;1630915717411
9;1687;0;470;1630915717411
9;1687;0;470;1630915749362
9;473;42;1014;1630915749362
9;1687;38;1683;1630915749362
9;1687;0;470;1630915779468
9;473;42;1014;1630915779468
9;1687;38;1683;1630915779468
9;1687;0;470;1630915811111
9;473;42;1014;1630915811111
9;1687;38;1683;1630915811111
9;1687;0;470;1630915843572
9;473;42;1014;1630915843572
9;1687;38;1683;1630915843572
9;1687;0;470;1630915876546
9;473;42;1014;1630915876546
9;1687;0;470;1630915907062
9;1687;0;470;1630915939018
9;473;108;6805;1630915939018
9;473;0;1682;1630915939018
9;1687;0;470;1630915971167
9;473;108;6805;1630915971167
9;473;38;1682;1630915971167
9;1687;0;470;1630916005472
9;473;399;6805;1630916005472
9;473;108;6805;1630916005472
9;473;0;1680;1630916005472
9;1687;0;470;1630916036080
9;473;399;6805;1630916036080
9;473;108;6805;1630916036080
9;473;0;1680;1630916036080
9;1687;0;470;1630916068246
9;473;399;6805;1630916068246
9;473;108;6805;1630916068246
9;473;283;1680;1630916068246
9;1687;0;470;1630916100503
9;473;401;6805;1630916100503
