"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
44;9556;50;5508;1630914886924
44;89;155;5273;1630914886924
44;89;164;9578;1630914886924
44;9556;116;89;1630914886924
44;9556;624;5604;1630914886924
44;9556;539;5508;1630914917746
44;89;370;5273;1630914917746
44;89;164;9578;1630914917746
44;9556;4;5501;1630914917746
44;9556;8;5605;1630914917746
44;9556;0;5601;1630914948365
44;89;38;5559;1630914948365
44;9556;118;5501;1630914948365
44;9556;40;5605;1630914948365
44;9556;128;5601;1630914978881
44;89;334;5559;1630914978881
44;9556;18;5502;1630914978881
44;9556;476;5605;1630914978881
44;9556;144;5602;1630915011138
44;89;334;5559;1630915011138
44;9556;431;5502;1630915011138
44;9556;266;9551;1630915011138
44;9556;66;5603;1630915041551
44;89;44;5560;1630915041551
44;9556;108;5503;1630915041551
44;9556;474;9551;1630915041551
44;9556;469;5603;1630915074628
44;89;0;9575;1630915074628
44;89;44;5560;1630915074628
44;9556;373;5503;1630915074628
44;9556;765;9551;1630915074628
44;9556;469;5603;1630915106373
44;89;0;9575;1630915106373
44;89;44;5560;1630915106373
44;9556;0;5504;1630915106373
44;9556;1032;9551;1630915106373
44;9556;469;5603;1630915138118
44;89;544;9575;1630915138118
44;89;44;5560;1630915138118
44;89;76;5659;1630915138118
44;9556;234;5504;1630915138118
44;9556;31;9553;1630915138118
44;9556;80;5605;1630915171297
44;89;0;9577;1630915171297
44;89;44;5560;1630915171297
44;89;355;5659;1630915171297
44;9556;319;5504;1630915171297
44;9556;60;9553;1630915171297
44;9556;80;5605;1630915202427
44;89;337;9577;1630915202427
44;89;315;5561;1630915202427
44;89;516;5659;1630915202427
44;9556;319;5504;1630915202427
44;9556;195;9553;1630915202427
44;9556;80;5605;1630915234479
44;89;917;9577;1630915234479
44;89;52;5562;1630915234479
44;5281;0;89;1630915234479
44;89;0;5555;1630915234479
44;9556;319;5504;1630915234479
44;9556;195;9553;1630915234479
44;9556;80;5605;1630915268784
44;89;1144;9577;1630915268784
44;89;52;5562;1630915268784
44;5281;0;89;1630915268784
44;89;0;5555;1630915268784
44;9556;319;5504;1630915268784
44;9556;195;9553;1630915268784
44;9556;80;5605;1630915300426
44;89;33;9578;1630915300426
44;89;52;5562;1630915300426
44;5281;0;89;1630915300426
44;89;44;5556;1630915300426
44;9556;40;5281;1630915300426
44;9556;195;9553;1630915300426
44;89;308;9578;1630915334425
44;89;52;5562;1630915334425
44;5281;119;89;1630915334425
44;89;466;5556;1630915334425
44;9556;40;5281;1630915334425
44;9556;46;9553;1630915367807
44;89;507;9578;1630915367807
44;9556;0;89;1630915367807
44;5281;119;89;1630915367807
44;89;531;5556;1630915367807
44;9556;40;5281;1630915367807
44;9556;545;9553;1630915397914
44;89;52;5655;1630915397914
44;9556;0;89;1630915397914
44;5281;46;5501;1630915397914
44;89;615;5556;1630915397914
44;9556;159;5507;1630915397914
44;9556;0;9556;1630915397914
44;9556;0;9552;1630915428839
44;89;52;5655;1630915428839
44;9556;0;89;1630915428839
44;5281;140;5501;1630915428839
44;89;0;5273;1630915428839
44;9556;159;5507;1630915428839
44;9556;0;9556;1630915428839
44;9556;335;9552;1630915459559
44;89;52;5655;1630915459559
44;9556;0;89;1630915459559
44;5281;50;5502;1630915459559
44;89;34;5273;1630915459559
44;9556;302;5508;1630915459559
44;9556;0;9556;1630915459559
44;9556;563;9552;1630915491304
44;89;52;5655;1630915491304
44;9556;88;89;1630915491304
44;5281;50;5502;1630915491304
44;89;48;5273;1630915491304
44;9556;302;5508;1630915491304
44;9556;0;9556;1630915491304
44;9556;0;9556;1630915526633
44;89;66;5657;1630915526633
44;9556;0;5501;1630915526633
44;5281;50;5502;1630915526633
44;89;48;5273;1630915526633
44;9556;143;5601;1630915526633
44;9556;0;9556;1630915526633
44;9556;0;9556;1630915559812
44;89;70;5658;1630915559812
44;9556;151;5501;1630915559812
44;5281;50;5502;1630915559812
44;89;38;5559;1630915559812
44;9556;63;5602;1630915559812
44;9556;0;9556;1630915559812
44;9556;0;9556;1630915591454
44;89;76;5659;1630915591454
44;9556;0;5502;1630915591454
44;5281;38;5504;1630915591454
44;89;38;5559;1630915591454
44;9556;66;5603;1630915591454
44;9556;0;9556;1630915591454
44;9556;0;9556;1630915623199
44;89;76;5659;1630915623199
44;9556;42;5502;1630915623199
44;5281;38;5504;1630915623199
44;89;40;5560;1630915623199
44;9556;341;5603;1630915623199
44;9556;0;9556;1630915623199
44;9556;0;9556;1630915653306
44;89;82;5555;1630915653306
44;9556;45;5502;1630915653306
44;5281;38;5504;1630915653306
44;89;40;5560;1630915653306
44;9556;125;5604;1630915653306
44;9556;0;9556;1630915653306
44;9556;0;9556;1630915687202
