"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
61;2289;0;1900;1630914886924
61;1900;212;3118;1630914886924
61;1900;0;2289;1630914886924
61;2289;40;6022;1630914886924
61;9996;0;1136;1630914917746
61;9996;74;6435;1630914917746
61;2289;0;1900;1630914917746
61;1900;0;3100;1630914917746
61;1900;0;2289;1630914917746
61;2289;36;6024;1630914917746
61;1900;42;3118;1630914917746
61;9996;0;1136;1630914948365
61;9996;74;6435;1630914948365
61;2289;0;1900;1630914948365
61;1900;4;3100;1630914948365
61;1900;0;2289;1630914948365
61;2289;36;6024;1630914948365
61;1900;42;3118;1630914948365
61;2289;0;1900;1630914978881
61;1900;4;3100;1630914978881
61;1900;0;2289;1630914978881
61;2289;36;6024;1630914978881
61;2289;0;1900;1630915011138
61;1900;34;3100;1630915011138
61;1900;0;2289;1630915011138
61;2289;36;6024;1630915011138
61;2289;0;1900;1630915041551
61;1900;34;3100;1630915041551
61;1900;0;2289;1630915041551
61;1900;38;6053;1630915041551
61;2289;36;6024;1630915041551
61;2289;118;1900;1630915074628
61;1900;0;1570;1630915074628
61;1900;0;2289;1630915074628
61;1900;38;6053;1630915074628
61;9996;38;6018;1630915074628
61;2289;118;1900;1630915106373
61;1900;36;1570;1630915106373
61;1900;0;2289;1630915106373
61;1900;40;6054;1630915106373
61;9996;0;6019;1630915106373
61;2289;118;1900;1630915138118
61;1900;59;1570;1630915138118
61;1900;0;2289;1630915138118
61;1900;40;6054;1630915138118
61;9996;0;6019;1630915138118
61;2289;48;1904;1630915171297
61;1900;134;1570;1630915171297
61;1900;0;2289;1630915171297
61;1900;40;6054;1630915171297
61;9996;36;6020;1630915171297
61;9996;0;1136;1630915202427
61;9996;74;6435;1630915202427
61;2289;145;1904;1630915202427
61;1900;134;1570;1630915202427
61;1900;0;2289;1630915202427
61;1900;44;6055;1630915202427
61;1900;42;3118;1630915202427
61;9996;36;6020;1630915202427
61;2289;145;1904;1630915234479
61;1900;188;1570;1630915234479
61;1900;0;2289;1630915234479
61;1900;44;6055;1630915234479
61;2289;98;2283;1630915234479
61;9996;36;6020;1630915234479
