"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
47;2299;0;9784;1630914886924
47;3001;67;2317;1630914886924
47;2299;162;9632;1630914886924
47;2299;243;2359;1630914886924
47;3001;0;2299;1630914886924
47;2299;0;9784;1630914917746
47;3001;52;1838;1630914917746
47;2299;490;9632;1630914917746
47;7075;291;2841;1630914917746
47;2299;58;2360;1630914917746
47;3001;0;2299;1630914917746
47;2299;0;9784;1630914948365
47;3001;185;1838;1630914948365
47;9784;0;2299;1630914948365
47;9784;74;9627;1630914948365
47;2299;40;9634;1630914948365
47;7075;18;9707;1630914948365
47;2299;280;2360;1630914948365
47;3001;0;2299;1630914948365
47;2299;0;9784;1630914978881
47;3001;143;1839;1630914978881
47;2299;232;9634;1630914978881
47;7075;38;9605;1630914978881
47;2299;38;2361;1630914978881
47;3001;0;2299;1630914978881
47;2299;0;9784;1630915011138
47;3001;0;7025;1630915011138
47;2299;573;9634;1630915011138
47;7075;40;9606;1630915011138
47;2299;38;2361;1630915011138
47;3001;0;2299;1630915011138
47;2299;0;9784;1630915041551
47;3001;49;7025;1630915041551
47;2299;767;9634;1630915041551
47;7075;172;9606;1630915041551
47;2299;38;2361;1630915041551
47;3001;0;2299;1630915041551
47;2299;0;9784;1630915074628
47;9784;40;9607;1630915074628
47;3001;258;7025;1630915074628
47;9784;0;1967;1630915074628
47;2299;52;1827;1630915074628
47;7075;485;9606;1630915074628
47;2299;44;2362;1630915074628
47;3001;0;2299;1630915074628
47;2299;0;9784;1630915106373
47;9784;40;9607;1630915106373
47;2299;0;3001;1630915106373
47;9784;65;1967;1630915106373
47;2299;123;1827;1630915106373
47;7075;26;9632;1630915106373
47;2299;44;2362;1630915106373
47;3001;0;2299;1630915106373
47;2299;0;9784;1630915138118
47;9784;40;9607;1630915138118
47;2299;0;3001;1630915138118
47;9784;341;1967;1630915138118
47;2299;8;1837;1630915138118
47;7075;123;9632;1630915138118
47;2299;38;2363;1630915138118
47;3001;0;2299;1630915138118
47;2299;0;9784;1630915171297
47;9784;40;9607;1630915171297
47;2299;0;3001;1630915171297
47;9784;2;2312;1630915171297
47;2299;56;1837;1630915171297
47;7075;281;9632;1630915171297
47;2299;38;2363;1630915171297
47;3001;0;2299;1630915171297
47;9784;46;9626;1630915202427
47;2299;0;3001;1630915202427
47;9784;175;2312;1630915202427
47;2299;58;2358;1630915202427
47;7075;515;9632;1630915202427
47;2299;38;2363;1630915202427
47;9784;46;9626;1630915234479
47;2299;0;3001;1630915234479
47;9784;447;2312;1630915234479
47;2299;62;2359;1630915234479
47;7075;0;9634;1630915234479
47;2299;40;1974;1630915234479
47;2299;54;9784;1630915268784
47;9784;46;9626;1630915268784
47;2299;0;3001;1630915268784
47;9784;2;1987;1630915268784
47;2299;210;2359;1630915268784
47;7075;0;9634;1630915268784
47;2299;40;1974;1630915268784
47;2299;54;9784;1630915300426
47;9784;46;9626;1630915300426
47;2299;0;3001;1630915300426
47;9784;0;2299;1630915300426
47;9784;74;9627;1630915300426
47;9784;91;1987;1630915300426
47;2299;66;2360;1630915300426
47;7075;0;9634;1630915300426
47;2299;448;1974;1630915300426
47;2299;54;9784;1630915334425
47;9784;46;9626;1630915334425
47;2299;0;3001;1630915334425
47;9784;327;1987;1630915334425
47;2299;66;2360;1630915334425
47;7075;0;9634;1630915334425
47;9784;0;2299;1630915334425
47;3001;34;2299;1630915334425
47;2299;178;9786;1630915367807
47;9784;46;9626;1630915367807
47;2299;0;3001;1630915367807
47;9784;0;2299;1630915367807
47;9784;74;9627;1630915367807
47;9784;327;1987;1630915367807
47;2299;66;2360;1630915367807
47;7075;0;9634;1630915367807
47;9784;0;2299;1630915367807
47;3001;124;2299;1630915367807
47;2299;0;9787;1630915397914
47;2299;0;3001;1630915397914
47;9784;327;1987;1630915397914
47;2299;66;2360;1630915397914
47;9784;0;2299;1630915397914
47;3001;132;2299;1630915397914
47;2299;134;9787;1630915428839
47;2299;0;3001;1630915428839
47;9784;327;1987;1630915428839
47;9784;0;2299;1630915428839
47;3001;178;2299;1630915428839
47;2299;702;9787;1630915459559
47;9784;123;1143;1630915459559
47;2299;0;3001;1630915459559
47;9784;327;1987;1630915459559
47;9784;0;2299;1630915459559
47;3001;480;2299;1630915459559
47;2299;6;2841;1630915491304
47;9784;123;1143;1630915491304
47;2299;0;3001;1630915491304
47;9784;0;2299;1630915491304
47;3001;0;1967;1630915491304
47;2299;282;2841;1630915526633
47;9784;123;1143;1630915526633
47;2299;159;3001;1630915526633
47;9784;0;2299;1630915526633
47;3001;130;1967;1630915526633
47;2299;0;9707;1630915559812
47;9784;229;1121;1630915559812
47;2299;170;7075;1630915559812
47;9784;0;2299;1630915559812
47;9784;74;9627;1630915559812
47;9784;87;2315;1630915559812
47;9784;0;2299;1630915559812
47;3001;0;2312;1630915559812
47;2299;130;9707;1630915591454
47;9784;229;1121;1630915591454
47;2299;14;1827;1630915591454
47;9784;129;2316;1630915591454
47;9784;0;2299;1630915591454
47;3001;98;2312;1630915591454
47;2299;1;9605;1630915623199
47;9784;229;1121;1630915623199
47;2299;171;1827;1630915623199
47;9784;48;2317;1630915623199
47;9784;0;2299;1630915623199
47;3001;257;2312;1630915623199
47;2299;36;9606;1630915653306
47;9784;229;1121;1630915653306
47;2299;0;1837;1630915653306
47;9784;190;2317;1630915653306
47;9784;0;2299;1630915653306
47;3001;1;1987;1630915653306
47;2299;36;9606;1630915687202
47;2299;42;1837;1630915687202
47;9784;309;2317;1630915687202
47;9784;0;2299;1630915687202
47;3001;56;1987;1630915687202
47;2299;36;9606;1630915717411
47;2299;13;2358;1630915717411
47;9784;164;1838;1630915717411
47;9784;0;2299;1630915717411
47;3001;56;1987;1630915717411
47;2299;36;9606;1630915749362
47;2299;213;2358;1630915749362
47;9784;0;1839;1630915749362
47;9784;34;2299;1630915749362
47;3001;56;1987;1630915749362
47;2299;36;9606;1630915779468
47;2299;331;2359;1630915779468
47;9784;0;7025;1630915779468
47;9784;34;2299;1630915779468
47;3001;56;1987;1630915779468
47;2299;40;2360;1630915811111
47;9784;0;2299;1630915811111
47;9784;74;9627;1630915811111
47;9784;0;7025;1630915811111
47;9784;34;2299;1630915811111
47;3001;58;2315;1630915811111
47;2299;241;2360;1630915843572
47;9784;0;2299;1630915843572
47;9784;74;9627;1630915843572
47;9784;58;7025;1630915843572
47;9784;34;2299;1630915843572
47;3001;58;2315;1630915843572
47;2299;119;2361;1630915876546
47;9784;360;7025;1630915876546
47;9784;34;2299;1630915876546
47;3001;58;2315;1630915876546
47;2299;161;9634;1630915907062
47;2299;262;2361;1630915907062
47;9784;0;2299;1630915907062
47;9784;74;9627;1630915907062
47;9784;514;7025;1630915907062
47;3001;109;2317;1630915907062
47;2299;488;9634;1630915939018
47;2299;429;2361;1630915939018
47;9784;683;7025;1630915939018
47;3001;295;2317;1630915939018
47;2299;684;9634;1630915971167
47;2299;0;9784;1630915971167
47;2299;530;2361;1630915971167
47;9784;68;9608;1630915971167
47;3001;13;1838;1630915971167
47;2299;0;1827;1630916005472
47;2299;0;9784;1630916005472
47;2299;0;2362;1630916005472
47;9784;68;9608;1630916005472
47;3001;0;1839;1630916005472
47;2299;19;1827;1630916036080
47;2299;0;9784;1630916036080
47;2299;15;2362;1630916036080
47;9784;68;9608;1630916036080
47;9784;353;2312;1630916036080
47;3001;0;1839;1630916036080
47;2299;127;1837;1630916068246
47;2299;0;9784;1630916068246
47;2299;188;2362;1630916068246
47;9784;68;9608;1630916068246
47;9784;0;1987;1630916068246
47;3001;45;7025;1630916068246
47;2299;467;3002;1630916100503
47;2299;77;9784;1630916100503
47;2299;276;2362;1630916100503
47;9784;173;1987;1630916100503
47;2299;0;3001;1630916100503
47;2299;165;2358;1630916132965
47;2299;416;9784;1630916132965
47;2299;0;2363;1630916132965
47;9784;80;9626;1630916132965
47;9784;0;2314;1630916132965
47;2299;0;3001;1630916132965
47;2299;72;2359;1630916164506
47;2299;0;9786;1630916164506
47;2299;0;2363;1630916164506
47;9784;0;2299;1630916164506
47;9784;74;9627;1630916164506
47;9784;238;9626;1630916164506
47;9784;112;2314;1630916164506
47;2299;0;3001;1630916164506
47;2299;69;2360;1630916196046
47;2299;62;9786;1630916196046
47;2299;227;2363;1630916196046
47;9784;24;9627;1630916196046
47;9784;502;2314;1630916196046
47;2299;0;3001;1630916196046
47;2299;69;2360;1630916230147
47;2299;0;9787;1630916230147
47;2299;384;2363;1630916230147
47;9784;243;9627;1630916230147
47;9784;0;2315;1630916230147
47;2299;0;3001;1630916230147
47;2299;46;2361;1630916260253
47;2299;36;9787;1630916260253
47;2299;0;1974;1630916260253
47;9784;785;9627;1630916260253
47;3001;34;2299;1630916260253
47;9784;0;2316;1630916260253
47;2299;0;3001;1630916260253
47;2299;46;2361;1630916292100
47;2299;465;9787;1630916292100
47;2299;212;1974;1630916292100
47;9784;0;2299;1630916292100
47;9784;74;9627;1630916292100
47;9784;16;9783;1630916292100
47;3001;34;2299;1630916292100
47;9784;188;2316;1630916292100
47;2299;0;3001;1630916292100
47;2299;46;2361;1630916323435
47;2299;712;9787;1630916323435
47;2299;296;1974;1630916323435
47;9784;111;9783;1630916323435
47;3001;34;2299;1630916323435
47;9784;48;2317;1630916323435
47;2299;46;2361;1630916356000
47;2299;130;2841;1630916356000
47;2299;380;1974;1630916356000
47;9784;221;9783;1630916356000
47;3001;34;2299;1630916356000
47;9784;52;1838;1630916356000
47;2299;268;2841;1630916387232
47;2299;0;2299;1630916387232
47;9784;96;1143;1630916387232
47;9784;52;1838;1630916387232
47;2299;88;2362;1630916418158
47;2299;0;9707;1630916418158
47;9784;0;2299;1630916418158
47;9784;256;1143;1630916418158
47;9784;52;1838;1630916418158
47;2299;265;2362;1630916449902
47;2299;97;9707;1630916449902
47;9784;0;2299;1630916449902
47;9784;345;1143;1630916449902
47;9784;52;1838;1630916449902
47;2299;88;1827;1630916449902
47;2299;0;2363;1630916482531
47;2299;0;9605;1630916482531
47;9784;0;2299;1630916482531
47;9784;345;1143;1630916482531
47;3001;0;2312;1630916482531
47;9784;52;1838;1630916482531
47;2299;82;1837;1630916482531
47;2299;112;2363;1630916513085
47;2299;58;9605;1630916513085
47;9784;0;2299;1630916513085
47;9784;0;2299;1630916513085
47;9784;74;9627;1630916513085
47;9784;345;1143;1630916513085
47;3001;0;2312;1630916513085
47;9784;54;1839;1630916513085
47;2299;435;3002;1630916513085
47;2299;0;1974;1630916543191
47;2299;0;9606;1630916543191
47;9784;0;2299;1630916543191
47;9784;345;1143;1630916543191
47;3001;0;2312;1630916543191
47;9784;54;1839;1630916543191
47;2299;323;2358;1630916543191
47;2299;58;1974;1630916575048
47;2299;252;9606;1630916575048
47;9784;0;2299;1630916575048
47;3001;0;2312;1630916575048
47;9784;125;7025;1630916575048
47;2299;0;2360;1630916575048
47;2299;189;1974;1630916607806
47;2299;457;9606;1630916607806
47;9784;0;2299;1630916607806
47;3001;0;2312;1630916607806
47;9784;125;7025;1630916607806
47;2299;137;2360;1630916607806
47;2299;373;1974;1630916639653
47;2299;40;9632;1630916639653
47;9784;0;2299;1630916639653
47;9784;125;7025;1630916639653
47;2299;108;2361;1630916639653
47;2299;394;1974;1630916671910
47;2299;130;9632;1630916671910
47;9784;0;2299;1630916671910
47;9784;125;7025;1630916671910
47;2299;249;2361;1630916671910
47;3001;0;2299;1630916702016
