"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
1;8161;1;8012;1630914886924
1;8162;0;8142;1630914886924
1;8162;0;8282;1630914886924
1;8731;0;8111;1630914886924
1;8162;1;8062;1630914886924
1;8731;0;8281;1630914886924
1;8161;1;8102;1630914886924
1;8731;0;8162;1630914886924
1;8731;0;8151;1630914886924
1;8731;1;8081;1630914886924
1;8161;0;8733;1630914886924
1;8731;0;8741;1630914886924
1;8731;0;8041;1630914886924
1;8161;0;8022;1630914917746
1;8162;0;8142;1630914917746
1;8162;1;8282;1630914917746
1;8731;0;8111;1630914917746
1;8162;0;8072;1630914917746
1;8731;0;8291;1630914917746
1;8161;0;8112;1630914917746
1;8731;0;8162;1630914917746
1;8731;1;8151;1630914917746
1;8731;0;8071;1630914917746
1;8161;0;8733;1630914917746
1;8731;1;8741;1630914917746
1;8731;0;8041;1630914917746
1;8161;0;8022;1630914948365
1;8162;1;8142;1630914948365
1;8162;1;8282;1630914948365
1;8731;1;8111;1630914948365
1;8162;0;8072;1630914948365
1;8731;0;8291;1630914948365
1;8161;0;8112;1630914948365
1;8731;0;8162;1630914948365
1;8731;0;8141;1630914948365
1;8731;0;8071;1630914948365
1;8161;0;8733;1630914948365
1;8162;0;8731;1630914948365
1;8731;1;8041;1630914948365
1;8161;0;8032;1630914978881
1;8162;0;8152;1630914978881
1;8162;0;8272;1630914978881
1;8731;0;8101;1630914978881
1;8162;1;8072;1630914978881
1;8731;1;8291;1630914978881
1;8161;0;8122;1630914978881
1;8731;0;8162;1630914978881
1;8731;0;8131;1630914978881
1;8731;1;8071;1630914978881
1;8161;1;8732;1630914978881
1;8162;1;8731;1630914978881
1;8731;0;8031;1630914978881
1;8161;0;8032;1630915011138
1;8162;1;8152;1630915011138
1;8162;0;8272;1630915011138
1;8731;0;8101;1630915011138
1;8162;0;8082;1630915011138
1;8731;1;8291;1630915011138
1;8161;0;8122;1630915011138
1;8731;0;8162;1630915011138
1;8731;0;8131;1630915011138
1;8731;1;8071;1630915011138
1;8161;0;8742;1630915011138
1;8162;1;8731;1630915011138
1;8731;1;8031;1630915011138
1;8161;0;8032;1630915041551
1;8162;1;8152;1630915041551
1;8162;0;8012;1630915041551
1;8731;0;8091;1630915041551
1;8162;1;8082;1630915041551
1;8731;0;8741;1630915041551
1;8161;1;8122;1630915041551
1;8731;0;8162;1630915041551
1;8731;1;8131;1630915041551
1;8731;0;8061;1630915041551
1;8161;0;8742;1630915041551
1;8162;1;8731;1630915041551
1;8731;0;8021;1630915041551
1;8161;1;8032;1630915074628
1;8731;0;8161;1630915074628
1;8162;0;8012;1630915074628
1;8731;0;8091;1630915074628
1;8162;1;8082;1630915074628
1;8731;0;8741;1630915074628
1;8161;1;8122;1630915074628
1;8731;0;8162;1630915074628
1;8731;1;8131;1630915074628
1;8731;0;8061;1630915074628
1;8161;1;8742;1630915074628
1;8162;1;8731;1630915074628
1;8731;0;8021;1630915074628
1;8161;0;8042;1630915106373
1;8731;0;8161;1630915106373
1;8162;1;8012;1630915106373
1;8731;0;8081;1630915106373
1;8162;0;8092;1630915106373
1;8731;1;8741;1630915106373
1;8161;0;8132;1630915106373
1;8731;0;8162;1630915106373
1;8731;0;8121;1630915106373
1;8731;0;8051;1630915106373
1;8161;0;8292;1630915106373
1;8162;1;8731;1630915106373
1;8731;0;8011;1630915106373
1;8161;1;8042;1630915138118
1;8731;0;8161;1630915138118
1;8162;0;8022;1630915138118
1;8731;0;8081;1630915138118
1;8162;1;8092;1630915138118
1;8161;0;8731;1630915138118
1;8161;1;8132;1630915138118
1;8731;0;8161;1630915138118
1;8731;1;8121;1630915138118
1;8731;1;8051;1630915138118
1;8161;0;8292;1630915138118
1;8731;0;8011;1630915138118
1;8161;0;8052;1630915171297
1;8731;0;8161;1630915171297
1;8162;0;8022;1630915171297
1;8731;1;8081;1630915171297
1;8162;0;8102;1630915171297
1;8161;0;8731;1630915171297
1;8161;0;8142;1630915171297
1;8731;1;8161;1630915171297
1;8731;0;8111;1630915171297
1;8731;0;8041;1630915171297
1;8161;1;8292;1630915171297
1;8731;1;8011;1630915171297
1;8161;0;8052;1630915202427
1;8731;0;8161;1630915202427
1;8162;0;8032;1630915202427
1;8731;0;8071;1630915202427
1;8162;1;8102;1630915202427
1;8161;0;8731;1630915202427
1;8161;0;8142;1630915202427
1;8731;0;8151;1630915202427
1;8731;0;8111;1630915202427
1;8731;1;8041;1630915202427
1;8161;0;8282;1630915202427
1;8731;0;8271;1630915202427
1;8161;0;8062;1630915234479
1;8731;0;8161;1630915234479
1;8162;0;8032;1630915234479
1;8731;1;8071;1630915234479
1;8162;0;8112;1630915234479
1;8161;0;8731;1630915234479
1;8161;1;8142;1630915234479
1;8731;1;8151;1630915234479
1;8731;1;8111;1630915234479
1;8731;0;8031;1630915234479
1;8161;0;8282;1630915234479
1;8162;0;8733;1630915234479
1;8731;1;8271;1630915234479
1;8161;0;8062;1630915268784
1;8731;0;8161;1630915268784
1;8162;1;8032;1630915268784
1;8731;1;8071;1630915268784
1;8162;1;8112;1630915268784
1;8161;1;8731;1630915268784
1;8161;0;8152;1630915268784
1;8731;0;8141;1630915268784
1;8731;0;8101;1630915268784
1;8731;1;8031;1630915268784
1;8161;1;8282;1630915268784
1;8162;0;8733;1630915268784
1;8731;1;8271;1630915268784
1;8161;1;8062;1630915300426
1;8731;0;8161;1630915300426
1;8162;0;8042;1630915300426
1;8731;0;8061;1630915300426
1;8162;0;8122;1630915300426
1;8161;1;8731;1630915300426
1;8161;1;8152;1630915300426
1;8731;0;8141;1630915300426
1;8731;0;8101;1630915300426
1;8731;0;8021;1630915300426
1;8161;0;8272;1630915300426
1;8162;0;8733;1630915300426
1;8731;0;8281;1630915300426
1;8161;1;8062;1630915334425
1;8731;0;8161;1630915334425
1;8162;0;8042;1630915334425
1;8731;0;8061;1630915334425
1;8162;0;8122;1630915334425
1;8161;1;8731;1630915334425
1;8161;1;8152;1630915334425
1;8731;0;8131;1630915334425
1;8731;0;8091;1630915334425
1;8731;0;8021;1630915334425
1;8161;1;8272;1630915334425
1;8162;1;8732;1630915334425
1;8731;0;8291;1630915334425
1;8161;0;8072;1630915367807
1;8731;0;8161;1630915367807
1;8162;0;8052;1630915367807
1;8731;0;8051;1630915367807
1;8162;1;8122;1630915367807
1;8161;1;8731;1630915367807
1;8731;0;8162;1630915367807
1;8731;0;8131;1630915367807
1;8731;1;8091;1630915367807
1;8731;0;8011;1630915367807
1;8161;0;8012;1630915367807
1;8162;0;8742;1630915367807
1;8731;0;8291;1630915367807
1;8161;1;8072;1630915397914
1;8731;0;8161;1630915397914
1;8162;0;8052;1630915397914
1;8731;0;8051;1630915397914
1;8162;0;8132;1630915397914
1;8161;1;8731;1630915397914
1;8731;0;8162;1630915397914
1;8731;1;8131;1630915397914
1;8731;0;8081;1630915397914
1;8731;0;8011;1630915397914
1;8161;1;8012;1630915397914
1;8162;1;8742;1630915397914
1;8731;1;8291;1630915397914
1;8161;0;8082;1630915428839
1;8731;0;8161;1630915428839
1;8162;0;8052;1630915428839
1;8731;1;8051;1630915428839
1;8162;0;8132;1630915428839
1;8731;0;8162;1630915428839
1;8731;1;8131;1630915428839
1;8731;0;8081;1630915428839
1;8731;1;8011;1630915428839
1;8161;1;8012;1630915428839
1;8162;1;8742;1630915428839
1;8731;1;8291;1630915428839
1;8161;0;8082;1630915459559
1;8731;1;8161;1630915459559
1;8162;0;8062;1630915459559
1;8731;0;8041;1630915459559
1;8162;0;8142;1630915459559
1;8161;0;8733;1630915459559
1;8731;0;8162;1630915459559
1;8731;0;8121;1630915459559
1;8731;1;8081;1630915459559
1;8731;0;8271;1630915459559
1;8161;0;8022;1630915459559
1;8162;0;8292;1630915459559
1;8731;0;8741;1630915459559
1;8161;1;8082;1630915491304
1;8731;0;8151;1630915491304
1;8162;0;8062;1630915491304
1;8731;1;8041;1630915491304
1;8162;0;8142;1630915491304
1;8161;0;8733;1630915491304
1;8731;0;8162;1630915491304
1;8731;1;8121;1630915491304
1;8731;0;8071;1630915491304
1;8731;1;8271;1630915491304
1;8161;1;8022;1630915491304
1;8162;1;8292;1630915491304
1;8731;0;8741;1630915491304
1;8161;0;8092;1630915526633
1;8731;0;8151;1630915526633
1;8162;1;8062;1630915526633
1;8731;0;8031;1630915526633
1;8162;0;8142;1630915526633
1;8161;0;8733;1630915526633
1;8731;0;8162;1630915526633
1;8731;0;8111;1630915526633
1;8731;0;8071;1630915526633
1;8731;1;8271;1630915526633
1;8161;0;8032;1630915526633
1;8162;0;8282;1630915526633
1;8731;1;8741;1630915526633
1;8161;1;8092;1630915559812
1;8731;0;8141;1630915559812
1;8162;1;8062;1630915559812
1;8731;0;8031;1630915559812
1;8162;1;8142;1630915559812
1;8161;0;8733;1630915559812
1;8731;0;8162;1630915559812
1;8731;0;8111;1630915559812
1;8731;1;8071;1630915559812
1;8731;0;8281;1630915559812
