"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
45;9292;173;3403;1630914886924
45;1385;0;9292;1630914886924
45;9292;48;3420;1630914886924
45;1385;57;9292;1630914886924
45;9292;0;1384;1630914886924
45;1385;0;9292;1630914886924
45;9292;12;3404;1630914917746
45;1385;0;9292;1630914917746
45;9292;146;3420;1630914917746
45;9292;34;1525;1630914917746
45;9292;83;2992;1630914917746
45;3420;62;3403;1630914917746
45;1385;0;2909;1630914917746
45;9292;0;1384;1630914917746
45;3420;339;1531;1630914917746
45;1385;0;9292;1630914917746
45;9292;126;3404;1630914948365
45;1385;0;9292;1630914948365
45;9292;248;3420;1630914948365
45;1385;36;2909;1630914948365
45;9292;266;1384;1630914948365
45;1385;0;9292;1630914948365
45;9292;5;3424;1630914978881
45;1385;0;9292;1630914978881
45;9292;322;3420;1630914978881
45;1385;556;3458;1630914978881
45;1385;1;2903;1630914978881
45;9292;85;1540;1630914978881
45;1385;0;9292;1630914978881
45;9292;229;3424;1630915011138
45;9292;322;3420;1630915011138
45;1385;200;3459;1630915011138
45;9292;34;1525;1630915011138
45;9292;83;2992;1630915011138
45;3420;62;3403;1630915011138
45;1385;120;2903;1630915011138
45;9292;0;1525;1630915011138
45;1385;0;1321;1630915011138
45;3420;339;1531;1630915011138
45;1385;0;9292;1630915011138
45;9292;6;3306;1630915041551
45;9292;591;3420;1630915041551
45;1385;200;3459;1630915041551
45;1385;7;2910;1630915041551
45;9292;34;1525;1630915041551
45;1385;58;1321;1630915041551
45;1385;0;9292;1630915041551
45;9292;158;3306;1630915074628
45;1385;0;9292;1630915074628
45;9292;40;2982;1630915074628
45;1385;200;3459;1630915074628
45;1385;51;2910;1630915074628
45;9292;287;1525;1630915074628
45;1385;411;1321;1630915074628
45;1385;0;9292;1630915074628
45;9292;0;3420;1630915106373
45;1385;0;9292;1630915106373
45;9292;40;2982;1630915106373
45;1385;200;3459;1630915106373
45;9292;34;1525;1630915106373
45;9292;83;2992;1630915106373
45;3420;62;3403;1630915106373
45;1385;169;2910;1630915106373
45;9292;0;1531;1630915106373
45;1385;537;1321;1630915106373
45;3420;339;1531;1630915106373
45;1385;0;9292;1630915106373
45;9292;36;3420;1630915138118
45;1385;0;9292;1630915138118
45;9292;42;2900;1630915138118
45;1385;200;3459;1630915138118
45;9292;34;1525;1630915138118
45;9292;83;2992;1630915138118
45;3420;62;3403;1630915138118
45;1385;10;2924;1630915138118
45;9292;68;1531;1630915138118
45;1385;5;1553;1630915138118
45;3420;339;1531;1630915138118
45;1385;0;9292;1630915138118
45;9292;233;3420;1630915171297
45;1385;0;9292;1630915171297
45;9292;183;2900;1630915171297
45;1385;200;3459;1630915171297
45;1385;40;2924;1630915171297
45;9292;184;1531;1630915171297
45;1385;229;1553;1630915171297
45;1385;0;9292;1630915171297
45;9292;478;3420;1630915202427
45;1385;0;9292;1630915202427
45;9292;40;2992;1630915202427
45;1385;34;3461;1630915202427
45;1385;235;2924;1630915202427
45;9292;507;1531;1630915202427
45;1385;51;1554;1630915202427
45;1385;0;9292;1630915202427
45;9292;0;2982;1630915234479
45;1385;0;9292;1630915234479
45;9292;40;2992;1630915234479
45;1385;34;3461;1630915234479
45;1385;1;3361;1630915234479
45;9292;2;1320;1630915234479
45;1385;123;1550;1630915234479
45;1385;0;9292;1630915234479
45;9292;127;2982;1630915268784
45;1385;0;9292;1630915268784
45;9292;40;2992;1630915268784
45;1385;34;3461;1630915268784
45;1385;40;3361;1630915268784
45;9292;137;1320;1630915268784
45;1385;293;1550;1630915268784
45;1385;0;9292;1630915268784
45;9292;166;2900;1630915300426
45;1385;0;9292;1630915300426
45;9292;40;2992;1630915300426
45;1385;34;3461;1630915300426
45;1385;0;3425;1630915300426
45;9292;0;1533;1630915300426
45;1385;0;1385;1630915300426
45;1385;0;9292;1630915300426
45;9292;30;2992;1630915334425
45;1385;0;9292;1630915334425
45;1385;34;3461;1630915334425
45;1385;118;3425;1630915334425
45;9292;215;1533;1630915334425
45;9292;0;1384;1630915334425
45;9292;104;2992;1630915367807
45;1385;0;9292;1630915367807
45;1385;213;3425;1630915367807
45;9292;333;1533;1630915367807
45;9292;0;1384;1630915367807
45;1385;0;9292;1630915397914
45;1385;0;9292;1630915397914
45;9292;34;1525;1630915397914
45;9292;83;2992;1630915397914
45;3420;62;3403;1630915397914
45;1385;58;3458;1630915397914
45;9292;656;1533;1630915397914
45;9292;0;1384;1630915397914
45;3420;339;1531;1630915397914
45;1385;0;9292;1630915428839
45;1385;164;3458;1630915428839
45;9292;741;1533;1630915428839
45;9292;0;1384;1630915428839
45;1385;0;9292;1630915459559
45;1385;36;1321;1630915459559
45;1385;372;3458;1630915459559
45;9292;0;1534;1630915459559
45;9292;0;1384;1630915459559
45;1385;0;9292;1630915491304
45;1385;36;1321;1630915491304
45;1385;530;3458;1630915491304
45;9292;50;1534;1630915491304
45;9292;0;1384;1630915491304
45;1385;0;9292;1630915526633
45;1385;492;1321;1630915526633
45;1385;600;3458;1630915526633
45;9292;154;1534;1630915526633
45;9292;0;1384;1630915526633
45;1385;0;9292;1630915559812
45;1385;34;1553;1630915559812
45;1385;476;3458;1630915559812
45;9292;0;1538;1630915559812
45;9292;34;1384;1630915559812
45;1385;0;9292;1630915591454
45;1385;34;1553;1630915591454
45;1385;0;3459;1630915591454
45;9292;107;1538;1630915591454
45;9292;0;1540;1630915591454
45;1385;0;9292;1630915623199
45;1385;34;1553;1630915623199
45;9292;34;1525;1630915623199
45;9292;83;2992;1630915623199
45;3420;62;3403;1630915623199
45;1385;0;3459;1630915623199
45;9292;112;1538;1630915623199
45;9292;96;1540;1630915623199
45;3420;339;1531;1630915623199
45;1385;0;9292;1630915653306
45;1385;36;2910;1630915653306
45;1385;99;1554;1630915653306
45;9292;34;1525;1630915653306
45;9292;83;2992;1630915653306
45;3420;62;3403;1630915653306
45;1385;49;3459;1630915653306
45;9292;112;1538;1630915653306
45;9292;250;1540;1630915653306
45;3420;339;1531;1630915653306
45;1385;0;9292;1630915687202
45;1385;36;2910;1630915687202
45;1385;99;1554;1630915687202
45;1385;145;3459;1630915687202
45;9292;0;1535;1630915687202
45;9292;155;1525;1630915687202
45;1385;0;9292;1630915717411
45;1385;280;2910;1630915717411
45;1385;99;1554;1630915717411
45;1385;194;3459;1630915717411
45;9292;2;1535;1630915717411
45;9292;259;1525;1630915717411
45;1385;0;9292;1630915749362
45;1385;40;2924;1630915749362
45;1385;99;1554;1630915749362
45;1385;0;3460;1630915749362
45;9292;6;3402;1630915749362
45;9292;0;1531;1630915749362
45;1385;0;9292;1630915779468
45;1385;289;2924;1630915779468
45;1385;99;1554;1630915779468
45;1385;4;3460;1630915779468
45;9292;116;3402;1630915779468
45;9292;230;1531;1630915779468
45;1385;0;9292;1630915811111
45;1385;0;3361;1630915811111
45;1385;146;3460;1630915811111
45;9292;223;3402;1630915811111
45;9292;401;1531;1630915811111
45;1385;0;9292;1630915843572
45;1385;71;3361;1630915843572
45;9292;34;1525;1630915843572
45;9292;83;2992;1630915843572
45;3420;62;3403;1630915843572
45;1385;0;3461;1630915843572
45;9292;0;3403;1630915843572
45;9292;3;1320;1630915843572
45;3420;339;1531;1630915843572
45;1385;0;9292;1630915876546
45;1385;36;3425;1630915876546
45;1385;100;3461;1630915876546
45;9292;221;3403;1630915876546
45;9292;1;1533;1630915876546
45;1385;0;9292;1630915907062
45;1385;126;3425;1630915907062
45;9292;34;1525;1630915907062
45;9292;83;2992;1630915907062
45;3420;62;3403;1630915907062
45;1385;257;3461;1630915907062
45;9292;0;3404;1630915907062
45;9292;3;1533;1630915907062
45;3420;339;1531;1630915907062
45;1385;0;9292;1630915939018
45;1385;0;3458;1630915939018
45;9292;0;1384;1630915939018
45;1385;408;3461;1630915939018
45;9292;169;3404;1630915939018
45;9292;243;1533;1630915939018
45;1385;0;9292;1630915971167
