"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
20;1900;147;1016;1630914886924
20;1194;144;5168;1630914886924
20;1900;292;5105;1630914886924
20;1194;38;1030;1630914886924
20;1194;135;4213;1630914886924
20;1900;49;1083;1630914886924
20;1900;308;1792;1630914886924
20;1194;36;1197;1630914886924
20;1900;20;1024;1630914917746
20;1194;367;5168;1630914917746
20;1900;0;1306;1630914917746
20;1194;38;1030;1630914917746
20;1194;38;4214;1630914917746
20;1900;230;2081;1630914917746
20;1900;417;1083;1630914917746
20;1900;0;5013;1630914917746
20;1194;36;1197;1630914917746
20;1900;20;1024;1630914948365
20;1194;0;5174;1630914948365
20;2081;60;1096;1630914948365
20;1900;4;1306;1630914948365
20;1194;38;1030;1630914948365
20;1194;67;4214;1630914948365
20;1900;352;2081;1630914948365
20;1900;65;1096;1630914948365
20;1900;471;1083;1630914948365
20;1900;0;5013;1630914948365
20;1194;36;1197;1630914948365
20;1900;226;1024;1630914978881
20;1194;201;5174;1630914978881
20;1900;182;1306;1630914978881
20;1194;38;1030;1630914978881
20;1194;129;4214;1630914978881
20;1900;0;4111;1630914978881
20;1900;471;1083;1630914978881
20;1900;213;5013;1630914978881
20;1194;36;1197;1630914978881
20;1900;0;1083;1630915011138
20;1194;0;1194;1630915011138
20;1900;355;1306;1630915011138
20;1194;129;4214;1630915011138
20;1900;4;4111;1630915011138
20;1900;471;1083;1630915011138
20;1900;213;5013;1630915011138
20;1900;60;1083;1630915041551
20;1900;0;1142;1630915041551
20;2081;60;1096;1630915041551
20;1900;199;1118;1630915041551
20;1194;42;1793;1630915041551
20;1900;157;4111;1630915041551
20;1900;65;1096;1630915041551
20;1900;471;1083;1630915041551
20;1900;213;5013;1630915041551
20;1900;60;1083;1630915074628
20;1900;0;1142;1630915074628
20;2081;60;1096;1630915074628
20;1900;0;1119;1630915074628
20;1194;42;1793;1630915074628
20;1900;289;4111;1630915074628
20;1900;65;1096;1630915074628
20;1900;471;1083;1630915074628
20;1900;213;5013;1630915074628
20;1900;60;1083;1630915106373
20;1900;0;1142;1630915106373
20;1900;5;1119;1630915106373
20;1194;42;1793;1630915106373
20;1900;54;1792;1630915106373
20;1900;471;1083;1630915106373
20;1900;213;5013;1630915106373
20;1900;60;1083;1630915138118
20;1900;0;1142;1630915138118
20;1900;290;1119;1630915138118
20;1194;42;1793;1630915138118
20;1900;167;1792;1630915138118
20;1900;471;1083;1630915138118
20;1900;159;1351;1630915138118
20;1900;60;1083;1630915171297
20;1900;0;1142;1630915171297
20;1900;398;1119;1630915171297
20;1194;116;1052;1630915171297
20;1194;42;1793;1630915171297
20;1900;354;1792;1630915171297
20;1900;471;1083;1630915171297
20;1900;0;1349;1630915171297
20;1194;44;4066;1630915171297
20;1900;0;1142;1630915202427
20;1900;34;1096;1630915202427
20;1194;116;1052;1630915202427
20;1194;46;2082;1630915202427
20;1900;0;5013;1630915202427
20;1900;471;1083;1630915202427
20;1900;192;1349;1630915202427
20;1194;234;4066;1630915202427
20;1900;0;1142;1630915234479
20;1900;307;1096;1630915234479
20;1194;116;1052;1630915234479
20;1194;46;2082;1630915234479
20;1900;14;5013;1630915234479
20;1194;0;1900;1630915234479
20;1900;0;1016;1630915234479
20;1900;38;5102;1630915234479
20;1194;234;4066;1630915234479
20;1900;0;1142;1630915268784
20;1900;46;1097;1630915268784
20;1194;70;1051;1630915268784
20;1194;46;2082;1630915268784
20;1900;14;5013;1630915268784
20;1194;0;1900;1630915268784
20;1900;50;1016;1630915268784
20;1900;38;5102;1630915268784
20;1194;234;4066;1630915268784
20;1900;0;1142;1630915300426
20;1900;332;1097;1630915300426
20;1194;70;1051;1630915300426
20;1194;52;2072;1630915300426
20;1900;147;5013;1630915300426
20;1194;0;1900;1630915300426
20;1900;157;1016;1630915300426
20;1900;42;5105;1630915300426
20;1194;234;4066;1630915300426
20;1900;0;1142;1630915334425
20;1900;441;1097;1630915334425
20;1194;70;1051;1630915334425
20;1194;302;2072;1630915334425
20;1900;357;5013;1630915334425
20;1194;0;1900;1630915334425
20;1900;196;1016;1630915334425
20;1900;518;1105;1630915334425
20;1194;84;5168;1630915334425
20;1900;0;1142;1630915367807
20;1900;441;1097;1630915367807
20;1194;70;1051;1630915367807
20;1194;56;1197;1630915367807
20;1900;357;5013;1630915367807
20;1194;0;1900;1630915367807
20;1900;313;1016;1630915367807
20;1900;1;1306;1630915367807
20;1194;84;5168;1630915367807
20;1900;0;1142;1630915397914
20;1900;0;2073;1630915397914
20;1194;70;1051;1630915397914
20;1194;349;1197;1630915397914
20;1900;357;5013;1630915397914
20;1194;73;1900;1630915397914
