"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;0;2177;19:02:04;1
33;3221;0;2392;19:02:04;1
33;3221;0;2177;03:35:46;1
33;2177;63;1063;03:35:46;0
33;3221;138;2392;03:35:46;1
33;3221;0;2177;12:06:05;1
33;2177;94;1063;12:06:05;0
33;3221;0;1707;12:06:05;1
33;3221;0;2177;20:34:41;1
33;2177;221;1063;20:34:41;0
33;3221;93;1707;20:34:41;1
33;3221;0;2177;05:32:18;1
33;2177;323;1063;05:32:18;0
33;3221;93;1707;05:32:18;1
33;3221;0;2177;13:59:11;1
33;2177;6;1127;13:59:11;0
33;3221;93;1707;13:59:11;1
33;2177;24;1376;23:10:28;0
33;3221;93;1707;23:10:28;1
33;2177;110;1376;07:59:33;0
33;3221;93;1707;07:59:33;1
33;2177;0;1128;16:48:38;0
33;2177;0;1128;02:01:37;0
33;2177;77;1128;10:40:27;0
33;3221;0;2177;19:34:39;1
33;2177;36;6354;19:34:39;0
33;3221;0;2177;05:06:24;1
33;2177;36;6354;05:06:24;0
33;3221;0;2177;13:53:46;1
33;2177;36;6354;13:53:46;0
33;2177;0;3633;13:53:46;0
33;3221;0;2177;23:20:25;1
33;2177;36;6354;23:20:25;0
33;2177;0;3633;23:20:25;0
33;3221;0;2177;08:36:47;1
33;2177;36;6354;08:36:47;0
33;2177;0;3633;08:36:47;0
33;3221;0;2177;16:58:34;1
33;2177;0;3633;16:58:34;0
33;3221;0;2177;01:33:59;1
33;2177;0;3633;01:33:59;0
33;3221;0;2177;10:05:59;1
33;2177;0;3633;10:05:59;0
33;3221;0;2177;18:55:04;1
33;2177;0;3633;18:55:04;0
33;3221;0;2177;04:43:53;1
33;2177;227;3505;04:43:53;0
33;2177;0;3633;04:43:53;0
33;3221;0;2177;13:56:52;1
33;2177;0;2177;13:56:52;0
33;2177;0;3633;13:56:52;0
33;3221;0;2177;22:44:14;1
33;3221;0;2177;22:44:14;1
33;2177;0;3633;22:44:14;0
33;3221;0;2177;07:33:19;1
33;3221;0;2177;07:33:19;1
33;2177;0;3633;07:33:19;0
33;3221;0;2177;15:55:06;1
33;3221;0;2177;15:55:06;1
33;2177;0;3633;15:55:06;0
33;3221;0;2177;01:20:02;1
33;3221;0;2177;01:20:02;1
33;2177;0;3633;01:20:02;0
33;3221;42;3629;09:43:31;1
33;3221;0;2177;09:43:31;1
33;2177;0;3633;09:43:31;0
33;3221;44;6353;18:36:02;1
33;3221;0;2177;18:36:02;1
33;2177;0;3633;18:36:02;0
33;3221;44;6353;02:57:48;1
33;3221;0;2177;02:57:48;1
33;2177;0;3633;02:57:48;0
33;3221;44;6353;11:45:11;1
33;3221;0;2177;11:45:11;1
33;3221;38;3630;20:46:12;1
33;3221;0;2177;20:46:12;1
33;2177;73;3633;20:46:12;0
33;3221;373;3630;05:55:46;1
