"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
29;2594;0;1528;1630914886924
29;1528;0;2594;1630914886924
29;1528;53;1379;1630914886924
29;1528;34;3354;1630914886924
29;2595;38;1571;1630914886924
29;2594;40;3359;1630914886924
29;2594;150;1570;1630914886924
29;2594;98;3910;1630914886924
29;2594;42;1565;1630914886924
29;2594;0;1528;1630914917746
29;1528;0;2594;1630914917746
29;1528;380;1379;1630914917746
29;1528;34;3354;1630914917746
29;2595;38;1571;1630914917746
29;2594;107;3359;1630914917746
29;2594;150;1570;1630914917746
29;2594;50;1557;1630914917746
29;2594;42;1565;1630914917746
29;2594;0;1528;1630914948365
29;1528;0;2594;1630914948365
29;1528;0;1540;1630914948365
29;1528;36;1508;1630914948365
29;2595;38;1571;1630914948365
29;2594;137;3359;1630914948365
29;2594;50;1557;1630914948365
29;1513;40;1508;1630914948365
29;2594;42;1565;1630914948365
29;2594;0;1528;1630914978881
29;1528;0;2594;1630914978881
29;1528;119;1540;1630914978881
29;1528;36;1508;1630914978881
29;2595;86;3358;1630914978881
29;2594;7;3062;1630914978881
29;1528;108;2296;1630914978881
29;2594;38;1571;1630914978881
29;2594;102;1558;1630914978881
29;1513;40;1508;1630914978881
29;2594;129;1566;1630914978881
29;2594;0;1528;1630915011138
29;1528;0;2594;1630915011138
29;1528;38;1525;1630915011138
29;1528;36;1508;1630915011138
29;2595;229;3358;1630915011138
29;2594;7;3062;1630915011138
29;1528;264;2296;1630915011138
29;2594;38;1571;1630915011138
29;2594;0;1559;1630915011138
29;1513;40;1508;1630915011138
29;2594;129;1566;1630915011138
29;2594;0;1528;1630915041551
29;1528;0;2594;1630915041551
29;1528;257;1525;1630915041551
29;1528;16;1509;1630915041551
29;2595;34;3359;1630915041551
29;2594;0;6442;1630915041551
29;1528;38;1520;1630915041551
29;1528;0;6445;1630915041551
29;2594;0;1528;1630915041551
29;2594;38;1571;1630915041551
29;2594;1;1560;1630915041551
29;1513;40;1508;1630915041551
29;2594;94;1567;1630915041551
29;2595;0;1528;1630915041551
29;1528;0;2594;1630915041551
29;2594;0;1528;1630915074628
29;1528;34;2594;1630915074628
29;1528;257;1525;1630915074628
29;1528;16;1509;1630915074628
29;2595;0;3062;1630915074628
29;2594;11;6442;1630915074628
29;1528;38;1520;1630915074628
29;1528;56;6445;1630915074628
29;2594;0;1528;1630915074628
29;2594;38;1571;1630915074628
29;2594;251;1560;1630915074628
29;2594;394;1567;1630915074628
29;2595;0;1528;1630915074628
29;2594;112;1554;1630915074628
29;2594;0;1528;1630915106373
29;1528;101;2594;1630915106373
29;1528;257;1525;1630915106373
29;1528;16;1509;1630915106373
29;2595;10;3062;1630915106373
29;2594;11;6442;1630915106373
29;1528;38;1520;1630915106373
29;1528;57;6445;1630915106373
29;2594;0;1528;1630915106373
29;2594;222;3358;1630915106373
29;2594;0;1561;1630915106373
29;2594;521;1567;1630915106373
29;2595;0;1528;1630915106373
29;2594;112;1554;1630915106373
29;1528;0;2594;1630915106373
29;2594;0;1528;1630915138118
29;1528;189;2594;1630915138118
29;1528;257;1525;1630915138118
29;1528;16;1509;1630915138118
29;2595;38;6442;1630915138118
29;2594;38;6442;1630915138118
29;1528;38;1520;1630915138118
29;1528;102;6445;1630915138118
29;2594;0;1528;1630915138118
29;2594;15;3359;1630915138118
29;2594;122;1561;1630915138118
29;2594;0;3219;1630915138118
29;2595;0;1528;1630915138118
29;2594;112;1554;1630915138118
29;1528;0;2594;1630915138118
29;2594;0;1528;1630915171297
29;1528;280;2594;1630915171297
29;1528;98;1527;1630915171297
29;1528;16;1509;1630915171297
29;2595;56;6442;1630915171297
29;2594;133;6442;1630915171297
29;1528;38;1520;1630915171297
29;1528;47;3072;1630915171297
29;2594;0;1528;1630915171297
29;2594;15;3359;1630915171297
29;2594;426;1561;1630915171297
29;2594;139;3219;1630915171297
29;2595;0;1528;1630915171297
29;2594;112;1554;1630915171297
29;2594;0;1528;1630915202427
29;1528;50;1820;1630915202427
29;1528;98;1527;1630915202427
29;2595;134;6442;1630915202427
29;2594;109;6447;1630915202427
29;1528;115;3072;1630915202427
29;2594;0;1528;1630915202427
29;2594;44;3359;1630915202427
29;2594;429;1561;1630915202427
29;2594;250;3219;1630915202427
29;2595;0;1528;1630915202427
29;2594;40;1385;1630915202427
29;2594;0;1528;1630915234479
29;1528;277;1820;1630915234479
29;1528;98;1527;1630915234479
29;1528;44;2680;1630915234479
29;2595;40;6447;1630915234479
29;2594;149;6447;1630915234479
29;1528;38;1529;1630915234479
29;1528;40;3353;1630915234479
29;2594;0;1528;1630915234479
29;2594;0;3062;1630915234479
29;2594;56;6454;1630915234479
29;2594;3;1569;1630915234479
29;2595;0;1528;1630915234479
29;2594;40;1385;1630915234479
29;2594;0;1528;1630915268784
29;1528;316;1820;1630915268784
29;1528;98;1527;1630915268784
29;1528;44;2680;1630915268784
29;2595;40;6447;1630915268784
29;2594;153;6447;1630915268784
29;1528;38;1529;1630915268784
29;1528;107;3353;1630915268784
29;2594;0;1528;1630915268784
29;2594;0;3062;1630915268784
29;2594;56;6454;1630915268784
29;1513;42;1512;1630915268784
29;2594;38;1569;1630915268784
29;2595;0;1528;1630915268784
29;2594;44;1578;1630915268784
29;2594;0;1528;1630915300426
29;1528;0;2296;1630915300426
29;1528;98;1527;1630915300426
29;1528;44;2680;1630915300426
29;2595;40;6447;1630915300426
29;2594;242;6447;1630915300426
29;1528;38;1529;1630915300426
29;1528;235;3353;1630915300426
29;2594;0;1528;1630915300426
29;2594;36;3062;1630915300426
29;2594;56;6454;1630915300426
29;1513;42;1512;1630915300426
29;2594;0;1570;1630915300426
29;2595;109;1528;1630915300426
29;2594;249;1578;1630915300426
29;2594;0;1528;1630915334425
29;1528;0;2296;1630915334425
29;2594;0;1528;1630915334425
29;1528;44;2680;1630915334425
29;2595;40;6447;1630915334425
29;2594;242;6447;1630915334425
29;1528;38;1529;1630915334425
29;1528;235;3353;1630915334425
29;2594;0;1528;1630915334425
29;2594;38;6442;1630915334425
29;2594;56;6454;1630915334425
29;1513;42;1512;1630915334425
29;2594;0;1570;1630915334425
29;2595;0;1552;1630915334425
29;2594;249;1578;1630915334425
29;2594;0;1528;1630915367807
29;1528;42;2296;1630915367807
29;2594;0;1528;1630915367807
