"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
81;2284;50;6117;1630914886924
81;2284;0;6463;1630914886924
81;2284;117;2260;1630914886924
81;2284;0;3611;1630914886924
81;3610;36;6425;1630914886924
81;2284;0;3611;1630914886924
81;2284;36;6106;1630914886924
81;3610;233;2217;1630914886924
81;631;58;2259;1630914886924
81;2284;58;3508;1630914886924
81;3610;34;2286;1630914886924
81;2284;38;2971;1630914886924
81;2284;40;6856;1630914886924
81;636;226;6153;1630914886924
81;2284;26;1042;1630914886924
81;2284;50;6117;1630914917746
81;2284;154;6463;1630914917746
81;3610;0;2286;1630914917746
81;2284;117;2260;1630914917746
81;2284;0;3611;1630914917746
81;3610;217;6425;1630914917746
81;2284;0;3611;1630914917746
81;2284;40;6121;1630914917746
81;3610;0;2218;1630914917746
81;631;58;2259;1630914917746
81;2284;328;3508;1630914917746
81;2284;38;2971;1630914917746
81;2284;40;6856;1630914917746
81;636;226;6153;1630914917746
81;2284;26;1042;1630914917746
81;2284;50;6117;1630914948365
81;2284;307;6463;1630914948365
81;3610;0;2286;1630914948365
81;2284;117;2260;1630914948365
81;2284;0;3611;1630914948365
81;3610;0;6162;1630914948365
81;2284;0;3611;1630914948365
81;2284;0;2331;1630914948365
81;3610;0;2218;1630914948365
81;631;58;2259;1630914948365
81;2284;14;3123;1630914948365
81;3610;149;3572;1630914948365
81;2284;42;6120;1630914948365
81;2284;26;1042;1630914948365
81;2284;50;6117;1630914978881
81;2284;0;2285;1630914978881
81;3610;216;2286;1630914978881
81;2284;42;6860;1630914978881
81;2284;0;3611;1630914978881
81;3610;40;6162;1630914978881
81;2284;0;3611;1630914978881
81;2284;0;2331;1630914978881
81;3610;203;2218;1630914978881
81;631;58;2259;1630914978881
81;2284;142;3123;1630914978881
81;3610;0;2380;1630914978881
81;2284;42;6120;1630914978881
81;2284;1;2256;1630914978881
81;2284;26;1042;1630914978881
81;2284;344;6463;1630915011138
81;2284;168;2285;1630915011138
81;3610;0;6462;1630915011138
81;2284;379;6860;1630915011138
81;2284;0;3611;1630915011138
81;3610;243;6162;1630915011138
81;2284;0;3611;1630915011138
81;2284;92;2331;1630915011138
81;3610;0;6809;1630915011138
81;2284;0;6099;1630915011138
81;2284;0;6113;1630915011138
81;3610;149;2380;1630915011138
81;2284;42;6120;1630915011138
81;2284;124;2256;1630915011138
81;2284;0;2285;1630915041551
81;2284;193;2285;1630915041551
81;3610;9;6462;1630915041551
81;2284;490;6860;1630915041551
81;2284;0;3611;1630915041551
81;3610;5;6078;1630915041551
81;2284;0;3611;1630915041551
81;2284;215;2331;1630915041551
81;3610;16;6809;1630915041551
81;2284;0;6099;1630915041551
81;2284;62;6113;1630915041551
81;3610;154;2380;1630915041551
81;3610;34;2286;1630915041551
81;2284;83;3508;1630915041551
81;2284;287;2256;1630915041551
81;2284;146;2285;1630915074628
81;2284;26;1042;1630915074628
81;3610;12;6462;1630915074628
81;2284;0;6705;1630915074628
81;2284;0;3612;1630915074628
81;3610;206;6078;1630915074628
81;2284;0;3611;1630915074628
81;2284;0;6077;1630915074628
81;3610;121;6809;1630915074628
81;2284;0;6099;1630915074628
81;2284;287;6113;1630915074628
81;3610;0;2972;1630915074628
81;2284;0;3123;1630915074628
81;2284;8;2257;1630915074628
81;2284;0;3611;1630915074628
81;2284;185;2285;1630915106373
81;2284;26;1042;1630915106373
81;3610;130;6462;1630915106373
81;2284;89;6705;1630915106373
81;2284;0;3612;1630915106373
81;3610;0;2336;1630915106373
81;2284;0;3611;1630915106373
81;2284;40;6077;1630915106373
81;3610;0;2220;1630915106373
81;2284;0;6099;1630915106373
81;2284;0;6114;1630915106373
81;3610;0;2972;1630915106373
81;2284;55;3123;1630915106373
81;2284;101;2257;1630915106373
81;3610;0;2286;1630915106373
81;2284;0;3611;1630915106373
81;2284;0;1042;1630915138118
81;2284;26;1042;1630915138118
81;3610;324;6462;1630915138118
81;2284;149;6705;1630915138118
81;2284;103;3612;1630915138118
81;3610;0;2336;1630915138118
81;2284;0;3611;1630915138118
81;2284;120;6077;1630915138118
81;3610;180;2220;1630915138118
81;2284;0;6106;1630915138118
81;3610;0;636;1630915138118
81;2284;157;6114;1630915138118
81;3610;194;2972;1630915138118
81;3610;34;2286;1630915138118
81;2284;178;3123;1630915138118
81;2284;2;6858;1630915138118
81;636;59;6157;1630915138118
81;3610;0;2286;1630915138118
81;2284;0;3611;1630915138118
81;2284;1;1042;1630915171297
81;636;0;2286;1630915171297
81;3610;42;6153;1630915171297
81;3610;0;6809;1630915171297
81;2284;149;6705;1630915171297
81;2284;0;3613;1630915171297
81;3610;48;2336;1630915171297
81;2284;0;3611;1630915171297
81;2284;0;6109;1630915171297
81;3610;312;2220;1630915171297
81;2284;0;6106;1630915171297
81;3610;63;636;1630915171297
81;631;122;6705;1630915171297
81;2284;271;6114;1630915171297
81;3610;336;2972;1630915171297
81;2284;3;6113;1630915171297
81;2284;159;6858;1630915171297
81;636;184;6157;1630915171297
81;3610;0;2286;1630915171297
81;2284;0;3611;1630915171297
81;2284;1;1042;1630915202427
81;636;0;2286;1630915202427
81;3610;298;6153;1630915202427
81;3610;0;2220;1630915202427
81;2284;149;6705;1630915202427
81;2284;127;3613;1630915202427
81;3610;72;2336;1630915202427
81;2284;0;3611;1630915202427
81;2284;0;6109;1630915202427
81;3610;417;2220;1630915202427
81;2284;222;6106;1630915202427
81;3610;246;636;1630915202427
81;631;122;6705;1630915202427
81;2284;48;1805;1630915202427
81;3610;44;2931;1630915202427
81;2284;162;6113;1630915202427
81;2284;0;2259;1630915202427
81;636;0;6158;1630915202427
81;3610;0;2286;1630915202427
81;2284;0;3611;1630915202427
81;3610;0;2286;1630915234479
81;636;0;2286;1630915234479
81;3610;79;6009;1630915234479
81;3610;57;2220;1630915234479
81;2284;149;6705;1630915234479
81;2284;0;6799;1630915234479
81;3610;260;2336;1630915234479
81;2284;0;3611;1630915234479
81;2284;109;6109;1630915234479
81;3610;417;2220;1630915234479
81;2284;0;6121;1630915234479
81;3610;428;636;1630915234479
81;631;122;6705;1630915234479
81;2284;48;1805;1630915234479
81;3610;0;6425;1630915234479
81;2284;0;6114;1630915234479
81;2284;46;2259;1630915234479
81;636;208;6158;1630915234479
81;3610;0;2286;1630915234479
81;2284;0;3611;1630915234479
81;3610;0;2286;1630915268784
81;636;0;2286;1630915268784
81;3610;79;6009;1630915268784
81;3610;260;2220;1630915268784
81;2284;149;6705;1630915268784
81;2284;0;6799;1630915268784
81;3610;260;2336;1630915268784
81;2284;0;3611;1630915268784
81;2284;109;6109;1630915268784
81;3610;417;2220;1630915268784
81;2284;42;6121;1630915268784
81;3610;0;6068;1630915268784
81;631;122;6705;1630915268784
81;2284;48;1805;1630915268784
81;3610;36;6425;1630915268784
81;3610;34;2286;1630915268784
81;2284;39;6114;1630915268784
81;2284;188;2259;1630915268784
81;636;0;3572;1630915268784
81;3610;0;2286;1630915268784
81;2284;0;3611;1630915268784
81;3610;0;2286;1630915300426
81;636;0;2286;1630915300426
81;3610;79;6009;1630915300426
81;3610;0;2535;1630915300426
81;2284;345;6705;1630915300426
81;2284;0;6799;1630915300426
