"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
89;3347;230;1894;1630914886924
89;1261;34;1260;1630914886924
89;1261;17;2595;1630914886924
89;3347;579;1178;1630914886924
89;3347;38;1203;1630914886924
89;1261;490;4594;1630914886924
89;3347;36;1820;1630914917746
89;1261;34;1260;1630914917746
89;1261;130;2595;1630914917746
89;1261;96;2750;1630914917746
89;3347;0;4595;1630914917746
89;3347;86;2648;1630914917746
89;1261;554;4594;1630914917746
89;3347;139;1820;1630914948365
89;1261;239;2595;1630914948365
89;1261;34;1257;1630914948365
89;3347;0;4595;1630914948365
89;3347;29;1204;1630914948365
89;3347;46;2776;1630914948365
89;1261;554;4594;1630914948365
89;3347;166;1820;1630914978881
89;1261;34;2303;1630914978881
89;1261;34;1257;1630914978881
89;3347;217;4595;1630914978881
89;3347;343;1204;1630914978881
89;3347;167;2776;1630914978881
89;1261;0;1117;1630914978881
89;3347;280;1820;1630915011138
89;1261;132;2303;1630915011138
89;1261;34;1257;1630915011138
89;3347;0;6648;1630915011138
89;3347;575;1204;1630915011138
89;3347;0;2784;1630915011138
89;1261;63;1117;1630915011138
89;3347;355;1820;1630915041551
89;1261;193;2303;1630915041551
89;1261;34;1257;1630915041551
89;3347;30;6648;1630915041551
89;3347;0;1205;1630915041551
89;3347;0;2784;1630915041551
89;1261;147;1117;1630915041551
89;3347;392;1820;1630915074628
89;1261;73;3320;1630915074628
89;1261;179;2536;1630915074628
89;3347;101;6648;1630915074628
89;3347;99;1205;1630915074628
89;3347;258;2784;1630915074628
89;1261;248;1117;1630915074628
89;3347;392;1820;1630915106373
89;1261;46;3221;1630915106373
89;1261;497;2536;1630915106373
89;3347;244;6648;1630915106373
89;3347;311;1205;1630915106373
89;3347;392;2784;1630915106373
89;1261;194;3347;1630915106373
89;1261;248;1117;1630915106373
89;3347;404;1820;1630915138118
89;1261;46;3221;1630915138118
89;1261;71;1259;1630915138118
89;3347;308;6648;1630915138118
89;3347;38;1206;1630915138118
89;3347;0;2782;1630915138118
89;1261;194;3347;1630915138118
89;1261;248;1117;1630915138118
89;3347;42;2296;1630915171297
89;1261;143;3221;1630915171297
89;1261;335;1259;1630915171297
89;3347;308;6648;1630915171297
89;3347;312;1206;1630915171297
89;3347;424;2782;1630915171297
89;1261;38;2301;1630915171297
89;1261;248;1117;1630915171297
89;3347;70;2296;1630915202427
89;1261;143;3221;1630915202427
89;1261;442;1259;1630915202427
89;3347;38;3259;1630915202427
89;3347;13;1207;1630915202427
89;3347;0;1178;1630915202427
89;1261;185;2301;1630915202427
89;3347;73;2296;1630915234479
89;1261;52;3223;1630915234479
89;1261;118;1260;1630915234479
89;3347;38;3259;1630915234479
89;3347;36;1207;1630915234479
89;3347;0;1178;1630915234479
89;1261;71;2595;1630915234479
89;1261;153;2783;1630915234479
89;3347;73;2296;1630915268784
89;1261;52;3223;1630915268784
89;1261;277;1260;1630915268784
89;3347;38;3259;1630915268784
89;3347;36;1207;1630915268784
89;3347;0;1178;1630915268784
89;1261;170;2595;1630915268784
89;1261;352;2783;1630915268784
89;3347;73;2296;1630915300426
89;1261;52;3223;1630915300426
89;1261;0;1261;1630915300426
89;3347;38;3259;1630915300426
89;3347;36;1207;1630915300426
89;3347;60;1178;1630915300426
89;1261;259;2595;1630915300426
89;1261;0;2779;1630915300426
89;3347;73;2296;1630915334425
89;1261;52;3223;1630915334425
89;1261;0;1261;1630915334425
89;3347;107;3260;1630915334425
89;3347;38;2748;1630915334425
89;3347;303;1178;1630915334425
89;1261;44;2303;1630915334425
89;1261;109;2779;1630915334425
89;1261;0;1261;1630915367807
89;3347;107;3260;1630915367807
89;3347;38;2748;1630915367807
89;3347;303;1178;1630915367807
89;1261;49;2303;1630915367807
89;1261;260;2779;1630915367807
89;1261;0;1261;1630915397914
89;3347;0;3261;1630915397914
89;3347;38;2748;1630915397914
89;3347;303;1178;1630915397914
89;1261;0;3320;1630915397914
89;1261;35;2768;1630915397914
89;1261;15;3226;1630915428839
89;3347;0;3261;1630915428839
89;3347;38;2748;1630915428839
89;3347;303;1178;1630915428839
89;1261;0;3320;1630915428839
89;1261;54;2768;1630915428839
89;1261;357;3226;1630915459559
89;3347;36;3261;1630915459559
89;3347;38;2748;1630915459559
89;3347;40;4595;1630915459559
89;1261;0;3320;1630915459559
89;1261;263;2768;1630915459559
89;1261;512;3226;1630915491304
89;3347;234;3261;1630915491304
89;3347;193;2776;1630915491304
89;3347;40;4595;1630915491304
89;1261;0;3320;1630915491304
89;1261;304;2768;1630915491304
89;1261;573;3226;1630915526633
89;3347;282;3261;1630915526633
89;3347;349;2776;1630915526633
89;3347;40;4595;1630915526633
89;1261;0;3320;1630915526633
89;1261;304;2768;1630915526633
89;3347;36;2648;1630915559812
89;1261;573;4594;1630915559812
89;3347;0;1894;1630915559812
89;3347;16;2784;1630915559812
89;3347;40;4595;1630915559812
89;1261;58;2750;1630915559812
89;3347;36;2648;1630915591454
89;1261;0;1117;1630915591454
89;3347;38;1894;1630915591454
89;3347;222;2784;1630915591454
89;3347;40;4595;1630915591454
89;1261;34;1257;1630915591454
89;1261;0;3347;1630915623199
89;3347;1;1204;1630915623199
89;1261;0;1117;1630915623199
89;3347;167;1894;1630915623199
89;3347;334;2784;1630915623199
89;1261;52;3222;1630915623199
89;1261;34;1257;1630915623199
89;1261;0;3347;1630915653306
89;3347;225;1204;1630915653306
89;1261;0;1117;1630915653306
89;3347;36;1820;1630915653306
89;3347;7;2782;1630915653306
89;1261;52;3222;1630915653306
89;1261;34;1257;1630915653306
89;1261;0;3347;1630915687202
89;3347;344;1204;1630915687202
89;1261;0;1117;1630915687202
89;3347;36;1820;1630915687202
89;3347;99;2782;1630915687202
89;3347;0;3260;1630915687202
89;1261;38;3223;1630915687202
89;1261;296;1257;1630915687202
89;1261;0;3347;1630915717411
89;3347;376;1204;1630915717411
89;1261;0;1117;1630915717411
89;3347;36;1820;1630915717411
89;3347;442;2782;1630915717411
89;3347;141;3260;1630915717411
89;1261;188;3223;1630915717411
89;1261;0;2536;1630915717411
89;1261;122;3347;1630915749362
89;3347;516;1204;1630915749362
89;1261;46;1117;1630915749362
89;3347;36;1820;1630915749362
89;3347;442;2782;1630915749362
89;3347;150;3260;1630915749362
89;1261;0;3228;1630915749362
89;1261;168;2536;1630915749362
89;1261;196;3347;1630915779468
89;3347;18;1205;1630915779468
89;1261;214;1117;1630915779468
89;3347;42;2296;1630915779468
89;3347;60;1178;1630915779468
89;3347;0;3261;1630915779468
89;1261;125;3228;1630915779468
89;1261;488;2536;1630915779468
89;1261;196;3347;1630915811111
89;3347;0;1206;1630915811111
89;1261;328;1117;1630915811111
89;3347;42;2296;1630915811111
89;3347;158;1178;1630915811111
89;3347;283;3261;1630915811111
89;1261;38;3226;1630915811111
89;1261;3;1259;1630915811111
89;1261;225;3347;1630915843572
89;3347;0;1206;1630915843572
89;1261;40;2781;1630915843572
89;3347;42;2296;1630915843572
89;3347;158;1178;1630915843572
89;3347;301;3261;1630915843572
89;1261;94;3226;1630915843572
89;1261;112;1259;1630915843572
89;1261;0;2301;1630915876546
89;3347;75;1206;1630915876546
89;1261;40;2781;1630915876546
89;3347;42;2296;1630915876546
89;3347;158;1178;1630915876546
89;3347;50;1894;1630915876546
89;1261;412;3226;1630915876546
89;1261;296;1259;1630915876546
89;1261;0;2301;1630915907062
89;3347;75;1206;1630915907062
