"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
95;4318;0;7104;1630914886924
95;4318;34;1233;1630914886924
95;4318;0;4306;1630914886924
95;4318;45;4315;1630914886924
95;7104;0;4351;1630914886924
95;4318;0;7104;1630914886924
95;3630;36;4367;1630914886924
95;3558;40;6433;1630914886924
95;4318;38;4306;1630914886924
95;7104;36;6432;1630914886924
95;7104;0;3514;1630914886924
95;4318;75;4311;1630914886924
95;4318;457;7066;1630914886924
95;7104;121;4365;1630914886924
95;7104;294;1455;1630914886924
95;6432;0;1983;1630914886924
95;4318;0;7104;1630914886924
95;4318;6;4307;1630914917746
95;4318;0;7104;1630914917746
95;2392;213;1781;1630914917746
95;4318;223;1233;1630914917746
95;4318;38;4306;1630914917746
95;7104;0;4351;1630914917746
95;7104;0;4351;1630914917746
95;4318;0;7104;1630914917746
95;4318;0;7104;1630914917746
95;3630;36;4367;1630914917746
95;3558;120;1729;1630914917746
95;4318;0;3558;1630914917746
95;7104;36;6432;1630914917746
95;7104;145;6432;1630914917746
95;6432;64;4351;1630914917746
95;7104;40;3514;1630914917746
95;4318;195;4311;1630914917746
95;7104;0;4351;1630914917746
95;4318;0;2268;1630914917746
95;2392;0;6432;1630914917746
95;7104;162;4365;1630914917746
95;7104;14;4366;1630914917746
95;7104;102;4357;1630914917746
95;2392;18;4362;1630914917746
95;6432;0;4351;1630914917746
95;7104;0;4348;1630914917746
95;6432;38;1983;1630914917746
95;4318;0;7104;1630914917746
95;4318;6;4307;1630914948365
95;2392;213;1781;1630914948365
95;4318;338;1233;1630914948365
95;4318;144;4306;1630914948365
95;7104;0;4351;1630914948365
95;7104;0;4351;1630914948365
95;4318;0;7104;1630914948365
95;3558;0;1233;1630914948365
95;4318;0;3558;1630914948365
95;7104;145;6432;1630914948365
95;6432;64;4351;1630914948365
95;7104;40;3514;1630914948365
95;4318;195;4311;1630914948365
95;7104;0;4351;1630914948365
95;4318;0;2268;1630914948365
95;2392;0;6432;1630914948365
95;7104;162;4365;1630914948365
95;7104;36;4366;1630914948365
95;7104;277;4357;1630914948365
95;2392;18;4362;1630914948365
95;6432;0;4351;1630914948365
95;7104;0;4348;1630914948365
95;6432;99;1983;1630914948365
95;4318;0;7104;1630914948365
95;4318;6;4307;1630914978881
95;2392;213;1781;1630914978881
95;4318;338;1233;1630914978881
95;4318;55;4307;1630914978881
95;7104;0;4351;1630914978881
95;7104;0;4351;1630914978881
95;4318;0;7104;1630914978881
95;3630;115;6432;1630914978881
95;3558;64;1233;1630914978881
95;4318;86;3558;1630914978881
95;7104;0;1124;1630914978881
95;7104;145;6432;1630914978881
95;6432;64;4351;1630914978881
95;7104;40;3514;1630914978881
95;4318;34;4313;1630914978881
95;7104;0;4351;1630914978881
95;4318;0;1703;1630914978881
95;2392;0;6432;1630914978881
95;7104;162;4365;1630914978881
95;7104;427;4366;1630914978881
95;7104;0;4358;1630914978881
95;2392;18;4362;1630914978881
95;6432;0;4351;1630914978881
95;7104;0;4348;1630914978881
95;6432;99;1983;1630914978881
95;4318;0;7104;1630914978881
95;4318;6;4307;1630915011138
95;2392;213;1781;1630915011138
95;4318;338;1233;1630915011138
95;4318;55;4307;1630915011138
95;7104;0;4351;1630915011138
95;7104;0;4351;1630915011138
95;4318;0;7104;1630915011138
95;3630;110;1124;1630915011138
95;3558;64;1233;1630915011138
95;4318;308;3558;1630915011138
95;7104;0;1124;1630915011138
95;7104;145;6432;1630915011138
95;6432;64;4351;1630915011138
95;4318;84;1729;1630915011138
95;7104;40;3514;1630915011138
95;4318;34;4313;1630915011138
95;7104;0;4351;1630915011138
95;4318;180;1703;1630915011138
95;2392;0;6432;1630915011138
95;7104;162;4365;1630915011138
95;7104;0;4351;1630915011138
95;7104;40;1981;1630915011138
95;7104;0;4358;1630915011138
95;2392;18;4362;1630915011138
95;6432;0;4351;1630915011138
95;7104;0;4348;1630915011138
95;6432;99;1983;1630915011138
95;4318;0;7104;1630915011138
95;4318;338;1233;1630915041551
95;4318;52;3558;1630915041551
95;7104;0;4351;1630915041551
95;7104;0;4351;1630915041551
95;3630;262;1124;1630915041551
95;3558;64;1233;1630915041551
95;4318;449;3558;1630915041551
95;7104;0;1124;1630915041551
95;7104;145;6432;1630915041551
95;4318;178;1729;1630915041551
95;7104;40;3514;1630915041551
95;4318;34;4313;1630915041551
95;4318;0;1128;1630915041551
95;7104;0;4351;1630915041551
95;7104;177;1981;1630915041551
95;7104;154;4358;1630915041551
95;6432;99;1983;1630915041551
95;4318;0;7104;1630915041551
95;4318;0;7104;1630915074628
95;4318;40;1906;1630915074628
95;4318;52;3558;1630915074628
95;7104;0;4351;1630915074628
95;3630;398;1124;1630915074628
95;3558;64;1233;1630915074628
95;4318;545;3558;1630915074628
95;7104;36;1124;1630915074628
95;7104;59;1124;1630915074628
95;4318;0;1233;1630915074628
95;4318;34;4313;1630915074628
95;4318;0;1128;1630915074628
95;7104;121;4351;1630915074628
95;7104;333;1981;1630915074628
95;7104;271;4358;1630915074628
95;4318;0;7104;1630915074628
95;4318;0;7104;1630915106373
95;4318;40;1906;1630915106373
95;4318;52;3558;1630915106373
95;7104;0;4351;1630915106373
95;3630;442;1124;1630915106373
95;3558;64;1233;1630915106373
95;4318;34;4308;1630915106373
95;7104;94;1124;1630915106373
95;7104;267;1124;1630915106373
95;4318;50;1233;1630915106373
95;4318;34;4313;1630915106373
95;4318;48;1128;1630915106373
95;7104;261;4351;1630915106373
95;7104;381;1981;1630915106373
95;7104;271;4358;1630915106373
95;4318;0;7104;1630915106373
95;4318;0;7104;1630915138118
95;4318;40;1906;1630915138118
95;4318;52;3558;1630915138118
95;3630;535;1124;1630915138118
95;4318;239;4308;1630915138118
95;7104;231;1124;1630915138118
95;7104;351;1124;1630915138118
95;4318;321;1233;1630915138118
95;7104;42;4363;1630915138118
95;4318;36;4315;1630915138118
95;4318;230;1128;1630915138118
95;7104;142;4348;1630915138118
95;7104;0;1983;1630915138118
95;7104;271;4358;1630915138118
95;4318;0;7104;1630915138118
95;4318;0;7104;1630915171297
95;4318;40;1906;1630915171297
95;4318;88;4308;1630915171297
95;4318;0;7104;1630915171297
95;3630;42;1165;1630915171297
95;4318;0;4309;1630915171297
95;7104;426;1124;1630915171297
95;7104;415;1124;1630915171297
95;4318;419;1233;1630915171297
95;7104;0;4364;1630915171297
95;4318;0;4318;1630915171297
95;4318;36;6354;1630915171297
95;7104;368;4348;1630915171297
95;7104;7;4367;1630915171297
95;7104;271;4358;1630915171297
95;4318;0;7104;1630915171297
95;4318;97;7104;1630915202427
95;4318;88;4308;1630915202427
95;4318;0;7104;1630915202427
95;3630;135;1165;1630915202427
95;4318;0;4309;1630915202427
95;7104;484;1124;1630915202427
95;7104;415;1124;1630915202427
95;4318;0;1906;1630915202427
95;7104;0;4364;1630915202427
95;7104;0;4351;1630915202427
95;4318;36;6354;1630915202427
95;7104;0;4355;1630915202427
95;7104;7;4367;1630915202427
95;4318;0;7104;1630915202427
95;4318;6;4307;1630915234479
95;4318;194;7104;1630915234479
95;2392;213;1781;1630915234479
95;4318;34;4303;1630915234479
95;4318;38;4309;1630915234479
95;7104;0;4351;1630915234479
95;4318;0;7104;1630915234479
95;4318;0;7104;1630915234479
95;3630;223;1165;1630915234479
95;4318;0;4309;1630915234479
95;7104;577;1124;1630915234479
95;7104;48;1165;1630915234479
95;6432;64;4351;1630915234479
95;4318;244;1906;1630915234479
95;7104;0;4365;1630915234479
95;7104;0;4351;1630915234479
95;7104;0;4351;1630915234479
95;4318;220;6354;1630915234479
95;2392;0;6432;1630915234479
95;7104;162;4365;1630915234479
95;7104;61;4355;1630915234479
95;7104;211;4367;1630915234479
95;2392;18;4362;1630915234479
95;6432;0;4351;1630915234479
95;7104;0;4348;1630915234479
95;4318;0;7104;1630915234479
95;4318;272;7104;1630915268784
95;4318;180;4303;1630915268784
95;4318;38;4309;1630915268784
95;7104;0;4351;1630915268784
95;4318;0;7104;1630915268784
95;3630;223;1165;1630915268784
95;4318;0;4309;1630915268784
95;7104;577;1124;1630915268784
95;7104;88;1165;1630915268784
95;4318;273;1906;1630915268784
95;7104;0;4365;1630915268784
95;7104;0;4351;1630915268784
95;4318;353;6354;1630915268784
95;7104;0;1455;1630915268784
95;7104;358;4367;1630915268784
95;4318;0;7104;1630915268784
95;4318;6;4307;1630915300426
95;4318;272;7104;1630915300426
95;2392;213;1781;1630915300426
95;4318;0;4304;1630915300426
95;4318;0;4310;1630915300426
95;7104;0;4351;1630915300426
95;7104;36;4351;1630915300426
95;4318;0;7104;1630915300426
95;4318;0;7104;1630915300426
95;3630;223;1165;1630915300426
95;3558;333;4303;1630915300426
95;4318;0;4309;1630915300426
95;7104;110;1165;1630915300426
95;7104;206;1165;1630915300426
95;6432;64;4351;1630915300426
95;4318;75;1909;1630915300426
95;7104;0;4366;1630915300426
95;7104;0;4351;1630915300426
95;7104;0;4351;1630915300426
95;4318;657;6354;1630915300426
95;2392;0;6432;1630915300426
95;7104;162;4365;1630915300426
95;7104;117;1455;1630915300426
95;7104;38;1776;1630915300426
95;7104;150;3514;1630915300426
95;2392;18;4362;1630915300426
95;6432;0;4351;1630915300426
95;7104;0;4348;1630915300426
95;4318;0;7104;1630915300426
95;4318;272;7104;1630915334425
95;4318;274;4304;1630915334425
95;4318;123;4310;1630915334425
95;7104;0;4351;1630915334425
95;7104;36;4351;1630915334425
95;4318;0;7104;1630915334425
95;3630;223;1165;1630915334425
95;3558;290;4304;1630915334425
95;7104;110;1165;1630915334425
95;7104;38;3630;1630915334425
95;4318;190;1909;1630915334425
95;7104;36;4366;1630915334425
95;7104;0;4351;1630915334425
95;4318;685;6354;1630915334425
95;7104;34;4357;1630915334425
95;7104;38;1776;1630915334425
95;7104;70;4362;1630915334425
95;4318;0;7104;1630915334425
95;4318;6;4307;1630915367807
95;4318;272;7104;1630915367807
95;2392;213;1781;1630915367807
95;4318;1;4305;1630915367807
95;4318;311;4310;1630915367807
95;7104;0;4351;1630915367807
95;7104;36;4351;1630915367807
