"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
92;5320;0;6934;1632126458436
92;6934;0;5026;1632126458436
92;6934;359;6312;1632126458436
92;6934;162;5710;1632126458436
92;5320;9;5053;1632126458436
92;5320;36;6361;1632126458436
92;5320;0;6934;1632126458436
92;6934;4;5031;1632126458436
92;6934;0;6437;1632126458436
92;6314;177;6437;1632126458436
92;5320;219;6354;1632126458436
92;6934;0;5315;1632126458436
92;5320;262;6956;1632126458436
92;5320;75;5056;1632126458436
92;6934;0;5315;1632126458436
92;6934;317;5018;1632126458436
92;5320;0;6413;1632126458436
92;5766;0;6353;1632126458436
92;5320;0;5320;1632126458436
92;6934;0;6423;1632126458436
92;5320;0;6934;1632126520899
92;6934;219;5026;1632126520899
92;6934;13;6313;1632126520899
92;6934;240;5711;1632126520899
92;5320;287;5053;1632126520899
92;5320;36;6352;1632126520899
92;5320;0;6934;1632126520899
92;6934;1;5032;1632126520899
92;6934;49;6437;1632126520899
92;6314;0;6308;1632126520899
92;5320;0;6356;1632126520899
92;6934;0;5315;1632126520899
92;5320;0;5057;1632126520899
92;5320;75;5056;1632126520899
92;6934;0;5315;1632126520899
92;6934;29;6428;1632126520899
92;5320;48;6413;1632126520899
92;5766;64;6354;1632126520899
92;5320;0;5320;1632126520899
92;6934;0;5024;1632126520899
92;5320;283;6934;1632126554489
92;6934;70;2764;1632126554489
92;6934;48;6313;1632126554489
92;6934;224;2876;1632126554489
92;5320;42;5054;1632126554489
92;5320;266;6352;1632126554489
92;5320;0;6934;1632126554489
92;6934;209;5032;1632126554489
92;6934;38;6308;1632126554489
92;6314;115;6308;1632126554489
92;5320;0;6356;1632126554489
92;6934;0;5315;1632126554489
92;2708;276;5057;1632126554489
92;5320;75;5056;1632126554489
92;6934;0;5315;1632126554489
92;6934;141;6428;1632126554489
92;6420;36;5057;1632126554489
92;5320;48;6413;1632126554489
92;5766;143;6354;1632126554489
92;5320;0;5320;1632126554489
92;6934;214;5024;1632126554489
92;5320;0;5053;1632126587255
92;6934;291;2764;1632126587255
92;6934;48;6313;1632126587255
92;6934;272;2876;1632126587255
92;5320;42;5054;1632126587255
92;5320;266;6352;1632126587255
92;5320;0;6934;1632126587255
92;6934;209;5032;1632126587255
92;6934;190;6308;1632126587255
92;6314;195;6308;1632126587255
92;5320;44;6356;1632126587255
92;6934;0;5315;1632126587255
92;2708;276;5057;1632126587255
92;5320;75;5056;1632126587255
92;6934;0;5315;1632126587255
92;6934;275;6428;1632126587255
92;6420;36;5057;1632126587255
92;5320;48;6413;1632126587255
92;5766;197;6354;1632126587255
92;5320;0;5320;1632126587255
92;6934;214;5024;1632126587255
92;5320;321;5053;1632126619307
92;6934;88;2765;1632126619307
92;6934;50;6314;1632126619307
92;6934;58;6189;1632126619307
92;5320;95;5054;1632126619307
92;5320;40;6353;1632126619307
92;5320;0;6934;1632126619307
92;6934;452;5032;1632126619307
92;6934;190;6308;1632126619307
92;6314;195;6308;1632126619307
92;5320;110;6356;1632126619307
92;6934;314;5315;1632126619307
92;2708;276;5057;1632126619307
92;5320;75;5056;1632126619307
92;6934;0;5315;1632126619307
92;6934;3;5020;1632126619307
92;5320;96;6066;1632126619307
92;5766;12;6355;1632126619307
92;6934;0;5315;1632126619307
92;6934;217;5025;1632126619307
92;5320;15;5054;1632126650852
92;6934;258;2765;1632126650852
92;6934;110;6314;1632126650852
92;6934;105;6189;1632126650852
92;5320;109;5054;1632126650852
92;5320;5;6354;1632126650852
92;5320;162;6934;1632126650852
92;6934;0;6934;1632126650852
92;6934;0;6309;1632126650852
92;6314;195;6308;1632126650852
92;5320;341;6356;1632126650852
92;6934;314;5315;1632126650852
92;2708;276;5057;1632126650852
92;5320;75;5056;1632126650852
92;6934;0;5315;1632126650852
92;6934;38;5020;1632126650852
92;5320;229;6066;1632126650852
92;5766;228;6355;1632126650852
92;6934;0;5315;1632126650852
92;6934;0;5026;1632126650852
92;5320;0;5054;1632126682898
92;6934;301;2765;1632126682898
92;6934;110;6314;1632126682898
92;6934;147;6189;1632126682898
92;5320;300;5054;1632126682898
92;5320;36;6354;1632126682898
92;5320;162;6934;1632126682898
92;6934;0;6934;1632126682898
92;6934;181;6309;1632126682898
92;6314;195;6308;1632126682898
92;5320;38;6357;1632126682898
92;6934;394;5315;1632126682898
92;2708;276;5057;1632126682898
92;5320;75;5056;1632126682898
92;6934;0;5315;1632126682898
92;6934;238;5020;1632126682898
92;5320;229;6066;1632126682898
92;5766;0;6356;1632126682898
92;6934;0;5315;1632126682898
92;6934;45;5026;1632126682898
92;5320;0;5054;1632126715342
92;6934;57;5027;1632126715342
92;6934;0;5016;1632126715342
92;6934;44;6012;1632126715342
92;5320;10;6956;1632126715342
92;5320;224;6354;1632126715342
92;5320;123;5053;1632126715342
92;5320;0;6934;1632126715342
92;6934;25;6310;1632126715342
92;6314;0;6311;1632126715342
92;5320;164;6357;1632126715342
92;6934;458;5315;1632126715342
92;5320;75;5056;1632126715342
92;6934;0;5315;1632126715342
92;6934;390;5020;1632126715342
92;6420;36;5057;1632126715342
92;5320;56;2786;1632126715342
92;5766;0;6356;1632126715342
92;6934;0;5315;1632126715342
92;6934;168;5026;1632126715342
92;5320;44;5054;1632126745568
92;6934;0;5028;1632126745568
92;6934;163;5016;1632126745568
92;6934;44;6012;1632126745568
92;5320;111;6956;1632126745568
92;5320;4;6355;1632126745568
92;5320;310;5053;1632126745568
92;5320;0;6934;1632126745568
92;6934;32;6310;1632126745568
92;6314;34;6311;1632126745568
92;5320;317;6357;1632126745568
92;6934;458;5315;1632126745568
92;5320;75;5056;1632126745568
92;6934;0;5315;1632126745568
92;6934;38;5021;1632126745568
92;6420;36;5057;1632126745568
92;5320;128;2786;1632126745568
92;5766;44;6356;1632126745568
92;6934;0;5315;1632126745568
92;6934;250;5026;1632126745568
92;5320;293;5054;1632126778877
92;6934;44;5028;1632126778877
92;6934;1;5018;1632126778877
92;6934;242;6012;1632126778877
92;5320;0;5056;1632126778877
92;5320;113;6355;1632126778877
92;5320;41;5054;1632126778877
92;5320;0;6934;1632126778877
92;6934;204;6310;1632126778877
92;6314;0;6312;1632126778877
92;5320;50;6434;1632126778877
92;6934;40;6461;1632126778877
92;5320;75;5056;1632126778877
92;6934;0;5315;1632126778877
92;6934;217;5021;1632126778877
92;6420;36;5057;1632126778877
92;5320;480;2786;1632126778877
92;5766;161;6356;1632126778877
92;6934;0;5315;1632126778877
92;6934;135;2764;1632126778877
92;5320;1;6956;1632126809570
92;6934;44;5028;1632126809570
92;6934;38;5018;1632126809570
92;6934;242;6012;1632126809570
92;5320;2;5056;1632126809570
92;5320;5;6356;1632126809570
92;5320;55;5054;1632126809570
92;5320;0;6934;1632126809570
92;6934;0;6311;1632126809570
92;6314;36;6312;1632126809570
92;5320;149;6434;1632126809570
92;6934;40;6461;1632126809570
