"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
42;1531;0;1531;1632126458436
42;1385;40;2069;1632126458436
42;2015;34;1383;1632126458436
42;2015;352;2085;1632126458436
42;2015;184;2078;1632126458436
42;2015;0;1383;1632126458436
42;2015;0;1383;1632126458436
42;1385;0;2027;1632126488911
42;2015;436;2085;1632126488911
42;2015;0;1383;1632126488911
42;1531;0;1531;1632126520899
42;1385;42;2027;1632126520899
42;2015;34;1383;1632126520899
42;2015;691;2085;1632126520899
42;2015;184;2078;1632126520899
42;2015;0;1383;1632126520899
42;2015;161;1383;1632126520899
42;1385;277;2027;1632126554489
42;2015;831;2085;1632126554489
42;2015;358;1383;1632126554489
42;1385;277;2027;1632126587255
42;2015;114;9876;1632126587255
42;2015;273;1540;1632126587255
42;1385;69;9853;1632126619307
42;2015;261;9876;1632126619307
42;2015;243;1525;1632126619307
42;1385;136;9853;1632126650852
42;2015;40;2071;1632126650852
42;2015;6;1551;1632126650852
42;1385;136;9853;1632126682898
42;2015;40;2071;1632126682898
42;2015;96;1551;1632126682898
42;1531;0;1531;1632126715342
42;1385;366;9853;1632126715342
42;2015;34;1383;1632126715342
42;2015;277;2071;1632126715342
42;2015;184;2078;1632126715342
42;2015;0;1383;1632126715342
42;2015;196;1551;1632126715342
42;1385;44;2028;1632126745568
42;2015;44;2078;1632126745568
42;2015;196;1551;1632126745568
42;1385;357;2028;1632126778877
42;2015;198;2078;1632126778877
42;2015;310;1551;1632126778877
42;1385;38;1553;1632126809570
42;2015;69;2087;1632126809570
42;2015;55;2022;1632126809570
42;1385;36;1554;1632126842748
42;2015;0;2015;1632126842748
42;2015;40;1043;1632126842748
42;1385;149;1554;1632126874487
42;1385;0;2015;1632126874487
42;2015;145;1043;1632126874487
42;1531;0;1531;1632126906750
42;1385;67;1550;1632126906750
42;2015;34;1383;1632126906750
42;1385;0;2015;1632126906750
42;2015;184;2078;1632126906750
42;2015;0;1383;1632126906750
42;2015;0;2084;1632126906750
42;1385;362;1550;1632126938904
42;1385;48;2015;1632126938904
42;2015;0;2085;1632126938904
42;1385;0;1385;1632126972083
42;1385;144;2015;1632126972083
42;2015;40;2085;1632126972083
42;1385;0;1385;1632127003111
42;1385;220;2015;1632127003111
42;2015;185;2085;1632127003111
42;2015;0;1383;1632127036189
42;1385;0;2029;1632127036189
42;2015;476;2085;1632127036189
42;2015;0;1383;1632127066499
42;1385;8;2017;1632127066499
42;2015;862;2085;1632127066499
