"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
77;7501;0;1638;1632138836370
77;7501;0;1638;1632138866989
77;7501;0;1638;1632138898938
77;7501;0;1638;1632138929453
77;7501;0;1638;1632138962120
77;7501;0;1638;1632138994274
77;7501;0;1638;1632139026839
77;7501;0;1638;1632139058996
77;7501;0;1638;1632139091555
77;7501;0;1638;1632139124427
77;7501;0;1638;1632139158021
77;7501;0;1638;1632139190886
77;7501;0;1638;1632139222529
77;7501;0;1638;1632139254273
77;7501;0;1638;1632139285404
77;7501;0;1638;1632139315926
77;7501;0;1638;1632139347670
77;7501;0;1638;1632139380644
77;7501;54;1638;1632139411358
77;7501;230;1638;1632139445459
77;7501;60;1601;1632139477407
77;7501;126;1601;1632139509357
77;7501;0;2424;1632139540896
77;7501;66;2424;1632139573564
77;7501;181;2424;1632139604079
77;7501;635;2424;1632139636233
77;7501;772;2424;1632139666953
77;7501;34;1616;1632139701464
77;7501;34;1625;1632139733822
77;7501;97;1625;1632139765464
77;7501;97;1625;1632139796287
77;7501;38;1375;1632139827724
77;7501;0;1638;1632139860083
77;7501;259;1375;1632139860083
77;7501;0;1638;1632139893057
77;7501;34;1377;1632139893057
77;7501;0;1638;1632139925110
77;7501;63;1377;1632139925110
77;7501;0;1638;1632139959721
77;7501;22;1380;1632139959721
77;7501;0;1638;1632139991882
77;7501;0;9169;1632139991882
77;7501;0;1638;1632140023517
77;7501;0;9169;1632140023517
77;7501;0;1638;1632140055364
77;7501;0;9169;1632140055364
77;7501;0;1638;1632140088952
77;7501;0;9169;1632140088952
77;7501;0;1638;1632140121618
77;7501;0;9169;1632140121618
77;7501;0;1638;1632140153773
77;1638;0;7501;1632140153773
77;7501;0;1638;1632140187770
77;1638;0;7501;1632140187770
77;7501;0;1638;1632140220948
77;1638;0;7501;1632140220948
77;7501;0;1638;1632140253723
77;1638;0;7501;1632140253723
77;7501;0;1638;1632140286485
77;1638;0;7501;1632140286485
77;7501;0;1638;1632140319358
77;1638;0;7501;1632140319358
77;7501;54;1638;1632140351100
77;1638;0;7501;1632140351100
77;7501;277;1638;1632140381718
77;1638;0;7501;1632140381718
77;7501;555;1638;1632140414077
77;1638;0;7501;1632140414077
77;7501;555;1638;1632140445002
77;1638;0;7501;1632140445002
77;7501;103;1601;1632140477670
77;1638;0;7501;1632140477670
77;7501;364;1601;1632140508595
77;1638;0;7501;1632140508595
