"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
21;1162;0;3904;1632126458436
21;3201;0;1893;1632126458436
21;3201;95;6448;1632126458436
21;1162;511;3199;1632126458436
21;1162;106;1270;1632126458436
21;1893;70;1419;1632126458436
21;3201;22;1262;1632126458436
21;1162;102;3904;1632126488911
21;3201;0;1893;1632126488911
21;3201;213;6448;1632126488911
21;1162;511;3199;1632126488911
21;1162;278;1270;1632126488911
21;1893;70;1419;1632126488911
21;3201;0;1132;1632126488911
21;1162;354;3904;1632126520899
21;3201;37;1893;1632126520899
21;3201;485;6448;1632126520899
21;1162;44;3204;1632126520899
21;1162;38;1476;1632126520899
21;1893;40;1403;1632126520899
21;3201;0;1132;1632126520899
21;1162;0;3905;1632126554489
21;3201;40;1893;1632126554489
21;3201;485;6448;1632126554489
21;1162;218;3204;1632126554489
21;1162;38;1476;1632126554489
21;1893;143;1403;1632126554489
21;3201;41;1132;1632126554489
21;1162;203;3905;1632126587255
21;3201;383;1893;1632126587255
21;3201;83;3956;1632126587255
21;1162;218;3204;1632126587255
21;1162;218;1476;1632126587255
21;1893;292;1403;1632126587255
21;3201;277;1132;1632126587255
21;1162;337;3905;1632126619307
21;3201;46;3279;1632126619307
21;3201;411;3956;1632126619307
21;1162;0;3214;1632126619307
21;1162;0;1160;1632126619307
21;1893;41;3251;1632126619307
21;3201;63;1133;1632126619307
21;1162;38;3911;1632126650852
21;3201;50;3280;1632126650852
21;3201;93;3957;1632126650852
21;1162;0;3214;1632126650852
21;1162;28;1160;1632126650852
21;1893;132;3251;1632126650852
21;3201;82;1133;1632126650852
21;1162;280;3911;1632126682898
21;3201;95;3280;1632126682898
21;3201;93;3957;1632126682898
21;1162;50;3214;1632126682898
21;1162;0;1162;1632126682898
21;1893;132;3251;1632126682898
21;3201;42;1416;1632126682898
21;1162;412;3911;1632126715342
21;3201;385;3280;1632126715342
21;3201;50;3961;1632126715342
21;1162;246;3214;1632126715342
21;3201;0;1262;1632126715342
21;1893;0;6451;1632126715342
21;3201;176;1416;1632126715342
21;1162;412;3911;1632126745568
21;1162;0;3201;1632126745568
21;3201;266;3961;1632126745568
21;1162;551;3214;1632126745568
21;3201;0;1262;1632126745568
21;1893;19;6451;1632126745568
21;3201;277;1416;1632126745568
21;1162;484;3911;1632126778877
21;1162;0;3201;1632126778877
21;3201;0;4558;1632126778877
21;1162;4;2924;1632126778877
21;3201;0;1262;1632126778877
21;1893;61;6451;1632126778877
21;3201;277;1416;1632126778877
21;1162;484;3911;1632126809570
21;1162;0;3201;1632126809570
21;3201;38;4558;1632126809570
21;1162;115;2924;1632126809570
21;3201;0;1262;1632126809570
21;1893;0;6448;1632126809570
21;3201;277;1416;1632126809570
21;1162;66;6454;1632126842748
21;1162;0;3201;1632126842748
21;3201;300;4558;1632126842748
21;1162;236;2924;1632126842748
21;3201;0;1262;1632126842748
21;1893;100;6448;1632126842748
21;3201;37;2083;1632126842748
21;1162;36;1563;1632126874487
21;1162;0;3201;1632126874487
21;3201;443;4558;1632126874487
21;1162;0;3361;1632126874487
21;3201;0;1262;1632126874487
21;1893;354;6448;1632126874487
21;3201;65;2083;1632126874487
21;1162;201;1563;1632126906750
21;1162;0;3201;1632126906750
21;3201;82;4555;1632126906750
21;1162;118;3361;1632126906750
21;3201;0;1262;1632126906750
21;1893;637;6448;1632126906750
21;3201;152;1402;1632126906750
21;1162;69;3216;1632126938904
21;1162;0;3201;1632126938904
21;3201;19;4556;1632126938904
21;1162;0;3425;1632126938904
21;3201;0;1262;1632126938904
21;1893;143;3956;1632126938904
21;3201;42;1403;1632126938904
21;1162;194;3216;1632126972083
21;1162;0;3201;1632126972083
21;3201;194;4556;1632126972083
21;1162;47;3425;1632126972083
21;3201;0;1262;1632126972083
21;1893;279;3956;1632126972083
21;3201;114;1403;1632126972083
21;1162;43;3707;1632127003111
21;1162;0;3201;1632127003111
21;3201;0;3450;1632127003111
21;1162;19;3458;1632127003111
21;3201;0;1262;1632127003111
21;1893;2;3957;1632127003111
21;3201;46;3251;1632127003111
21;1162;182;3707;1632127036189
21;1162;0;3201;1632127036189
21;3201;42;3450;1632127036189
21;1162;116;3458;1632127036189
21;3201;0;1262;1632127036189
21;1893;42;3957;1632127036189
21;3201;112;3251;1632127036189
21;1162;114;1463;1632127066499
21;1162;0;3201;1632127066499
21;3201;34;3404;1632127066499
21;1162;186;3458;1632127066499
21;3201;0;1262;1632127066499
21;1893;183;3957;1632127066499
21;3201;159;1516;1632127066499
21;1162;297;1463;1632127099064
21;1162;0;3201;1632127099064
21;3201;233;3404;1632127099064
21;1162;0;3466;1632127099064
21;3201;0;1262;1632127099064
21;1893;42;3961;1632127099064
21;3201;15;6451;1632127099064
21;1162;78;1464;1632127130910
21;1162;0;3201;1632127130910
21;3201;7;3424;1632127130910
21;1162;42;3466;1632127130910
21;3201;0;1262;1632127130910
21;1893;105;3961;1632127130910
21;3201;15;6451;1632127130910
21;1162;169;1464;1632127165522
21;1162;0;3201;1632127165522
21;3201;41;3424;1632127165522
21;1162;0;2695;1632127165522
21;3201;0;1262;1632127165522
21;1893;375;3961;1632127165522
21;3201;91;6451;1632127165522
21;1162;270;1464;1632127197062
21;1162;202;3201;1632127197062
21;3201;102;3424;1632127197062
21;1162;36;2695;1632127197062
21;3201;0;1262;1632127197062
21;1893;375;3961;1632127197062
21;3201;118;6448;1632127197062
21;1162;0;1270;1632127227742
21;1162;0;3199;1632127227742
21;3201;36;3306;1632127227742
21;1162;36;2695;1632127227742
21;3201;0;1262;1632127227742
21;1893;375;3961;1632127227742
21;3201;252;6448;1632127227742
21;1162;49;1270;1632127259630
21;1162;70;3199;1632127259630
21;3201;36;3306;1632127259630
21;1162;36;2695;1632127259630
21;3201;0;1262;1632127259630
21;1893;44;4555;1632127259630
21;3201;625;6448;1632127259630
21;1162;57;1270;1632127290863
21;1162;70;3199;1632127290863
21;3201;36;3420;1632127290863
21;1162;58;3468;1632127290863
21;3201;0;1262;1632127290863
21;1893;116;4555;1632127290863
21;3201;0;3956;1632127290863
21;1162;142;1270;1632127324553
21;1162;480;3199;1632127324553
21;3201;299;3420;1632127324553
21;1162;367;3468;1632127324553
21;3201;0;1262;1632127324553
21;1893;316;4555;1632127324553
21;3201;271;3956;1632127324553
21;1162;220;1270;1632127356503
21;1162;40;3203;1632127356503
21;3201;1;1893;1632127356503
21;1162;42;4500;1632127356503
21;3201;47;1262;1632127356503
21;1893;230;4556;1632127356503
21;3201;57;3957;1632127356503
21;1162;354;1270;1632127389578
21;1162;44;3204;1632127389578
21;3201;1;1893;1632127389578
21;1162;180;4500;1632127389578
21;3201;0;1132;1632127389578
21;1893;0;3450;1632127389578
21;3201;57;3957;1632127389578
21;1162;45;1476;1632127422245
21;1162;44;3204;1632127422245
21;3201;174;1893;1632127422245
21;1162;0;4505;1632127422245
21;3201;230;1132;1632127422245
21;1893;115;3450;1632127422245
21;3201;0;3961;1632127422245
21;1162;158;1476;1632127456037
21;1162;44;3204;1632127456037
21;3201;395;1893;1632127456037
21;1162;0;4505;1632127456037
21;3201;59;1133;1632127456037
21;1893;36;3404;1632127456037
21;3201;50;3961;1632127456037
21;1162;386;1476;1632127487782
21;1162;44;3204;1632127487782
21;3201;34;3279;1632127487782
21;1162;257;4505;1632127487782
21;3201;279;1133;1632127487782
21;1893;317;3404;1632127487782
21;3201;319;3961;1632127487782
21;1162;386;1476;1632127522292
21;1162;44;3204;1632127522292
21;3201;179;3279;1632127522292
21;1162;0;3904;1632127522292
21;3201;213;1416;1632127522292
21;1893;151;3424;1632127522292
21;3201;0;4558;1632127522292
21;1162;386;1476;1632127555164
21;3201;38;3280;1632127555164
