"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
59;3125;6;3110;1632126458436
59;3130;0;3125;1632126458436
59;3125;57;3103;1632126458436
59;3125;0;3921;1632126458436
59;3130;320;2970;1632126458436
59;3130;1;3174;1632126458436
59;3130;365;6459;1632126458436
59;3130;36;3155;1632126458436
59;3130;0;3125;1632126458436
59;3130;90;2051;1632126458436
59;3125;44;7171;1632126458436
59;3125;0;3110;1632126488911
59;3130;0;3125;1632126488911
59;3125;0;3104;1632126488911
59;3125;36;3921;1632126488911
59;3130;1;1569;1632126488911
59;3130;65;3174;1632126488911
59;3130;42;3177;1632126488911
59;3130;136;3155;1632126488911
59;3130;0;3125;1632126488911
59;3130;280;2051;1632126488911
59;3125;221;7171;1632126488911
59;3125;91;3110;1632126520899
59;3130;0;3125;1632126520899
59;3125;277;3104;1632126520899
59;3125;186;3921;1632126520899
59;3130;34;1569;1632126520899
59;3130;319;3174;1632126520899
59;3130;0;3180;1632126520899
59;3130;323;3155;1632126520899
59;3130;0;3125;1632126520899
59;3130;2;3451;1632126520899
59;3125;425;7171;1632126520899
59;3125;0;7170;1632126554489
59;3130;0;3125;1632126554489
59;3125;0;3098;1632126554489
59;3125;0;3120;1632126554489
59;3130;4;7078;1632126554489
59;3130;62;3175;1632126554489
59;3130;103;3180;1632126554489
59;3130;323;3155;1632126554489
59;3130;0;3125;1632126554489
59;3130;31;3451;1632126554489
59;3125;425;7171;1632126554489
59;3125;52;7170;1632126587255
59;3130;0;3125;1632126587255
59;3125;0;3099;1632126587255
59;3125;42;3120;1632126587255
59;3130;4;7078;1632126587255
59;3130;206;3175;1632126587255
59;3130;24;3181;1632126587255
59;3130;5;3156;1632126587255
59;3130;0;3125;1632126587255
59;3130;48;3412;1632126587255
59;3125;557;7171;1632126587255
59;3125;52;7170;1632126619307
59;3130;0;3125;1632126619307
59;3125;125;3099;1632126619307
59;3125;93;3120;1632126619307
59;3130;4;7078;1632126619307
59;3130;367;3175;1632126619307
59;3130;113;3181;1632126619307
59;3130;40;3156;1632126619307
59;3130;0;3125;1632126619307
59;3130;87;3412;1632126619307
59;3125;158;6017;1632126619307
59;3125;479;7170;1632126650852
59;3130;0;3125;1632126650852
59;3125;328;3099;1632126650852
59;3125;416;3120;1632126650852
59;3130;40;7078;1632126650852
59;3130;229;3176;1632126650852
59;3130;9;3172;1632126650852
59;3130;311;3156;1632126650852
59;3130;0;3125;1632126650852
59;3130;77;2891;1632126650852
59;3125;191;6017;1632126650852
59;3125;498;7170;1632126682898
59;3130;0;3125;1632126682898
59;3125;0;3106;1632126682898
59;3125;34;3121;1632126682898
59;3130;40;7078;1632126682898
59;3130;229;3176;1632126682898
59;3130;128;3172;1632126682898
59;3130;4;3160;1632126682898
59;3130;0;3125;1632126682898
59;3130;54;3166;1632126682898
59;3125;0;3118;1632126682898
59;3125;0;2067;1632126715342
59;3130;0;3125;1632126715342
59;3125;79;3106;1632126715342
59;3125;199;3121;1632126715342
59;3130;12;2680;1632126715342
59;3130;57;5299;1632126715342
59;3130;0;3173;1632126715342
59;3130;69;3160;1632126715342
59;3130;0;3125;1632126715342
59;3130;112;3166;1632126715342
59;3125;18;3118;1632126715342
59;3125;0;2067;1632126745568
59;3130;0;3125;1632126745568
59;3125;247;3106;1632126745568
59;3125;372;3121;1632126745568
59;3130;152;2680;1632126745568
59;3130;370;5299;1632126745568
59;3130;0;3174;1632126745568
59;3130;0;3158;1632126745568
59;3130;0;3125;1632126745568
59;3130;232;3166;1632126745568
59;3125;72;3118;1632126745568
59;3125;87;2067;1632126778877
59;3130;0;3125;1632126778877
59;3125;337;3106;1632126778877
59;3125;557;3121;1632126778877
59;3130;8;1512;1632126778877
59;3130;370;5299;1632126778877
59;3130;80;3174;1632126778877
59;3130;128;3158;1632126778877
59;3130;0;3125;1632126778877
59;3130;0;3167;1632126778877
59;3125;186;3118;1632126778877
59;3125;0;7171;1632126809570
59;3130;0;3125;1632126809570
59;3125;337;3106;1632126809570
59;3125;2;3508;1632126809570
59;3130;55;1512;1632126809570
59;3130;370;5299;1632126809570
59;3130;190;3174;1632126809570
59;3130;176;3158;1632126809570
59;3130;0;3125;1632126809570
59;3130;38;3167;1632126809570
59;3125;188;3118;1632126809570
59;3125;44;7171;1632126842748
59;3130;0;3125;1632126842748
59;3125;428;3106;1632126842748
59;3125;61;3508;1632126842748
59;3130;219;1512;1632126842748
59;3130;370;5299;1632126842748
59;3130;38;3175;1632126842748
59;3130;202;3158;1632126842748
59;3130;0;3125;1632126842748
59;3130;101;3167;1632126842748
59;3125;0;3100;1632126842748
59;3125;0;5298;1632126842748
59;3125;263;7171;1632126874487
59;3130;0;3125;1632126874487
59;3125;428;3106;1632126874487
59;3125;328;3508;1632126874487
59;3130;38;9296;1632126874487
59;3130;370;5299;1632126874487
59;3130;38;3175;1632126874487
59;3130;204;3158;1632126874487
59;3130;0;3125;1632126874487
59;3130;4;3168;1632126874487
59;3125;27;3100;1632126874487
59;3125;45;5298;1632126874487
59;3125;485;7171;1632126906750
59;3130;0;3125;1632126906750
59;3125;428;3106;1632126906750
59;3125;175;3131;1632126906750
59;3130;0;2106;1632126906750
59;3130;38;3175;1632126906750
59;3130;0;1476;1632126906750
59;3130;164;3125;1632126906750
59;3130;34;3168;1632126906750
59;3125;144;3100;1632126906750
59;3125;436;5298;1632126906750
59;3125;606;7171;1632126938904
59;3130;0;3125;1632126938904
59;3125;41;6461;1632126938904
59;3125;361;3131;1632126938904
59;3130;74;2106;1632126938904
59;3130;94;3176;1632126938904
59;3130;169;1476;1632126938904
59;3130;237;3125;1632126938904
59;3130;155;3168;1632126938904
59;3125;9;2922;1632126938904
59;3125;161;3126;1632126938904
59;3125;137;6017;1632126972083
59;3130;0;3125;1632126972083
