"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
79;1474;132;3911;1632126458436
79;1339;0;1419;1632126458436
79;1339;180;1321;1632126458436
79;1474;223;9853;1632126458436
79;1474;0;1339;1632126458436
79;1474;0;1339;1632126458436
79;1474;0;6450;1632126520899
79;1339;0;1403;1632126520899
79;1339;88;1551;1632126520899
79;1474;342;2028;1632126520899
79;1474;0;1339;1632126520899
79;1474;0;1339;1632126520899
79;1474;42;6450;1632126554489
79;1339;34;1403;1632126554489
79;1339;88;1551;1632126554489
79;1474;42;1531;1632126554489
79;1474;0;1339;1632126554489
79;1474;0;1339;1632126554489
79;1474;88;6450;1632126587255
79;1533;0;1339;1632126587255
79;1339;180;1403;1632126587255
79;1339;195;1551;1632126587255
79;1474;42;1533;1632126587255
79;1474;118;1531;1632126587255
79;1474;0;6055;1632126587255
79;1474;0;1339;1632126587255
79;1474;0;1339;1632126587255
79;1474;38;1462;1632126619307
79;1339;195;1403;1632126619307
79;1339;314;1551;1632126619307
79;1474;500;1531;1632126619307
79;1474;0;1339;1632126619307
79;1474;0;1339;1632126619307
79;1474;115;1462;1632126650852
79;1339;36;1404;1632126650852
79;1339;189;2022;1632126650852
79;1474;2;1533;1632126650852
79;1474;0;1339;1632126650852
79;1474;0;1339;1632126650852
79;1474;115;1462;1632126682898
79;1339;75;1404;1632126682898
79;1339;189;2022;1632126682898
79;1474;42;1533;1632126682898
79;1474;0;1339;1632126682898
79;1474;0;1339;1632126682898
79;1474;233;1462;1632126715342
79;1533;0;1339;1632126715342
79;1339;334;1404;1632126715342
79;1339;286;1043;1632126715342
79;1474;42;1533;1632126715342
79;1474;0;3920;1632126715342
79;1474;0;6055;1632126715342
79;1474;0;1339;1632126715342
79;1474;0;1339;1632126715342
79;1474;0;6055;1632126745568
79;1339;336;1404;1632126745568
79;1339;0;2037;1632126745568
79;1474;46;3920;1632126745568
79;1474;0;1339;1632126745568
79;1474;0;1339;1632126745568
79;1474;120;6055;1632126778877
79;1339;0;6448;1632126778877
79;1339;0;2038;1632126778877
79;1474;214;3920;1632126778877
79;1474;0;1339;1632126778877
79;1474;0;1339;1632126778877
79;1474;0;1463;1632126809570
79;1339;42;6448;1632126809570
79;1339;36;2038;1632126809570
79;1474;0;3902;1632126809570
79;1474;0;1339;1632126809570
79;1474;0;1339;1632126809570
79;1474;68;1463;1632126842748
79;1339;155;6448;1632126842748
79;1339;36;2039;1632126842748
79;1474;38;3902;1632126842748
79;1474;0;1339;1632126842748
79;1474;0;1339;1632126842748
79;1474;0;1464;1632126874487
79;1339;441;6448;1632126874487
79;1339;184;2039;1632126874487
79;1474;116;3903;1632126874487
79;1474;0;1339;1632126874487
79;1474;0;1339;1632126874487
79;1474;239;1464;1632126906750
79;1533;0;1339;1632126906750
79;1339;0;3956;1632126906750
79;1474;0;1339;1632126906750
79;1474;42;1533;1632126906750
79;1474;0;3904;1632126906750
79;1474;0;6055;1632126906750
79;1474;0;1339;1632126906750
79;1474;78;1339;1632126906750
79;1339;0;1474;1632126938904
79;1339;158;3956;1632126938904
79;1474;0;1339;1632126938904
79;1474;193;3904;1632126938904
79;1474;0;1339;1632126938904
79;1474;83;1339;1632126938904
79;1339;0;1474;1632126972083
79;1339;298;3956;1632126972083
79;1474;0;1339;1632126972083
79;1474;193;3904;1632126972083
79;1474;0;1339;1632126972083
79;1474;87;1339;1632126972083
79;1339;0;1474;1632127003111
79;1339;11;3957;1632127003111
