"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
7;9969;276;5208;1632126458436
7;9969;0;2246;1632126458436
7;9969;40;5704;1632126458436
7;5307;248;5707;1632126458436
7;5354;40;5261;1632126458436
7;9969;0;9056;1632126458436
7;9051;224;5258;1632126458436
7;9969;171;5212;1632126458436
7;9051;38;806;1632126458436
7;9051;161;5771;1632126458436
7;9051;93;5222;1632126458436
7;9969;0;9056;1632126458436
7;9963;0;6421;1632126458436
7;2351;585;821;1632126458436
7;9969;323;9056;1632126458436
7;9051;44;5770;1632126458436
7;9969;463;5758;1632126458436
7;9969;145;5200;1632126458436
7;9051;38;5265;1632126458436
7;9969;290;901;1632126458436
7;9051;106;5355;1632126458436
7;9969;276;5208;1632126488911
7;9969;0;2246;1632126488911
7;9969;0;5705;1632126488911
7;5307;0;5758;1632126488911
7;5354;382;5261;1632126488911
7;9969;0;9056;1632126488911
7;9051;7;3480;1632126488911
7;9969;36;5213;1632126488911
7;9051;38;806;1632126488911
7;9051;0;5772;1632126488911
7;9051;0;5253;1632126488911
7;9969;0;9056;1632126488911
7;9963;45;6421;1632126488911
7;2351;150;811;1632126488911
7;9969;530;9056;1632126488911
7;9051;44;5770;1632126488911
7;9969;548;5758;1632126488911
7;9969;145;5200;1632126488911
7;9051;0;5267;1632126488911
7;9969;0;5312;1632126488911
7;9051;348;5355;1632126488911
7;9969;88;1049;1632126520899
7;9969;114;2246;1632126520899
7;9969;279;5705;1632126520899
7;5307;113;5758;1632126520899
7;5354;109;5265;1632126520899
7;9969;0;9056;1632126520899
7;9051;24;3480;1632126520899
7;9969;18;5220;1632126520899
7;9051;0;816;1632126520899
7;9051;237;5772;1632126520899
7;9051;232;5253;1632126520899
7;9969;0;9056;1632126520899
7;9963;193;6421;1632126520899
7;2351;605;811;1632126520899
7;9969;781;9056;1632126520899
7;9051;274;5770;1632126520899
7;9969;672;5758;1632126520899
7;9969;287;5200;1632126520899
7;9051;316;5267;1632126520899
7;9969;255;5312;1632126520899
7;9051;326;5356;1632126520899
7;9969;0;5210;1632126554489
7;9969;250;2246;1632126554489
7;9969;475;5705;1632126554489
7;5307;258;5758;1632126554489
7;5354;109;5265;1632126554489
7;9969;0;9056;1632126554489
7;9051;24;3480;1632126554489
7;9969;18;5220;1632126554489
7;9051;42;816;1632126554489
7;9051;237;5772;1632126554489
7;9051;0;5254;1632126554489
7;9969;0;9056;1632126554489
7;9963;337;6421;1632126554489
7;2351;0;801;1632126554489
7;9969;781;9056;1632126554489
7;9051;274;5770;1632126554489
7;9969;757;5758;1632126554489
7;9969;0;3481;1632126554489
7;9051;316;5267;1632126554489
7;9969;255;5312;1632126554489
7;9051;42;5357;1632126554489
7;9969;56;5210;1632126587255
7;9969;0;821;1632126587255
7;9969;76;5706;1632126587255
7;5307;503;5758;1632126587255
7;5354;38;5267;1632126587255
7;9969;0;9056;1632126587255
7;9051;24;3480;1632126587255
7;6421;0;9969;1632126587255
7;9051;42;816;1632126587255
7;9051;44;5773;1632126587255
7;9051;63;5254;1632126587255
7;9969;0;9056;1632126587255
7;9963;0;9963;1632126587255
7;2351;208;801;1632126587255
7;9969;2;2636;1632126587255
7;5307;627;5758;1632126587255
7;9051;670;5770;1632126587255
7;9969;0;6457;1632126587255
7;9969;0;3481;1632126587255
7;9051;42;5352;1632126587255
7;9969;41;5311;1632126587255
7;2351;203;1048;1632126587255
7;9051;153;5357;1632126587255
7;9969;175;5210;1632126619307
7;9969;172;821;1632126619307
7;9969;454;5706;1632126619307
7;5307;607;5758;1632126619307
7;5354;353;5267;1632126619307
7;9969;0;9056;1632126619307
7;9051;50;3480;1632126619307
7;6421;0;9969;1632126619307
7;9051;40;826;1632126619307
7;9051;0;5806;1632126619307
7;9051;55;5255;1632126619307
7;9969;0;9056;1632126619307
7;9051;0;9963;1632126619307
7;2351;0;901;1632126619307
7;9969;2;2636;1632126619307
7;9051;0;5771;1632126619307
7;9969;36;5303;1632126619307
7;9969;0;3481;1632126619307
7;9051;433;5352;1632126619307
7;9969;0;5266;1632126619307
7;9051;44;5350;1632126619307
7;9969;0;5211;1632126650852
7;9969;450;821;1632126650852
7;9969;454;5706;1632126650852
7;5307;618;5758;1632126650852
7;5354;1;5352;1632126650852
7;9969;0;9056;1632126650852
7;9051;195;3480;1632126650852
7;6421;0;9969;1632126650852
7;9051;153;826;1632126650852
7;9051;0;5806;1632126650852
7;9051;200;5255;1632126650852
7;9969;0;9056;1632126650852
7;9051;0;9963;1632126650852
7;2351;110;901;1632126650852
7;9969;677;2636;1632126650852
7;9051;277;5771;1632126650852
7;9969;212;5303;1632126650852
7;9969;0;3481;1632126650852
7;9051;181;906;1632126650852
7;9969;38;5266;1632126650852
7;9051;384;5350;1632126650852
7;9969;86;5211;1632126682898
7;9969;40;811;1632126682898
7;9969;707;5706;1632126682898
7;5307;618;5758;1632126682898
7;5354;246;5352;1632126682898
7;9969;0;9056;1632126682898
7;9051;195;3480;1632126682898
7;6421;0;9969;1632126682898
7;9051;153;826;1632126682898
7;9051;158;5806;1632126682898
7;9051;200;5255;1632126682898
7;9969;0;9056;1632126682898
7;9051;0;9963;1632126682898
7;2351;0;5312;1632126682898
7;9969;854;2636;1632126682898
7;9051;277;5771;1632126682898
7;9969;212;5303;1632126682898
7;9969;38;3481;1632126682898
7;9051;181;906;1632126682898
7;9969;371;5266;1632126682898
7;9051;44;5359;1632126682898
7;9969;248;5211;1632126715342
7;9969;40;811;1632126715342
7;9969;825;5706;1632126715342
7;5307;645;5758;1632126715342
7;5354;435;5352;1632126715342
7;9969;0;9056;1632126715342
7;9051;16;5264;1632126715342
7;6421;0;5219;1632126715342
7;9051;0;2243;1632126715342
7;9051;233;5806;1632126715342
7;9051;38;5256;1632126715342
7;9969;0;9056;1632126715342
7;9051;0;9963;1632126715342
7;2351;38;5312;1632126715342
7;9969;933;2636;1632126715342
7;5307;627;5758;1632126715342
7;9051;98;5772;1632126715342
7;9969;57;5317;1632126715342
7;9969;64;3481;1632126715342
7;9051;38;806;1632126715342
7;9969;0;5205;1632126715342
7;2351;203;1048;1632126715342
7;9051;0;6456;1632126715342
7;9969;38;5212;1632126745568
7;9969;568;811;1632126745568
7;9969;52;5707;1632126745568
7;5307;658;5758;1632126745568
7;5354;105;906;1632126745568
7;9969;0;9056;1632126745568
