"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
8;5229;152;5421;1632126458436
8;5229;0;1047;1632126458436
8;6361;0;5427;1632126458436
8;6361;52;3481;1632126458436
8;5229;364;5414;1632126458436
8;5229;248;5404;1632126458436
8;2351;390;5468;1632126458436
8;6361;38;5475;1632126458436
8;5229;0;5227;1632126458436
8;5229;104;5407;1632126458436
8;6361;110;5470;1632126458436
8;5229;184;5271;1632126458436
8;6361;133;5226;1632126458436
8;6361;0;5230;1632126458436
8;6361;0;5230;1632126458436
8;6361;0;5459;1632126458436
8;6361;236;2026;1632126458436
8;5229;354;5421;1632126488911
8;5229;42;1047;1632126488911
8;6361;108;5427;1632126488911
8;6361;0;5208;1632126488911
8;5229;49;5415;1632126488911
8;5229;3;5408;1632126488911
8;2351;390;5468;1632126488911
8;6361;99;5475;1632126488911
8;5229;233;5227;1632126488911
8;5229;383;5407;1632126488911
8;6361;270;5470;1632126488911
8;5229;394;5271;1632126488911
8;6361;228;5226;1632126488911
8;6361;0;5230;1632126488911
8;6361;0;5230;1632126488911
8;6361;198;5459;1632126488911
8;6361;0;5430;1632126488911
8;5229;38;5422;1632126520899
8;5229;236;1047;1632126520899
8;6361;9;2014;1632126520899
8;6361;44;5208;1632126520899
8;5229;0;5416;1632126520899
8;5229;230;5408;1632126520899
8;2351;0;2351;1632126520899
8;6361;0;5469;1632126520899
8;5229;479;5227;1632126520899
8;5229;38;5413;1632126520899
8;6361;0;6361;1632126520899
8;5229;555;5271;1632126520899
8;6361;0;5224;1632126520899
8;6361;0;5230;1632126520899
8;6361;0;5230;1632126520899
8;6361;0;5460;1632126520899
8;6361;329;5430;1632126520899
8;5229;148;5422;1632126554489
8;5229;378;1047;1632126554489
8;6361;100;2014;1632126554489
8;6361;44;5208;1632126554489
8;5229;44;5416;1632126554489
8;5229;230;5408;1632126554489
8;2351;0;2351;1632126554489
8;6361;0;5469;1632126554489
8;5229;479;5227;1632126554489
8;5229;38;5413;1632126554489
8;6361;0;6361;1632126554489
8;5229;564;5271;1632126554489
8;6361;42;5224;1632126554489
8;6361;0;5230;1632126554489
8;6361;0;5230;1632126554489
8;6361;0;5460;1632126554489
8;6361;329;5430;1632126554489
8;5229;148;5422;1632126587255
8;5229;38;5258;1632126587255
8;6361;6;2026;1632126587255
8;6361;205;5208;1632126587255
8;5229;81;5416;1632126587255
8;5229;132;5409;1632126587255
8;2351;0;2351;1632126587255
8;6361;439;5469;1632126587255
8;5229;479;5227;1632126587255
8;5229;0;5414;1632126587255
8;6361;0;6361;1632126587255
8;5229;697;5271;1632126587255
8;6361;408;5224;1632126587255
8;6361;0;5230;1632126587255
8;6361;0;5230;1632126587255
8;6361;185;5460;1632126587255
8;6361;0;5452;1632126587255
8;5229;0;5423;1632126619307
8;5229;163;5258;1632126619307
8;6361;123;2026;1632126619307
8;6361;0;1046;1632126619307
8;5229;308;5416;1632126619307
8;5229;194;5409;1632126619307
8;2351;0;2351;1632126619307
8;6361;0;5470;1632126619307
8;5229;479;5227;1632126619307
8;5229;43;5414;1632126619307
8;6361;0;6361;1632126619307
8;5229;697;5271;1632126619307
8;6361;477;5224;1632126619307
8;6361;0;5230;1632126619307
8;6361;0;5230;1632126619307
8;6361;0;5461;1632126619307
8;6361;173;5452;1632126619307
8;5229;38;5423;1632126650852
8;5229;210;5258;1632126650852
8;6361;46;5430;1632126650852
8;6361;66;1046;1632126650852
8;5229;551;5416;1632126650852
8;5229;194;5409;1632126650852
8;2351;0;2351;1632126650852
8;6361;68;5470;1632126650852
8;5229;479;5227;1632126650852
8;5229;407;5414;1632126650852
8;6361;0;6361;1632126650852
8;5229;0;5272;1632126650852
8;6361;0;5281;1632126650852
8;6361;0;5230;1632126650852
8;6361;0;5230;1632126650852
8;6361;86;5461;1632126650852
8;6361;432;5452;1632126650852
8;5229;38;5423;1632126682898
8;5229;0;2397;1632126682898
8;6361;404;5430;1632126682898
8;6361;0;5466;1632126682898
8;5229;46;5418;1632126682898
8;5229;277;5409;1632126682898
8;6361;0;6361;1632126682898
8;5229;479;5227;1632126682898
8;5229;100;5415;1632126682898
8;5229;0;5272;1632126682898
8;6361;0;5281;1632126682898
8;6361;0;5230;1632126682898
8;6361;0;5230;1632126682898
8;6361;86;5461;1632126682898
8;6361;376;5453;1632126682898
8;5229;44;2077;1632126715342
8;5229;21;2397;1632126715342
8;6361;0;5452;1632126715342
8;6361;12;5466;1632126715342
8;5229;212;5418;1632126715342
8;5229;0;1047;1632126715342
8;6361;0;6361;1632126715342
8;5229;479;5227;1632126715342
8;5229;0;5416;1632126715342
8;5229;50;5272;1632126715342
8;6361;94;5281;1632126715342
8;6361;0;5230;1632126715342
8;6361;101;5230;1632126715342
8;6361;0;5462;1632126715342
8;6361;0;5454;1632126715342
8;5229;0;2086;1632126745568
8;5229;346;2397;1632126745568
8;6361;77;5452;1632126745568
8;6361;436;5466;1632126745568
8;5229;0;5419;1632126745568
8;5229;0;1047;1632126745568
8;6361;0;6361;1632126745568
8;5229;0;5229;1632126745568
8;5229;36;6314;1632126745568
8;5229;36;5416;1632126745568
8;5229;315;5272;1632126745568
8;6361;363;5281;1632126745568
8;6361;0;5230;1632126745568
8;6361;454;5230;1632126745568
8;6361;170;5462;1632126745568
8;6361;352;5454;1632126745568
8;5229;3;5426;1632126778877
8;5229;0;5407;1632126778877
8;6361;429;5452;1632126778877
8;6361;0;5467;1632126778877
8;5229;346;5419;1632126778877
8;5229;0;1047;1632126778877
8;6361;0;6361;1632126778877
8;6361;0;5230;1632126778877
8;5229;133;6314;1632126778877
8;5229;87;5416;1632126778877
8;5229;0;5223;1632126778877
8;6361;819;5281;1632126778877
8;6361;0;5230;1632126778877
8;6361;42;5228;1632126778877
8;6361;51;5468;1632126778877
8;6361;3;5455;1632126778877
8;5229;0;5426;1632126809570
8;5229;46;5407;1632126809570
8;6361;0;5453;1632126809570
8;6361;32;5467;1632126809570
8;5229;0;5420;1632126809570
8;5229;0;1047;1632126809570
8;6361;0;6361;1632126809570
8;6361;0;5230;1632126809570
8;5229;133;6314;1632126809570
8;5229;173;5416;1632126809570
8;5229;54;5223;1632126809570
8;6361;0;5282;1632126809570
8;6361;0;5230;1632126809570
8;6361;258;5228;1632126809570
8;6361;221;5468;1632126809570
8;6361;175;5455;1632126809570
8;5229;2;5426;1632126842748
8;5229;218;5407;1632126842748
8;6361;268;5453;1632126842748
8;6361;213;5467;1632126842748
8;5229;324;5420;1632126842748
8;5229;0;1047;1632126842748
8;6361;0;5230;1632126842748
8;5229;38;5405;1632126842748
8;5229;512;5416;1632126842748
8;5229;179;5223;1632126842748
8;6361;155;5282;1632126842748
8;6361;0;5230;1632126842748
8;6361;467;5228;1632126842748
8;6361;326;5468;1632126842748
8;6361;105;5456;1632126842748
8;5229;99;5426;1632126874487
8;5229;218;5407;1632126874487
8;6361;268;5453;1632126874487
8;6361;398;5467;1632126874487
8;5229;0;5421;1632126874487
8;5229;0;1047;1632126874487
8;6361;0;5230;1632126874487
8;5229;244;5405;1632126874487
8;5229;83;5418;1632126874487
8;5229;312;5223;1632126874487
8;6361;0;5283;1632126874487
8;6361;0;5230;1632126874487
8;6361;468;5228;1632126874487
8;6361;326;5468;1632126874487
8;6361;268;5456;1632126874487
8;5229;438;5426;1632126906750
8;5229;42;5413;1632126906750
8;6361;268;5453;1632126906750
8;6361;38;5475;1632126906750
8;5229;302;5421;1632126906750
8;5229;92;1047;1632126906750
8;6361;0;5230;1632126906750
8;5229;0;5406;1632126906750
8;5229;46;5419;1632126906750
8;5229;72;5225;1632126906750
8;6361;175;5283;1632126906750
8;6361;0;5230;1632126906750
8;6361;40;5226;1632126906750
8;6361;382;5468;1632126906750
8;6361;450;5456;1632126906750
8;5229;97;5269;1632126938904
8;5229;42;5413;1632126938904
8;6361;236;5454;1632126938904
8;6361;94;5475;1632126938904
8;5229;0;5422;1632126938904
8;5229;92;1047;1632126938904
8;6361;0;5230;1632126938904
8;5229;151;5406;1632126938904
8;5229;0;5420;1632126938904
8;5229;4;5227;1632126938904
8;6361;0;5284;1632126938904
8;6361;0;5230;1632126938904
8;6361;265;5226;1632126938904
8;6361;382;5468;1632126938904
8;6361;3;5451;1632126938904
8;5229;319;5269;1632126972083
8;5229;42;5413;1632126972083
8;6361;434;5454;1632126972083
8;6361;94;5475;1632126972083
8;5229;38;5422;1632126972083
8;5229;2;5258;1632126972083
8;6361;0;5230;1632126972083
8;5229;155;5406;1632126972083
8;5229;0;5420;1632126972083
8;5229;0;5227;1632126972083
8;6361;38;5284;1632126972083
8;6361;0;5230;1632126972083
8;6361;265;5226;1632126972083
8;6361;382;5468;1632126972083
8;6361;48;5451;1632126972083
8;5229;153;5270;1632127003111
8;5229;80;5414;1632127003111
8;6361;65;5455;1632127003111
8;6361;214;5469;1632127003111
8;5229;354;5422;1632127003111
8;5229;2;5258;1632127003111
8;6361;0;5230;1632127003111
8;5229;46;5404;1632127003111
8;5229;352;5420;1632127003111
8;5229;312;5227;1632127003111
8;6361;360;5284;1632127003111
8;6361;0;5230;1632127003111
