"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
25;539;0;2794;1632126458436
25;6487;508;5205;1632126458436
25;6487;0;2793;1632126458436
25;2794;308;5762;1632126458436
25;6487;0;801;1632126458436
25;2794;0;539;1632126458436
25;2793;81;906;1632126458436
25;2793;0;5261;1632126458436
25;6487;40;6204;1632126458436
25;6487;36;5416;1632126458436
25;2794;0;539;1632126458436
25;539;40;5714;1632126458436
25;2793;63;6258;1632126458436
25;2793;0;5460;1632126458436
25;539;0;2794;1632126488911
25;6487;0;5200;1632126488911
25;6487;0;2793;1632126488911
25;2794;6;2720;1632126488911
25;6487;0;801;1632126488911
25;2794;0;539;1632126488911
25;2793;246;906;1632126488911
25;2793;0;5261;1632126488911
25;6487;116;6204;1632126488911
25;6487;36;5416;1632126488911
25;2794;0;539;1632126488911
25;539;142;5714;1632126488911
25;2793;63;6258;1632126488911
25;2793;5;5460;1632126488911
25;539;38;2794;1632126520899
25;6487;101;5200;1632126520899
25;6487;0;2793;1632126520899
25;2794;38;2720;1632126520899
25;6487;183;801;1632126520899
25;2794;0;539;1632126520899
25;2793;0;806;1632126520899
25;2793;92;5261;1632126520899
25;6487;195;6204;1632126520899
25;6487;36;5416;1632126520899
25;2794;0;539;1632126520899
25;539;375;5714;1632126520899
25;2793;482;6258;1632126520899
25;2793;274;5460;1632126520899
25;539;107;2794;1632126554489
25;6487;101;5200;1632126554489
25;6487;0;2793;1632126554489
25;2794;133;2720;1632126554489
25;6487;432;801;1632126554489
25;2794;0;539;1632126554489
25;2793;38;806;1632126554489
25;2793;276;5261;1632126554489
25;6487;195;6204;1632126554489
25;2794;0;539;1632126554489
25;539;560;5714;1632126554489
25;2793;0;3308;1632126554489
25;2793;417;5460;1632126554489
25;539;107;2794;1632126587255
25;6487;157;5200;1632126587255
25;6487;0;2793;1632126587255
25;2794;133;2720;1632126587255
25;6487;96;901;1632126587255
25;2794;0;539;1632126587255
25;2793;210;806;1632126587255
25;2793;38;5265;1632126587255
25;6487;93;2242;1632126587255
25;5320;0;906;1632126587255
25;2794;0;539;1632126587255
25;539;40;521;1632126587255
25;2793;58;3308;1632126587255
25;2793;14;5461;1632126587255
25;539;34;6419;1632126619307
25;6487;303;5200;1632126619307
25;6487;0;2793;1632126619307
25;2794;133;2720;1632126619307
25;6487;275;901;1632126619307
25;2794;0;539;1632126619307
25;2793;42;816;1632126619307
25;2793;294;5265;1632126619307
25;6487;22;2246;1632126619307
25;539;223;521;1632126619307
25;2793;116;3308;1632126619307
25;2793;282;5461;1632126619307
25;539;0;6260;1632126650852
25;6487;97;2397;1632126650852
25;6487;0;2793;1632126650852
25;2794;0;6201;1632126650852
25;6487;44;5312;1632126650852
25;2794;0;539;1632126650852
25;2793;228;816;1632126650852
25;2793;42;5267;1632126650852
25;6487;36;2246;1632126650852
25;539;225;521;1632126650852
25;2793;304;3308;1632126650852
25;2793;282;5461;1632126650852
25;539;0;6260;1632126682898
25;6487;415;2397;1632126682898
25;6487;0;2793;1632126682898
25;2794;135;6201;1632126682898
25;6487;44;5312;1632126682898
25;2794;0;539;1632126682898
25;2793;228;816;1632126682898
25;2793;78;5267;1632126682898
25;6487;360;2246;1632126682898
25;539;253;521;1632126682898
25;2793;304;3308;1632126682898
25;2793;38;5462;1632126682898
25;539;0;6260;1632126715342
25;6487;15;5407;1632126715342
25;6487;38;2793;1632126715342
25;2794;0;6202;1632126715342
25;6487;332;5312;1632126715342
25;2794;0;539;1632126715342
25;2793;40;826;1632126715342
25;2793;430;5267;1632126715342
25;6487;40;821;1632126715342
25;5320;0;906;1632126715342
25;539;311;521;1632126715342
25;2793;304;3308;1632126715342
25;2793;4;5468;1632126715342
25;539;48;6260;1632126745568
25;6487;208;5407;1632126745568
25;6487;53;2793;1632126745568
25;2794;143;6202;1632126745568
25;6487;51;5311;1632126745568
25;2794;0;539;1632126745568
25;2793;419;826;1632126745568
25;2793;46;5352;1632126745568
25;6487;126;821;1632126745568
25;539;311;521;1632126745568
25;2793;304;3308;1632126745568
25;2793;40;5468;1632126745568
25;539;252;6260;1632126778877
25;6487;0;5413;1632126778877
25;6487;225;2793;1632126778877
25;539;0;2794;1632126778877
25;6487;0;5266;1632126778877
25;2794;0;539;1632126778877
25;2793;176;5451;1632126778877
25;2793;548;826;1632126778877
25;2793;302;5352;1632126778877
25;6487;613;821;1632126778877
25;2794;0;539;1632126778877
25;6487;0;2793;1632126778877
25;2793;66;5468;1632126778877
25;539;0;2726;1632126809570
25;6487;130;5413;1632126809570
25;6487;337;2793;1632126809570
25;539;0;2794;1632126809570
25;6487;76;5266;1632126809570
25;2794;0;539;1632126809570
25;2793;3;5459;1632126809570
25;2793;623;826;1632126809570
25;2793;0;906;1632126809570
25;6487;0;811;1632126809570
25;2794;45;5762;1632126809570
25;2794;0;539;1632126809570
25;6487;0;2793;1632126809570
25;2793;319;5468;1632126809570
25;539;68;2726;1632126842748
25;6487;261;5413;1632126842748
25;6487;0;3360;1632126842748
25;539;0;2794;1632126842748
25;6487;359;5266;1632126842748
25;2794;0;539;1632126842748
25;2793;357;5459;1632126842748
25;2793;725;826;1632126842748
25;2793;109;906;1632126842748
25;6487;87;811;1632126842748
25;2794;109;5762;1632126842748
25;2794;0;539;1632126842748
25;6487;0;2793;1632126842748
25;2793;382;5468;1632126842748
25;539;167;2726;1632126874487
25;6487;441;5413;1632126874487
25;6487;0;3360;1632126874487
25;539;0;2794;1632126874487
25;6487;360;5266;1632126874487
25;2794;0;539;1632126874487
25;2793;0;5460;1632126874487
25;2793;3;2241;1632126874487
25;2793;301;906;1632126874487
25;6487;519;811;1632126874487
25;5320;0;906;1632126874487
25;2794;228;5762;1632126874487
25;2794;0;539;1632126874487
25;6487;0;2793;1632126874487
25;2793;382;5468;1632126874487
25;539;340;2726;1632126906750
25;6487;125;5414;1632126906750
25;6487;76;3360;1632126906750
25;539;0;2794;1632126906750
25;6487;0;5205;1632126906750
25;2794;0;539;1632126906750
25;2793;38;5460;1632126906750
25;2793;117;2241;1632126906750
25;2793;38;806;1632126906750
25;6487;0;801;1632126906750
25;2794;0;2720;1632126906750
25;2794;0;539;1632126906750
25;6487;0;2793;1632126906750
25;2793;0;3480;1632126906750
25;539;42;5714;1632126938904
25;6487;38;5415;1632126938904
25;6487;349;3360;1632126938904
25;539;0;2794;1632126938904
25;6487;284;5205;1632126938904
25;2794;0;539;1632126938904
25;2793;217;5460;1632126938904
25;2793;0;6258;1632126938904
25;2793;291;806;1632126938904
25;6487;120;801;1632126938904
25;5320;0;906;1632126938904
25;2794;75;2720;1632126938904
25;2794;0;539;1632126938904
25;6487;0;2793;1632126938904
25;2793;34;3480;1632126938904
25;539;42;5714;1632126972083
25;6487;38;5415;1632126972083
25;6487;448;3360;1632126972083
25;539;0;2794;1632126972083
25;6487;434;5205;1632126972083
25;2794;0;539;1632126972083
25;2793;400;5460;1632126972083
25;2793;1;6258;1632126972083
25;2793;508;806;1632126972083
25;6487;277;801;1632126972083
25;2794;126;2720;1632126972083
25;2794;0;539;1632126972083
25;6487;0;2793;1632126972083
25;2793;73;3480;1632126972083
25;539;210;5714;1632127003111
25;6487;0;5416;1632127003111
25;6487;0;6204;1632127003111
25;539;0;2794;1632127003111
25;6487;509;5205;1632127003111
25;2794;0;539;1632127003111
25;2793;38;5461;1632127003111
25;2793;52;6258;1632127003111
25;2793;0;816;1632127003111
25;6487;0;901;1632127003111
25;2794;15;6201;1632127003111
25;2794;0;539;1632127003111
25;6487;0;2793;1632127003111
25;2793;0;5264;1632127003111
25;539;292;5714;1632127036189
25;6487;0;5416;1632127036189
25;6487;74;6204;1632127036189
25;539;64;2794;1632127036189
25;6487;509;5205;1632127036189
25;2794;0;539;1632127036189
25;2793;142;5461;1632127036189
25;2793;94;6258;1632127036189
25;2793;86;816;1632127036189
25;6487;1;901;1632127036189
25;5320;0;906;1632127036189
25;2794;68;6201;1632127036189
25;2794;0;539;1632127036189
25;6487;0;2793;1632127036189
25;2793;0;5264;1632127036189
25;539;567;5714;1632127066499
25;6487;0;5416;1632127066499
25;6487;228;6204;1632127066499
25;539;195;2794;1632127066499
25;6487;40;5200;1632127066499
25;2794;0;539;1632127066499
25;2793;0;5462;1632127066499
25;2793;415;6258;1632127066499
25;2793;504;816;1632127066499
25;6487;264;901;1632127066499
25;5320;0;906;1632127066499
25;2794;165;6201;1632127066499
25;2794;0;539;1632127066499
25;6487;0;2793;1632127066499
25;2793;112;5264;1632127066499
25;539;41;521;1632127099064
25;6487;0;5416;1632127099064
25;6487;0;2242;1632127099064
25;539;34;6419;1632127099064
25;6487;159;5200;1632127099064
25;2794;275;539;1632127099064
25;2793;53;5462;1632127099064
25;2793;0;3308;1632127099064
25;2793;0;826;1632127099064
25;6487;0;5312;1632127099064
25;2794;0;6202;1632127099064
25;2794;0;539;1632127099064
25;6487;0;2793;1632127099064
25;2793;202;5264;1632127099064
25;539;174;521;1632127130910
25;6487;0;5416;1632127130910
25;6487;1;2242;1632127130910
25;539;94;6419;1632127130910
25;6487;159;5200;1632127130910
25;2794;391;539;1632127130910
25;2793;36;5468;1632127130910
25;2793;52;3308;1632127130910
25;2793;40;826;1632127130910
25;6487;0;5312;1632127130910
25;5320;0;906;1632127130910
25;2794;78;6202;1632127130910
25;2794;0;539;1632127130910
25;6487;0;2793;1632127130910
25;2793;363;5264;1632127130910
25;539;0;539;1632127165522
25;6487;0;2246;1632127165522
25;539;34;6260;1632127165522
25;6487;159;5200;1632127165522
25;2794;0;536;1632127165522
25;2793;319;5468;1632127165522
25;2793;279;3308;1632127165522
25;2793;356;826;1632127165522
25;6487;180;5312;1632127165522
25;539;0;2794;1632127165522
25;2794;0;539;1632127165522
25;6487;0;2793;1632127165522
25;2793;410;5264;1632127165522
25;2794;0;539;1632127197062
25;6487;44;2246;1632127197062
25;539;177;6260;1632127197062
25;6487;38;2397;1632127197062
25;2794;235;536;1632127197062
25;2793;382;5468;1632127197062
25;2793;295;3308;1632127197062
25;2793;603;826;1632127197062
25;6487;326;5312;1632127197062
25;539;0;2794;1632127197062
25;2794;0;539;1632127197062
25;6487;0;2793;1632127197062
25;2793;0;5261;1632127197062
25;2794;0;539;1632127227742
25;6487;147;2246;1632127227742
25;539;187;6260;1632127227742
25;6487;161;2397;1632127227742
25;2794;359;536;1632127227742
25;2793;391;5468;1632127227742
25;2793;295;3308;1632127227742
25;2793;679;826;1632127227742
25;6487;44;5311;1632127227742
25;5320;0;906;1632127227742
25;539;0;2794;1632127227742
25;2794;0;539;1632127227742
25;6487;0;2793;1632127227742
25;2793;61;5261;1632127227742
25;2794;0;539;1632127259630
25;6487;473;2246;1632127259630
25;539;187;6260;1632127259630
25;2793;82;5451;1632127259630
25;6487;0;5407;1632127259630
25;2794;562;536;1632127259630
25;2793;42;3480;1632127259630
25;2793;295;3308;1632127259630
25;2793;4;2241;1632127259630
25;6487;0;5266;1632127259630
25;539;0;2794;1632127259630
25;2794;0;539;1632127259630
25;6487;0;2793;1632127259630
25;2793;306;5261;1632127259630
25;2794;0;539;1632127290863
25;6487;473;2246;1632127290863
25;539;187;6260;1632127290863
25;2793;0;5459;1632127290863
25;6487;42;5407;1632127290863
25;2794;625;536;1632127290863
25;2793;114;3480;1632127290863
25;2793;295;3308;1632127290863
25;2793;4;2241;1632127290863
25;6487;64;5266;1632127290863
25;539;0;2794;1632127290863
25;2794;0;539;1632127290863
25;6487;0;2793;1632127290863
