"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
65;3042;315;2294;1632126458436
65;6442;28;2292;1632126458436
65;5361;0;2839;1632126458436
65;3042;19;2102;1632126458436
65;5361;348;6081;1632126458436
65;6442;223;6438;1632126458436
65;6442;77;2915;1632126458436
65;6442;0;3042;1632126458436
65;6442;297;3304;1632126458436
65;6442;0;3042;1632126458436
65;3042;44;2997;1632126458436
65;3042;44;3355;1632126458436
65;6442;38;2051;1632126458436
65;6442;0;3042;1632126458436
65;6442;40;9727;1632126458436
65;3042;0;2975;1632126458436
65;3042;4;2987;1632126488911
65;6442;121;2292;1632126488911
65;5361;0;2839;1632126488911
65;3042;19;2102;1632126488911
65;5361;348;6081;1632126488911
65;6442;319;6438;1632126488911
65;6442;36;2916;1632126488911
65;6442;0;3042;1632126488911
65;6442;297;3304;1632126488911
65;6442;0;3042;1632126488911
65;3042;88;2997;1632126488911
65;3042;106;3355;1632126488911
65;6442;321;2051;1632126488911
65;6442;34;3042;1632126488911
65;6442;100;9727;1632126488911
65;3042;0;2975;1632126488911
65;3042;133;2987;1632126520899
65;6442;266;2292;1632126520899
65;5361;52;2839;1632126520899
65;3042;56;2102;1632126520899
65;5361;348;6081;1632126520899
65;6442;0;6308;1632126520899
65;6442;285;2916;1632126520899
65;6442;0;3042;1632126520899
65;6442;42;3305;1632126520899
65;6442;0;3042;1632126520899
65;3042;279;2997;1632126520899
65;3042;48;9060;1632126520899
65;6442;42;3451;1632126520899
65;6442;60;3042;1632126520899
65;6442;36;9728;1632126520899
65;3042;72;2975;1632126520899
65;3042;270;2987;1632126554489
65;6442;411;2292;1632126554489
65;5361;179;2839;1632126554489
65;3042;60;3414;1632126554489
65;5361;348;6081;1632126554489
65;6442;38;6308;1632126554489
65;6442;0;2917;1632126554489
65;6442;0;3042;1632126554489
65;6442;135;3305;1632126554489
65;6442;0;3042;1632126554489
65;3042;279;2997;1632126554489
65;3042;48;9060;1632126554489
65;6442;129;3451;1632126554489
65;6442;270;3042;1632126554489
65;6442;75;9728;1632126554489
65;3042;125;2975;1632126554489
