"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
56;1474;175;2096;1632126458436
56;2378;115;2367;1632126458436
56;1474;0;2379;1632126458436
56;1474;303;2105;1632126458436
56;2378;195;1827;1632126458436
56;2378;0;1474;1632126458436
56;1474;72;2092;1632126458436
56;2378;84;3451;1632126458436
56;2829;601;6370;1632126458436
56;1474;652;2096;1632126488911
56;2378;210;6370;1632126488911
56;1474;0;2379;1632126488911
56;1474;0;9291;1632126488911
56;2378;0;1837;1632126488911
56;2378;0;1474;1632126488911
56;1474;163;2092;1632126488911
56;2378;4;3412;1632126488911
56;2829;802;6370;1632126488911
56;1474;652;2096;1632126520899
56;2378;416;6370;1632126520899
56;1474;0;2379;1632126520899
56;1474;61;9291;1632126520899
56;2378;44;1837;1632126520899
56;2378;0;1474;1632126520899
56;1474;507;2092;1632126520899
56;2378;133;3412;1632126520899
56;2829;0;2299;1632126520899
56;1474;653;2096;1632126554489
56;2378;639;6370;1632126554489
56;1474;0;2379;1632126554489
56;1474;61;9291;1632126554489
56;2378;163;1837;1632126554489
56;2378;0;1474;1632126554489
56;1474;507;2092;1632126554489
56;2378;274;3412;1632126554489
56;2829;0;2299;1632126554489
56;1474;796;2096;1632126587255
56;2378;875;6370;1632126587255
56;1474;0;2379;1632126587255
56;1474;36;6191;1632126587255
56;2378;121;1992;1632126587255
56;2378;0;1474;1632126587255
56;1474;283;2094;1632126587255
56;2378;78;2101;1632126587255
56;2829;121;2299;1632126587255
56;1474;172;6461;1632126619307
56;2378;937;6370;1632126619307
56;1474;0;2379;1632126619307
56;1474;247;6191;1632126619307
56;1474;0;2379;1632126619307
56;2378;92;1474;1632126619307
56;1474;0;1974;1632126619307
56;2378;276;2101;1632126619307
56;2829;142;2299;1632126619307
56;1474;0;5740;1632126650852
56;2378;1;2299;1632126650852
56;1474;0;2379;1632126650852
56;1474;0;2920;1632126650852
56;1474;0;2379;1632126650852
56;2378;189;1474;1632126650852
56;1474;44;1974;1632126650852
56;2378;393;2101;1632126650852
56;2829;252;2299;1632126650852
56;1474;58;5740;1632126682898
56;2378;136;2299;1632126682898
56;1474;0;2379;1632126682898
56;1474;107;2920;1632126682898
56;1474;0;2379;1632126682898
56;2378;268;1474;1632126682898
56;1474;274;1974;1632126682898
56;2378;55;6303;1632126682898
