"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
93;1058;40;6505;1632126458436
93;2720;0;5400;1632126458436
93;5474;2;5469;1632126458436
93;1058;145;5408;1632126458436
93;1058;34;2720;1632126458436
93;5474;0;5474;1632126458436
93;1058;38;5402;1632126458436
93;5474;123;2537;1632126458436
93;1058;40;6314;1632126458436
93;5474;317;1059;1632126458436
93;1047;447;6178;1632126458436
93;5474;38;6171;1632126458436
93;5474;36;6359;1632126458436
93;5474;40;6355;1632126458436
93;1058;556;6122;1632126458436
93;5474;0;4118;1632126458436
93;1058;0;6504;1632126520899
93;2720;185;5400;1632126520899
93;5474;433;5469;1632126520899
93;1058;0;5409;1632126520899
93;1058;36;6012;1632126520899
93;5474;0;5474;1632126520899
93;1058;0;5399;1632126520899
93;5474;41;2879;1632126520899
93;1058;0;5405;1632126520899
93;5474;304;5466;1632126520899
93;1047;0;2720;1632126520899
93;5474;147;6171;1632126520899
93;5474;0;6413;1632126520899
93;5474;77;6356;1632126520899
93;1058;88;2543;1632126520899
93;5474;40;4118;1632126520899
93;1058;0;6504;1632126554489
93;2720;108;5402;1632126554489
93;5474;69;5470;1632126554489
93;1058;118;5409;1632126554489
93;1058;246;6012;1632126554489
93;5474;0;5474;1632126554489
93;1058;38;5399;1632126554489
93;5474;317;2879;1632126554489
93;1058;107;5405;1632126554489
93;5474;482;5466;1632126554489
93;1047;34;2720;1632126554489
93;5474;0;4118;1632126554489
93;5474;85;6413;1632126554489
93;5474;330;6356;1632126554489
93;1058;0;6178;1632126554489
93;5474;262;4118;1632126554489
93;1058;0;6504;1632126587255
93;2720;370;5402;1632126587255
93;5474;69;5470;1632126587255
93;1058;118;5409;1632126587255
93;1058;0;6412;1632126587255
93;5474;0;5474;1632126587255
93;1058;38;5399;1632126587255
93;5474;317;2879;1632126587255
93;1058;107;5405;1632126587255
93;5474;42;5467;1632126587255
93;1047;34;2720;1632126587255
93;5474;17;4118;1632126587255
93;5474;196;6413;1632126587255
93;5474;330;6356;1632126587255
93;1058;40;6178;1632126587255
93;5474;262;4118;1632126587255
93;1058;0;6504;1632126619307
93;2720;355;5399;1632126619307
93;5474;0;6361;1632126619307
93;1058;6;1047;1632126619307
93;1058;40;6412;1632126619307
93;5474;0;5474;1632126619307
93;1058;42;5403;1632126619307
93;5474;0;6174;1632126619307
93;1058;500;5405;1632126619307
93;5474;155;5467;1632126619307
93;1047;55;2720;1632126619307
93;5474;92;4118;1632126619307
93;5474;3;6066;1632126619307
93;5474;38;6357;1632126619307
93;1058;105;6178;1632126619307
93;5474;157;6172;1632126619307
93;1058;159;6504;1632126650852
93;2720;23;5403;1632126650852
93;5474;61;6361;1632126650852
93;1058;0;1047;1632126650852
93;1058;154;6412;1632126650852
93;5474;0;5474;1632126650852
93;1058;65;5403;1632126650852
93;5474;199;6174;1632126650852
93;1058;543;5405;1632126650852
93;5474;386;5467;1632126650852
93;1047;106;2720;1632126650852
93;5474;109;4118;1632126650852
93;5474;3;6066;1632126650852
93;5474;300;6357;1632126650852
93;1058;105;6178;1632126650852
93;5474;38;6552;1632126650852
93;1058;243;6504;1632126682898
93;2720;246;5403;1632126682898
93;5474;61;6361;1632126682898
93;1058;24;1047;1632126682898
93;1058;84;6014;1632126682898
93;5474;0;1059;1632126682898
93;5474;0;5474;1632126682898
93;1058;65;5403;1632126682898
93;5474;38;6171;1632126682898
93;1058;44;5406;1632126682898
93;5474;34;5475;1632126682898
93;1047;0;6012;1632126682898
93;5474;117;4118;1632126682898
93;5474;137;6066;1632126682898
93;5474;3;6434;1632126682898
93;1058;192;6178;1632126682898
93;5474;38;6552;1632126682898
93;1058;393;6504;1632126715342
93;2720;448;5403;1632126715342
93;5474;191;6352;1632126715342
93;1058;24;1047;1632126715342
93;1058;179;6014;1632126715342
93;5474;0;1059;1632126715342
93;5474;0;5474;1632126715342
93;1058;464;5403;1632126715342
93;5474;127;6171;1632126715342
93;1058;194;5406;1632126715342
93;5474;0;5469;1632126715342
93;1047;163;6012;1632126715342
93;5474;325;4118;1632126715342
93;5474;5;2726;1632126715342
93;5474;229;6434;1632126715342
93;1058;256;6178;1632126715342
93;5474;36;6553;1632126715342
93;1058;0;4119;1632126745568
93;2720;448;5403;1632126745568
93;5474;0;6353;1632126745568
93;1058;24;1047;1632126745568
93;1058;0;6437;1632126745568
93;5474;0;1059;1632126745568
93;5474;0;5474;1632126745568
93;1058;46;5010;1632126745568
93;5474;136;6171;1632126745568
93;1058;52;5404;1632126745568
93;5474;241;5469;1632126745568
93;1047;163;6012;1632126745568
93;5474;0;6172;1632126745568
93;5474;40;2726;1632126745568
93;5474;44;6359;1632126745568
93;1058;355;6178;1632126745568
93;5474;251;6553;1632126745568
93;1058;0;4119;1632126778877
93;2720;154;5010;1632126778877
93;5474;158;6353;1632126778877
93;1058;24;1047;1632126778877
93;1058;0;6437;1632126778877
93;5474;0;1059;1632126778877
93;1058;0;5400;1632126778877
93;1058;336;5010;1632126778877
93;5474;142;6171;1632126778877
93;1058;427;5404;1632126778877
93;5474;0;5470;1632126778877
93;1047;312;6012;1632126778877
93;5474;84;6172;1632126778877
93;5474;73;2726;1632126778877
93;5474;312;6359;1632126778877
93;1058;595;6178;1632126778877
93;5474;0;5081;1632126778877
93;1058;38;4119;1632126809570
93;2720;274;5010;1632126809570
93;5474;0;6354;1632126809570
93;1058;24;1047;1632126809570
