"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
60;1962;78;2770;1632126458436
60;2068;0;1884;1632126458436
60;2068;157;6956;1632126458436
60;1962;0;1425;1632126458436
60;1962;169;1271;1632126458436
60;1962;207;1251;1632126458436
60;2068;0;2701;1632126458436
60;1962;0;1425;1632126458436
60;1962;0;1425;1632126458436
60;2068;221;2133;1632126458436
60;2068;0;2701;1632126458436
60;1962;198;4705;1632126458436
60;1962;4;2771;1632126488911
60;2068;0;1884;1632126488911
60;2068;169;6956;1632126488911
60;1962;0;1425;1632126488911
60;1962;328;1271;1632126488911
60;1962;332;1251;1632126488911
60;2068;0;2701;1632126488911
60;1962;0;1425;1632126488911
60;1962;34;1425;1632126488911
60;2068;3;2847;1632126488911
60;2068;0;2701;1632126488911
60;1962;389;4705;1632126488911
60;1962;106;2771;1632126520899
60;2068;36;1884;1632126520899
60;2068;0;2701;1632126520899
60;2068;428;6956;1632126520899
60;1962;0;1425;1632126520899
60;1962;374;1271;1632126520899
60;1962;106;4856;1632126520899
60;2068;0;2701;1632126520899
60;1962;0;1425;1632126520899
60;1962;57;2920;1632126520899
60;2068;92;2847;1632126520899
60;2068;0;2701;1632126520899
60;1962;1;6408;1632126520899
60;1962;106;2771;1632126554489
60;2068;0;1883;1632126554489
60;2068;40;4804;1632126554489
60;1962;0;1425;1632126554489
60;1962;0;3921;1632126554489
60;1962;247;4856;1632126554489
60;2068;0;2701;1632126554489
60;1962;0;1425;1632126554489
60;1962;206;2920;1632126554489
60;2068;92;2847;1632126554489
60;2068;0;2701;1632126554489
60;1962;41;6408;1632126554489
60;1962;60;1949;1632126587255
60;2068;34;1883;1632126587255
60;2068;0;2701;1632126587255
60;2068;38;4857;1632126587255
60;1962;0;1425;1632126587255
60;1962;13;3921;1632126587255
60;1962;0;4853;1632126587255
60;2068;0;2701;1632126587255
60;1962;0;1425;1632126587255
60;1962;43;1273;1632126587255
60;2068;0;2134;1632126587255
60;2068;0;2701;1632126587255
60;1962;240;6408;1632126587255
60;1962;0;1962;1632126619307
60;2068;170;1883;1632126619307
60;2068;0;2701;1632126619307
60;2068;83;4857;1632126619307
60;1962;0;1425;1632126619307
60;1962;155;3921;1632126619307
60;1962;101;4853;1632126619307
60;2068;0;2701;1632126619307
60;1962;0;1425;1632126619307
60;1962;227;1273;1632126619307
60;2068;50;2134;1632126619307
60;2068;0;2701;1632126619307
60;1962;240;6408;1632126619307
60;1962;0;1962;1632126650852
60;2068;13;3160;1632126650852
60;2068;0;1250;1632126650852
60;1962;0;1425;1632126650852
60;1962;156;3921;1632126650852
60;1962;359;4853;1632126650852
60;2068;0;2701;1632126650852
60;1962;0;1425;1632126650852
60;1962;291;1273;1632126650852
60;2068;225;2134;1632126650852
60;2068;0;2701;1632126650852
60;1962;4;2122;1632126650852
60;1962;0;1962;1632126682898
60;2068;102;3160;1632126682898
60;2068;105;1250;1632126682898
60;1962;0;1425;1632126682898
60;1962;0;1880;1632126682898
60;1962;11;6931;1632126682898
60;2068;0;2701;1632126682898
60;1962;0;1425;1632126682898
