"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
36;1148;192;1866;1632126458436
36;1830;20;1816;1632126458436
36;1830;212;1829;1632126458436
36;1830;329;1809;1632126458436
36;1830;0;1148;1632126458436
36;1148;0;1830;1632126458436
36;1148;24;7194;1632126458436
36;1148;202;1416;1632126458436
36;1148;650;1859;1632126458436
36;1148;0;6472;1632126488911
36;1830;210;1816;1632126488911
36;1148;171;1846;1632126488911
36;1830;351;1829;1632126488911
36;1830;38;1810;1632126488911
36;1830;219;1148;1632126488911
36;1148;0;1830;1632126488911
36;1148;615;1859;1632126488911
36;1148;40;7194;1632126488911
36;1148;202;1416;1632126488911
36;1148;64;1860;1632126488911
36;1148;154;6472;1632126520899
36;1830;366;1816;1632126520899
36;1148;171;1846;1632126520899
36;1148;0;1830;1632126520899
36;1830;245;1810;1632126520899
36;1830;294;1148;1632126520899
36;1148;0;1830;1632126520899
36;1148;615;1859;1632126520899
36;1148;279;1853;1632126520899
36;1148;202;1416;1632126520899
36;1148;0;1861;1632126520899
36;1148;196;6472;1632126554489
36;1830;439;1816;1632126554489
36;1148;171;1846;1632126554489
36;1148;0;1830;1632126554489
36;1830;0;1811;1632126554489
36;1830;40;1802;1632126554489
36;1148;0;1830;1632126554489
36;1148;615;1859;1632126554489
36;1148;279;1853;1632126554489
36;1148;202;1416;1632126554489
36;1148;54;1861;1632126554489
36;1148;36;1868;1632126587255
36;1830;0;5287;1632126587255
36;1148;0;1830;1632126587255
36;1830;145;1811;1632126587255
36;1830;106;1803;1632126587255
36;1148;0;1830;1632126587255
36;1148;44;1854;1632126587255
36;1148;202;1416;1632126587255
36;1148;0;7057;1632126587255
36;1148;185;1868;1632126619307
36;1830;80;5287;1632126619307
36;1148;0;1830;1632126619307
36;1830;36;1812;1632126619307
36;1830;210;1803;1632126619307
36;1148;0;1830;1632126619307
36;1148;352;1854;1632126619307
36;1148;202;1416;1632126619307
36;1148;153;7057;1632126619307
36;1148;45;1869;1632126650852
36;1830;80;5287;1632126650852
36;1148;171;1846;1632126650852
36;1148;0;1830;1632126650852
36;1830;315;1812;1632126650852
36;1830;51;1804;1632126650852
36;1148;0;1830;1632126650852
36;1148;615;1859;1632126650852
36;1148;38;1841;1632126650852
36;1148;202;1416;1632126650852
36;1148;414;7057;1632126650852
36;1148;45;1869;1632126682898
36;1830;235;5287;1632126682898
36;1148;0;1830;1632126682898
36;1830;315;1812;1632126682898
36;1830;51;1804;1632126682898
36;1148;0;1830;1632126682898
36;1148;38;1841;1632126682898
36;1830;0;1148;1632126682898
36;1148;42;1864;1632126682898
36;1148;230;1869;1632126715342
36;1830;380;5287;1632126715342
36;1148;0;1830;1632126715342
36;1830;140;1813;1632126715342
36;1830;360;1804;1632126715342
36;1148;0;1830;1632126715342
36;1148;217;1856;1632126715342
36;1830;0;1148;1632126715342
36;1148;145;1864;1632126715342
36;1148;427;1869;1632126745568
36;1830;0;1818;1632126745568
36;1148;0;1830;1632126745568
36;1830;87;1814;1632126745568
36;1830;432;1804;1632126745568
36;1148;0;1830;1632126745568
36;1148;100;1857;1632126745568
36;1830;0;1148;1632126745568
36;1148;430;1864;1632126745568
36;1148;0;1870;1632126778877
36;1830;259;1818;1632126778877
36;1148;0;1830;1632126778877
36;1830;366;1814;1632126778877
36;1830;0;1805;1632126778877
36;1148;131;1830;1632126778877
36;1148;359;1857;1632126778877
36;1830;0;1148;1632126778877
36;1148;18;1865;1632126778877
36;1148;40;1870;1632126809570
36;1830;3;1819;1632126809570
36;1148;0;1830;1632126809570
36;1830;50;1815;1632126809570
36;1830;0;1805;1632126809570
36;1148;455;1830;1632126809570
36;1148;497;1857;1632126809570
36;1830;0;1148;1632126809570
36;1148;121;1865;1632126809570
36;1148;295;1870;1632126842748
36;1830;38;1819;1632126842748
36;1148;171;1846;1632126842748
36;1148;0;1830;1632126842748
36;1830;139;1815;1632126842748
36;1830;113;1805;1632126842748
36;1148;206;1846;1632126842748
36;1148;615;1859;1632126842748
36;1148;11;5273;1632126842748
36;1830;0;1148;1632126842748
36;1148;389;1865;1632126842748
36;1148;38;1871;1632126874487
36;1830;0;1834;1632126874487
36;1148;0;1830;1632126874487
36;1830;13;1816;1632126874487
36;1830;304;1805;1632126874487
36;1148;83;1847;1632126874487
36;1148;71;5273;1632126874487
36;1830;0;1148;1632126874487
36;1148;0;1866;1632126874487
36;1148;0;1872;1632126906750
36;1830;221;1834;1632126906750
36;1148;0;1830;1632126906750
36;1830;52;1816;1632126906750
36;1830;63;1806;1632126906750
36;1148;0;1302;1632126906750
36;1148;316;5273;1632126906750
36;1830;0;1148;1632126906750
36;1148;152;1866;1632126906750
36;1148;81;1872;1632126938904
36;1830;38;1821;1632126938904
36;1148;0;1830;1632126938904
36;1830;258;1816;1632126938904
36;1830;0;1807;1632126938904
36;1148;0;1302;1632126938904
36;1148;82;1859;1632126938904
36;1830;0;1148;1632126938904
36;1148;18;6472;1632126938904
36;1148;81;1872;1632126972083
36;1830;135;1821;1632126972083
36;1148;171;1846;1632126972083
36;1148;0;1830;1632126972083
36;1830;387;1816;1632126972083
36;1830;75;1807;1632126972083
36;1148;34;1302;1632126972083
36;1148;615;1859;1632126972083
36;1148;82;1859;1632126972083
36;1830;0;1148;1632126972083
36;1148;18;6472;1632126972083
36;1148;96;1873;1632127003111
36;1830;0;7190;1632127003111
36;1148;0;1830;1632127003111
36;1830;0;5287;1632127003111
36;1830;0;6473;1632127003111
36;1148;181;1302;1632127003111
36;1148;406;1859;1632127003111
36;1830;0;1148;1632127003111
36;1148;0;1868;1632127003111
36;1148;245;1873;1632127036189
36;1830;4;7190;1632127036189
36;1148;0;1830;1632127036189
36;1830;80;5287;1632127036189
36;1830;56;6473;1632127036189
36;1148;261;1302;1632127036189
36;1148;567;1859;1632127036189
36;1830;0;1148;1632127036189
36;1148;36;1868;1632127036189
36;1148;40;1416;1632127066499
36;1830;229;7190;1632127066499
36;1148;0;1830;1632127066499
36;1830;441;5287;1632127066499
36;1830;0;1809;1632127066499
36;1148;412;1302;1632127066499
36;1148;58;1860;1632127066499
36;1830;0;1148;1632127066499
36;1148;0;1869;1632127066499
36;1148;0;1148;1632127099064
36;1830;56;7191;1632127099064
36;1148;0;1830;1632127099064
36;1830;61;1818;1632127099064
36;1830;256;1809;1632127099064
36;1148;38;1840;1632127099064
36;1148;149;1860;1632127099064
36;1830;0;1148;1632127099064
36;1148;151;1869;1632127099064
36;1830;0;1148;1632127130910
36;1830;137;7191;1632127130910
36;1148;0;1830;1632127130910
36;1830;293;1818;1632127130910
36;1830;0;1810;1632127130910
36;1148;187;1840;1632127130910
36;1148;149;1860;1632127130910
36;1830;0;1148;1632127130910
36;1148;214;1869;1632127130910
36;1830;0;1148;1632127165522
36;1830;90;7192;1632127165522
36;1148;0;1830;1632127165522
36;1830;0;1834;1632127165522
36;1830;95;1810;1632127165522
36;1148;11;1850;1632127165522
36;1148;34;7057;1632127165522
36;1830;0;1148;1632127165522
36;1148;214;1869;1632127165522
36;1830;0;1148;1632127197062
36;1830;0;1835;1632127197062
36;1148;0;1830;1632127197062
36;1830;67;1834;1632127197062
36;1830;0;1811;1632127197062
36;1148;34;1850;1632127197062
36;1148;62;7057;1632127197062
