"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
66;6442;0;3284;1632126458436
66;6442;334;3410;1632126458436
66;3288;215;3460;1632126458436
66;6442;153;5735;1632126458436
66;6442;510;3417;1632126458436
66;6442;165;3284;1632126458436
66;6442;0;6442;1632126458436
66;3288;54;2345;1632126458436
66;3288;84;3072;1632126458436
66;3288;151;6435;1632126458436
66;6442;0;3284;1632126488911
66;6442;0;2101;1632126488911
66;3288;36;3272;1632126488911
66;6442;0;6438;1632126488911
66;6442;525;3417;1632126488911
66;6442;334;3284;1632126488911
66;6442;0;6442;1632126488911
66;3288;0;2346;1632126488911
66;3288;84;3072;1632126488911
66;3288;151;6435;1632126488911
66;6442;0;3284;1632126520899
66;6442;153;2101;1632126520899
66;3288;11;3273;1632126520899
66;6442;40;6438;1632126520899
66;6442;15;3411;1632126520899
66;6442;342;3284;1632126520899
66;6442;0;6442;1632126520899
66;3288;0;2174;1632126520899
66;3288;84;3072;1632126520899
66;3288;36;6359;1632126520899
66;6442;0;3284;1632126554489
66;6442;208;2101;1632126554489
66;3288;34;3273;1632126554489
66;6442;40;6438;1632126554489
66;6442;34;3411;1632126554489
66;6442;419;3284;1632126554489
66;6442;0;6442;1632126554489
66;3288;4;2174;1632126554489
66;3288;84;3072;1632126554489
66;3288;204;6359;1632126554489
66;6442;0;3284;1632126587255
66;6442;375;2101;1632126587255
66;3288;94;3273;1632126587255
66;6442;216;6438;1632126587255
66;6442;151;3411;1632126587255
66;6442;17;3661;1632126587255
66;6442;0;6442;1632126587255
66;3288;316;2174;1632126587255
66;3288;84;3072;1632126587255
66;3288;40;6410;1632126587255
66;6442;0;3284;1632126619307
66;6442;2;6303;1632126619307
66;3288;330;3273;1632126619307
66;6442;347;6438;1632126619307
66;6442;38;2173;1632126619307
66;6442;182;3661;1632126619307
66;3288;21;3449;1632126619307
66;3288;183;6410;1632126619307
66;6442;0;3284;1632126650852
66;6442;77;6303;1632126650852
66;3288;34;3274;1632126650852
66;6442;71;6308;1632126650852
66;6442;113;2173;1632126650852
66;6442;292;3661;1632126650852
66;3288;115;3449;1632126650852
66;3288;0;2796;1632126650852
66;6442;0;3284;1632126682898
66;6442;234;6303;1632126682898
66;3288;34;3274;1632126682898
66;6442;308;6308;1632126682898
66;6442;113;2173;1632126682898
66;6442;53;3210;1632126682898
66;3288;44;3470;1632126682898
66;3288;128;2796;1632126682898
66;6442;0;3284;1632126715342
66;6442;5;2792;1632126715342
66;3288;0;3285;1632126715342
66;6442;380;6308;1632126715342
66;6442;82;3408;1632126715342
66;6442;331;3210;1632126715342
66;3288;39;3448;1632126715342
66;3288;129;2796;1632126715342
66;6442;0;3284;1632126745568
66;6442;22;2792;1632126745568
66;3288;0;3285;1632126745568
66;6442;389;6308;1632126745568
66;6442;26;3409;1632126745568
66;6442;38;1535;1632126745568
66;3288;39;3448;1632126745568
66;3288;189;2796;1632126745568
66;6442;0;3284;1632126778877
66;6442;214;2792;1632126778877
66;3288;0;3285;1632126778877
66;6442;0;3062;1632126778877
66;6442;23;3409;1632126778877
66;6442;6;3402;1632126778877
66;3288;0;3450;1632126778877
66;3288;0;6445;1632126778877
66;3288;189;2796;1632126778877
66;6442;0;3284;1632126809570
66;6442;336;2792;1632126809570
66;3288;0;3285;1632126809570
66;6442;63;3062;1632126809570
66;6442;23;3409;1632126809570
66;6442;62;3402;1632126809570
66;3288;40;3450;1632126809570
66;3288;0;6445;1632126809570
66;3288;189;2796;1632126809570
66;6442;0;3284;1632126842748
66;6442;436;2792;1632126842748
66;3288;0;3285;1632126842748
66;6442;0;6442;1632126842748
66;6442;23;3409;1632126842748
66;6442;274;3402;1632126842748
66;3288;328;3450;1632126842748
66;3288;54;6445;1632126842748
66;3288;49;2839;1632126842748
66;6442;0;3284;1632126874487
66;6442;0;2795;1632126874487
66;3288;0;3285;1632126874487
66;6442;0;6442;1632126874487
66;6442;40;3409;1632126874487
66;6442;433;3402;1632126874487
66;3288;482;3450;1632126874487
66;3288;68;6445;1632126874487
66;3288;151;2839;1632126874487
66;6442;0;3284;1632126906750
