"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
28;1830;0;2919;1632126458436
28;1830;111;1412;1632126458436
28;2919;224;1153;1632126458436
28;2919;104;1451;1632126458436
28;1830;5;6449;1632126458436
28;2919;0;1830;1632126458436
28;1830;0;2919;1632126488911
28;1830;116;1412;1632126488911
28;2919;224;1153;1632126488911
28;2919;0;1450;1632126488911
28;1830;6;6449;1632126488911
28;2919;0;1830;1632126488911
28;1830;0;2919;1632126520899
28;1830;114;1422;1632126520899
28;2919;347;1153;1632126520899
28;2919;188;1450;1632126520899
28;1830;72;6449;1632126520899
28;2919;0;1830;1632126520899
28;2919;38;1153;1632126554489
28;2919;42;6056;1632126554489
28;1830;0;2919;1632126554489
28;1830;14;1423;1632126554489
28;2919;38;1459;1632126554489
28;2919;188;1450;1632126554489
28;1830;72;6449;1632126554489
28;2919;0;1830;1632126554489
28;1830;0;2919;1632126587255
28;1830;192;1423;1632126587255
28;2919;38;1459;1632126587255
28;2919;98;1454;1632126587255
28;1830;10;1406;1632126587255
28;2919;0;1830;1632126587255
28;1830;0;2919;1632126619307
28;1830;221;1415;1632126619307
28;2919;44;1460;1632126619307
28;2919;52;1449;1632126619307
28;1830;149;1406;1632126619307
28;2919;0;1830;1632126619307
28;1830;0;2919;1632126650852
28;1830;355;1415;1632126650852
28;2919;276;1460;1632126650852
28;2919;0;1456;1632126650852
28;1830;0;1424;1632126650852
28;2919;0;1830;1632126650852
28;1830;0;2919;1632126682898
28;1830;121;1831;1632126682898
28;2919;341;1460;1632126682898
28;2919;0;1456;1632126682898
28;1830;28;1424;1632126682898
28;2919;0;1830;1632126682898
28;2919;38;1153;1632126715342
28;2919;42;6056;1632126715342
28;1830;0;2919;1632126715342
28;1830;0;1830;1632126715342
28;2919;344;1460;1632126715342
28;2919;0;6477;1632126715342
28;1830;38;1424;1632126715342
28;2919;0;1830;1632126715342
28;1830;0;2919;1632126745568
28;2919;0;1830;1632126745568
28;2919;370;1460;1632126745568
28;2919;0;6477;1632126745568
28;1830;101;1424;1632126745568
28;2919;0;1830;1632126745568
28;1830;0;2919;1632126778877
28;2919;0;1830;1632126778877
28;2919;104;6450;1632126778877
28;2919;244;6477;1632126778877
28;1830;276;1424;1632126778877
28;2919;0;1830;1632126778877
28;1830;0;2919;1632126809570
28;2919;0;1830;1632126809570
28;2919;263;6450;1632126809570
28;2919;4;1458;1632126809570
28;1830;381;1424;1632126809570
28;2919;0;1830;1632126809570
28;1830;0;2919;1632126842748
28;2919;0;1830;1632126842748
28;2919;0;1462;1632126842748
28;2919;40;1458;1632126842748
28;1830;0;1140;1632126842748
28;2919;0;1830;1632126842748
28;1830;0;2919;1632126874487
28;2919;0;1830;1632126874487
28;2919;79;1462;1632126874487
28;2919;301;1458;1632126874487
28;1830;89;1140;1632126874487
28;2919;0;1830;1632126874487
28;1830;153;2919;1632126906750
28;2919;0;1830;1632126906750
28;2919;79;1462;1632126906750
28;2919;0;1152;1632126906750
28;1830;215;1140;1632126906750
28;2919;0;1830;1632126906750
28;1830;99;6021;1632126938904
28;2919;0;1830;1632126938904
28;2919;79;1462;1632126938904
28;2919;38;1152;1632126938904
28;1830;9;1141;1632126938904
28;2919;50;1830;1632126938904
28;1830;183;6021;1632126972083
28;2919;0;1830;1632126972083
28;2919;40;6055;1632126972083
28;2919;181;1152;1632126972083
28;1830;44;1141;1632126972083
28;2919;0;1832;1632126972083
28;1830;291;6021;1632127003111
28;2919;0;1830;1632127003111
28;2919;261;6055;1632127003111
28;2919;38;1153;1632127003111
28;1830;252;1141;1632127003111
28;2919;154;1832;1632127003111
28;1830;305;6021;1632127036189
28;2919;0;1830;1632127036189
28;2919;71;6056;1632127036189
28;2919;131;1153;1632127036189
28;1830;4;1408;1632127036189
28;2919;269;1832;1632127036189
28;1830;351;6021;1632127066499
28;2919;0;1830;1632127066499
28;2919;384;6056;1632127066499
28;2919;397;1153;1632127066499
28;1830;161;1408;1632127066499
28;2919;1;1833;1632127066499
28;1830;168;1403;1632127099064
28;2919;0;1830;1632127099064
28;2919;591;6056;1632127099064
28;2919;83;1459;1632127099064
28;1830;6;6476;1632127099064
28;2919;171;1833;1632127099064
28;2919;38;1153;1632127130910
28;2919;42;6056;1632127130910
28;1830;0;1404;1632127130910
28;2919;0;1830;1632127130910
28;2919;0;2919;1632127130910
28;2919;253;1459;1632127130910
28;1830;118;6476;1632127130910
28;2919;171;1833;1632127130910
28;1830;159;1404;1632127165522
28;2919;0;1830;1632127165522
28;1830;0;2919;1632127165522
28;2919;223;1460;1632127165522
28;1830;6;1410;1632127165522
28;2919;21;1451;1632127165522
28;2919;38;1153;1632127197062
28;2919;42;6056;1632127197062
28;1830;6;6449;1632127197062
28;2919;0;1830;1632127197062
28;1830;0;2919;1632127197062
28;2919;299;1460;1632127197062
28;1830;238;1410;1632127197062
28;2919;0;1450;1632127197062
28;1830;6;6449;1632127227742
28;2919;0;1830;1632127227742
28;1830;0;2919;1632127227742
28;2919;402;1460;1632127227742
28;1830;0;1421;1632127227742
28;2919;0;1450;1632127227742
28;1830;135;6449;1632127259630
28;2919;0;1830;1632127259630
28;1830;0;2919;1632127259630
28;2919;214;6450;1632127259630
28;1830;129;1421;1632127259630
28;2919;0;1454;1632127259630
28;1830;341;6449;1632127290863
28;2919;0;1830;1632127290863
28;1830;0;2919;1632127290863
28;2919;0;1462;1632127290863
28;1830;0;1412;1632127290863
28;2919;0;1454;1632127290863
28;1830;52;1406;1632127324553
28;2919;0;1830;1632127324553
28;1830;0;2919;1632127324553
28;2919;65;1462;1632127324553
28;1830;162;1412;1632127324553
28;2919;3;1449;1632127324553
28;1830;279;1406;1632127356503
28;2919;0;1830;1632127356503
28;1830;0;2919;1632127356503
28;2919;164;1462;1632127356503
28;1830;1;1422;1632127356503
28;2919;20;1449;1632127356503
28;2919;38;1153;1632127389578
28;2919;42;6056;1632127389578
28;1830;22;1424;1632127389578
28;2919;0;1830;1632127389578
28;1830;0;2919;1632127389578
28;2919;243;1462;1632127389578
28;1830;45;1422;1632127389578
28;2919;295;1449;1632127389578
28;1830;66;1424;1632127422245
28;2919;0;1830;1632127422245
28;1830;0;2919;1632127422245
28;2919;0;6055;1632127422245
28;1830;160;1422;1632127422245
28;2919;12;1456;1632127422245
28;1830;67;1424;1632127456037
28;2919;0;1830;1632127456037
28;1830;0;2919;1632127456037
28;2919;4;6055;1632127456037
28;1830;3;1423;1632127456037
28;2919;12;1456;1632127456037
28;1830;261;1424;1632127487782
28;2919;0;1830;1632127487782
28;1830;0;2919;1632127487782
28;2919;189;6055;1632127487782
28;1830;56;1423;1632127487782
28;2919;0;6477;1632127487782
28;1830;447;1424;1632127522292
