"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
98;2382;60;5953;1632126458436
98;1951;427;3814;1632126458436
98;1951;0;2384;1632126458436
98;2382;0;2382;1632126458436
98;1951;0;2384;1632126458436
98;2382;0;1951;1632126458436
98;2382;1128;9686;1632126458436
98;2382;0;1951;1632126458436
98;1951;269;5963;1632126520899
98;1951;0;2384;1632126520899
98;2382;52;1951;1632126520899
98;2382;64;3815;1632126520899
98;2382;0;1951;1632126520899
98;1951;566;5963;1632126554489
98;1951;0;2384;1632126554489
98;2382;129;1951;1632126554489
98;2382;151;3815;1632126554489
98;2382;0;1951;1632126554489
98;1951;866;5963;1632126587255
98;1951;0;2384;1632126587255
98;2382;129;1951;1632126587255
98;2382;151;3815;1632126587255
98;2382;0;1951;1632126587255
98;2382;60;5953;1632126619307
98;1951;149;9649;1632126619307
98;1951;0;2384;1632126619307
98;2382;0;2382;1632126619307
98;1951;0;2384;1632126619307
98;2382;174;1951;1632126619307
98;2382;285;3815;1632126619307
98;2382;0;1951;1632126619307
98;1951;149;9649;1632126650852
98;1951;0;2384;1632126650852
98;2382;0;1984;1632126650852
98;2382;285;3815;1632126650852
98;2382;0;1951;1632126650852
98;1951;196;9649;1632126682898
98;1951;0;2384;1632126682898
98;2382;48;1984;1632126682898
98;2382;285;3815;1632126682898
98;2382;0;1951;1632126682898
98;1951;348;9649;1632126715342
98;1951;0;2384;1632126715342
98;2382;52;1984;1632126715342
98;2382;26;3851;1632126715342
98;2382;0;1951;1632126715342
98;1951;351;9649;1632126745568
98;1951;0;2384;1632126745568
98;2382;263;1984;1632126745568
98;2382;26;3851;1632126745568
98;2382;0;1951;1632126745568
98;1951;62;2660;1632126778877
98;1951;0;2384;1632126778877
98;2382;0;5952;1632126778877
98;2382;242;3851;1632126778877
98;2382;0;1951;1632126778877
98;1951;263;2660;1632126809570
98;1951;0;2384;1632126809570
98;2382;9;5952;1632126809570
98;2382;279;3851;1632126809570
98;2382;0;1951;1632126809570
98;2382;60;5953;1632126842748
98;1951;0;5923;1632126842748
98;1951;0;2384;1632126842748
98;2382;0;2382;1632126842748
98;1951;0;2384;1632126842748
98;2382;4;5953;1632126842748
98;2382;279;3851;1632126842748
98;2382;0;1951;1632126842748
98;1951;88;5923;1632126874487
98;1951;0;2384;1632126874487
98;2382;140;5953;1632126874487
98;2382;482;3851;1632126874487
98;2382;0;1951;1632126874487
98;1951;38;5921;1632126906750
98;1951;0;2384;1632126906750
98;2382;148;5953;1632126906750
98;2382;1112;3851;1632126906750
98;2382;0;1951;1632126906750
98;1951;119;5916;1632126938904
98;1951;0;2384;1632126938904
98;2382;148;5953;1632126938904
98;2382;1927;3851;1632126938904
