"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
81;2284;0;3611;1632126458436
81;2284;359;2260;1632126458436
81;3610;46;6078;1632126458436
81;3610;293;6068;1632126458436
81;3610;0;2286;1632126458436
81;3610;0;6462;1632126458436
81;2284;82;6008;1632126458436
81;3610;123;6425;1632126458436
81;2284;0;3611;1632126458436
81;636;96;6162;1632126458436
81;3610;5;2336;1632126458436
81;3610;124;6792;1632126458436
81;2284;258;2539;1632126458436
81;3610;180;6157;1632126458436
81;2284;201;6857;1632126458436
81;2284;140;6077;1632126458436
81;2284;309;2960;1632126458436
81;2284;194;2285;1632126458436
81;2284;0;3611;1632126520899
81;2284;0;6860;1632126520899
81;3610;40;2336;1632126520899
81;3610;252;6808;1632126520899
81;3610;0;2286;1632126520899
81;3610;72;6462;1632126520899
81;2284;243;6117;1632126520899
81;3610;78;6162;1632126520899
81;2284;0;3611;1632126520899
81;636;147;6078;1632126520899
81;3610;251;2336;1632126520899
81;3610;40;3609;1632126520899
81;2284;0;6099;1632126520899
81;3610;228;6157;1632126520899
81;2284;0;2256;1632126520899
81;2284;178;6109;1632126520899
81;2284;379;2960;1632126520899
81;2284;3;1042;1632126520899
81;2284;0;3611;1632126554489
81;2284;42;6860;1632126554489
81;3610;40;2336;1632126554489
81;3610;0;2217;1632126554489
81;3610;0;2286;1632126554489
81;3610;183;6462;1632126554489
81;2284;252;6117;1632126554489
81;3610;219;6162;1632126554489
81;2284;103;3611;1632126554489
81;636;246;6078;1632126554489
81;3610;344;2336;1632126554489
81;3610;40;3609;1632126554489
81;2284;126;6099;1632126554489
81;3610;228;6157;1632126554489
81;2284;46;2256;1632126554489
81;2284;0;6427;1632126554489
81;2284;379;2960;1632126554489
81;2284;3;1042;1632126554489
81;2284;0;3611;1632126587255
81;2284;128;6860;1632126587255
81;3610;158;2336;1632126587255
81;3610;9;2217;1632126587255
81;3610;0;2286;1632126587255
81;3610;0;6153;1632126587255
81;2284;252;6117;1632126587255
81;3610;4;6078;1632126587255
81;2284;0;3612;1632126587255
81;636;14;2336;1632126587255
81;3610;44;6165;1632126587255
81;3610;0;3610;1632126587255
81;2284;0;6106;1632126587255
81;3610;255;6157;1632126587255
81;2284;291;2256;1632126587255
81;2284;0;6427;1632126587255
81;2284;0;2971;1632126587255
81;3610;0;2286;1632126587255
81;2284;0;3611;1632126619307
81;2284;285;6860;1632126619307
81;3610;44;6165;1632126619307
81;3610;384;2217;1632126619307
81;3610;0;2286;1632126619307
81;3610;0;6009;1632126619307
81;2284;38;6463;1632126619307
81;3610;256;6078;1632126619307
81;2284;190;3612;1632126619307
81;636;37;2336;1632126619307
81;3610;2;6166;1632126619307
81;2284;0;3611;1632126619307
81;2284;220;6106;1632126619307
