"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
1;8731;1;8071;1632126458436
1;8731;0;8291;1632126458436
1;8731;1;8151;1632126458436
1;8162;1;8142;1632126458436
1;8731;1;8121;1632126458436
1;8162;0;8082;1632126458436
1;8731;0;8031;1632126458436
1;8162;1;8731;1632126458436
1;8161;0;8733;1632126458436
1;8161;0;8042;1632126458436
1;8161;0;8122;1632126458436
1;8162;0;8272;1632126458436
1;8731;0;8162;1632126458436
1;8731;1;8071;1632126488911
1;8731;0;8291;1632126488911
1;8731;0;8141;1632126488911
1;8162;0;8152;1632126488911
1;8731;0;8111;1632126488911
1;8162;0;8082;1632126488911
1;8731;0;8031;1632126488911
1;8162;1;8731;1632126488911
1;8161;1;8732;1632126488911
1;8161;0;8052;1632126488911
1;8161;0;8122;1632126488911
1;8162;0;8272;1632126488911
1;8731;0;8162;1632126488911
1;8731;0;8061;1632126520899
1;8731;1;8291;1632126520899
1;8731;0;8141;1632126520899
1;8162;1;8152;1632126520899
1;8731;0;8111;1632126520899
1;8162;1;8082;1632126520899
1;8731;0;8021;1632126520899
1;8162;1;8731;1632126520899
1;8161;0;8742;1632126520899
1;8161;0;8052;1632126520899
1;8161;1;8122;1632126520899
1;8162;1;8272;1632126520899
1;8731;0;8162;1632126520899
1;8731;0;8061;1632126554489
1;8731;0;8741;1632126554489
1;8731;0;8131;1632126554489
1;8162;0;8161;1632126554489
1;8731;1;8111;1632126554489
1;8162;0;8092;1632126554489
1;8731;1;8021;1632126554489
1;8162;1;8731;1632126554489
1;8161;1;8742;1632126554489
1;8161;0;8062;1632126554489
1;8161;0;8132;1632126554489
1;8162;0;8012;1632126554489
1;8731;0;8162;1632126554489
1;8731;0;8051;1632126587255
1;8731;0;8741;1632126587255
1;8731;0;8131;1632126587255
1;8731;0;8161;1632126587255
1;8731;0;8101;1632126587255
1;8162;1;8092;1632126587255
1;8731;0;8011;1632126587255
1;8162;1;8731;1632126587255
1;8161;1;8742;1632126587255
1;8161;0;8062;1632126587255
1;8161;0;8132;1632126587255
1;8162;1;8012;1632126587255
1;8731;0;8162;1632126587255
1;8731;0;8051;1632126619307
1;8731;1;8741;1632126619307
1;8731;0;8131;1632126619307
1;8731;0;8161;1632126619307
1;8731;0;8101;1632126619307
1;8162;0;8102;1632126619307
1;8731;0;8011;1632126619307
1;8161;0;8292;1632126619307
1;8161;0;8062;1632126619307
1;8161;0;8142;1632126619307
1;8162;0;8022;1632126619307
1;8731;0;8162;1632126619307
1;8731;0;8041;1632126650852
1;8161;0;8731;1632126650852
1;8731;1;8131;1632126650852
1;8731;0;8161;1632126650852
1;8731;0;8091;1632126650852
