"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
64;3134;0;1654;1632126458436
64;4952;503;2996;1632126458436
64;4952;141;1160;1632126458436
64;3134;0;6082;1632126458436
64;3134;427;5299;1632126458436
64;3134;4;2990;1632126458436
64;3134;72;1654;1632126458436
64;3134;74;1132;1632126458436
64;4952;34;6191;1632126458436
64;3134;0;1654;1632126488911
64;4952;44;2926;1632126488911
64;4952;0;1162;1632126488911
64;3134;0;6082;1632126488911
64;3134;427;5299;1632126488911
64;3134;43;2990;1632126488911
64;4952;0;5298;1632126488911
64;3134;0;1654;1632126488911
64;3134;38;2927;1632126488911
64;4952;100;6191;1632126488911
64;3134;0;1654;1632126520899
64;4952;301;2926;1632126520899
64;4952;0;1162;1632126520899
64;3134;38;6082;1632126520899
64;3134;427;5299;1632126520899
64;3134;373;2990;1632126520899
64;4952;355;5298;1632126520899
64;3134;0;1654;1632126520899
64;3134;300;2927;1632126520899
64;4952;274;6191;1632126520899
64;3134;0;1654;1632126554489
64;4952;301;2926;1632126554489
64;4952;0;1162;1632126554489
64;3134;0;6190;1632126554489
64;3134;10;2997;1632126554489
64;4952;355;5298;1632126554489
64;3134;0;1654;1632126554489
64;3134;300;2927;1632126554489
64;4952;274;6191;1632126554489
64;3134;0;1654;1632126587255
64;4952;30;2915;1632126587255
64;4952;65;1162;1632126587255
64;3134;13;6190;1632126587255
64;3134;36;2997;1632126587255
64;4952;147;3126;1632126587255
64;3134;0;1654;1632126587255
64;3134;172;6464;1632126587255
64;4952;361;6191;1632126587255
64;3134;0;1654;1632126619307
64;4952;0;2916;1632126619307
64;4952;123;1776;1632126619307
64;3134;63;6190;1632126619307
64;3134;244;2997;1632126619307
64;4952;0;2909;1632126619307
64;3134;0;1654;1632126619307
64;3134;226;2970;1632126619307
64;4952;0;2920;1632126619307
64;3134;0;1654;1632126650852
64;4952;68;2916;1632126650852
64;4952;18;6432;1632126650852
64;3134;148;6190;1632126650852
64;3134;4;2980;1632126650852
64;4952;0;2909;1632126650852
64;3134;0;1654;1632126650852
64;3134;1;1273;1632126650852
64;4952;222;2920;1632126650852
64;3134;0;1654;1632126682898
64;4952;173;2916;1632126682898
64;4952;0;6432;1632126682898
64;3134;124;2974;1632126682898
64;3134;49;2980;1632126682898
64;4952;101;2909;1632126682898
64;3134;0;1654;1632126682898
64;3134;56;1273;1632126682898
64;4952;535;2920;1632126682898
64;3134;0;1654;1632126715342
64;4952;289;2916;1632126715342
64;4952;0;6432;1632126715342
64;3134;330;2974;1632126715342
64;3134;349;2980;1632126715342
64;4952;36;2903;1632126715342
64;3134;0;1654;1632126715342
64;3134;174;1273;1632126715342
64;4952;567;2920;1632126715342
64;3134;0;1654;1632126745568
64;4952;0;2917;1632126745568
64;4952;40;6432;1632126745568
64;3134;0;2975;1632126745568
64;3134;0;2995;1632126745568
64;4952;36;2903;1632126745568
64;3134;0;1654;1632126745568
64;3134;401;1273;1632126745568
64;4952;594;2920;1632126745568
64;3134;0;1654;1632126778877
64;4952;40;2917;1632126778877
64;4952;85;6432;1632126778877
64;3134;0;2975;1632126778877
64;3134;40;2995;1632126778877
64;4952;36;2910;1632126778877
64;3134;0;1654;1632126778877
64;3134;63;6082;1632126778877
64;4952;40;2922;1632126778877
64;3134;34;1654;1632126809570
64;4952;155;2917;1632126809570
64;4952;273;6432;1632126809570
64;3134;0;2975;1632126809570
64;3134;116;2995;1632126809570
64;4952;85;2910;1632126809570
64;3134;0;1654;1632126809570
64;3134;189;6082;1632126809570
64;4952;40;2922;1632126809570
64;3134;172;1654;1632126842748
64;4952;155;2917;1632126842748
64;4952;364;6432;1632126842748
64;3134;0;2975;1632126842748
64;3134;302;2995;1632126842748
64;4952;205;2910;1632126842748
64;3134;0;1654;1632126842748
64;3134;12;6190;1632126842748
64;4952;42;6465;1632126842748
64;3134;172;1654;1632126874487
64;4952;155;2917;1632126874487
64;4952;0;4952;1632126874487
64;3134;34;2975;1632126874487
64;3134;441;2995;1632126874487
64;4952;14;2924;1632126874487
64;3134;0;1654;1632126874487
64;3134;12;6190;1632126874487
64;4952;5;1497;1632126874487
64;3134;34;6433;1632126906750
64;4952;155;2917;1632126906750
64;4952;0;4952;1632126906750
64;3134;165;2975;1632126906750
64;3134;0;2982;1632126906750
64;4952;149;2924;1632126906750
64;3134;0;1654;1632126906750
64;3134;12;6190;1632126906750
64;4952;0;1160;1632126906750
64;3134;6;1729;1632126938904
64;4952;155;2917;1632126938904
64;3134;0;1654;1632126938904
64;3134;0;2976;1632126938904
64;3134;162;2982;1632126938904
64;4952;15;2912;1632126938904
64;3134;0;1654;1632126938904
64;3134;38;6190;1632126938904
64;4952;58;1160;1632126938904
64;3134;36;1729;1632126972083
64;4952;155;2917;1632126972083
64;3134;0;1654;1632126972083
64;3134;8;2976;1632126972083
64;3134;42;2900;1632126972083
64;4952;11;2912;1632126972083
64;3134;0;1654;1632126972083
64;3134;145;6190;1632126972083
64;4952;58;1160;1632126972083
64;3134;70;1729;1632127003111
64;4952;155;2917;1632127003111
64;3134;0;1654;1632127003111
64;3134;0;2977;1632127003111
64;3134;67;2900;1632127003111
64;4952;88;2912;1632127003111
64;3134;0;1654;1632127003111
64;3134;83;2974;1632127003111
64;4952;58;1160;1632127003111
64;3134;277;1729;1632127036189
64;4952;155;2917;1632127036189
64;3134;0;1654;1632127036189
64;3134;0;2990;1632127036189
64;3134;36;2992;1632127036189
64;4952;0;2996;1632127036189
64;3134;0;1654;1632127036189
64;3134;83;2974;1632127036189
