"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
47;3001;262;2317;1632126458436
47;3001;0;2299;1632126458436
47;2299;251;2362;1632126458436
47;2299;0;9784;1632126458436
47;2299;24;1827;1632126458436
47;9784;186;1967;1632126458436
47;9784;223;9626;1632126458436
47;3001;176;1838;1632126488911
47;3001;0;2299;1632126488911
47;2299;251;2362;1632126488911
47;2299;0;9784;1632126488911
47;2299;102;1827;1632126488911
47;9784;0;2312;1632126488911
47;9784;298;9626;1632126488911
47;3001;74;1839;1632126520899
47;3001;0;2299;1632126520899
47;2299;38;2363;1632126520899
47;2299;0;9784;1632126520899
47;2299;291;1827;1632126520899
47;9784;238;2312;1632126520899
47;9784;46;9627;1632126520899
47;3001;88;7025;1632126554489
47;3001;0;2299;1632126554489
47;2299;220;2363;1632126554489
47;2299;0;9784;1632126554489
47;2299;101;1837;1632126554489
47;9784;357;2312;1632126554489
47;9784;322;9627;1632126554489
47;3001;88;7025;1632126587255
47;3001;0;2299;1632126587255
47;2299;0;1974;1632126587255
47;2299;0;9784;1632126587255
47;2299;228;1837;1632126587255
47;9784;108;1987;1632126587255
47;9784;642;9627;1632126587255
47;2299;0;3001;1632126619307
47;3001;0;2299;1632126619307
47;2299;111;1974;1632126619307
47;2299;0;9784;1632126619307
47;2299;58;2358;1632126619307
47;9784;354;1987;1632126619307
47;9784;42;9783;1632126619307
47;2299;0;3001;1632126650852
47;3001;0;2299;1632126650852
47;2299;111;1974;1632126650852
47;2299;0;9784;1632126650852
47;2299;38;2359;1632126650852
47;9784;77;2314;1632126650852
47;9784;179;9783;1632126650852
47;2299;0;3001;1632126682898
47;3001;0;2299;1632126682898
47;9784;0;2299;1632126682898
47;2299;0;9784;1632126682898
47;2299;351;2359;1632126682898
47;9784;316;2314;1632126682898
47;9784;46;1143;1632126682898
47;2299;0;3001;1632126715342
47;3001;0;2299;1632126715342
47;9784;0;2299;1632126715342
47;2299;54;9784;1632126715342
47;2299;84;2360;1632126715342
47;9784;27;2315;1632126715342
47;9784;357;1143;1632126715342
