"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
46;1896;438;2518;1632126458436
46;1896;320;7032;1632126458436
46;1201;38;2213;1632126458436
46;1201;0;1896;1632126458436
46;2323;38;6809;1632126458436
46;1896;0;1201;1632126458436
46;1896;444;1201;1632126458436
46;1896;11;2833;1632126458436
46;1201;42;2217;1632126458436
46;1896;543;2260;1632126458436
46;1201;24;2209;1632126458436
46;1201;153;3713;1632126458436
46;1896;0;2256;1632126488911
46;1896;320;7032;1632126488911
46;1201;145;2217;1632126488911
46;1201;62;2213;1632126488911
46;1201;0;1896;1632126488911
46;2323;5;2220;1632126488911
46;1896;0;1201;1632126488911
46;2323;398;2217;1632126488911
46;1896;34;1201;1632126488911
46;1896;3;1203;1632126488911
46;1896;85;2833;1632126488911
46;1201;180;2217;1632126488911
46;1896;603;2260;1632126488911
46;1201;168;2209;1632126488911
46;2323;149;2215;1632126488911
46;1201;0;3712;1632126488911
46;1896;0;2256;1632126520899
46;1896;505;7032;1632126520899
46;1201;205;2213;1632126520899
46;1201;0;1896;1632126520899
46;2323;14;2220;1632126520899
46;1896;0;1201;1632126520899
46;1896;67;1203;1632126520899
46;1896;223;2833;1632126520899
46;1201;315;2217;1632126520899
46;1896;608;2260;1632126520899
46;1201;0;2835;1632126520899
46;1201;104;3712;1632126520899
46;1896;48;2256;1632126554489
46;1896;639;7032;1632126554489
46;1201;259;2213;1632126554489
46;1201;0;1896;1632126554489
46;2323;127;2220;1632126554489
46;1896;0;1201;1632126554489
46;1896;67;1203;1632126554489
46;1896;0;2269;1632126554489
46;1201;315;2217;1632126554489
46;1896;608;2260;1632126554489
46;1201;0;2835;1632126554489
46;1201;264;3712;1632126554489
46;1896;333;2256;1632126587255
46;1896;56;7034;1632126587255
46;1201;259;2213;1632126587255
46;1201;0;1896;1632126587255
46;2323;157;2220;1632126587255
46;1896;0;1201;1632126587255
46;1896;576;1203;1632126587255
46;1896;131;2269;1632126587255
46;1201;88;2218;1632126587255
46;1896;608;2260;1632126587255
46;1201;0;2835;1632126587255
46;1201;62;3718;1632126587255
46;1896;7;2257;1632126619307
46;1896;80;2833;1632126619307
46;1201;145;2217;1632126619307
46;1201;0;2403;1632126619307
46;1201;0;1896;1632126619307
46;2323;260;2220;1632126619307
46;1896;0;1201;1632126619307
46;2323;398;2217;1632126619307
46;1896;0;1201;1632126619307
46;1896;34;1487;1632126619307
46;1896;0;2587;1632126619307
46;1201;220;2218;1632126619307
