"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
33;2177;0;3633;1632126458436
33;3221;189;2177;1632126458436
33;2177;144;1128;1632126458436
33;2177;0;3633;1632126488911
33;3221;48;3629;1632126488911
33;2177;26;6354;1632126488911
33;2177;0;3633;1632126520899
33;3221;142;6353;1632126520899
33;2177;196;6354;1632126520899
33;2177;0;3633;1632126554489
33;3221;142;6353;1632126554489
33;2177;386;6354;1632126554489
33;2177;0;3633;1632126587255
33;3221;254;6353;1632126587255
33;2177;7;3505;1632126587255
33;2177;0;3633;1632126619307
33;3221;54;3630;1632126619307
33;2177;8;3505;1632126619307
33;2177;45;3633;1632126650852
33;3221;186;3630;1632126650852
33;2177;0;3505;1632126650852
33;2177;279;3633;1632126682898
33;3221;333;3630;1632126682898
33;2177;215;3505;1632126682898
33;2177;508;3633;1632126715342
33;3221;72;1781;1632126715342
33;2177;0;2177;1632126715342
33;2177;508;3633;1632126745568
33;3221;77;1781;1632126745568
33;3221;0;2177;1632126745568
33;2177;827;3633;1632126778877
33;3221;95;1781;1632126778877
33;3221;0;2177;1632126778877
33;2177;975;3633;1632126809570
33;3221;208;1781;1632126809570
33;3221;0;2177;1632126809570
33;2177;977;3633;1632126842748
33;3221;56;2392;1632126842748
33;3221;0;2177;1632126842748
33;2177;977;3633;1632126874487
33;3221;56;2392;1632126874487
33;3221;0;2177;1632126874487
33;2177;977;3633;1632126906750
33;3221;56;2392;1632126906750
33;3221;0;2177;1632126906750
33;2177;32;2212;1632126938904
33;3221;111;1707;1632126938904
33;3221;0;2177;1632126938904
33;2177;101;2212;1632126972083
33;3221;192;1707;1632126972083
33;3221;0;2177;1632126972083
33;2177;141;2212;1632127003111
33;3221;36;3320;1632127003111
33;3221;0;2177;1632127003111
33;2177;161;2212;1632127036189
33;3221;64;3320;1632127036189
33;3221;0;2177;1632127036189
33;2177;224;2212;1632127066499
33;3221;150;3320;1632127066499
33;3221;0;2177;1632127066499
33;2177;239;2212;1632127099064
33;2177;0;3633;1632127099064
33;3221;0;2177;1632127099064
33;2177;270;2212;1632127130910
33;2177;0;3633;1632127130910
33;3221;0;2177;1632127130910
33;2177;340;2212;1632127165522
33;2177;0;3633;1632127165522
33;3221;0;2177;1632127165522
33;2177;18;2578;1632127197062
33;2177;0;3633;1632127197062
33;3221;0;2177;1632127197062
33;2177;22;2578;1632127227742
33;2177;0;3633;1632127227742
33;3221;0;2177;1632127227742
33;2177;267;2578;1632127259630
33;2177;0;3633;1632127259630
33;3221;0;2177;1632127259630
33;2177;350;2578;1632127290863
33;2177;0;3633;1632127290863
33;3221;0;2177;1632127290863
33;2177;9;1063;1632127324553
33;2177;0;3633;1632127324553
33;3221;0;2177;1632127324553
33;2177;66;1063;1632127356503
33;2177;0;3633;1632127356503
33;3221;0;2177;1632127356503
33;2177;206;1063;1632127389578
33;2177;0;3633;1632127389578
33;3221;0;2177;1632127389578
33;2177;30;1127;1632127422245
33;2177;0;3633;1632127422245
33;3221;0;2177;1632127422245
33;2177;30;1127;1632127456037
33;2177;0;3633;1632127456037
33;3221;0;2177;1632127456037
33;2177;30;1127;1632127487782
33;2177;0;3633;1632127487782
33;3221;0;2177;1632127487782
33;2177;30;1127;1632127522292
33;2177;0;3633;1632127522292
33;2177;78;1128;1632127555164
33;3221;0;2177;1632127555164
33;2177;96;6354;1632127586293
33;2177;0;3633;1632127586293
33;3221;0;2177;1632127586293
33;2177;0;3505;1632127620188
33;2177;0;3633;1632127620188
33;3221;40;2177;1632127620188
33;2177;0;3505;1632127652649
33;2177;0;3633;1632127652649
33;3221;179;2177;1632127652649
33;2177;0;3505;1632127686256
33;2177;0;3633;1632127686256
33;3221;116;3629;1632127686256
33;2177;2;3505;1632127717778
33;2177;0;3633;1632127717778
33;3221;31;6353;1632127717778
33;2177;44;3505;1632127750034
33;2177;0;3633;1632127750034
33;3221;63;6353;1632127750034
33;2177;476;3505;1632127781524
33;2177;40;3633;1632127781524
33;3221;235;6353;1632127781524
33;2177;510;3505;1632127814853
33;2177;83;3633;1632127814853
33;3221;235;6353;1632127814853
33;2177;0;2177;1632127846599
33;2177;121;3633;1632127846599
33;3221;451;6353;1632127846599
33;3221;0;2177;1632127878138
33;2177;148;3633;1632127878138
33;3221;92;3630;1632127878138
33;3221;0;2177;1632127908352
33;2177;200;3633;1632127908352
33;3221;241;3630;1632127908352
33;3221;0;2177;1632127940193
33;2177;492;3633;1632127940193
33;3221;342;3630;1632127940193
33;3221;0;2177;1632127970505
33;2177;501;3633;1632127970505
33;3221;0;1781;1632127970505
33;3221;0;2177;1632128003852
33;2177;501;3633;1632128003852
33;3221;38;1781;1632128003852
33;3221;0;2177;1632128036861
33;2177;546;3633;1632128036861
33;3221;38;1781;1632128036861
33;3221;0;2177;1632128070963
33;2177;546;3633;1632128070963
33;3221;38;1781;1632128070963
33;3221;0;2177;1632128104652
33;2177;546;3633;1632128104652
33;3221;42;2392;1632128104652
33;3221;0;2177;1632128136709
33;2177;546;3633;1632128136709
33;3221;132;2392;1632128136709
33;2177;32;2212;1632128168551
33;3221;194;2392;1632128168551
33;2177;94;2212;1632128200295
33;3221;4;1707;1632128200295
33;2177;131;2212;1632128233268
33;3221;136;1707;1632128233268
33;2177;210;2212;1632128264091
33;3221;169;1707;1632128264091
33;2177;221;2212;1632128296450
33;3221;214;1707;1632128296450
33;3221;0;2177;1632128326965
33;2177;266;2212;1632128326965
33;3221;15;3320;1632128326965
33;3221;0;2177;1632128360559
33;2177;328;2212;1632128360559
33;3221;0;3221;1632128360559
33;3221;0;2177;1632128391675
33;2177;328;2212;1632128391675
33;3221;0;3221;1632128391675
33;3221;0;2177;1632128423838
33;2177;377;2212;1632128423838
33;2177;0;3633;1632128423838
33;3221;0;2177;1632128455480
33;2177;4;2578;1632128455480
33;2177;0;3633;1632128455480
33;3221;0;2177;1632128487840
33;2177;62;2578;1632128487840
33;2177;0;3633;1632128487840
33;3221;0;2177;1632128519379
33;2177;176;2578;1632128519379
33;2177;0;3633;1632128519379
33;3221;0;2177;1632128551329
33;2177;176;2578;1632128551329
33;2177;0;3633;1632128551329
33;3221;0;2177;1632128582561
33;2177;0;1063;1632128582561
33;2177;0;3633;1632128582561
33;3221;0;2177;1632128615115
33;2177;66;1063;1632128615115
33;2177;0;3633;1632128615115
33;3221;0;2177;1632128646570
33;2177;114;1063;1632128646570
33;2177;0;3633;1632128646570
33;3221;0;2177;1632128678614
33;2177;114;1063;1632128678614
33;2177;0;3633;1632128678614
33;3221;0;2177;1632128710256
33;2177;114;1063;1632128710256
33;2177;0;3633;1632128710256
33;3221;0;2177;1632128742206
33;2177;30;1127;1632128742206
33;2177;0;3633;1632128742206
33;3221;0;2177;1632128775282
33;2177;30;1127;1632128775282
33;3221;0;2177;1632128806310
33;2177;205;1376;1632128806310
33;3221;0;2177;1632128839487
33;2177;42;1128;1632128839487
33;2177;0;3633;1632128839487
33;3221;68;2177;1632128872153
33;2177;116;1128;1632128872153
33;2177;0;3633;1632128872153
33;3221;200;2177;1632128905026
33;2177;131;1128;1632128905026
33;2177;0;3633;1632128905026
33;3221;200;2177;1632128937485
33;2177;50;6354;1632128937485
33;2177;0;3633;1632128937485
33;3221;42;3629;1632128969639
33;2177;53;6354;1632128969639
33;2177;0;3633;1632128969639
33;3221;42;3629;1632129001486
33;2177;223;6354;1632129001486
33;2177;0;3633;1632129001486
33;3221;42;3629;1632129034562
33;2177;358;6354;1632129034562
33;2177;0;3633;1632129034562
33;3221;186;6353;1632129065385
33;2177;0;3505;1632129065385
33;2177;47;3633;1632129065385
33;3221;237;6353;1632129098273
33;2177;0;3505;1632129098273
33;2177;128;3633;1632129098273
33;3221;296;6353;1632129129181
33;2177;0;3505;1632129129181
33;2177;153;3633;1632129129181
33;3221;296;6353;1632129160107
33;2177;0;3505;1632129160107
33;2177;153;3633;1632129160107
33;3221;177;3630;1632129191544
33;2177;0;3505;1632129191544
33;2177;506;3633;1632129191544
33;3221;297;3630;1632130166713
33;2177;42;3505;1632130166713
33;2177;506;3633;1632130166713
33;2177;0;3633;1632130200404
33;3221;163;6353;1632130200404
33;2177;2;1128;1632130200404
33;2177;0;3633;1632130231944
33;3221;212;6353;1632130231944
33;2177;49;1128;1632130231944
33;2177;49;3633;1632130264917
33;3221;38;3630;1632130264917
33;2177;55;6354;1632130264917
33;2177;49;3633;1632130296355
33;3221;188;3630;1632130296355
33;2177;101;6354;1632130296355
33;2177;49;3633;1632130328305
33;3221;44;1781;1632130328305
33;2177;360;6354;1632130328305
33;2177;49;3633;1632130360359
33;3221;128;1781;1632130360359
33;2177;402;6354;1632130360359
33;2177;479;3633;1632130392931
33;3221;231;1781;1632130392931
33;2177;0;3505;1632130392931
33;2177;488;3633;1632130423744
33;3221;239;1781;1632130423744
33;2177;0;3505;1632130423744
33;2177;526;3633;1632130456846
33;3221;239;1781;1632130456846
33;2177;166;3505;1632130456846
33;2177;580;3633;1632130488461
33;3221;252;1781;1632130488461
33;2177;166;3505;1632130488461
33;2177;919;3633;1632130524098
33;3221;0;2392;1632130524098
33;2177;502;3505;1632130524098
33;2177;984;3633;1632130555945
33;3221;14;2392;1632130555945
33;2177;526;3505;1632130555945
33;2177;0;2212;1632130587996
33;3221;14;2392;1632130587996
33;2177;526;3505;1632130587996
33;2177;61;2212;1632130621892
33;3221;48;1707;1632130621892
33;2177;526;3505;1632130621892
33;2177;101;2212;1632130654353
33;3221;48;1707;1632130654353
33;2177;526;3505;1632130654353
33;2177;161;2212;1632130687839
33;3221;48;1707;1632130687839
33;2177;208;2212;1632130719801
33;3221;48;1707;1632130719801
33;2177;266;2212;1632130754093
33;3221;183;3320;1632130754093
33;2177;266;2212;1632130784404
33;3221;0;3221;1632130784404
33;2177;266;2212;1632130816456
33;2177;0;3633;1632130816456
33;3221;0;2177;1632130816456
33;2177;266;2212;1632130847177
33;2177;0;3633;1632130847177
33;3221;0;2177;1632130847177
33;2177;71;2578;1632130880867
33;2177;0;3633;1632130880867
33;3221;0;2177;1632130880867
33;2177;71;2578;1632130912202
33;2177;0;3633;1632130912202
33;3221;0;2177;1632130912202
33;2177;241;2578;1632130944049
33;2177;0;3633;1632130944049
33;3221;0;2177;1632130944049
33;2177;366;2578;1632130977637
33;2177;0;3633;1632130977637
33;3221;0;2177;1632130977637
33;2177;455;2578;1632131009074
33;2177;0;3633;1632131009074
33;3221;0;2177;1632131009074
33;2177;0;1063;1632131041126
33;2177;0;3633;1632131041126
33;3221;0;2177;1632131041126
33;2177;98;1063;1632131075840
33;2177;0;3633;1632131075840
33;3221;0;2177;1632131075840
33;2177;239;1063;1632131107862
33;2177;0;3633;1632131107862
33;3221;0;2177;1632131107862
33;2177;258;1063;1632131138919
33;2177;0;3633;1632131138919
33;3221;0;2177;1632131138919
33;2177;8;1127;1632131171995
33;2177;0;3633;1632131171995
33;3221;0;2177;1632131171995
33;2177;20;1127;1632131202204
33;2177;0;3633;1632131202204
33;3221;0;2177;1632131202204
33;2177;88;1127;1632131234768
33;2177;0;3633;1632131234768
33;3221;0;2177;1632131234768
33;2177;7;1376;1632131266742
33;2177;0;3633;1632131266742
33;3221;0;2177;1632131266742
33;2177;112;1376;1632131300305
33;2177;0;3633;1632131300305
33;3221;147;2177;1632131300305
33;2177;112;1376;1632131333074
33;2177;0;3633;1632131333074
33;3221;147;2177;1632131333074
33;2177;112;1376;1632131366457
33;2177;0;3633;1632131366457
33;3221;147;2177;1632131366457
33;2177;112;1376;1632131397691
33;2177;0;3633;1632131397691
33;3221;109;6353;1632131397691
33;2177;112;1376;1632131429742
33;2177;74;3633;1632131429742
33;3221;109;6353;1632131429742
33;2177;195;3633;1632131461690
33;3221;109;6353;1632131461690
33;2177;269;6354;1632131493845
33;2177;297;3633;1632131493845
33;3221;38;3630;1632131493845
33;2177;269;6354;1632131527022
33;2177;479;3633;1632131527022
33;3221;296;3630;1632131527022
33;2177;269;6354;1632131559632
33;2177;483;3633;1632131559632
33;3221;313;3630;1632131559632
33;2177;0;3505;1632131593275
33;2177;544;3633;1632131593275
33;3221;0;1781;1632131593275
33;2177;0;3505;1632131624098
33;2177;544;3633;1632131624098
33;3221;88;1781;1632131624098
33;2177;57;3505;1632131657278
33;2177;917;3633;1632131657278
33;3221;243;1781;1632131657278
33;2177;316;3505;1632131688715
